
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13496
Features active in view: 13496

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	-------------------------------------------------------- 	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                           	min      	avg      	max	std     
0  	200  	4131     	4131    	0.245968	0.587572	0.782977	0.104845                      	0.0196078	0.0892513	1  	0.164666
1  	125  	2150     	4223    	0.245968	0.594287	0.801845	0.138221                      	0.0163934	0.1452   	1  	0.222776
2  	141  	1369     	4311    	0.245968	0.614801	0.801845	0.149422                      	0.0188679	0.170204 	1  	0.25104 
3  	121  	853      	4401    	0.245968	0.612876	0.801845	0.174677                      	0.0192308	0.22394  	1  	0.312701
4  	123  	637      	4484    	0.245968	0.592767	0.811534	0.192787                      	0.015873 	0.296859 	1  	0.362561
5  	112  	448      	4564    	0.245968	0.535305	0.823277	0.227421                      	0.0153846	0.436706 	1  	0.423868
6  	128  	352      	4654    	0.245968	0.439331	0.836082	0.241715                      	0.0149254	0.639132 	1  	0.442605
7  	120  	341      	4758    	0.245968	0.307761	0.836082	0.162544                      	0.0149254	0.886247 	1  	0.294678
8  	120  	310      	4863    	0.245968	0.311204	0.836766	0.16932                       	0.0149254	0.881483 	1  	0.304572
9  	99   	269      	4940    	0.245968	0.30965 	0.836766	0.167917                      	0.0149254	0.885861 	1  	0.298719
10 	110  	247      	5019    	0.245968	0.304945	0.836766	0.162784                      	0.0149254	0.895141 	1  	0.287413
11 	113  	242      	5101    	0.245968	0.30389 	0.836766	0.160377                      	0.0149254	0.897173 	1  	0.282836
12 	109  	228      	5173    	0.245968	0.308611	0.836766	0.168244                      	0.0149254	0.889793 	1  	0.294758
13 	116  	241      	5247    	0.245968	0.311953	0.837143	0.170025                      	0.0185185	0.883606 	1  	0.298871
14 	105  	222      	5316    	0.245968	0.308584	0.837143	0.167446                      	0.0185185	0.890997 	1  	0.291159
15 	121  	238      	5399    	0.245968	0.300846	0.837143	0.158308                      	0.0185185	0.905487 	1  	0.272187
16 	110  	223      	5480    	0.245968	0.305072	0.837143	0.162928                      	0.0185185	0.898154 	1  	0.2803  
17 	103  	222      	5562    	0.245968	0.310682	0.837143	0.170296                      	0.0185185	0.888579 	1  	0.292739
