
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13719
Features active in view: 13719

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                           	min      	avg     	max	std     
0  	200  	3932     	3932    	0.244785	0.559694	0.725126	0.0948541                     	0.0196078	0.083677	1  	0.123581
1  	134  	2044     	4023    	0.244785	0.566795	0.750852	0.124475                      	0.015873 	0.122966	1  	0.156361
2  	122  	1145     	4123    	0.25    	0.568769	0.756478	0.132348                      	0.015873 	0.150174	1  	0.181457
3  	132  	810      	4220    	0.25    	0.60645 	0.760928	0.136999                      	0.0153846	0.150866	1  	0.213422
4  	126  	687      	4299    	0.25    	0.599223	0.761549	0.15194                       	0.0153846	0.188069	1  	0.24987 
5  	134  	641      	4394    	0.25    	0.574259	0.763238	0.169194                      	0.0153846	0.247443	1  	0.291917
6  	125  	556      	4485    	0.25    	0.57769 	0.776019	0.188112                      	0.0153846	0.30044 	1  	0.357228
7  	122  	390      	4578    	0.25    	0.523162	0.780737	0.213435                      	0.0163934	0.431198	1  	0.412402
8  	132  	367      	4661    	0.25    	0.453497	0.780737	0.223428                      	0.0163934	0.595451	1  	0.434662
9  	113  	306      	4750    	0.25    	0.318903	0.780737	0.161934                      	0.0217391	0.866215	1  	0.310639
10 	102  	246      	4819    	0.25    	0.290708	0.780737	0.13259                       	0.0217391	0.92357 	1  	0.247525
11 	120  	258      	4908    	0.25    	0.281756	0.780737	0.118608                      	0.0217391	0.941198	1  	0.218729
12 	99   	245      	4982    	0.25    	0.291419	0.780737	0.134146                      	0.0217391	0.923057	1  	0.247914
13 	102  	235      	5065    	0.25    	0.294463	0.788149	0.138953                      	0.0357143	0.918721	1  	0.253447
14 	115  	186      	5157    	0.25    	0.291234	0.788149	0.133298                      	0.0357143	0.92493 	1  	0.241419
15 	93   	187      	5242    	0.25    	0.29931 	0.793348	0.146253                      	0.0344828	0.911583	1  	0.261795
16 	128  	213      	5333    	0.25    	0.294825	0.795176	0.140389                      	0.0344828	0.920605	1  	0.248629
17 	112  	204      	5429    	0.25    	0.297327	0.815499	0.144315                      	0.0333333	0.917271	1  	0.252279
18 	109  	175      	5502    	0.25    	0.287063	0.815499	0.128194                      	0.0333333	0.935649	1  	0.222397
19 	92   	185      	5579    	0.25    	0.297761	0.815499	0.145796                      	0.0333333	0.917378	1  	0.252023
20 	133  	221      	5673    	0.25    	0.287926	0.81583 	0.131311                      	0.0322581	0.935421	1  	0.223217
21 	108  	182      	5750    	0.25    	0.290822	0.81583 	0.136698                      	0.0322581	0.930848	1  	0.231144
22 	101  	180      	5830    	0.25    	0.293629	0.828837	0.141558                      	0.03125  	0.926171	1  	0.239122
23 	106  	185      	5906    	0.25    	0.290832	0.828837	0.13679                       	0.03125  	0.931079	1  	0.230353
24 	102  	181      	5991    	0.25    	0.297566	0.828837	0.148716                      	0.03125  	0.920113	1  	0.249621
25 	108  	175      	6055    	0.25    	0.301585	0.828837	0.153299                      	0.03125  	0.913327	1  	0.257107
26 	114  	194      	6133    	0.25    	0.298927	0.828837	0.149518                      	0.03125  	0.918012	1  	0.250012
27 	103  	174      	6210    	0.25    	0.301635	0.828837	0.15346                       	0.03125  	0.913467	1  	0.256656
28 	119  	176      	6284    	0.25    	0.302453	0.833223	0.155872                      	0.030303 	0.912368	1  	0.259942
29 	102  	168      	6348    	0.25    	0.310412	0.84239 	0.166333                      	0.0294118	0.899265	1  	0.276901
30 	109  	184      	6431    	0.25    	0.313382	0.84239 	0.170479                      	0.0294118	0.894412	1  	0.28352 
31 	117  	192      	6514    	0.25    	0.313382	0.84239 	0.170479                      	0.0294118	0.894412	1  	0.28352 
32 	107  	169      	6581    	0.25    	0.316112	0.84239 	0.173782                      	0.0294118	0.889829	1  	0.289129
33 	103  	170      	6643    	0.25    	0.318958	0.84239 	0.1773                        	0.0294118	0.885014	1  	0.295209
34 	112  	181      	6702    	0.25    	0.318996	0.855044	0.177395                      	0.0294118	0.884755	1  	0.295876
35 	119  	193      	6776    	0.25    	0.322022	0.855044	0.181309                      	0.0294118	0.879902	1  	0.301846
36 	113  	185      	6848    	0.25    	0.324946	0.855044	0.184806                      	0.0294118	0.875053	1  	0.307611
37 	119  	189      	6913    	0.25    	0.32222 	0.855044	0.181828                      	0.0294118	0.879598	1  	0.302601
38 	110  	191      	6984    	0.25    	0.336077	0.859825	0.196405                      	0.0285714	0.857036	1  	0.325673
39 	113  	182      	7047    	0.25    	0.333668	0.859825	0.194486                      	0.0285714	0.861036	1  	0.322476
40 	113  	199      	7125    	0.25    	0.339448	0.859825	0.200435                      	0.0285714	0.851563	1  	0.332034
41 	113  	178      	7172    	0.25    	0.344672	0.859825	0.204811                      	0.0285714	0.842948	1  	0.339228
42 	111  	180      	7231    	0.25    	0.344672	0.859825	0.204811                      	0.0285714	0.842948	1  	0.339228
43 	117  	182      	7290    	0.25    	0.332742	0.863857	0.192205                      	0.0294118	0.862323	1  	0.319399
44 	117  	201      	7367    	0.25    	0.332742	0.863857	0.192205                      	0.0294118	0.862323	1  	0.319399
45 	114  	199      	7442    	0.25    	0.330041	0.863857	0.189579                      	0.0294118	0.867213	1  	0.313936
46 	105  	175      	7507    	0.25    	0.321322	0.876308	0.179391                      	0.0333333	0.881465	1  	0.297632
47 	112  	179      	7570    	0.25    	0.318995	0.876308	0.177453                      	0.0333333	0.8859  	1  	0.292744
48 	114  	184      	7633    	0.25    	0.321747	0.876308	0.180602                      	0.0333333	0.881317	1  	0.29805 
49 	131  	218      	7703    	0.25    	0.319258	0.876308	0.178125                      	0.0333333	0.885317	1  	0.294223
50 	122  	189      	7766    	0.25    	0.319628	0.876308	0.179125                      	0.0333333	0.884656	1  	0.29598 
51 	106  	193      	7827    	0.25    	0.327688	0.876308	0.187752                      	0.0333333	0.871662	1  	0.309469
52 	114  	183      	7886    	0.25    	0.326015	0.876308	0.187341                      	0.0333333	0.87459 	1  	0.308465
53 	108  	174      	7950    	0.25    	0.331566	0.876308	0.193195                      	0.0333333	0.865718	1  	0.317603
54 	110  	178      	8001    	0.25    	0.3234  	0.876308	0.18479                       	0.0333333	0.879603	1  	0.302635
55 	105  	192      	8062    	0.25    	0.326157	0.876308	0.187774                      	0.0333333	0.875222	1  	0.307172
56 	117  	199      	8116    	0.25    	0.320849	0.876308	0.182275                      	0.0333333	0.883814	1  	0.298449
57 	113  	195      	8187    	0.25    	0.326342	0.876308	0.188237                      	0.0333333	0.874656	1  	0.308646
58 	117  	192      	8245    	0.25    	0.332006	0.88034 	0.194356                      	0.0322581	0.865927	1  	0.317232
59 	119  	202      	8296    	0.25    	0.315318	0.881356	0.175937                      	0.0322581	0.894886	1  	0.282167
60 	103  	189      	8348    	0.25    	0.318811	0.881356	0.181231                      	0.0322581	0.889464	1  	0.290057
61 	111  	201      	8416    	0.25    	0.321709	0.881356	0.184709                      	0.0322581	0.884649	1  	0.296111
62 	104  	182      	8464    	0.25    	0.31549 	0.881356	0.176465                      	0.0322581	0.895126	1  	0.281456
63 	119  	196      	8525    	0.25    	0.31549 	0.881356	0.176465                      	0.0322581	0.895126	1  	0.281456
64 	109  	193      	8571    	0.25    	0.313561	0.881356	0.175061                      	0.0322581	0.898459	1  	0.278718
65 	118  	216      	8629    	0.25    	0.315949	0.881356	0.177633                      	0.0322581	0.894471	1  	0.283296
66 	109  	185      	8666    	0.25    	0.313093	0.881356	0.174046                      	0.0322581	0.899293	1  	0.276769
67 	122  	195      	8721    	0.25    	0.305288	0.881356	0.164784                      	0.0322581	0.911745	1  	0.261932
68 	109  	196      	8774    	0.25    	0.307952	0.881356	0.16814                       	0.0322581	0.907745	1  	0.26662 
69 	114  	187      	8823    	0.25    	0.31358 	0.881356	0.17539                       	0.0322581	0.898652	1  	0.278608
70 	112  	191      	8874    	0.25    	0.297112	0.881356	0.153414                      	0.0322581	0.925607	1  	0.241046
71 	115  	200      	8931    	0.25    	0.297295	0.881356	0.154006                      	0.0322581	0.925321	1  	0.241938
72 	98   	179      	8979    	0.25    	0.303482	0.890899	0.164092                      	0.03125  	0.915662	1  	0.25754 
73 	99   	172      	9022    	0.25    	0.309404	0.890899	0.172595                      	0.03125  	0.906819	1  	0.269536
74 	110  	193      	9077    	0.25    	0.312387	0.890899	0.176651                      	0.03125  	0.901997	1  	0.276364
75 	106  	178      	9135    	0.25    	0.312406	0.890899	0.176708                      	0.03125  	0.901997	1  	0.276364
76 	105  	162      	9176    	0.25    	0.315408	0.890899	0.180677                      	0.03125  	0.897176	1  	0.282945
77 	107  	171      	9213    	0.25    	0.315408	0.890899	0.180677                      	0.03125  	0.897176	1  	0.282945
78 	114  	192      	9267    	0.25    	0.318347	0.890899	0.184332                      	0.03125  	0.892376	1  	0.289233
79 	112  	187      	9311    	0.25    	0.315155	0.893411	0.179908                      	0.03125  	0.89722 	1  	0.282812
80 	118  	188      	9358    	0.25    	0.321311	0.893411	0.187947                      	0.03125  	0.887576	1  	0.295309
81 	111  	187      	9411    	0.25    	0.324055	0.893411	0.190869                      	0.03125  	0.883409	1  	0.299542
82 	123  	199      	9446    	0.25    	0.324055	0.893411	0.190869                      	0.03125  	0.883409	1  	0.299542
