
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	------------------------------------------------         	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std                               	min      	avg      	max	std     
0  	200  	4097     	4097    	0.25	0.573657	0.757467	0.104862                          	0.0196078	0.0889595	1  	0.157461
1  	131  	2160     	4187    	0.25	0.571023	0.757467	0.13682                           	0.0196078	0.138352 	1  	0.194204
2  	141  	1320     	4288    	0.25	0.577448	0.757655	0.145366                          	0.0172414	0.168329 	1  	0.21464 
3  	124  	659      	4389    	0.25	0.591872	0.758499	0.157892                          	0.0172414	0.198303 	1  	0.256962
4  	131  	616      	4474    	0.25	0.611413	0.813858	0.165859                          	0.0188679	0.219842 	1  	0.301364
5  	135  	469      	4561    	0.25	0.596132	0.813858	0.183235                          	0.0188679	0.282808 	1  	0.35423 
6  	122  	408      	4651    	0.25	0.535745	0.813858	0.21308                           	0.0188679	0.423308 	1  	0.411514
7  	110  	298      	4728    	0.25	0.4536  	0.813858	0.224138                          	0.0294118	0.606312 	1  	0.424895
8  	121  	249      	4824    	0.25	0.340093	0.822634	0.192938                          	0.030303 	0.838138 	1  	0.344446
9  	90   	182      	4894    	0.25	0.302996	0.822634	0.149867                          	0.030303 	0.903401 	1  	0.271865
10 	105  	191      	4968    	0.25	0.306804	0.830148	0.153003                          	0.030303 	0.895992 	1  	0.278891
11 	116  	194      	5046    	0.25	0.309724	0.830148	0.160151                          	0.030303 	0.892387 	1  	0.288072
12 	105  	186      	5116    	0.25	0.311426	0.830148	0.164523                          	0.030303 	0.89076  	1  	0.292483
13 	116  	197      	5195    	0.25	0.324029	0.830148	0.178242                          	0.030303 	0.869042 	1  	0.315411
14 	118  	185      	5268    	0.25	0.311708	0.830148	0.165436                          	0.030303 	0.891781 	1  	0.290244
15 	94   	189      	5343    	0.25	0.321649	0.830148	0.176103                          	0.030303 	0.874317 	1  	0.309079
16 	116  	213      	5437    	0.25	0.302375	0.830148	0.155178                          	0.030303 	0.909674 	1  	0.268045
17 	114  	214      	5523    	0.25	0.300751	0.835378	0.154606                          	0.0294118	0.913809 	1  	0.263022
18 	104  	201      	5604    	0.25	0.30832 	0.835378	0.164005                          	0.0294118	0.900829 	1  	0.279272
19 	100  	195      	5673    	0.25	0.31111 	0.835378	0.167709                          	0.0294118	0.896685 	1  	0.284075
20 	109  	198      	5757    	0.25	0.299469	0.8427  	0.150578                          	0.03125  	0.916947 	1  	0.253358
21 	100  	176      	5828    	0.25	0.301996	0.8427  	0.153932                          	0.03125  	0.912503 	1  	0.259582
22 	113  	190      	5895    	0.25	0.297062	0.8427  	0.147569                          	0.03125  	0.922016 	1  	0.244743
23 	108  	184      	5965    	0.25	0.302108	0.8427  	0.154349                          	0.03125  	0.913572 	1  	0.256244
24 	109  	178      	6035    	0.25	0.297219	0.8427  	0.148066                          	0.03125  	0.921791 	1  	0.24537 
25 	105  	182      	6098    	0.25	0.305017	0.8427  	0.158714                          	0.03125  	0.908801 	1  	0.263238
26 	110  	182      	6168    	0.25	0.305166	0.8427  	0.159163                          	0.03125  	0.908564 	1  	0.263915
27 	94   	166      	6237    	0.25	0.305672	0.8427  	0.160703                          	0.03125  	0.908366 	1  	0.26461 
28 	114  	182      	6308    	0.25	0.306447	0.8427  	0.163041                          	0.03125  	0.907486 	1  	0.267333
29 	113  	191      	6387    	0.25	0.300505	0.8427  	0.154034                          	0.03125  	0.917933 	1  	0.250306
30 	96   	163      	6450    	0.25	0.299757	0.843306	0.151535                          	0.0322581	0.919229 	1  	0.245908
31 	103  	176      	6517    	0.25	0.305495	0.857308	0.160194                          	0.03125  	0.909941 	1  	0.25986 
32 	112  	180      	6589    	0.25	0.303658	0.857308	0.159275                          	0.03125  	0.913294 	1  	0.257226
33 	109  	168      	6650    	0.25	0.298015	0.857308	0.150834                          	0.03125  	0.922646 	1  	0.242783
34 	97   	161      	6706    	0.25	0.301161	0.857308	0.156168                          	0.03125  	0.917599 	1  	0.251348
35 	106  	172      	6768    	0.25	0.303743	0.857308	0.159537                          	0.03125  	0.913433 	1  	0.256796
36 	118  	197      	6835    	0.25	0.303743	0.857308	0.159537                          	0.03125  	0.913433 	1  	0.256796
37 	105  	163      	6890    	0.25	0.298461	0.857308	0.152309                          	0.03125  	0.922155 	1  	0.244452
38 	111  	178      	6957    	0.25	0.298461	0.857308	0.152309                          	0.03125  	0.922155 	1  	0.244452
39 	107  	185      	7022    	0.25	0.299002	0.857308	0.153998                          	0.03125  	0.921591 	1  	0.246212
40 	103  	162      	7084    	0.25	0.301607	0.857308	0.157514                          	0.03125  	0.917591 	1  	0.251351
41 	102  	179      	7140    	0.25	0.304507	0.857308	0.16182                           	0.03125  	0.912819 	1  	0.258696
42 	118  	183      	7212    	0.25	0.304507	0.857308	0.16182                           	0.03125  	0.912819 	1  	0.258696
43 	109  	171      	7282    	0.25	0.300312	0.857308	0.156885                          	0.03125  	0.920194 	1  	0.249304
44 	101  	167      	7345    	0.25	0.304747	0.857308	0.162224                          	0.03125  	0.912735 	1  	0.258884
45 	109  	172      	7402    	0.25	0.302406	0.857308	0.159565                          	0.03125  	0.916835 	1  	0.253482
46 	106  	177      	7461    	0.25	0.311423	0.857308	0.172523                          	0.03125  	0.902702 	1  	0.273514
47 	106  	176      	7521    	0.25	0.313732	0.874016	0.174755                          	0.0322581	0.899435 	1  	0.276149
48 	101  	158      	7575    	0.25	0.31945 	0.874016	0.181864                          	0.0322581	0.890846 	1  	0.286273
49 	107  	173      	7623    	0.25	0.319622	0.874016	0.182321                          	0.0322581	0.89037  	1  	0.287554
50 	110  	162      	7670    	0.25	0.314217	0.874016	0.17616                           	0.0322581	0.898966 	1  	0.27758 
51 	114  	185      	7730    	0.25	0.325753	0.874438	0.190013                          	0.03125  	0.880955 	1  	0.298997
52 	109  	171      	7788    	0.25	0.320385	0.874438	0.184482                          	0.03125  	0.889897 	1  	0.288909
53 	99   	176      	7847    	0.25	0.31791 	0.874438	0.182122                          	0.03125  	0.894058 	1  	0.284457
54 	102  	163      	7892    	0.25	0.323442	0.874438	0.188274                          	0.03125  	0.885397 	1  	0.294121
55 	112  	186      	7944    	0.25	0.323442	0.874438	0.188274                          	0.03125  	0.885397 	1  	0.294121
56 	127  	197      	8006    	0.25	0.32112 	0.874855	0.186463                          	0.030303 	0.889279 	1  	0.290619
57 	96   	155      	8033    	0.25	0.324205	0.883214	0.190343                          	0.0294118	0.884764 	1  	0.295847
58 	120  	198      	8096    	0.25	0.335948	0.883214	0.203175                          	0.0294118	0.866611 	1  	0.315546
59 	110  	183      	8140    	0.25	0.338885	0.883214	0.206137                          	0.0294118	0.861828 	1  	0.320695
60 	115  	182      	8196    	0.25	0.336067	0.883214	0.203464                          	0.0294118	0.866328 	1  	0.316257
61 	99   	172      	8243    	0.25	0.325053	0.883214	0.192624                          	0.0294118	0.884066 	1  	0.297737
62 	115  	189      	8302    	0.25	0.32799 	0.883214	0.195908                          	0.0294118	0.879521 	1  	0.302829
63 	114  	183      	8359    	0.25	0.327624	0.883214	0.194951                          	0.0294118	0.880202 	1  	0.301064
64 	100  	162      	8412    	0.25	0.324437	0.883214	0.1909                            	0.0294118	0.885109 	1  	0.294823
65 	111  	177      	8451    	0.25	0.332994	0.883214	0.200002                          	0.0294118	0.871979 	1  	0.308703
66 	103  	175      	8493    	0.25	0.332994	0.883214	0.200002                          	0.0294118	0.871979 	1  	0.308703
67 	122  	209      	8562    	0.25	0.332994	0.883214	0.200002                          	0.0294118	0.871979 	1  	0.308703
68 	118  	190      	8617    	0.25	0.336056	0.883214	0.20337                           	0.0294118	0.867179 	1  	0.314091
69 	109  	179      	8657    	0.25	0.336054	0.883214	0.203364                          	0.0294118	0.867202 	1  	0.314032
70 	119  	197      	8700    	0.25	0.339374	0.883214	0.207252                          	0.0294118	0.862038 	1  	0.320153
71 	117  	188      	8751    	0.25	0.342265	0.883214	0.210001                          	0.0294118	0.857594 	1  	0.32435 
72 	111  	180      	8802    	0.25	0.345495	0.895954	0.213495                          	0.0285714	0.852737 	1  	0.329415
73 	111  	205      	8850    	0.25	0.339209	0.895954	0.206857                          	0.0285714	0.862449 	1  	0.319135
74 	114  	183      	8890    	0.25	0.342278	0.895954	0.210039                          	0.0285714	0.857642 	1  	0.324229
75 	117  	177      	8928    	0.25	0.336068	0.895954	0.203391                          	0.0285714	0.867319 	1  	0.313721
76 	119  	207      	8978    	0.25	0.339673	0.895954	0.208016                          	0.0285714	0.861993 	1  	0.320253
77 	112  	186      	9021    	0.25	0.345629	0.895954	0.213834                          	0.0285714	0.852803 	1  	0.32925 
78 	106  	182      	9058    	0.25	0.342578	0.895954	0.210802                          	0.0285714	0.857611 	1  	0.324307
79 	109  	177      	9090    	0.25	0.345665	0.895954	0.21392                           	0.0285714	0.852803 	1  	0.32925 
80 	107  	201      	9135    	0.25	0.348853	0.895954	0.217197                          	0.0285714	0.847955 	1  	0.33415 
81 	106  	185      	9171    	0.25	0.349165	0.895954	0.217925                          	0.0285714	0.847606 	1  	0.334965
82 	123  	205      	9208    	0.25	0.349165	0.895954	0.217925                          	0.0285714	0.847606 	1  	0.334965
83 	110  	187      	9239    	0.25	0.349218	0.895954	0.218048                          	0.0285714	0.847922 	1  	0.334231
84 	127  	210      	9285    	0.25	0.352235	0.895954	0.22081                           	0.0285714	0.843172 	1  	0.338756
85 	98   	173      	9326    	0.25	0.352235	0.895954	0.22081                           	0.0285714	0.843172 	1  	0.338756
86 	116  	178      	9356    	0.25	0.349233	0.895954	0.218088                          	0.0285714	0.847934 	1  	0.334204
87 	120  	211      	9393    	0.25	0.35846 	0.895954	0.226549                          	0.0285714	0.833557 	1  	0.347697
88 	112  	197      	9436    	0.25	0.361654	0.895954	0.229482                          	0.0285714	0.828704 	1  	0.352085
89 	121  	189      	9476    	0.25	0.343339	0.895954	0.212683                          	0.0285714	0.857503 	1  	0.324585
90 	97   	166      	9507    	0.25	0.343339	0.895954	0.212683                          	0.0285714	0.857503 	1  	0.324585
91 	119  	201      	9548    	0.25	0.349396	0.895954	0.218491                          	0.0285714	0.848147 	1  	0.333704
92 	126  	228      	9602    	0.25	0.352358	0.895954	0.221122                          	0.0285714	0.843531 	1  	0.337929
93 	116  	195      	9649    	0.25	0.364471	0.895954	0.231535                          	0.0285714	0.824798 	1  	0.35431 
94 	125  	200      	9684    	0.25	0.361324	0.895954	0.228777                          	0.0285714	0.829636 	1  	0.350037
95 	116  	179      	9723    	0.25	0.364471	0.895954	0.231535                          	0.0285714	0.824844 	1  	0.354207
96 	122  	189      	9764    	0.25	0.348934	0.895954	0.217412                          	0.0285714	0.848735 	1  	0.332311
97 	94   	154      	9786    	0.25	0.352086	0.895954	0.220504                          	0.0285714	0.843973 	1  	0.336901
98 	113  	195      	9835    	0.25	0.352086	0.895954	0.220504                          	0.0285714	0.843973 	1  	0.336901
99 	117  	178      	9865    	0.25	0.349129	0.895954	0.217872                          	0.0285714	0.848588 	1  	0.332657
100	117  	212      	9902    	0.25	0.349129	0.895954	0.217872                          	0.0285714	0.848588 	1  	0.332657
101	128  	199      	9937    	0.25	0.352095	0.895954	0.220523                          	0.0285714	0.843973 	1  	0.336901
102	113  	195      	9970    	0.25	0.352095	0.895954	0.220523                          	0.0285714	0.843973 	1  	0.336901
103	116  	185      	9999    	0.25	0.352095	0.895954	0.220523                          	0.0285714	0.843973 	1  	0.336901
104	118  	200      	10027   	0.25	0.343413	0.895954	0.212846                          	0.0285714	0.857417 	1  	0.324756
105	118  	191      	10057   	0.25	0.343413	0.895954	0.212846                          	0.0285714	0.857417 	1  	0.324756
106	129  	209      	10091   	0.25	0.34951 	0.895954	0.218746                          	0.0285714	0.84819  	1  	0.333579
107	115  	199      	10123   	0.25	0.34951 	0.895954	0.218746                          	0.0285714	0.84819  	1  	0.333579
108	114  	199      	10158   	0.25	0.352682	0.895954	0.221858                          	0.0285714	0.843408 	1  	0.338193
109	123  	217      	10195   	0.25	0.352682	0.895954	0.221858                          	0.0285714	0.843408 	1  	0.338193
