gen,evals,gen_feats,explored,type logistic classifier (max_iter=100) balanced accuracy_min,type logistic classifier (max_iter=100) balanced accuracy_avg,type logistic classifier (max_iter=100) balanced accuracy_max,type logistic classifier (max_iter=100) balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
43,109,171,7282,0.25,0.3003125,0.8573075316496369,0.15688508106493726,0.03125,0.9201937025787832,1.0,0.24930429570019189
44,101,167,7345,0.25,0.3047466824111561,0.8573075316496369,0.1622238641829019,0.03125,0.9127353692454498,1.0,0.2588837524701687
45,109,172,7402,0.25,0.30240591462630934,0.8573075316496369,0.15956492071548117,0.03125,0.916835202393392,1.0,0.25348156282632933
46,106,177,7461,0.25,0.31142347053531266,0.8573075316496369,0.17252349429358496,0.03125,0.902702280218116,1.0,0.2735141389936006
47,106,176,7521,0.25,0.3137317853929696,0.8740159694107063,0.17475543394382695,0.03225806451612903,0.8994351285117113,1.0,0.276149027120406
48,101,158,7575,0.25,0.3194496256667309,0.8740159694107063,0.18186424374882892,0.03225806451612903,0.8908464188342918,1.0,0.28627294064262226
49,107,173,7623,0.25,0.3196221322537112,0.8740159694107063,0.1823211658133649,0.03225806451612903,0.8903702283581013,1.0,0.28755350156586856
50,110,162,7670,0.25,0.3142166313218945,0.8740159694107063,0.17615991426888034,0.03225806451612903,0.8989658769623706,1.0,0.2775800551547998
51,114,185,7730,0.25,0.3257526629072682,0.8744376968061179,0.19001348866606416,0.03125,0.880955460295704,1.0,0.2989974921394922
52,109,171,7788,0.25,0.32038465554912926,0.8744376968061179,0.18448219161371457,0.03125,0.8898974245814183,1.0,0.28890908510847685
53,99,176,7847,0.25,0.31791016001542316,0.8744376968061179,0.1821215878750686,0.03125,0.8940581388671325,1.0,0.28445696378181834
54,102,163,7892,0.25,0.32344199842555105,0.8744376968061179,0.18827428231232518,0.03125,0.8853974245814183,1.0,0.2941212101828936
55,112,186,7944,0.25,0.32344199842555105,0.8744376968061179,0.18827428231232518,0.03125,0.8853974245814183,1.0,0.2941212101828936
56,127,197,8006,0.25,0.32112008787995633,0.8748554077501446,0.18646265871979428,0.030303030303030304,0.889279098463092,1.0,0.2906189823951072
57,96,155,8033,0.25,0.3242046823790245,0.8832136430820641,0.19034335485081813,0.029411764705882353,0.8847643215378292,1.0,0.2958469284683184
58,120,198,8096,0.25,0.33594752104620523,0.8832136430820641,0.2031754934487426,0.029411764705882353,0.866610514560493,1.0,0.31554614898076344
59,110,183,8140,0.25,0.33888487243750404,0.8832136430820641,0.20613671095437983,0.029411764705882353,0.8618279058648407,1.0,0.3206949774347219
60,115,182,8196,0.25,0.3360666489942805,0.8832136430820641,0.20346371994596596,0.029411764705882353,0.8663279058648408,1.0,0.3162571222898755
61,99,172,8243,0.25,0.32505309748730804,0.8832136430820641,0.19262367716221226,0.029411764705882353,0.884066001102936,1.0,0.29773747531773703
62,115,189,8302,0.25,0.3279904287963498,0.8832136430820641,0.19590794906258527,0.029411764705882353,0.8795205465574815,1.0,0.3028287123309069
63,114,183,8359,0.25,0.32762378703168177,0.8832136430820641,0.19495121512826408,0.029411764705882353,0.8802023647392996,1.0,0.30106430452109756
64,100,162,8412,0.25,0.3244368935158408,0.8832136430820641,0.1908996592250628,0.029411764705882353,0.8851088853020701,1.0,0.29482324559700646
65,111,177,8451,0.25,0.33299382269777006,0.8832136430820641,0.20000234693018346,0.029411764705882353,0.871979421016356,1.0,0.3087026043586825
66,103,175,8493,0.25,0.33299382269777006,0.8832136430820641,0.20000234693018346,0.029411764705882353,0.871979421016356,1.0,0.3087026043586825
67,122,209,8562,0.25,0.33299382269777006,0.8832136430820641,0.20000234693018346,0.029411764705882353,0.871979421016356,1.0,0.3087026043586825
68,118,190,8617,0.25,0.33605648737227684,0.8832136430820641,0.20336955855390418,0.029411764705882353,0.8671794210163558,1.0,0.3140911657140174
69,109,179,8657,0.25,0.3360543586530429,0.8832136430820641,0.20336418997712305,0.029411764705882353,0.8672017424449274,1.0,0.31403191120148105
70,119,197,8700,0.25,0.33937397580489687,0.8832136430820641,0.20725220024537228,0.029411764705882353,0.8620384945816795,1.0,0.3201534089563426
71,117,188,8751,0.25,0.3422653187455819,0.8832136430820641,0.21000063289101817,0.029411764705882353,0.857594050137235,1.0,0.32434972633145653
72,111,180,8802,0.25,0.34549508787995636,0.8959538268748796,0.2134950228481286,0.02857142857142857,0.8527369072800921,1.0,0.3294148575840405
73,111,205,8850,0.25,0.33920893981749245,0.8959538268748796,0.20685686448263846,0.02857142857142857,0.8624494033896472,1.0,0.3191351417003192
74,114,183,8890,0.25,0.34227787015615957,0.8959538268748796,0.2100391837041626,0.02857142857142857,0.8576417110819549,1.0,0.3242287833264683
75,117,177,8928,0.25,0.3360680145877514,0.8959538268748796,0.20339098447462617,0.02857142857142857,0.8673191304367935,1.0,0.31372078139014997
76,119,207,8978,0.25,0.33967288011695906,0.8959538268748796,0.20801567394715992,0.02857142857142857,0.8619932375796506,1.0,0.3202525573821182
77,112,186,9021,0.25,0.34562897628687106,0.8959538268748796,0.21383400192918506,0.02857142857142857,0.8528034227648358,1.0,0.32924967422000295
78,106,182,9058,0.25,0.3425778187455819,0.8959538268748796,0.21080190426941925,0.02857142857142857,0.8576111150725281,1.0,0.3243066522718091
79,109,177,9090,0.25,0.34566452188162716,0.8959538268748796,0.21392041013067736,0.02857142857142857,0.8528034227648358,1.0,0.32924967422000295
80,107,201,9135,0.25,0.3488525199215989,0.8959538268748796,0.21719688815229404,0.02857142857142857,0.8479549379163509,1.0,0.33414972764451334
81,106,185,9171,0.25,0.34916481909902963,0.8959538268748796,0.21792547153894942,0.02857142857142857,0.8476064530678662,1.0,0.3349649374301199
82,123,205,9208,0.25,0.34916481909902963,0.8959538268748796,0.21792547153894942,0.02857142857142857,0.8476064530678662,1.0,0.3349649374301199
83,110,187,9239,0.25,0.3492180169976223,0.8959538268748796,0.21804783379781542,0.02857142857142857,0.8479216704591704,1.0,0.3342314254583198
84,127,210,9285,0.25,0.3522347133860292,0.8959538268748796,0.22081038816075238,0.02857142857142857,0.8431716704591704,1.0,0.33875631231500686
85,98,173,9326,0.25,0.3522347133860292,0.8959538268748796,0.22081038816075238,0.02857142857142857,0.8431716704591704,1.0,0.33875631231500686
86,116,178,9356,0.25,0.3492325364693785,0.8959538268748796,0.21808849205574599,0.02857142857142857,0.8479335440975148,1.0,0.33420424345204186
87,120,211,9393,0.25,0.35846019295032455,0.8959538268748796,0.22654895855642632,0.02857142857142857,0.8335568245207952,1.0,0.34769669026462563
88,112,197,9436,0.25,0.3616544767367136,0.8959538268748796,0.22948205089738788,0.02857142857142857,0.8287038833443244,1.0,0.3520854542802335
89,121,189,9476,0.25,0.3433390166120429,0.8959538268748796,0.21268340112965192,0.02857142857142857,0.8575026012930426,1.0,0.324585009128315
90,97,166,9507,0.25,0.3433390166120429,0.8959538268748796,0.21268340112965192,0.02857142857142857,0.8575026012930426,1.0,0.324585009128315
91,119,201,9548,0.25,0.3493964277681383,0.8959538268748796,0.21849088837119723,0.02857142857142857,0.8481465406869819,1.0,0.3337044166573216
92,126,228,9602,0.25,0.3523577774564617,0.8959538268748796,0.22112150945528058,0.02857142857142857,0.8435311560715972,1.0,0.33792893736883306
93,116,195,9649,0.25,0.3644705112139323,0.8959538268748796,0.2315346792616554,0.02857142857142857,0.8247978060882473,1.0,0.3543096576650995
94,125,200,9684,0.25,0.3613243043506202,0.8959538268748796,0.22877714346909023,0.02857142857142857,0.8296357690512102,1.0,0.35003743840907037
95,116,179,9723,0.25,0.3644705112139322,0.8959538268748796,0.23153467926165544,0.02857142857142857,0.8248441023845436,1.0,0.35420700853338416
96,122,189,9764,0.25,0.3489338128976287,0.8959538268748796,0.21741222573662947,0.02857142857142857,0.8487347950252362,1.0,0.33231052602887245
97,94,154,9786,0.25,0.35208634567187197,0.8959538268748796,0.22050407216220932,0.02857142857142857,0.8439728902633314,1.0,0.3369007811881045
98,113,195,9835,0.25,0.35208634567187197,0.8959538268748796,0.22050407216220932,0.02857142857142857,0.8439728902633314,1.0,0.3369007811881045
99,117,178,9865,0.25,0.34912921325750274,0.8959538268748796,0.217871860465365,0.02857142857142857,0.8485882748787161,1.0,0.3326570753856656
100,117,212,9902,0.25,0.34912921325750274,0.8959538268748796,0.217871860465365,0.02857142857142857,0.8485882748787161,1.0,0.3326570753856656
101,128,199,9937,0.25,0.35209478021978025,0.8959538268748796,0.22052283745026507,0.02857142857142857,0.8439728902633314,1.0,0.3369007811881045
102,113,195,9970,0.25,0.35209478021978025,0.8959538268748796,0.22052283745026507,0.02857142857142857,0.8439728902633314,1.0,0.3369007811881045
103,116,185,9999,0.25,0.35209478021978025,0.8959538268748796,0.22052283745026507,0.02857142857142857,0.8439728902633314,1.0,0.3369007811881045
104,118,200,10027,0.25,0.34341346153846153,0.8959538268748796,0.21284570557934498,0.02857142857142857,0.8574173347077759,1.0,0.32475554131091966
105,118,191,10057,0.25,0.34341346153846153,0.8959538268748796,0.21284570557934498,0.02857142857142857,0.8574173347077759,1.0,0.32475554131091966
106,129,209,10091,0.25,0.34950961136816405,0.8959538268748796,0.21874572180857207,0.02857142857142857,0.8481902815676793,1.0,0.3335791868725903
107,115,199,10123,0.25,0.34950961136816405,0.8959538268748796,0.21874572180857207,0.02857142857142857,0.8481902815676793,1.0,0.3335791868725903
108,114,199,10158,0.25,0.35268198541224854,0.8959538268748796,0.22185818635135218,0.02857142857142857,0.8434076728720271,1.0,0.33819340146855387
109,123,217,10195,0.25,0.35268198541224854,0.8959538268748796,0.22185818635135218,0.02857142857142857,0.8434076728720271,1.0,0.33819340146855387
110,116,183,10229,0.25,0.35268198541224854,0.8959538268748796,0.22185818635135218,0.02857142857142857,0.8434076728720271,1.0,0.33819340146855387
111,108,175,10257,0.25,0.35268198541224854,0.8959538268748796,0.22185818635135218,0.02857142857142857,0.8434076728720271,1.0,0.33819340146855387
112,118,202,10297,0.25,0.35268198541224854,0.8959538268748796,0.22185818635135218,0.02857142857142857,0.8434076728720271,1.0,0.33819340146855387
113,104,179,10320,0.25,0.3556057812801234,0.8959538268748796,0.22432516665529897,0.02857142857142857,0.8389076728720272,1.0,0.34204560493115355
114,111,183,10357,0.25,0.3585295771479982,0.8959538268748796,0.226727609201416,0.02857142857142857,0.834407672872027,1.0,0.34579634889421107
115,104,190,10393,0.25,0.3553509374397532,0.8959538268748796,0.2237512138214775,0.02857142857142857,0.8392606140484977,1.0,0.3412456240066703
116,130,203,10423,0.25,0.35856086530428644,0.8959538268748796,0.22680099560959863,0.02857142857142857,0.834407672872027,1.0,0.34579634889421107
117,131,196,10459,0.25,0.3557980688901741,0.8959538268748796,0.22473407639392387,0.02857142857142857,0.838782672872027,1.0,0.34231094365494175
118,126,186,10483,0.25,0.3586653733693207,0.8959538268748796,0.22701268708874622,0.02857142857142857,0.834407672872027,1.0,0.34579634889421107
119,122,194,10518,0.25,0.3586653733693207,0.8959538268748796,0.22701268708874622,0.02857142857142857,0.834407672872027,1.0,0.34579634889421107
120,114,188,10548,0.25,0.3586653733693207,0.8959538268748796,0.22701268708874622,0.02857142857142857,0.834407672872027,1.0,0.34579634889421107
121,118,194,10570,0.25,0.35571870381080906,0.8959538268748796,0.22456607655941166,0.02857142857142857,0.8389910062053605,1.0,0.34186349430814256
122,113,194,10594,0.25,0.35571870381080906,0.8959538268748796,0.22456607655941166,0.02857142857142857,0.8389910062053605,1.0,0.34186349430814256
123,116,191,10629,0.25,0.35547225435383334,0.8959538268748796,0.22400469842922713,0.02857142857142857,0.8392606140484977,1.0,0.3412456240066703
124,120,201,10652,0.25,0.35547225435383334,0.8959538268748796,0.22400469842922713,0.02857142857142857,0.8392606140484977,1.0,0.3412456240066703
125,113,183,10678,0.25,0.3525568528693529,0.8959538268748796,0.22155106068381294,0.02857142857142857,0.8438060685939521,1.0,0.3372787430104838
126,104,197,10703,0.25,0.35873023905918644,0.8959538268748796,0.22715210970076705,0.02857142857142857,0.834407672872027,1.0,0.34579634889421107
127,121,204,10727,0.25,0.35873023905918644,0.8959538268748796,0.22715210970076705,0.02857142857142857,0.834407672872027,1.0,0.34579634889421107
128,102,162,10740,0.25,0.355559953569822,0.8959538268748796,0.22420370594110064,0.02857142857142857,0.8392001629906042,1.0,0.3413880385714358
129,114,200,10765,0.25,0.35926209755157124,0.8959538268748796,0.22826013122775152,0.02857142857142857,0.8336448270222248,1.0,0.3473597432008311
130,110,181,10794,0.25,0.36192147034252303,0.8959538268748796,0.23006288417321477,0.02857142857142857,0.8296448270222246,1.0,0.3500170707447355
131,109,179,10826,0.25,0.3523355463980464,0.8959538268748796,0.2210355835775412,0.02857142857142857,0.8441991942236506,1.0,0.33635839130656786
132,114,192,10850,0.25,0.349408718109376,0.8959538268748796,0.21848836530069368,0.02857142857142857,0.8489769720014286,1.0,0.33171942969964024
133,125,216,10877,0.25,0.349408718109376,0.8959538268748796,0.21848836530069368,0.02857142857142857,0.8489769720014286,1.0,0.33171942969964024
134,107,182,10908,0.25,0.32707176595334486,0.8980544309491677,0.1934512194347495,0.045454545454545456,0.8827825785325786,1.0,0.29402771201955313
135,118,180,10938,0.25,0.3301783304414883,0.8980544309491677,0.19714211959744435,0.045454545454545456,0.8780603563103563,1.0,0.29963781331964257
136,104,165,10962,0.25,0.3311072553177816,0.8980544309491677,0.1993657123992037,0.045454545454545456,0.8766209623709623,1.0,0.3029245316074806
137,114,175,10989,0.25,0.3334480431848853,0.8980544309491677,0.20114013970860034,0.045454545454545456,0.873287629037629,1.0,0.30520788987704056
138,114,175,11007,0.25,0.3334480431848853,0.8980544309491677,0.20114013970860034,0.045454545454545456,0.873287629037629,1.0,0.30520788987704056
139,109,178,11026,0.25,0.3334480431848853,0.8980544309491677,0.20114013970860034,0.045454545454545456,0.873287629037629,1.0,0.30520788987704056
140,106,168,11048,0.25,0.3334480431848853,0.8980544309491677,0.20114013970860034,0.045454545454545456,0.873287629037629,1.0,0.30520788987704056
141,97,155,11062,0.25,0.3334480431848853,0.8980544309491677,0.20114013970860034,0.045454545454545456,0.873287629037629,1.0,0.30520788987704056
142,114,192,11094,0.25,0.33079497622260784,0.8980544309491677,0.19870925135658488,0.045454545454545456,0.8772876290376291,1.0,0.3015784392341313
143,125,179,11120,0.25,0.3251312777135146,0.8980544309491677,0.19276582384793153,0.045454545454545456,0.8860733433233433,1.0,0.29207041703812675
144,113,177,11147,0.25,0.32779695633314054,0.8980544309491677,0.19537700432897073,0.045454545454545456,0.8820733433233434,1.0,0.29593532275720663
145,112,189,11166,0.25,0.33059216550992865,0.8980544309491677,0.1982223044011032,0.045454545454545456,0.877787629037629,1.0,0.3003698010484027
146,115,175,11186,0.25,0.33059216550992865,0.8980544309491677,0.1982223044011032,0.045454545454545456,0.877787629037629,1.0,0.3003698010484027
147,108,171,11206,0.25,0.3335315853736906,0.8980544309491677,0.2013397406765909,0.045454545454545456,0.873287629037629,1.0,0.3052078898770405
148,114,181,11228,0.25,0.3335315853736906,0.8980544309491677,0.2013397406765909,0.045454545454545456,0.873287629037629,1.0,0.3052078898770405
149,112,172,11245,0.25,0.3335315853736906,0.8980544309491677,0.2013397406765909,0.045454545454545456,0.873287629037629,1.0,0.3052078898770405
150,102,173,11264,0.25,0.3335315853736906,0.8980544309491677,0.2013397406765909,0.045454545454545456,0.873287629037629,1.0,0.3052078898770405
151,112,180,11280,0.25,0.3366444155259945,0.8980544309491677,0.20480699328962435,0.045454545454545456,0.868537629037629,1.0,0.3105447246678861
152,122,193,11303,0.25,0.3366444155259945,0.8980544309491677,0.20480699328962435,0.045454545454545456,0.868537629037629,1.0,0.3105447246678861
153,114,165,11329,0.25,0.3366444155259945,0.8980544309491677,0.20480699328962435,0.045454545454545456,0.868537629037629,1.0,0.3105447246678861
154,98,173,11343,0.25,0.3397572456782983,0.8980544309491677,0.20816997478464902,0.045454545454545456,0.8637876290376291,1.0,0.3157199249254165
155,118,182,11358,0.25,0.3397572456782983,0.8980544309491677,0.20816997478464902,0.045454545454545456,0.8637876290376291,1.0,0.3157199249254165
156,125,195,11378,0.25,0.3397572456782983,0.8980544309491677,0.20816997478464902,0.045454545454545456,0.8637876290376291,1.0,0.3157199249254165
157,122,181,11392,0.25,0.3397572456782983,0.8980544309491677,0.20816997478464902,0.045454545454545456,0.8637876290376291,1.0,0.3157199249254165
158,112,168,11405,0.25,0.3397572456782983,0.8980544309491677,0.20816997478464902,0.045454545454545456,0.8637876290376291,1.0,0.3157199249254165
159,117,175,11430,0.25,0.3397572456782983,0.8980544309491677,0.20816997478464902,0.045454545454545456,0.8637876290376291,1.0,0.3157199249254165
160,120,182,11459,0.25,0.3397572456782983,0.8980544309491677,0.20816997478464902,0.045454545454545456,0.8637876290376291,1.0,0.3157199249254165
161,108,176,11486,0.25,0.3280746939464045,0.8980544309491677,0.19615461570076445,0.045454545454545456,0.8820246371275783,1.0,0.2961216663050142
162,110,164,11510,0.25,0.3341603608379924,0.8980544309491677,0.20296348926041224,0.045454545454545456,0.8727733002291825,1.0,0.30656303024739856
163,98,159,11528,0.25,0.3341603608379924,0.8980544309491677,0.20296348926041224,0.045454545454545456,0.8727733002291825,1.0,0.30656303024739856
164,107,178,11551,0.25,0.3185762884776042,0.8980544309491677,0.18401009502346458,0.045454545454545456,0.8965193319752143,1.0,0.277315893281281
165,98,154,11565,0.25,0.3217360709465973,0.8980544309491677,0.18818396208849447,0.045454545454545456,0.891797109752992,1.0,0.2834860920868157
166,119,186,11590,0.25,0.3217360709465973,0.8980544309491677,0.18818396208849447,0.045454545454545456,0.891797109752992,1.0,0.2834860920868157
167,106,176,11603,0.25,0.32497843165606327,0.8984721418931946,0.19245800280225797,0.043478260869565216,0.8870145010573399,1.0,0.2896224716424544
168,115,181,11622,0.25,0.32815500289184496,0.8984721418931946,0.19639695655078723,0.043478260869565216,0.8822776589520768,1.0,0.2954249212504615
169,103,156,11632,0.25,0.32815500289184496,0.8984721418931946,0.19639695655078723,0.043478260869565216,0.8822776589520768,1.0,0.2954249212504615
170,106,169,11644,0.25,0.3285018636334426,0.8984721418931946,0.19731867731062516,0.043478260869565216,0.8819158168468136,1.0,0.2963949543982293
171,111,172,11656,0.25,0.3317442243429085,0.8984721418931946,0.20129000320475987,0.043478260869565216,0.8771332081511614,1.0,0.30211299864720065
172,114,179,11671,0.25,0.3314464446372341,0.9064086498297025,0.20050722597115364,0.043478260869565216,0.8775408168468136,1.0,0.3010410549495501
173,105,160,11685,0.25,0.3347284878863826,0.9064086498297025,0.20448011132879576,0.043478260869565216,0.8727582081511615,1.0,0.3066042463794755
174,102,151,11701,0.25,0.3318340924426451,0.9064086498297025,0.20154094628900415,0.043478260869565216,0.8771332081511614,1.0,0.30211299864720065
175,111,160,11716,0.25,0.3286731652850074,0.9064086498297025,0.19780776166953268,0.043478260869565216,0.8818700502564246,1.0,0.29652368006344926
176,104,168,11734,0.25,0.3287098154038944,0.9064086498297025,0.19791078537558743,0.043478260869565216,0.8818554303733837,1.0,0.29656448980847483
177,118,176,11756,0.25,0.32606301410577726,0.9064086498297025,0.19539028382446594,0.043478260869565216,0.8858554303733837,1.0,0.29271086958357717
178,108,154,11766,0.25,0.33482697127433964,0.9064086498297025,0.2047212500702258,0.043478260869565216,0.8727582081511615,1.0,0.3066042463794755
179,107,173,11777,0.25,0.33482697127433964,0.9064086498297025,0.2047212500702258,0.043478260869565216,0.8727582081511615,1.0,0.3066042463794755
180,117,203,11795,0.25,0.33482697127433964,0.9064086498297025,0.2047212500702258,0.043478260869565216,0.8727582081511615,1.0,0.3066042463794755
181,112,167,11806,0.25,0.33482697127433964,0.9064086498297025,0.2047212500702258,0.043478260869565216,0.8727582081511615,1.0,0.3066042463794755
182,104,161,11822,0.25,0.33482697127433964,0.9064086498297025,0.2047212500702258,0.043478260869565216,0.8727582081511615,1.0,0.3066042463794755
183,106,178,11832,0.25,0.3349606588586852,0.9112163421373948,0.20508892520309613,0.041666666666666664,0.872703383589758,1.0,0.30675183488315616
184,104,167,11850,0.25,0.34147877707088237,0.9112163421373948,0.21251090582187399,0.041666666666666664,0.8631748748178282,1.0,0.3172688928771461
185,127,189,11863,0.25,0.34147877707088237,0.9112163421373948,0.21251090582187399,0.041666666666666664,0.8631748748178282,1.0,0.3172688928771461
186,106,166,11879,0.25,0.3445132060921534,0.9112163421373948,0.21549491297667844,0.041666666666666664,0.8585915414844948,1.0,0.32184732718754183
187,113,177,11890,0.25,0.3475476351134246,0.9112163421373948,0.21839600368470283,0.041666666666666664,0.8540082081511615,1.0,0.32629716480403287
188,122,173,11912,0.25,0.3475476351134246,0.9112163421373948,0.21839600368470283,0.041666666666666664,0.8540082081511615,1.0,0.32629716480403287
189,111,178,11925,0.25,0.3475476351134246,0.9112163421373948,0.21839600368470283,0.041666666666666664,0.8540082081511615,1.0,0.32629716480403287
190,111,181,11936,0.25,0.3475476351134246,0.9112163421373948,0.21839600368470283,0.041666666666666664,0.8540082081511615,1.0,0.32629716480403287
191,117,186,11947,0.25,0.3475476351134246,0.9112163421373948,0.21839600368470283,0.041666666666666664,0.8540082081511615,1.0,0.32629716480403287
192,116,189,11958,0.25,0.34800625361480625,0.9112163421373948,0.2193686799697642,0.041666666666666664,0.8531428235357769,1.0,0.3281223366321266
193,109,171,11965,0.25,0.3536603929696035,0.9112163421373948,0.22404731214660337,0.041666666666666664,0.8447774389203921,1.0,0.3349777748410241
194,108,179,11980,0.25,0.3536603929696035,0.9112163421373948,0.22404731214660337,0.041666666666666664,0.8447774389203921,1.0,0.3349777748410241
