
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13969
Features active in view: 13969

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	-------------------------------------------------------- 	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                           	min      	avg      	max	std     
0  	200  	4104     	4104    	0.245968	0.575474	0.773213	0.10588                       	0.0196078	0.0965159	1  	0.184586
1  	119  	1941     	4204    	0.245968	0.581857	0.773213	0.137543                      	0.0169492	0.139045 	1  	0.205651
2  	115  	1321     	4311    	0.245968	0.597781	0.773213	0.147421                      	0.0169492	0.167697 	1  	0.236422
3  	140  	899      	4414    	0.245968	0.599497	0.773544	0.168803                      	0.0166667	0.218117 	1  	0.296768
4  	118  	696      	4491    	0.245968	0.597776	0.7813  	0.183537                      	0.0166667	0.26052  	1  	0.339518
5  	124  	496      	4591    	0.245968	0.5759  	0.7813  	0.214306                      	0.0181818	0.341253 	1  	0.415465
6  	123  	490      	4675    	0.245968	0.487172	0.792975	0.234614                      	0.0178571	0.525592 	1  	0.450788
7  	103  	281      	4760    	0.245968	0.325766	0.792975	0.170127                      	0.0178571	0.846117 	1  	0.322081
8  	109  	206      	4855    	0.245968	0.285841	0.792975	0.132391                      	0.0208333	0.927823 	1  	0.239111
9  	98   	192      	4939    	0.245968	0.287608	0.80854 	0.134151                      	0.0227273	0.92503  	1  	0.240915
10 	98   	189      	5016    	0.245968	0.285051	0.80854 	0.130779                      	0.0227273	0.930856 	1  	0.230694
11 	111  	202      	5104    	0.245968	0.28103 	0.80854 	0.125669                      	0.0227273	0.939114 	1  	0.217622
12 	97   	180      	5177    	0.245968	0.276692	0.80854 	0.119243                      	0.0227273	0.947733 	1  	0.202279
13 	107  	192      	5260    	0.245968	0.274027	0.80854 	0.113824                      	0.0227273	0.952942 	1  	0.190205
14 	111  	202      	5357    	0.245968	0.276416	0.833772	0.11861                       	0.0217391	0.948598 	1  	0.199396
15 	114  	209      	5447    	0.245968	0.285003	0.837805	0.135637                      	0.0212766	0.934813 	1  	0.225668
16 	116  	215      	5534    	0.245968	0.276218	0.838489	0.117748                      	0.0227273	0.95009  	1  	0.192933
17 	107  	199      	5609    	0.245968	0.277475	0.838489	0.122386                      	0.0227273	0.948537 	1  	0.199045
18 	104  	196      	5695    	0.245968	0.277475	0.838489	0.122386                      	0.0227273	0.948537 	1  	0.199045
19 	106  	195      	5781    	0.245968	0.278583	0.843206	0.126651                      	0.0222222	0.947398 	1  	0.203637
20 	91   	178      	5853    	0.245968	0.283968	0.843206	0.136241                      	0.0222222	0.938833 	1  	0.218958
21 	100  	191      	5927    	0.245968	0.291842	0.843206	0.148709                      	0.0222222	0.925796 	1  	0.240451
22 	115  	201      	6009    	0.245968	0.294668	0.843206	0.153116                      	0.0222222	0.920931 	1  	0.248605
23 	112  	196      	6103    	0.245968	0.297511	0.843206	0.157403                      	0.0222222	0.916063 	1  	0.25642 
24 	113  	202      	6184    	0.245968	0.300337	0.843206	0.161474                      	0.0222222	0.911198 	1  	0.263902
25 	103  	192      	6256    	0.245968	0.294718	0.843206	0.153266                      	0.0222222	0.92101  	1  	0.24838 
26 	105  	179      	6322    	0.245968	0.300452	0.843206	0.161841                      	0.0222222	0.911763 	1  	0.262147
27 	115  	198      	6403    	0.245968	0.300452	0.843206	0.161841                      	0.0222222	0.911763 	1  	0.262147
28 	108  	181      	6476    	0.245968	0.303264	0.843206	0.165707                      	0.0222222	0.906941 	1  	0.269251
29 	105  	192      	6544    	0.245968	0.306172	0.843206	0.169732                      	0.0222222	0.902073 	1  	0.276237
30 	117  	210      	6625    	0.245968	0.306263	0.843206	0.169997                      	0.0222222	0.90162  	1  	0.27758 
31 	111  	173      	6686    	0.245968	0.300521	0.847847	0.162047                      	0.0243902	0.911428 	1  	0.263184
32 	107  	179      	6746    	0.245968	0.309151	0.847847	0.173824                      	0.0243902	0.897348 	1  	0.282527
33 	113  	205      	6820    	0.245968	0.306447	0.847847	0.17055                       	0.0243902	0.901752 	1  	0.277185
34 	114  	194      	6897    	0.245968	0.311944	0.847847	0.17724                       	0.0243902	0.893022 	1  	0.287513
35 	120  	208      	6969    	0.245968	0.300889	0.847847	0.163215                      	0.0243902	0.912295 	1  	0.26047 
36 	124  	213      	7044    	0.245968	0.303726	0.847847	0.167123                      	0.0243902	0.90785  	1  	0.26645 
37 	116  	214      	7124    	0.245968	0.302301	0.847847	0.166253                      	0.0243902	0.910509 	1  	0.264484
38 	118  	187      	7185    	0.245968	0.306519	0.847847	0.170718                      	0.0243902	0.903565 	1  	0.271774
39 	114  	202      	7256    	0.245968	0.306375	0.847847	0.170298                      	0.0243902	0.904238 	1  	0.269772
40 	122  	207      	7326    	0.245968	0.294993	0.847847	0.154137                      	0.0243902	0.922909 	1  	0.24178 
41 	103  	191      	7396    	0.245968	0.297893	0.847847	0.158584                      	0.0243902	0.918492 	1  	0.248437
42 	103  	184      	7451    	0.245968	0.280374	0.847847	0.128166                      	0.111111 	0.947109 	1  	0.195556
43 	108  	145      	7506    	0.245968	0.283384	0.847847	0.134245                      	0.111111 	0.942665 	1  	0.204213
44 	109  	152      	7579    	0.245968	0.283433	0.847847	0.134432                      	0.111111 	0.942665 	1  	0.204213
45 	103  	153      	7652    	0.245968	0.283433	0.847847	0.134432                      	0.111111 	0.942665 	1  	0.204213
46 	99   	135      	7715    	0.245968	0.283497	0.847847	0.134679                      	0.111111 	0.942575 	1  	0.204566
47 	104  	145      	7771    	0.245968	0.289329	0.860629	0.145183                      	0.1      	0.93379  	1  	0.220192
48 	110  	143      	7825    	0.245968	0.278735	0.860629	0.127693                      	0.1      	0.950778 	1  	0.18979 
49 	100  	144      	7882    	0.245968	0.278735	0.860629	0.127693                      	0.1      	0.950778 	1  	0.18979 
50 	108  	159      	7943    	0.245968	0.28164 	0.860629	0.133396                      	0.1      	0.946611 	1  	0.197648
