inner_cv_NB_bal_acc,inner_cv_root_leanness,train_NB_bal_acc,train_root_leanness
0.670677950487049,0.7071067811865476,0.6727218285575594,0.7071067811865476
0.7960506205591273,0.5773502691896257,0.791517339519235,0.5773502691896257
0.8699030792195119,0.5,0.8627748584306459,0.5
0.7908769131311166,0.5773502691896257,0.796674014580392,0.5773502691896257
0.8615718901939406,0.5,0.8644704409185783,0.5
0.7810424551381218,0.5773502691896257,0.781880084004101,0.5773502691896257
0.855830008288964,0.5,0.8603600659500914,0.5
0.852818090441979,0.5,0.8506419616674343,0.5
0.852459168069073,0.5,0.8619892257302004,0.5
0.8515280748922891,0.5,0.8457309734430138,0.5
0.8505775976880985,0.5,0.8466662928203622,0.5
0.7725808695188887,0.5773502691896257,0.7688617337164196,0.5773502691896257
0.7714588663538712,0.5773502691896257,0.7836814852649863,0.5773502691896257
0.8484419273199029,0.5,0.8501042984539235,0.5
0.7706332940312124,0.5773502691896257,0.7693753718355133,0.5773502691896257
0.8476255753597579,0.5,0.8567432618868647,0.5
0.8474403187512685,0.5,0.845407037711376,0.5
0.769968766460337,0.5773502691896257,0.7645702157356993,0.5773502691896257
0.7686054455057562,0.5773502691896257,0.7544071812657831,0.5773502691896257
0.7674922039211265,0.5773502691896257,0.770377868047826,0.5773502691896257
0.8442423440008865,0.5,0.8358470794238727,0.5
0.8442225335248764,0.5,0.8475610962023007,0.5
0.8440856460971411,0.5,0.8422099049194957,0.5
0.7664956059224977,0.5773502691896257,0.7689785621343497,0.5773502691896257
0.8416230260625568,0.5,0.8419201902806911,0.5
0.8415662551526124,0.5,0.8443666427495116,0.5
0.8414839388292215,0.5,0.8389839388292215,0.5
0.8414243412294049,0.5,0.8442247288263041,0.5
0.8411447693432648,0.5,0.8433273379582176,0.5
0.8409460200039302,0.5,0.8434321995945473,0.5
0.8406613571161354,0.5,0.8421135815852961,0.5
0.763201877293991,0.5773502691896257,0.7641376692877089,0.5773502691896257
0.840470536889622,0.5,0.8374609364393077,0.5
0.8399721396028322,0.5,0.8374859600122153,0.5
0.83958136163189,0.5,0.8430765303601163,0.5
0.8393143189054397,0.5,0.839945958296769,0.5
0.8391993706577365,0.5,0.837851207529998,0.5
0.761257891953399,0.5773502691896257,0.7698383372114257,0.5773502691896257
0.8384843521192067,0.5,0.8424136345865356,0.5
0.8908415484610981,0.4472135954999579,0.8880549812735816,0.4472135954999579
0.8908277970620698,0.4472135954999579,0.8887539886054736,0.4472135954999579
0.8905794056307045,0.4472135954999579,0.8877075619133878,0.4472135954999579
0.8370606218486076,0.5,0.8292334627382048,0.5
0.7595720843237685,0.5773502691896257,0.7593698598546078,0.5773502691896257
0.836781095647644,0.5,0.8416424051032015,0.5
0.8367579744440983,0.5,0.8363456033100777,0.5
0.836477755244047,0.5,0.8347480851798188,0.5
0.7582830194761698,0.5773502691896257,0.7765128865014201,0.5773502691896257
0.835591284580944,0.5,0.8395126448525738,0.5
0.7581264203424896,0.5773502691896257,0.7736419835126702,0.5773502691896257
