inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.897215306630813,0.037037037037037035,0.900879998313938,0.037037037037037035,0.729090354090354,0.037037037037037035
0.8916130657344542,0.038461538461538464,0.8963013926781352,0.038461538461538464,0.7073412698412699,0.038461538461538464
0.8892550505680902,0.04,0.9112135113717663,0.04,0.6984126984126985,0.04
0.8827654012711227,0.043478260869565216,0.8935074172960694,0.043478260869565216,0.7756410256410257,0.043478260869565216
0.8779522083883354,0.045454545454545456,0.8952849024836927,0.045454545454545456,0.7548076923076924,0.045454545454545456
0.8733977811583866,0.047619047619047616,0.8909686825836474,0.047619047619047616,0.7557234432234432,0.047619047619047616
0.8719048763041369,0.05,0.8751249236282775,0.05,0.7152014652014652,0.05
0.8640737992327605,0.0625,0.8783326583350635,0.0625,0.6890262515262515,0.0625
0.8639706894535676,0.06666666666666667,0.8811908302271734,0.06666666666666667,0.702991452991453,0.06666666666666667
0.8614616440362185,0.07142857142857142,0.8748625378925203,0.07142857142857142,0.71001221001221,0.07142857142857142
0.8579031486777774,0.07692307692307693,0.8619122440154896,0.07692307692307693,0.6683455433455433,0.07692307692307693
0.8427407023341262,0.08333333333333333,0.847966018266951,0.08333333333333333,0.6842185592185592,0.08333333333333333
0.8312076544873708,0.09090909090909091,0.8488157378073726,0.09090909090909091,0.6762057387057386,0.09090909090909091
0.8243184471915491,0.1,0.832728262730668,0.1,0.6831501831501832,0.1
0.8021111027152971,0.1111111111111111,0.8026191904784141,0.1111111111111111,0.6782661782661782,0.1111111111111111
0.7756983064431168,0.125,0.7863994582560246,0.125,0.6436202686202687,0.125
0.7454560253486638,0.14285714285714285,0.7556835966134262,0.14285714285714285,0.6237789987789988,0.14285714285714285
0.7265706135667841,0.16666666666666666,0.7225852001584193,0.16666666666666666,0.6138583638583638,0.16666666666666666
0.6673064962188698,0.2,0.6735899546272218,0.2,0.5533424908424908,0.2
0.6153308630620318,0.25,0.6328656230954269,0.25,0.5087759462759464,0.25
0.540900497479249,0.3333333333333333,0.5405497368275938,0.3333333333333333,0.4413156288156288,0.3333333333333333
0.45088815031831764,0.5,0.4487095596635187,0.5,0.3717948717948718,0.5
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
