
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 20
Generations completed = 42
Generations completed = 66
Generations completed = 90
Generations completed = 115
Generations completed = 140
Generations completed = 165
Generations completed = 190
Generations completed = 215
Generations completed = 238
Generations completed = 260
Generations completed = 281
Generations completed = 300
Generations completed = 320
Generations completed = 341
Generations completed = 362
Generations completed = 384
Generations completed = 404
Generations completed = 425
Generations completed = 444
Generations completed = 458
Generations completed = 471
Generations completed = 483
Generations completed = 499
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	404      	404     	0.2	0.792702	0.90885 	0.137976             	0.140028	0.255708	1  	0.163282
1  	527  	619      	622     	0.2	0.801471	0.90885 	0.117356             	0.125988	0.268614	1  	0.126344
2  	524  	699      	864     	0.2	0.802396	0.914402	0.129309             	0.125988	0.283326	1  	0.1397  
3  	534  	709      	1071    	0.2	0.814299	0.914402	0.111379             	0.125988	0.288368	1  	0.137114
4  	541  	731      	1278    	0.2	0.820535	0.914425	0.110019             	0.125988	0.291749	1  	0.137123
5  	541  	740      	1475    	0.2	0.824406	0.929957	0.109475             	0.125988	0.295177	1  	0.139526
6  	528  	774      	1677    	0.2	0.831284	0.929957	0.106408             	0.124035	0.293459	1  	0.140767
7  	533  	757      	1851    	0.2	0.835777	0.929957	0.102801             	0.124035	0.295653	1  	0.140036
8  	538  	764      	2002    	0.2	0.837669	0.929957	0.101722             	0.124035	0.300334	1  	0.138503
9  	536  	774      	2146    	0.2	0.840616	0.929957	0.101955             	0.124035	0.301457	1  	0.139766
10 	532  	835      	2316    	0.2	0.843235	0.929957	0.100496             	0.136083	0.303554	1  	0.138421
11 	541  	800      	2463    	0.2	0.844886	0.929957	0.102049             	0.136083	0.305215	1  	0.139276
12 	538  	817      	2596    	0.2	0.844381	0.929957	0.103977             	0.136083	0.31187 	1  	0.139984
13 	533  	804      	2742    	0.2	0.847126	0.929957	0.103624             	0.136083	0.311522	1  	0.140352
14 	533  	833      	2875    	0.2	0.847034	0.929957	0.104665             	0.136083	0.318811	1  	0.140053
15 	523  	817      	2989    	0.2	0.849563	0.929957	0.104367             	0.136083	0.320537	1  	0.138789
16 	531  	794      	3116    	0.2	0.853857	0.929957	0.102114             	0.136083	0.317908	1  	0.136865
17 	535  	834      	3231    	0.2	0.8536  	0.929957	0.104421             	0.137361	0.323053	1  	0.137031
18 	542  	789      	3328    	0.2	0.85597 	0.929957	0.1029               	0.137361	0.322916	1  	0.137676
19 	528  	782      	3420    	0.2	0.857998	0.929957	0.100475             	0.136083	0.323144	1  	0.137679
20 	526  	831      	3534    	0.2	0.858068	0.929957	0.101212             	0.136083	0.326727	1  	0.138826
21 	535  	797      	3622    	0.2	0.859072	0.929957	0.100835             	0.136083	0.329886	1  	0.136755
22 	525  	822      	3716    	0.2	0.861111	0.929957	0.099907             	0.13484 	0.330205	1  	0.136933
23 	533  	802      	3798    	0.2	0.860907	0.929957	0.100877             	0.13484 	0.336384	1  	0.135701
24 	544  	863      	3889    	0.2	0.857797	0.929957	0.105497             	0.13484 	0.344975	1  	0.136864
25 	530  	854      	3978    	0.2	0.859293	0.929957	0.104695             	0.13484 	0.346526	1  	0.135885
26 	548  	851      	4069    	0.2	0.856594	0.929957	0.108119             	0.13484 	0.353504	1  	0.137607
27 	541  	827      	4145    	0.2	0.857877	0.929957	0.106623             	0.13484 	0.355327	1  	0.136918
28 	541  	825      	4208    	0.2	0.85757 	0.929957	0.108186             	0.13484 	0.357274	1  	0.137955
29 	523  	829      	4271    	0.2	0.860712	0.929957	0.106147             	0.13484 	0.354137	1  	0.137812
30 	543  	814      	4334    	0.2	0.864118	0.929957	0.103018             	0.137361	0.350858	1  	0.136717
31 	552  	785      	4387    	0.2	0.863151	0.929957	0.104342             	0.141421	0.356232	1  	0.137112
32 	544  	841      	4445    	0.2	0.862499	0.929957	0.106014             	0.154303	0.35926 	1  	0.137531
33 	536  	823      	4501    	0.2	0.863218	0.929957	0.105449             	0.154303	0.360889	1  	0.136674
34 	555  	791      	4552    	0.2	0.862513	0.938662	0.107249             	0.154303	0.363026	1  	0.136466
35 	547  	812      	4605    	0.2	0.862784	0.938662	0.107188             	0.154303	0.363921	1  	0.136365
36 	534  	747      	4648    	0.2	0.86222 	0.938662	0.108503             	0.154303	0.36618 	1  	0.136335
37 	523  	795      	4694    	0.2	0.863917	0.938662	0.106776             	0.154303	0.365671	1  	0.135078
38 	541  	829      	4744    	0.2	0.860594	0.938662	0.110908             	0.154303	0.373189	1  	0.135808
39 	540  	831      	4792    	0.2	0.85975 	0.938662	0.112582             	0.154303	0.37494 	1  	0.136169
40 	524  	785      	4836    	0.2	0.857997	0.938662	0.114196             	0.154303	0.381724	1  	0.134393
41 	537  	813      	4887    	0.2	0.856707	0.938662	0.115591             	0.154303	0.385464	1  	0.134199
42 	532  	790      	4926    	0.2	0.856957	0.938662	0.1147               	0.154303	0.387744	1  	0.132738
43 	530  	783      	4972    	0.2	0.855587	0.938662	0.116701             	0.154303	0.391237	1  	0.132632
44 	540  	788      	5004    	0.2	0.855706	0.938662	0.116074             	0.154303	0.393732	1  	0.13164 
45 	543  	804      	5049    	0.2	0.853706	0.938662	0.117796             	0.154303	0.397116	1  	0.132615
