
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 44
Generations completed = 68
Generations completed = 93
Generations completed = 118
Generations completed = 142
Generations completed = 166
Generations completed = 190
Generations completed = 214
Generations completed = 235
Generations completed = 257
Generations completed = 277
Generations completed = 297
Generations completed = 318
Generations completed = 339
Generations completed = 360
Generations completed = 381
Generations completed = 402
Generations completed = 423
Generations completed = 441
Generations completed = 452
Generations completed = 461
Generations completed = 471
Generations completed = 484
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	402      	402     	0.2	0.794729	0.899232	0.126432             	0.140028	0.253241	1  	0.148056
1  	539  	611      	622     	0.2	0.796017	0.8997  	0.129119             	0.140028	0.279917	1  	0.140128
2  	544  	675      	860     	0.2	0.806492	0.905762	0.115557             	0.136083	0.289751	1  	0.139777
3  	540  	693      	1064    	0.2	0.812193	0.905764	0.111687             	0.136083	0.29933 	1  	0.140935
4  	539  	714      	1272    	0.2	0.818811	0.908862	0.109725             	0.140028	0.301845	1  	0.139296
5  	544  	729      	1473    	0.2	0.821371	0.908862	0.108512             	0.140028	0.307885	1  	0.140043
6  	537  	718      	1648    	0.2	0.825441	0.920032	0.107499             	0.141421	0.311798	1  	0.14017 
7  	530  	739      	1810    	0.2	0.829414	0.920032	0.104838             	0.141421	0.315058	1  	0.138615
8  	533  	720      	1965    	0.2	0.834039	0.920032	0.103118             	0.140028	0.316275	1  	0.137657
9  	534  	730      	2114    	0.2	0.835127	0.920032	0.104736             	0.138675	0.32112 	1  	0.138969
10 	532  	796      	2291    	0.2	0.838096	0.920032	0.104049             	0.144338	0.323371	1  	0.137179
11 	554  	785      	2457    	0.2	0.838999	0.920032	0.103107             	0.144338	0.327984	1  	0.137564
12 	539  	813      	2603    	0.2	0.839025	0.920032	0.104211             	0.142857	0.333218	1  	0.138345
13 	535  	800      	2754    	0.2	0.842008	0.920032	0.102357             	0.142857	0.333283	1  	0.138136
14 	532  	795      	2898    	0.2	0.844113	0.921902	0.100313             	0.141421	0.333958	1  	0.137612
15 	526  	804      	3026    	0.2	0.846243	0.921902	0.099905             	0.142857	0.335587	1  	0.136056
16 	524  	844      	3161    	0.2	0.846338	0.921902	0.101927             	0.150756	0.338246	1  	0.136089
17 	538  	787      	3258    	0.2	0.847654	0.921902	0.100198             	0.150756	0.341112	1  	0.135297
18 	531  	783      	3366    	0.2	0.847759	0.921902	0.101389             	0.176777	0.344592	1  	0.136005
19 	538  	770      	3462    	0.2	0.848707	0.922676	0.100841             	0.179605	0.346651	1  	0.134841
20 	531  	761      	3557    	0.2	0.851449	0.92563 	0.0992497            	0.140028	0.344627	1  	0.133817
21 	547  	766      	3645    	0.2	0.848463	0.92563 	0.10167              	0.140028	0.352749	1  	0.134515
22 	537  	802      	3750    	0.2	0.850121	0.926554	0.101355             	0.140028	0.353213	1  	0.13422 
23 	532  	766      	3821    	0.2	0.850907	0.926554	0.101239             	0.19245 	0.355789	1  	0.133074
24 	533  	800      	3911    	0.2	0.850957	0.926554	0.10256              	0.188982	0.358584	1  	0.132804
25 	530  	771      	3975    	0.2	0.852009	0.926554	0.10247              	0.19245 	0.359281	1  	0.132103
26 	545  	776      	4056    	0.2	0.84864 	0.926554	0.105366             	0.19245 	0.367132	1  	0.132952
27 	524  	787      	4127    	0.2	0.849573	0.926554	0.105184             	0.19245 	0.368095	1  	0.132249
28 	530  	776      	4192    	0.2	0.848684	0.926554	0.106541             	0.19245 	0.370955	1  	0.133054
29 	523  	791      	4266    	0.2	0.848207	0.926554	0.10778              	0.19245 	0.372544	1  	0.134027
30 	528  	774      	4335    	0.2	0.846612	0.926554	0.109492             	0.19245 	0.376959	1  	0.134126
31 	519  	772      	4405    	0.2	0.848217	0.926554	0.10809              	0.19245 	0.375529	1  	0.134746
32 	521  	785      	4464    	0.2	0.848901	0.926554	0.106837             	0.188982	0.376676	1  	0.134431
33 	525  	801      	4534    	0.2	0.84788 	0.926554	0.108064             	0.19245 	0.379533	1  	0.134735
34 	524  	785      	4594    	0.2	0.847991	0.926554	0.108095             	0.19245 	0.3803  	1  	0.134443
35 	520  	768      	4656    	0.2	0.850134	0.926554	0.106775             	0.19245 	0.376906	1  	0.134402
36 	524  	782      	4713    	0.2	0.850812	0.926554	0.10672              	0.144338	0.376778	1  	0.134566
37 	522  	750      	4770    	0.2	0.851202	0.926554	0.106705             	0.140028	0.376725	1  	0.134824
38 	516  	754      	4817    	0.2	0.850265	0.927478	0.108336             	0.144338	0.378002	1  	0.136249
39 	524  	772      	4869    	0.2	0.852177	0.927478	0.106737             	0.144338	0.375768	1  	0.135458
40 	529  	763      	4899    	0.2	0.852551	0.928707	0.106692             	0.144338	0.376715	1  	0.13467 
41 	532  	775      	4945    	0.2	0.84941 	0.928707	0.10939              	0.196116	0.383726	1  	0.134748
42 	531  	751      	4972    	0.2	0.850035	0.928707	0.10918              	0.196116	0.382654	1  	0.13559 
43 	539  	790      	5005    	0.2	0.850317	0.928707	0.108552             	0.196116	0.384231	1  	0.134007
44 	546  	753      	5039    	0.2	0.849134	0.928707	0.109357             	0.140028	0.386006	1  	0.135744
