
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 45
Generations completed = 69
Generations completed = 93
Generations completed = 118
Generations completed = 143
Generations completed = 168
Generations completed = 193
Generations completed = 218
Generations completed = 241
Generations completed = 264
Generations completed = 286
Generations completed = 307
Generations completed = 329
Generations completed = 352
Generations completed = 375
Generations completed = 399
Generations completed = 423
Generations completed = 448
Generations completed = 468
Generations completed = 480
Generations completed = 491
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	407      	407     	0.2	0.780348	0.902865	0.148321             	0.140028	0.265332	1  	0.167004
1  	540  	618      	626     	0.2	0.782138	0.91819 	0.139793             	0.137361	0.290216	1  	0.143501
2  	530  	653      	824     	0.2	0.800696	0.91819 	0.12249              	0.137361	0.29254 	1  	0.140829
3  	535  	683      	1022    	0.2	0.815802	0.91819 	0.111622             	0.137361	0.288813	1  	0.139114
4  	540  	722      	1233    	0.2	0.82071 	0.930595	0.110383             	0.136083	0.293092	1  	0.140563
5  	539  	718      	1408    	0.2	0.826521	0.930595	0.107798             	0.136083	0.294583	1  	0.139185
6  	530  	751      	1585    	0.2	0.831335	0.930595	0.105912             	0.13484 	0.296403	1  	0.138333
7  	537  	765      	1766    	0.2	0.83604 	0.930595	0.103758             	0.13484 	0.296761	1  	0.138031
8  	537  	800      	1958    	0.2	0.834924	0.930595	0.107372             	0.13484 	0.305578	1  	0.139555
9  	535  	792      	2112    	0.2	0.837437	0.930595	0.10665              	0.13484 	0.308732	1  	0.139993
10 	529  	844      	2294    	0.2	0.841495	0.930595	0.104238             	0.13484 	0.308314	1  	0.140093
11 	533  	807      	2434    	0.2	0.841892	0.930595	0.10485              	0.136083	0.31295 	1  	0.141324
12 	534  	804      	2563    	0.2	0.84457 	0.930595	0.103527             	0.133631	0.314033	1  	0.140647
13 	534  	845      	2710    	0.2	0.847155	0.930595	0.101232             	0.13484 	0.314565	1  	0.140141
14 	543  	840      	2833    	0.2	0.848842	0.930595	0.099941             	0.13484 	0.314599	1  	0.142046
15 	530  	835      	2966    	0.2	0.853496	0.930595	0.0967808            	0.13484 	0.310877	1  	0.138499
16 	545  	868      	3104    	0.2	0.853012	0.930595	0.100131             	0.13484 	0.31433 	1  	0.140152
17 	534  	872      	3206    	0.2	0.854748	0.930595	0.0971458            	0.13484 	0.317359	1  	0.138085
18 	545  	835      	3297    	0.2	0.8549  	0.930595	0.0993799            	0.133631	0.317305	1  	0.142115
19 	528  	859      	3412    	0.2	0.858321	0.930595	0.097303             	0.13484 	0.314283	1  	0.139744
20 	554  	829      	3519    	0.2	0.856097	0.930595	0.100338             	0.133631	0.322196	1  	0.141571
21 	538  	815      	3607    	0.2	0.858452	0.930595	0.0991772            	0.13484 	0.321655	1  	0.140474
22 	547  	845      	3713    	0.2	0.859036	0.930595	0.0990566            	0.13484 	0.323045	1  	0.14088 
23 	534  	821      	3783    	0.2	0.85971 	0.930595	0.0991606            	0.13484 	0.324981	1  	0.140565
24 	548  	856      	3872    	0.2	0.858944	0.930595	0.101117             	0.13484 	0.329146	1  	0.141676
25 	535  	824      	3957    	0.2	0.862198	0.930595	0.0988836            	0.13484 	0.326847	1  	0.139367
26 	543  	808      	4034    	0.2	0.863959	0.930595	0.0976724            	0.13484 	0.324838	1  	0.140789
27 	542  	809      	4101    	0.2	0.865726	0.93248 	0.0957765            	0.136083	0.325714	1  	0.138065
28 	539  	819      	4167    	0.2	0.865821	0.93248 	0.0974108            	0.136083	0.328943	1  	0.136944
29 	537  	807      	4229    	0.2	0.864658	0.93248 	0.0993947            	0.136083	0.334626	1  	0.13706 
30 	544  	832      	4294    	0.2	0.864073	0.93248 	0.100262             	0.136083	0.337242	1  	0.137394
31 	543  	833      	4364    	0.2	0.862368	0.93248 	0.10171              	0.136083	0.344252	1  	0.137205
32 	530  	834      	4432    	0.2	0.863094	0.93248 	0.10142              	0.136083	0.346725	1  	0.135302
33 	545  	819      	4495    	0.2	0.861245	0.93248 	0.104451             	0.136083	0.350015	1  	0.137896
34 	527  	822      	4557    	0.2	0.863012	0.93248 	0.101619             	0.136083	0.350258	1  	0.136209
35 	539  	795      	4608    	0.2	0.861739	0.93248 	0.102857             	0.136083	0.354923	1  	0.136278
36 	531  	753      	4650    	0.2	0.862291	0.93248 	0.102934             	0.136083	0.353908	1  	0.137179
37 	535  	793      	4707    	0.2	0.86282 	0.93248 	0.102635             	0.136083	0.355507	1  	0.136854
38 	534  	818      	4755    	0.2	0.862401	0.93248 	0.104087             	0.136083	0.357302	1  	0.137375
39 	530  	784      	4804    	0.2	0.862912	0.93248 	0.104071             	0.136083	0.35996 	1  	0.135816
40 	541  	811      	4859    	0.2	0.861845	0.93248 	0.105544             	0.136083	0.362709	1  	0.136759
41 	540  	792      	4892    	0.2	0.862303	0.93248 	0.104533             	0.136083	0.363379	1  	0.136744
42 	540  	766      	4929    	0.2	0.861188	0.93248 	0.105378             	0.136083	0.365282	1  	0.138629
43 	535  	799      	4962    	0.2	0.861748	0.93248 	0.105487             	0.136083	0.363294	1  	0.139938
44 	517  	797      	5004    	0.2	0.866083	0.93248 	0.10211              	0.136083	0.353704	1  	0.140301
45 	531  	808      	5050    	0.2	0.86962 	0.93248 	0.0984259            	0.136083	0.347739	1  	0.13876 
46 	533  	837      	5089    	0.2	0.869957	0.93248 	0.097982             	0.136083	0.35004 	1  	0.136699
47 	543  	811      	5127    	0.2	0.868936	0.93248 	0.099806             	0.136083	0.354339	1  	0.136296
48 	549  	833      	5155    	0.2	0.867392	0.93248 	0.102302             	0.136083	0.358322	1  	0.137099
49 	530  	822      	5179    	0.2	0.867807	0.93248 	0.101909             	0.136083	0.359276	1  	0.13652 
50 	539  	829      	5212    	0.2	0.867961	0.93248 	0.10179              	0.136083	0.359668	1  	0.136224
51 	538  	854      	5239    	0.2	0.868681	0.93248 	0.101663             	0.136083	0.359352	1  	0.135693
52 	543  	855      	5261    	0.2	0.868546	0.93248 	0.101565             	0.136083	0.3608  	1  	0.135247
53 	548  	822      	5292    	0.2	0.867431	0.93248 	0.102973             	0.136083	0.363815	1  	0.135559
54 	547  	847      	5316    	0.2	0.866533	0.93248 	0.102993             	0.136083	0.367217	1  	0.134908
55 	542  	792      	5343    	0.2	0.865974	0.93248 	0.104176             	0.136083	0.369963	1  	0.134631
56 	536  	794      	5371    	0.2	0.864808	0.934374	0.10524              	0.136083	0.37283 	1  	0.135109
57 	522  	803      	5379    	0.2	0.865344	0.934374	0.105005             	0.136083	0.374445	1  	0.133571
58 	537  	827      	5399    	0.2	0.865705	0.938685	0.105004             	0.136083	0.374466	1  	0.133655
59 	543  	795      	5416    	0.2	0.864198	0.938685	0.106328             	0.136083	0.378869	1  	0.133488
60 	529  	801      	5432    	0.2	0.864262	0.938685	0.106341             	0.136083	0.37963 	1  	0.132968
61 	528  	766      	5445    	0.2	0.863007	0.938685	0.108048             	0.136083	0.383194	1  	0.133187
62 	531  	798      	5472    	0.2	0.863457	0.938685	0.108193             	0.136083	0.382292	1  	0.1335  
63 	520  	768      	5485    	0.2	0.862406	0.938685	0.109298             	0.136083	0.384509	1  	0.134695
64 	531  	801      	5507    	0.2	0.86271 	0.938685	0.109192             	0.136083	0.384798	1  	0.134707
65 	526  	815      	5520    	0.2	0.863133	0.938685	0.109043             	0.136083	0.384434	1  	0.135257
66 	523  	755      	5533    	0.2	0.86341 	0.938685	0.109137             	0.136083	0.385493	1  	0.134314
67 	534  	797      	5542    	0.2	0.861982	0.938685	0.110656             	0.136083	0.387473	1  	0.135853
68 	520  	807      	5553    	0.2	0.861993	0.938685	0.110661             	0.136083	0.388261	1  	0.135872
69 	534  	761      	5571    	0.2	0.862639	0.938685	0.110838             	0.136083	0.386765	1  	0.13615 
70 	527  	768      	5591    	0.2	0.861276	0.938685	0.111923             	0.136083	0.389863	1  	0.136496
71 	525  	798      	5604    	0.2	0.863128	0.938685	0.110505             	0.136083	0.386237	1  	0.136694
