
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 20
Generations completed = 41
Generations completed = 64
Generations completed = 88
Generations completed = 113
Generations completed = 137
Generations completed = 161
Generations completed = 185
Generations completed = 209
Generations completed = 231
Generations completed = 253
Generations completed = 274
Generations completed = 294
Generations completed = 315
Generations completed = 336
Generations completed = 358
Generations completed = 381
Generations completed = 402
Generations completed = 423
Generations completed = 443
Generations completed = 457
Generations completed = 470
Generations completed = 483
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	420      	420     	0.2	0.771005	0.907577	0.155252             	0.140028	0.271759	1  	0.181002
1  	526  	637      	638     	0.2	0.784866	0.907577	0.127986             	0.138675	0.280767	1  	0.140973
2  	526  	710      	883     	0.2	0.801094	0.907577	0.115806             	0.138675	0.281253	1  	0.137663
3  	532  	727      	1085    	0.2	0.810272	0.913185	0.113571             	0.138675	0.283734	1  	0.139657
4  	538  	765      	1286    	0.2	0.815272	0.913185	0.108427             	0.133631	0.289228	1  	0.137187
5  	529  	773      	1475    	0.2	0.822395	0.913185	0.103613             	0.133631	0.290397	1  	0.137333
6  	531  	773      	1644    	0.2	0.824074	0.913185	0.103387             	0.136083	0.297859	1  	0.138566
7  	535  	772      	1821    	0.2	0.828031	0.913185	0.101443             	0.141421	0.302583	1  	0.13906 
8  	540  	774      	1971    	0.2	0.829479	0.913185	0.101055             	0.132453	0.307474	1  	0.140189
9  	536  	782      	2118    	0.2	0.836765	0.916961	0.0982704            	0.141421	0.300611	1  	0.140114
10 	552  	838      	2303    	0.2	0.838208	0.916961	0.0997183            	0.140028	0.30592 	1  	0.140239
11 	557  	805      	2447    	0.2	0.838793	0.916961	0.101222             	0.138675	0.311844	1  	0.141558
12 	548  	812      	2588    	0.2	0.841104	0.916961	0.0998629            	0.137361	0.313535	1  	0.140891
13 	545  	845      	2745    	0.2	0.843864	0.916961	0.0993141            	0.136083	0.313405	1  	0.139461
14 	549  	812      	2865    	0.2	0.846056	0.916961	0.0995289            	0.136083	0.312926	1  	0.140987
15 	553  	821      	2993    	0.2	0.848109	0.916961	0.0993019            	0.136083	0.313757	1  	0.14048 
16 	545  	858      	3130    	0.2	0.849958	0.916961	0.0988456            	0.136083	0.312778	1  	0.141874
17 	552  	842      	3231    	0.2	0.851352	0.918152	0.0980857            	0.137361	0.315564	1  	0.140072
18 	548  	823      	3352    	0.2	0.851213	0.918152	0.0978366            	0.137361	0.321659	1  	0.139914
19 	535  	828      	3454    	0.2	0.85136 	0.918152	0.099071             	0.137361	0.325101	1  	0.141198
20 	542  	824      	3555    	0.2	0.855009	0.918152	0.0968065            	0.129099	0.318787	1  	0.142456
21 	534  	836      	3641    	0.2	0.8583  	0.918152	0.0945684            	0.137361	0.31573 	1  	0.1401  
22 	560  	869      	3737    	0.2	0.857299	0.918173	0.0971709            	0.13484 	0.319088	1  	0.141919
23 	558  	834      	3806    	0.2	0.854071	0.918198	0.102268             	0.13484 	0.326549	1  	0.144937
24 	538  	891      	3894    	0.2	0.855947	0.918198	0.101102             	0.129099	0.323428	1  	0.146604
25 	547  	852      	3983    	0.2	0.858809	0.92133 	0.0979069            	0.129099	0.320535	1  	0.145621
26 	553  	867      	4064    	0.2	0.858693	0.92133 	0.0978459            	0.137361	0.325935	1  	0.142785
27 	555  	871      	4131    	0.2	0.858112	0.92133 	0.0994665            	0.138675	0.329008	1  	0.143745
28 	548  	862      	4214    	0.2	0.858763	0.921518	0.0996275            	0.140028	0.329745	1  	0.14279 
29 	559  	836      	4279    	0.2	0.857669	0.927501	0.102077             	0.140028	0.333643	1  	0.143217
30 	531  	816      	4348    	0.2	0.860944	0.927501	0.0994254            	0.140028	0.326685	1  	0.143284
31 	554  	845      	4408    	0.2	0.861092	0.927501	0.0989221            	0.140028	0.330298	1  	0.141279
32 	548  	857      	4478    	0.2	0.861289	0.928119	0.0990276            	0.142857	0.332264	1  	0.14026 
33 	552  	855      	4541    	0.2	0.859624	0.928119	0.101909             	0.142857	0.336805	1  	0.140181
34 	546  	822      	4588    	0.2	0.860309	0.928119	0.101702             	0.140028	0.338166	1  	0.139131
35 	554  	845      	4648    	0.2	0.858698	0.928119	0.104273             	0.142857	0.344409	1  	0.137685
36 	552  	861      	4708    	0.2	0.857593	0.928119	0.105466             	0.142857	0.348459	1  	0.137181
37 	536  	826      	4760    	0.2	0.858114	0.928119	0.104339             	0.142857	0.349934	1  	0.137172
