gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,395,395,0.2,0.8095826649140836,0.9129853579619148,0.14280016647827826,0.14002800840280097,0.25143429981108933,1.0,0.1647016401820517
1,537,605,611,0.2,0.810248241068873,0.9129853579619148,0.12851356509682713,0.13736056394868904,0.27269137033582624,1.0,0.13036081857628876
2,540,640,811,0.2,0.8152104612940694,0.9154949723425373,0.12855948086386998,0.1336306209562122,0.28595429435376263,1.0,0.13942837201865257
3,541,681,1014,0.2,0.8229615764614719,0.9154949723425373,0.11580909714587255,0.1414213562373095,0.2927786815320986,1.0,0.13975002224128652
4,540,702,1204,0.2,0.8302855312127028,0.9154949723425373,0.10856823039733586,0.1414213562373095,0.29576678177415033,1.0,0.1381196921501152
5,543,685,1367,0.2,0.8329238223642633,0.9154949723425373,0.10669611361384965,0.1414213562373095,0.3020113953650027,1.0,0.1387082761508805
6,544,762,1579,0.2,0.8352520734378347,0.9204619934759336,0.10728011063286812,0.14002800840280097,0.3071342938357942,1.0,0.14022663123381848
7,551,756,1762,0.2,0.8404200378030187,0.9204619934759336,0.10283460832189499,0.14002800840280097,0.3100147063033604,1.0,0.13830202681744322
8,553,779,1945,0.2,0.8403822898506885,0.9266692917249022,0.10614730893842585,0.14002800840280097,0.31856959841161936,1.0,0.13879853974407688
9,553,751,2101,0.2,0.8449180407616471,0.9266692917249022,0.10308263749627453,0.14002800840280097,0.32101061363789823,1.0,0.13888824940837755
10,547,813,2282,0.2,0.8461462877255942,0.9266692917249022,0.10441805891331345,0.14002800840280097,0.3253988740429611,1.0,0.13971395339425197
11,537,765,2416,0.2,0.8500361434276072,0.9291728862701673,0.10186541364384594,0.14002800840280097,0.3274416442176559,1.0,0.13883635647441236
12,551,780,2548,0.2,0.8526989415575397,0.9365936472752022,0.10121833593631983,0.14002800840280097,0.3286875728447672,1.0,0.1382296041466964
13,552,786,2691,0.2,0.8560533965058903,0.9365936472752022,0.09962401592596416,0.14744195615489714,0.32981595380254697,1.0,0.13781050077335313
14,550,797,2816,0.2,0.856465244301234,0.9365936472752022,0.100536633831197,0.1414213562373095,0.3337010557545872,1.0,0.13983388843869257
15,533,809,2949,0.2,0.8599362285035621,0.9365936472752022,0.09988168039339668,0.1414213562373095,0.3316889221695129,1.0,0.14054022753691173
16,540,807,3072,0.2,0.8635282771288961,0.9365936472752022,0.09899058230307888,0.14285714285714285,0.3304287191953108,1.0,0.14109996435389394
17,545,799,3185,0.2,0.8656732411219946,0.9365936472752022,0.09859382874553302,0.14285714285714285,0.3298002553487083,1.0,0.14131680498977886
18,544,827,3289,0.2,0.8682948841163436,0.9409936809900076,0.09773279818839936,0.14285714285714285,0.32988788703435157,1.0,0.140929454563558
19,555,807,3388,0.2,0.8693310138052555,0.9409936809900076,0.09692756378580214,0.14285714285714285,0.33311624461244194,1.0,0.1398203504203053
20,555,816,3498,0.2,0.8674440211469505,0.9409936809900076,0.10057454288874731,0.1414213562373095,0.339743292005562,1.0,0.14092758319926021
21,544,805,3590,0.2,0.8693386128212613,0.9409936809900076,0.09972769849334855,0.1414213562373095,0.34386297570477103,1.0,0.13796472748781063
22,554,825,3684,0.2,0.867400074053207,0.9409936809900076,0.10285970170511971,0.14433756729740643,0.3508605653705632,1.0,0.13916520397501642
23,542,754,3761,0.2,0.8659339975217621,0.9409936809900076,0.10400486969111637,0.14433756729740643,0.3586006796472475,1.0,0.1372536111829811
24,546,801,3857,0.2,0.8648740532770577,0.9436041735558842,0.10549887701675296,0.14433756729740643,0.36364409043924656,1.0,0.13665161074241905
25,537,776,3943,0.2,0.8666503794880652,0.9436041735558842,0.1056516936256368,0.1414213562373095,0.36198551637310905,1.0,0.137661454824334
26,535,792,4033,0.2,0.8693931271668884,0.9436041735558842,0.10388723388136395,0.1414213562373095,0.35877119168065064,1.0,0.13680362406081328
27,536,796,4108,0.2,0.8703496896843462,0.9436041735558842,0.10393651710769866,0.1414213562373095,0.3600632702985316,1.0,0.13573348990060785
28,542,771,4177,0.2,0.8726017448574485,0.9436041735558842,0.10282990778567558,0.1543033499620919,0.35877142926348954,1.0,0.13428610235488997
29,552,774,4241,0.2,0.8708344816867091,0.9436041735558842,0.10591819356167965,0.1543033499620919,0.36303052715560613,1.0,0.13571467467655673
30,541,795,4310,0.2,0.8696612486195872,0.9436041735558842,0.10752238236295898,0.15249857033260467,0.3676395031281668,1.0,0.13583708718649673
31,537,783,4380,0.2,0.8703444317824842,0.9436041735558842,0.10691698455348564,0.15249857033260467,0.36979617964638895,1.0,0.13473716718561937
32,538,779,4443,0.2,0.8673427374259457,0.9436041735558842,0.11048984491945965,0.1543033499620919,0.3769148006490676,1.0,0.13526038834280987
33,526,798,4510,0.2,0.867682987428529,0.9436041735558842,0.1102901435664509,0.1543033499620919,0.37797454147714915,1.0,0.1350673673243138
34,529,745,4554,0.2,0.8688465193907595,0.9436041735558842,0.10960335782537163,0.1543033499620919,0.37708925476220223,1.0,0.13485170578628597
35,521,770,4609,0.2,0.8692445658943735,0.9436041735558842,0.1097552888575776,0.1889822365046136,0.3782442041472127,1.0,0.1337793149910252
36,532,806,4672,0.2,0.8681208071392994,0.9436041735558842,0.11236140072480906,0.1889822365046136,0.37991257335706313,1.0,0.1354569423970863
37,534,742,4722,0.2,0.8670767658697414,0.9515275448702546,0.11262547164781536,0.18569533817705186,0.38315882759997505,1.0,0.1356956938924995
