
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 20
Generations completed = 42
Generations completed = 65
Generations completed = 89
Generations completed = 114
Generations completed = 139
Generations completed = 163
Generations completed = 187
Generations completed = 211
Generations completed = 234
Generations completed = 256
Generations completed = 277
Generations completed = 297
Generations completed = 318
Generations completed = 340
Generations completed = 362
Generations completed = 384
Generations completed = 404
Generations completed = 425
Generations completed = 445
Generations completed = 460
Generations completed = 473
Generations completed = 486
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	402      	402     	0.2	0.804589	0.927332	0.136371             	0.140028	0.248808	1  	0.148804
1  	527  	616      	620     	0.2	0.799579	0.927332	0.137896             	0.140028	0.276755	1  	0.140776
2  	549  	647      	823     	0.2	0.812864	0.927332	0.121367             	0.140028	0.279939	1  	0.139112
3  	533  	682      	1025    	0.2	0.818503	0.927332	0.116913             	0.13484 	0.287207	1  	0.140125
4  	526  	692      	1234    	0.2	0.8294  	0.927332	0.107217             	0.125   	0.285653	1  	0.13665 
5  	540  	695      	1404    	0.2	0.832763	0.927332	0.106322             	0.125   	0.291052	1  	0.137568
6  	544  	770      	1622    	0.2	0.834145	0.927332	0.107197             	0.125   	0.297164	1  	0.138778
7  	533  	767      	1802    	0.2	0.839339	0.927332	0.103615             	0.125   	0.29682 	1  	0.138935
8  	540  	771      	1975    	0.2	0.842714	0.927332	0.101921             	0.123091	0.298457	1  	0.137886
9  	541  	769      	2129    	0.2	0.843916	0.927332	0.101183             	0.123091	0.305156	1  	0.137498
10 	551  	803      	2301    	0.2	0.845925	0.927332	0.102216             	0.123091	0.306958	1  	0.139821
11 	545  	790      	2447    	0.2	0.84886 	0.927332	0.0987065            	0.123091	0.309608	1  	0.138614
12 	540  	803      	2593    	0.2	0.851351	0.927332	0.0970769            	0.123091	0.311527	1  	0.137014
13 	536  	776      	2736    	0.2	0.851104	0.927332	0.0987517            	0.123091	0.316552	1  	0.138038
14 	526  	793      	2871    	0.2	0.853027	0.927332	0.0987288            	0.123091	0.317266	1  	0.13808 
15 	536  	823      	2990    	0.2	0.854215	0.927332	0.0985758            	0.123091	0.318186	1  	0.137531
16 	529  	823      	3104    	0.2	0.857254	0.927332	0.0980535            	0.121268	0.315433	1  	0.139387
17 	534  	809      	3216    	0.2	0.8563  	0.927332	0.0997993            	0.120386	0.323204	1  	0.138493
18 	539  	800      	3326    	0.2	0.855539	0.927332	0.101652             	0.120386	0.32783 	1  	0.139317
19 	543  	801      	3428    	0.2	0.855712	0.927332	0.103147             	0.120386	0.328096	1  	0.141861
20 	533  	808      	3535    	0.2	0.856269	0.927332	0.10353              	0.119523	0.330588	1  	0.141483
21 	533  	812      	3632    	0.2	0.860191	0.928456	0.100572             	0.119523	0.327677	1  	0.139371
22 	548  	821      	3726    	0.2	0.859217	0.928456	0.102706             	0.119523	0.332174	1  	0.13972 
23 	539  	780      	3803    	0.2	0.860594	0.932863	0.10267              	0.119523	0.332042	1  	0.140217
24 	532  	825      	3877    	0.2	0.863597	0.932863	0.101098             	0.119523	0.329065	1  	0.138984
25 	562  	804      	3968    	0.2	0.859036	0.932863	0.1083               	0.123091	0.339076	1  	0.142053
26 	546  	818      	4051    	0.2	0.860997	0.932863	0.107483             	0.123091	0.338411	1  	0.14205 
27 	545  	832      	4121    	0.2	0.859799	0.932863	0.108724             	0.123091	0.345445	1  	0.140976
28 	544  	846      	4179    	0.2	0.860532	0.934176	0.108591             	0.123091	0.348391	1  	0.139726
29 	539  	819      	4248    	0.2	0.858389	0.934176	0.112419             	0.123091	0.354745	1  	0.140376
30 	528  	837      	4318    	0.2	0.861068	0.934176	0.110587             	0.123091	0.35519 	1  	0.13705 
31 	544  	800      	4377    	0.2	0.858207	0.934176	0.11349              	0.125   	0.362809	1  	0.13707 
32 	545  	815      	4433    	0.2	0.857419	0.934176	0.115064             	0.125   	0.367081	1  	0.137153
33 	536  	772      	4491    	0.2	0.855627	0.939672	0.116477             	0.145865	0.372802	1  	0.13722 
34 	528  	787      	4551    	0.2	0.856391	0.939672	0.118204             	0.144338	0.372823	1  	0.137302
35 	536  	773      	4597    	0.2	0.856014	0.939672	0.118361             	0.144338	0.376174	1  	0.135753
36 	528  	795      	4652    	0.2	0.856587	0.939672	0.118495             	0.144338	0.377172	1  	0.135699
37 	538  	768      	4701    	0.2	0.853744	0.939672	0.121825             	0.144338	0.383233	1  	0.136697
38 	532  	787      	4760    	0.2	0.853457	0.939672	0.122528             	0.144338	0.385416	1  	0.137134
39 	530  	749      	4803    	0.2	0.851942	0.939672	0.124002             	0.142857	0.390077	1  	0.136667
40 	542  	761      	4847    	0.2	0.849177	0.939672	0.126696             	0.142857	0.396055	1  	0.137087
41 	528  	763      	4888    	0.2	0.848258	0.939672	0.127179             	0.142857	0.399306	1  	0.137276
42 	526  	753      	4928    	0.2	0.847006	0.939672	0.128421             	0.145865	0.401523	1  	0.137845
