
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 20
Generations completed = 43
Generations completed = 67
Generations completed = 92
Generations completed = 117
Generations completed = 142
Generations completed = 167
Generations completed = 192
Generations completed = 217
Generations completed = 239
Generations completed = 261
Generations completed = 282
Generations completed = 303
Generations completed = 325
Generations completed = 347
Generations completed = 370
Generations completed = 394
Generations completed = 417
Generations completed = 440
Generations completed = 461
Generations completed = 476
Generations completed = 489
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	395      	395     	0.2	0.809583	0.912985	0.1428               	0.140028	0.251434	1  	0.164702
1  	537  	605      	611     	0.2	0.810248	0.912985	0.128514             	0.137361	0.272691	1  	0.130361
2  	540  	640      	811     	0.2	0.81521 	0.915495	0.128559             	0.133631	0.285954	1  	0.139428
3  	541  	681      	1014    	0.2	0.822962	0.915495	0.115809             	0.141421	0.292779	1  	0.13975 
4  	540  	702      	1204    	0.2	0.830286	0.915495	0.108568             	0.141421	0.295767	1  	0.13812 
5  	543  	685      	1367    	0.2	0.832924	0.915495	0.106696             	0.141421	0.302011	1  	0.138708
6  	544  	762      	1579    	0.2	0.835252	0.920462	0.10728              	0.140028	0.307134	1  	0.140227
7  	551  	756      	1762    	0.2	0.84042 	0.920462	0.102835             	0.140028	0.310015	1  	0.138302
8  	553  	779      	1945    	0.2	0.840382	0.926669	0.106147             	0.140028	0.31857 	1  	0.138799
9  	553  	751      	2101    	0.2	0.844918	0.926669	0.103083             	0.140028	0.321011	1  	0.138888
10 	547  	813      	2282    	0.2	0.846146	0.926669	0.104418             	0.140028	0.325399	1  	0.139714
11 	537  	765      	2416    	0.2	0.850036	0.929173	0.101865             	0.140028	0.327442	1  	0.138836
12 	551  	780      	2548    	0.2	0.852699	0.936594	0.101218             	0.140028	0.328688	1  	0.13823 
13 	552  	786      	2691    	0.2	0.856053	0.936594	0.099624             	0.147442	0.329816	1  	0.137811
14 	550  	797      	2816    	0.2	0.856465	0.936594	0.100537             	0.141421	0.333701	1  	0.139834
15 	533  	809      	2949    	0.2	0.859936	0.936594	0.0998817            	0.141421	0.331689	1  	0.14054 
16 	540  	807      	3072    	0.2	0.863528	0.936594	0.0989906            	0.142857	0.330429	1  	0.1411  
17 	545  	799      	3185    	0.2	0.865673	0.936594	0.0985938            	0.142857	0.3298  	1  	0.141317
18 	544  	827      	3289    	0.2	0.868295	0.940994	0.0977328            	0.142857	0.329888	1  	0.140929
19 	555  	807      	3388    	0.2	0.869331	0.940994	0.0969276            	0.142857	0.333116	1  	0.13982 
20 	555  	816      	3498    	0.2	0.867444	0.940994	0.100575             	0.141421	0.339743	1  	0.140928
21 	544  	805      	3590    	0.2	0.869339	0.940994	0.0997277            	0.141421	0.343863	1  	0.137965
22 	554  	825      	3684    	0.2	0.8674  	0.940994	0.10286              	0.144338	0.350861	1  	0.139165
23 	542  	754      	3761    	0.2	0.865934	0.940994	0.104005             	0.144338	0.358601	1  	0.137254
24 	546  	801      	3857    	0.2	0.864874	0.943604	0.105499             	0.144338	0.363644	1  	0.136652
25 	537  	776      	3943    	0.2	0.86665 	0.943604	0.105652             	0.141421	0.361986	1  	0.137661
26 	535  	792      	4033    	0.2	0.869393	0.943604	0.103887             	0.141421	0.358771	1  	0.136804
27 	536  	796      	4108    	0.2	0.87035 	0.943604	0.103937             	0.141421	0.360063	1  	0.135733
28 	542  	771      	4177    	0.2	0.872602	0.943604	0.10283              	0.154303	0.358771	1  	0.134286
29 	552  	774      	4241    	0.2	0.870834	0.943604	0.105918             	0.154303	0.363031	1  	0.135715
30 	541  	795      	4310    	0.2	0.869661	0.943604	0.107522             	0.152499	0.36764 	1  	0.135837
31 	537  	783      	4380    	0.2	0.870344	0.943604	0.106917             	0.152499	0.369796	1  	0.134737
32 	538  	779      	4443    	0.2	0.867343	0.943604	0.11049              	0.154303	0.376915	1  	0.13526 
33 	526  	798      	4510    	0.2	0.867683	0.943604	0.11029              	0.154303	0.377975	1  	0.135067
34 	529  	745      	4554    	0.2	0.868847	0.943604	0.109603             	0.154303	0.377089	1  	0.134852
35 	521  	770      	4609    	0.2	0.869245	0.943604	0.109755             	0.188982	0.378244	1  	0.133779
36 	532  	806      	4672    	0.2	0.868121	0.943604	0.112361             	0.188982	0.379913	1  	0.135457
37 	534  	742      	4722    	0.2	0.867077	0.951528	0.112625             	0.185695	0.383159	1  	0.135696
38 	513  	798      	4777    	0.2	0.869399	0.951528	0.111412             	0.185695	0.377702	1  	0.137422
39 	516  	770      	4824    	0.2	0.871797	0.951528	0.109215             	0.185695	0.374825	1  	0.136867
40 	520  	791      	4874    	0.2	0.872273	0.951528	0.109396             	0.185695	0.373633	1  	0.137674
41 	510  	790      	4922    	0.2	0.875007	0.951528	0.108207             	0.185695	0.369163	1  	0.137477
42 	534  	780      	4968    	0.2	0.875234	0.951528	0.107928             	0.185695	0.37125 	1  	0.136351
43 	536  	793      	5017    	0.2	0.873698	0.951528	0.109396             	0.185695	0.374779	1  	0.136443
44 	522  	762      	5053    	0.2	0.874006	0.951528	0.109343             	0.182574	0.375545	1  	0.136261
45 	522  	791      	5086    	0.2	0.876105	0.951528	0.107903             	0.182574	0.371539	1  	0.136601
46 	522  	762      	5123    	0.2	0.874632	0.951528	0.109894             	0.182574	0.374628	1  	0.137258
47 	529  	800      	5155    	0.2	0.875305	0.951528	0.10915              	0.182574	0.374823	1  	0.137305
48 	524  	802      	5195    	0.2	0.875753	0.951528	0.109092             	0.182574	0.374371	1  	0.137567
49 	522  	774      	5222    	0.2	0.877886	0.951528	0.107725             	0.182574	0.371561	1  	0.136592
50 	520  	806      	5242    	0.2	0.8802  	0.951528	0.106252             	0.182574	0.367742	1  	0.136243
51 	542  	778      	5269    	0.2	0.878476	0.951528	0.1082               	0.182574	0.371773	1  	0.136463
52 	533  	756      	5290    	0.2	0.878564	0.951528	0.10766              	0.179605	0.373098	1  	0.135841
53 	531  	751      	5309    	0.2	0.877442	0.951528	0.109136             	0.185695	0.375933	1  	0.135983
54 	532  	789      	5332    	0.2	0.875921	0.951528	0.110617             	0.185695	0.380833	1  	0.134491
55 	545  	746      	5346    	0.2	0.874448	0.951528	0.111873             	0.174078	0.384184	1  	0.134874
56 	536  	730      	5373    	0.2	0.872874	0.951528	0.113144             	0.185695	0.388453	1  	0.13389 
57 	535  	767      	5403    	0.2	0.872586	0.951528	0.113237             	0.144338	0.389172	1  	0.134079
58 	524  	757      	5430    	0.2	0.871496	0.951528	0.114298             	0.144338	0.392563	1  	0.133301
59 	528  	769      	5449    	0.2	0.870733	0.951528	0.115523             	0.185695	0.393705	1  	0.133727
60 	529  	777      	5466    	0.2	0.871734	0.951528	0.11426              	0.185695	0.391975	1  	0.133967
61 	521  	741      	5482    	0.2	0.873518	0.951528	0.113002             	0.185695	0.39092 	1  	0.132045
62 	536  	759      	5493    	0.2	0.871944	0.951528	0.114427             	0.185695	0.39289 	1  	0.133403
63 	527  	758      	5507    	0.2	0.873939	0.951528	0.113166             	0.185695	0.389095	1  	0.133849
64 	532  	782      	5519    	0.2	0.874022	0.951528	0.112751             	0.185695	0.389787	1  	0.132953
65 	521  	754      	5532    	0.2	0.874894	0.951528	0.112262             	0.185695	0.388382	1  	0.133671
66 	523  	789      	5545    	0.2	0.875   	0.951528	0.112221             	0.185695	0.389469	1  	0.133246
67 	524  	786      	5555    	0.2	0.873671	0.951528	0.113372             	0.185695	0.393509	1  	0.132164
68 	530  	780      	5569    	0.2	0.8743  	0.951528	0.113449             	0.185695	0.391648	1  	0.133945
69 	529  	757      	5580    	0.2	0.874147	0.952137	0.113374             	0.185695	0.39193 	1  	0.13396 
70 	527  	796      	5599    	0.2	0.87371 	0.952137	0.113438             	0.185695	0.393739	1  	0.13324 
71 	528  	778      	5614    	0.2	0.874496	0.952137	0.112874             	0.185695	0.392054	1  	0.133539
72 	529  	773      	5624    	0.2	0.874861	0.952137	0.11287              	0.185695	0.391704	1  	0.133327
73 	535  	756      	5636    	0.2	0.874473	0.952137	0.112723             	0.185695	0.392855	1  	0.133025
