
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 20
Generations completed = 42
Generations completed = 66
Generations completed = 91
Generations completed = 116
Generations completed = 142
Generations completed = 167
Generations completed = 192
Generations completed = 216
Generations completed = 238
Generations completed = 259
Generations completed = 279
Generations completed = 299
Generations completed = 319
Generations completed = 340
Generations completed = 362
Generations completed = 385
Generations completed = 406
Generations completed = 428
Generations completed = 448
Generations completed = 463
Generations completed = 476
Generations completed = 489
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	407      	407     	0.2	0.791637	0.91087 	0.136769             	0.140028	0.254535	1  	0.164094
1  	527  	625      	632     	0.2	0.79098 	0.91087 	0.121474             	0.129099	0.276916	1  	0.132801
2  	530  	686      	864     	0.2	0.799072	0.923875	0.121451             	0.140028	0.286198	1  	0.13745 
3  	525  	692      	1062    	0.2	0.808341	0.924947	0.11692              	0.140028	0.289647	1  	0.138394
4  	523  	741      	1272    	0.2	0.819595	0.924947	0.110684             	0.133631	0.285816	1  	0.13657 
5  	537  	742      	1464    	0.2	0.82376 	0.924947	0.108309             	0.140028	0.288182	1  	0.138325
6  	539  	752      	1641    	0.2	0.82742 	0.924947	0.103357             	0.140028	0.292345	1  	0.136262
7  	525  	781      	1821    	0.2	0.829386	0.924947	0.103937             	0.137361	0.296305	1  	0.13783 
8  	542  	747      	1986    	0.2	0.832454	0.924947	0.100885             	0.137361	0.301235	1  	0.135897
9  	527  	767      	2138    	0.2	0.833434	0.924947	0.10275              	0.137361	0.305129	1  	0.137626
10 	534  	788      	2312    	0.2	0.838099	0.924947	0.100337             	0.136083	0.304093	1  	0.137989
11 	533  	759      	2456    	0.2	0.842846	0.924947	0.0982527            	0.136083	0.302416	1  	0.13683 
12 	537  	798      	2613    	0.2	0.841229	0.924947	0.101455             	0.136083	0.310383	1  	0.138649
13 	538  	801      	2758    	0.2	0.843185	0.924947	0.100675             	0.136083	0.313701	1  	0.139062
14 	536  	804      	2887    	0.2	0.847037	0.924947	0.0984981            	0.133631	0.313598	1  	0.137078
15 	547  	827      	3019    	0.2	0.847236	0.924947	0.100687             	0.133631	0.318186	1  	0.13809 
16 	544  	809      	3123    	0.2	0.849788	0.924947	0.0987297            	0.130189	0.317919	1  	0.138854
17 	543  	790      	3224    	0.2	0.849742	0.924947	0.100701             	0.130189	0.320693	1  	0.140346
18 	531  	802      	3336    	0.2	0.852195	0.924947	0.0988391            	0.133631	0.321216	1  	0.139719
19 	543  	808      	3429    	0.2	0.851749	0.924947	0.0996972            	0.133631	0.323879	1  	0.141913
20 	541  	829      	3540    	0.2	0.851294	0.924947	0.101959             	0.133631	0.330525	1  	0.141339
21 	533  	819      	3627    	0.2	0.85298 	0.924947	0.100838             	0.133631	0.331136	1  	0.141062
22 	542  	844      	3721    	0.2	0.853921	0.924947	0.100156             	0.133631	0.334061	1  	0.138882
23 	534  	792      	3810    	0.2	0.853339	0.924947	0.101983             	0.133631	0.33905 	1  	0.138675
24 	532  	839      	3906    	0.2	0.85271 	0.924947	0.103083             	0.133631	0.343811	1  	0.138293
25 	543  	839      	3991    	0.2	0.853047	0.924947	0.102914             	0.125   	0.345266	1  	0.137895
26 	536  	821      	4077    	0.2	0.853948	0.924947	0.102841             	0.125   	0.345777	1  	0.137852
27 	534  	834      	4151    	0.2	0.854643	0.926799	0.103221             	0.124035	0.345722	1  	0.138631
28 	544  	838      	4216    	0.2	0.851942	0.926799	0.107247             	0.125   	0.352113	1  	0.13963 
29 	542  	829      	4301    	0.2	0.849271	0.926799	0.110395             	0.125   	0.359821	1  	0.138686
30 	535  	831      	4353    	0.2	0.848984	0.926799	0.110589             	0.125   	0.361372	1  	0.13924 
31 	524  	815      	4414    	0.2	0.847935	0.926799	0.112898             	0.125   	0.364155	1  	0.139422
32 	523  	848      	4484    	0.2	0.848652	0.926799	0.112824             	0.125   	0.365624	1  	0.138412
33 	527  	825      	4545    	0.2	0.849384	0.926799	0.112488             	0.125   	0.366312	1  	0.137325
34 	536  	850      	4609    	0.2	0.849528	0.926799	0.111748             	0.125   	0.368139	1  	0.136708
35 	518  	807      	4665    	0.2	0.850954	0.926799	0.110373             	0.125   	0.369157	1  	0.135765
36 	533  	837      	4735    	0.2	0.848487	0.926799	0.113214             	0.125   	0.375089	1  	0.135537
37 	540  	783      	4783    	0.2	0.846557	0.926799	0.113695             	0.125   	0.379888	1  	0.136422
38 	530  	778      	4830    	0.2	0.845177	0.926799	0.114888             	0.125   	0.383726	1  	0.135894
39 	526  	824      	4884    	0.2	0.844245	0.926799	0.116252             	0.125   	0.385274	1  	0.137252
40 	523  	758      	4924    	0.2	0.844388	0.926799	0.115733             	0.125   	0.387018	1  	0.136385
41 	524  	788      	4966    	0.2	0.84587 	0.926799	0.11558              	0.125   	0.383973	1  	0.137866
42 	515  	809      	5011    	0.2	0.847264	0.926799	0.114449             	0.141421	0.382461	1  	0.137518
43 	531  	798      	5052    	0.2	0.845624	0.926799	0.115759             	0.141421	0.387793	1  	0.135232
44 	520  	798      	5095    	0.2	0.844096	0.926799	0.117011             	0.141421	0.392196	1  	0.133964
45 	523  	790      	5124    	0.2	0.844575	0.926799	0.116882             	0.141421	0.390543	1  	0.135841
46 	518  	795      	5161    	0.2	0.84532 	0.926799	0.116642             	0.141421	0.39026 	1  	0.136007
47 	513  	795      	5194    	0.2	0.845905	0.926799	0.116474             	0.141421	0.389838	1  	0.135933
48 	519  	781      	5225    	0.2	0.847782	0.92681 	0.115067             	0.144338	0.387171	1  	0.136161
49 	521  	763      	5253    	0.2	0.847306	0.92681 	0.115038             	0.144338	0.388989	1  	0.135533
50 	517  	776      	5276    	0.2	0.846577	0.92681 	0.116285             	0.145865	0.391969	1  	0.134336
51 	519  	784      	5303    	0.2	0.847126	0.92681 	0.116413             	0.145865	0.391941	1  	0.134285
52 	521  	805      	5327    	0.2	0.847191	0.92681 	0.116426             	0.145865	0.392498	1  	0.13393 
53 	515  	809      	5352    	0.2	0.84722 	0.92681 	0.116358             	0.145865	0.394473	1  	0.132028
54 	535  	760      	5369    	0.2	0.845935	0.92681 	0.11803              	0.145865	0.396736	1  	0.132514
55 	528  	780      	5388    	0.2	0.84628 	0.92681 	0.117688             	0.145865	0.396654	1  	0.132578
56 	521  	748      	5404    	0.2	0.845042	0.92681 	0.118817             	0.145865	0.399261	1  	0.132601
57 	528  	766      	5421    	0.2	0.842006	0.92681 	0.120519             	0.145865	0.403979	1  	0.133032
58 	514  	757      	5434    	0.2	0.841742	0.929228	0.121536             	0.145865	0.405748	1  	0.132126
59 	521  	752      	5447    	0.2	0.841869	0.929228	0.121506             	0.145865	0.405462	1  	0.132795
60 	523  	737      	5468    	0.2	0.842021	0.929228	0.120987             	0.145865	0.40593 	1  	0.132594
61 	512  	733      	5480    	0.2	0.842855	0.930544	0.12087              	0.145865	0.40403 	1  	0.133598
62 	515  	754      	5496    	0.2	0.84371 	0.930544	0.119765             	0.145865	0.403274	1  	0.133567
63 	518  	778      	5514    	0.2	0.84285 	0.930544	0.12085              	0.145865	0.405905	1  	0.132682
64 	521  	762      	5531    	0.2	0.843144	0.930544	0.120866             	0.145865	0.406325	1  	0.132459
65 	518  	772      	5555    	0.2	0.845282	0.930544	0.119834             	0.145865	0.402124	1  	0.134008
66 	523  	771      	5569    	0.2	0.845847	0.930544	0.119912             	0.145865	0.400455	1  	0.134813
67 	520  	748      	5581    	0.2	0.848456	0.930544	0.118072             	0.149071	0.396681	1  	0.134965
68 	516  	786      	5598    	0.2	0.850105	0.930544	0.116951             	0.150756	0.396337	1  	0.133055
69 	530  	776      	5614    	0.2	0.849925	0.930544	0.116971             	0.150756	0.397703	1  	0.132233
70 	529  	752      	5626    	0.2	0.850662	0.930544	0.116759             	0.158114	0.397476	1  	0.131229
71 	535  	757      	5636    	0.2	0.849097	0.930544	0.118015             	0.158114	0.40033 	1  	0.131251
72 	534  	751      	5648    	0.2	0.849148	0.930544	0.117988             	0.158114	0.400924	1  	0.131182
73 	529  	750      	5660    	0.2	0.847696	0.930544	0.118971             	0.182574	0.40586 	1  	0.129477
74 	540  	749      	5667    	0.2	0.843601	0.930544	0.121755             	0.182574	0.411961	1  	0.130076
75 	526  	741      	5677    	0.2	0.844786	0.930544	0.12143              	0.182574	0.409879	1  	0.130975
76 	523  	731      	5685    	0.2	0.844826	0.930544	0.121426             	0.182574	0.409896	1  	0.131122
77 	523  	751      	5695    	0.2	0.845069	0.930544	0.121314             	0.182574	0.408705	1  	0.132364
