gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,427,427,0.2,0.7990724190692456,0.9039426793349028,0.12540862135306804,0.14002800840280097,0.2453895597596632,1.0,0.14335400129896192
1,523,639,649,0.2,0.797872513569045,0.9039426793349028,0.12365826749991751,0.13483997249264842,0.2716100538013482,1.0,0.13046854231455976
2,539,666,847,0.2,0.8036662974950297,0.9107442452934981,0.12170820670482546,0.1336306209562122,0.28325508585604486,1.0,0.13732906362585318
3,536,702,1047,0.2,0.8117379314074522,0.9107442452934981,0.11698614110081713,0.1386750490563073,0.28637608431236916,1.0,0.14010671182924184
4,543,736,1237,0.2,0.8184105657897253,0.9140145667944773,0.11216095409828963,0.13736056394868904,0.28933551138999164,1.0,0.13853169244593702
5,543,721,1400,0.2,0.8228157985824289,0.9140145667944773,0.10933886190862195,0.13736056394868904,0.293803919252237,1.0,0.14040196675078606
6,541,776,1595,0.2,0.8281575175308119,0.9140145667944773,0.1030936445513122,0.13608276348795434,0.29661109393315677,1.0,0.13973856336396015
7,548,788,1762,0.2,0.8332039312524183,0.9140145667944773,0.10071166420487729,0.14002800840280097,0.29668494212070595,1.0,0.14015513119563144
8,548,812,1944,0.2,0.8348019476024606,0.9140145667944773,0.10122540191978492,0.1414213562373095,0.30145014864657355,1.0,0.1402045126046367
9,551,798,2110,0.2,0.8344755356542547,0.9140145667944773,0.10219447477901852,0.14586499149789456,0.31048974161810156,1.0,0.13853792395278736
10,549,799,2281,0.2,0.8352552727239566,0.9140145667944773,0.10322119630712809,0.14285714285714285,0.314210354982216,1.0,0.14038920989779424
11,546,792,2439,0.2,0.8352577180687174,0.9169534305651601,0.10337014924308377,0.14285714285714285,0.3222667717526249,1.0,0.13927735968855268
12,544,781,2572,0.2,0.835792750394933,0.9169534305651601,0.1038470729570756,0.14285714285714285,0.326978692048252,1.0,0.13980701564012202
13,537,821,2716,0.2,0.8375768448749334,0.9169534305651601,0.10156941819965598,0.14285714285714285,0.3300651229289991,1.0,0.13964702111456687
14,551,810,2850,0.2,0.8406592184670622,0.9169534305651601,0.10036621427440812,0.14002800840280097,0.32922064419738684,1.0,0.13922400191514975
15,535,813,2993,0.2,0.8418646853953436,0.9169534305651601,0.10197127735956149,0.14002800840280097,0.33033057133618055,1.0,0.1401922416613325
16,539,856,3136,0.2,0.844168528619318,0.9169534305651601,0.10168583851158429,0.1414213562373095,0.33106996071969447,1.0,0.1389540555483012
17,548,826,3242,0.2,0.8447746042141103,0.9169534305651601,0.10067607340447349,0.1414213562373095,0.33581961963855167,1.0,0.13663081185758835
18,552,804,3354,0.2,0.843732912963623,0.9218936373390496,0.10282770226059534,0.14433756729740643,0.34315705656315515,1.0,0.13531553380664593
19,548,817,3462,0.2,0.8415405015774365,0.9218936373390496,0.10567889706607214,0.14433756729740643,0.3507148216046758,1.0,0.13601382416994065
20,529,788,3557,0.2,0.8431818016324623,0.9219398251315412,0.10485720306792734,0.14002800840280097,0.3504134850990788,1.0,0.13640689038150416
21,530,798,3656,0.2,0.8447100794262317,0.9219398251315412,0.10404005613200044,0.14002800840280097,0.35097902888913735,1.0,0.13614239612032664
22,534,807,3737,0.2,0.8469443073978367,0.9234843868506264,0.10434742073276011,0.14002800840280097,0.34879214139022396,1.0,0.13816930182800657
23,537,783,3812,0.2,0.8484733774084838,0.9234843868506264,0.10427599944215624,0.14002800840280097,0.34825989429802406,1.0,0.1384369159247907
24,528,824,3902,0.2,0.849771341114223,0.9234843868506264,0.10427424937000722,0.14002800840280097,0.34921696168125355,1.0,0.13799056921655475
25,529,833,3973,0.2,0.8512767417472742,0.9234843868506264,0.10457935191050158,0.14002800840280097,0.3485195024841707,1.0,0.13820045607211318
