0_age_at_initial_pathologic_diagnosis,1_hsa.let.7a.2.3p,1_hsa.let.7a.5p,1_hsa.let.7e.5p,1_hsa.let.7f.1.3p,1_hsa.let.7f.5p,1_hsa.let.7g.5p,1_hsa.let.7i.5p,1_hsa.miR.1,1_hsa.miR.103a.3p,1_hsa.miR.106b.5p,1_hsa.miR.10a.5p,1_hsa.miR.10b.3p,1_hsa.miR.10b.5p,1_hsa.miR.1228.3p,1_hsa.miR.125b.1.3p,1_hsa.miR.126.3p,1_hsa.miR.1266.5p,1_hsa.miR.127.5p,1_hsa.miR.1296.5p,1_hsa.miR.1301.3p,1_hsa.miR.1307.5p,1_hsa.miR.130a.3p,1_hsa.miR.130b.3p,1_hsa.miR.135a.3p,1_hsa.miR.135b.5p,1_hsa.miR.136.3p,1_hsa.miR.140.5p,1_hsa.miR.141.3p,1_hsa.miR.141.5p,1_hsa.miR.142.5p,1_hsa.miR.143.3p,1_hsa.miR.145.3p,1_hsa.miR.1468.5p,1_hsa.miR.146b.3p,1_hsa.miR.146b.5p,1_hsa.miR.148a.5p,1_hsa.miR.148b.3p,1_hsa.miR.149.3p,1_hsa.miR.149.5p,1_hsa.miR.150.3p,1_hsa.miR.151a.3p,1_hsa.miR.155.5p,1_hsa.miR.15b.3p,1_hsa.miR.15b.5p,1_hsa.miR.16.1.3p,1_hsa.miR.16.2.3p,1_hsa.miR.181b.3p,1_hsa.miR.187.3p,1_hsa.miR.188.5p,1_hsa.miR.18a.5p,1_hsa.miR.190a.5p,1_hsa.miR.193a.3p,1_hsa.miR.195.5p,1_hsa.miR.196a.5p,1_hsa.miR.196b.3p,1_hsa.miR.196b.5p,1_hsa.miR.1976,1_hsa.miR.21.3p,1_hsa.miR.215.5p,1_hsa.miR.21.5p,1_hsa.miR.216a.5p,1_hsa.miR.216b.5p,1_hsa.miR.217,1_hsa.miR.218.5p,1_hsa.miR.221.3p,1_hsa.miR.221.5p,1_hsa.miR.222.3p,1_hsa.miR.222.5p,1_hsa.miR.223.3p,1_hsa.miR.223.5p,1_hsa.miR.2355.3p,1_hsa.miR.23b.5p,1_hsa.miR.24.1.5p,1_hsa.miR.24.2.5p,1_hsa.miR.24.3p,1_hsa.miR.25.3p,1_hsa.miR.25.5p,1_hsa.miR.26a.2.3p,1_hsa.miR.27a.3p,1_hsa.miR.27b.5p,1_hsa.miR.296.3p,1_hsa.miR.299.5p,1_hsa.miR.29b.1.5p,1_hsa.miR.301b,1_hsa.miR.3074.5p,1_hsa.miR.3131,1_hsa.miR.3136.5p,1_hsa.miR.3154,1_hsa.miR.324.5p,1_hsa.miR.335.3p,1_hsa.miR.335.5p,1_hsa.miR.337.3p,1_hsa.miR.339.5p,1_hsa.miR.342.5p,1_hsa.miR.346,1_hsa.miR.34b.3p,1_hsa.miR.34b.5p,1_hsa.miR.34c.5p,1_hsa.miR.3613.5p,1_hsa.miR.361.5p,1_hsa.miR.362.3p,1_hsa.miR.3677.3p,1_hsa.miR.3681.5p,1_hsa.miR.369.3p,1_hsa.miR.376a.3p,1_hsa.miR.376c.3p,1_hsa.miR.378c,1_hsa.miR.378d,1_hsa.miR.381.5p,1_hsa.miR.382.3p,1_hsa.miR.382.5p,1_hsa.miR.409.5p,1_hsa.miR.411.5p,1_hsa.miR.412.5p,1_hsa.miR.424.3p,1_hsa.miR.425.5p,1_hsa.miR.431.5p,1_hsa.miR.432.5p,1_hsa.miR.4431,1_hsa.miR.4461,1_hsa.miR.449b.5p,1_hsa.miR.450b.5p,1_hsa.miR.4521,1_hsa.miR.452.5p,1_hsa.miR.4724.5p,1_hsa.miR.4746.5p,1_hsa.miR.493.3p,1_hsa.miR.493.5p,1_hsa.miR.495.5p,1_hsa.miR.503.5p,1_hsa.miR.542.3p,1_hsa.miR.548f.3p,1_hsa.miR.548y,1_hsa.miR.550a.3.5p,1_hsa.miR.550a.5p,1_hsa.miR.552.5p,1_hsa.miR.584.3p,1_hsa.miR.590.3p,1_hsa.miR.590.5p,1_hsa.miR.615.3p,1_hsa.miR.616.5p,1_hsa.miR.6503.3p,1_hsa.miR.6503.5p,1_hsa.miR.651.5p,1_hsa.miR.654.3p,1_hsa.miR.654.5p,1_hsa.miR.656.3p,1_hsa.miR.664a.3p,1_hsa.miR.664a.5p,1_hsa.miR.671.5p,1_hsa.miR.6718.5p,1_hsa.miR.675.3p,1_hsa.miR.6806.3p,1_hsa.miR.6892.5p,1_hsa.miR.7.5p,1_hsa.miR.766.3p,1_hsa.miR.767.5p,1_hsa.miR.769.3p,1_hsa.miR.7704,1_hsa.miR.7974,1_hsa.miR.877.5p,1_hsa.miR.887.3p,1_hsa.miR.887.5p,1_hsa.miR.92b.5p,1_hsa.miR.93.5p,1_hsa.miR.9.5p,1_hsa.miR.98.3p,1_hsa.miR.98.5p,1_hsa.miR.99b.5p,1_hsa.miR.372.3p,1_hsa.miR.373.5p,1_hsa.miR.519a.5p,1_hsa.miR.520e
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
