
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18299
Features active in view: 18299

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 340
Generations completed = 634
Generations completed = 886
   	     	         	        	           Pam50 naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	856      	856     	0.196781	0.596958	0.843392	0.154348 	0.0196078	0.0897317	1  	0.166515 
1  	374  	1255     	1301    	0.196781	0.63201 	0.865188	0.155102 	0.0166667	0.0846324	1  	0.101465 
2  	342  	1276     	1701    	0.196781	0.641718	0.865188	0.159752 	0.0181818	0.0957247	1  	0.106601 
3  	374  	1384     	2132    	0.196781	0.671619	0.865535	0.15756  	0.015625 	0.0937092	1  	0.108756 
4  	352  	1290     	2506    	0.196781	0.692285	0.867133	0.155251 	0.0169492	0.0912879	1  	0.108611 
5  	341  	1318     	2908    	0.19854 	0.709937	0.870428	0.151428 	0.0144928	0.0886149	1  	0.108104 
6  	363  	1273     	3275    	0.19854 	0.72078 	0.878552	0.151783 	0.012987 	0.0895368	1  	0.109058 
7  	364  	1242     	3634    	0.2     	0.735735	0.878552	0.146628 	0.012987 	0.087197 	1  	0.106796 
8  	358  	1192     	4007    	0.2     	0.743795	0.886678	0.146378 	0.012987 	0.0874188	1  	0.106709 
9  	362  	1180     	4364    	0.2     	0.746884	0.887918	0.151401 	0.0126582	0.0901408	1  	0.109399 
10 	369  	1190     	4706    	0.2     	0.760413	0.903429	0.146999 	0.0126582	0.0864528	1  	0.107194 
11 	384  	1164     	5047    	0.2     	0.760502	0.905755	0.150534 	0.0126582	0.0903961	1  	0.109218 
12 	375  	1123     	5371    	0.2     	0.767254	0.905755	0.151474 	0.0128205	0.0900838	1  	0.109392 
13 	354  	1066     	5680    	0.2     	0.77283 	0.905755	0.151751 	0.0140845	0.0907618	1  	0.109047 
14 	354  	1061     	5996    	0.2     	0.777114	0.9077  	0.151536 	0.0135135	0.0917767	1  	0.108619 
15 	396  	1129     	6336    	0.2     	0.783498	0.9077  	0.150673 	0.0131579	0.0917366	1  	0.108478 
16 	367  	1060     	6643    	0.2     	0.781918	0.910476	0.155033 	0.0131579	0.0952812	1  	0.110629 
17 	383  	1050     	6934    	0.2     	0.793516	0.910476	0.151336 	0.0131579	0.0910625	1  	0.108813 
18 	360  	946      	7195    	0.2     	0.795149	0.912632	0.151031 	0.0131579	0.0920609	1  	0.108471 
19 	367  	999      	7476    	0.2     	0.799535	0.912772	0.150856 	0.0133333	0.0914531	1  	0.108739 
20 	376  	1015     	7775    	0.2     	0.803908	0.913317	0.150646 	0.0135135	0.0909912	1  	0.108845 
21 	351  	949      	8000    	0.2     	0.806759	0.914699	0.15034  	0.0135135	0.0910493	1  	0.108838 
22 	354  	969      	8226    	0.2     	0.809421	0.914699	0.148645 	0.0131579	0.0915373	1  	0.108588 
23 	383  	968      	8456    	0.2     	0.812842	0.914699	0.147606 	0.0131579	0.0915236	1  	0.108533 
24 	356  	1006     	8740    	0.2     	0.814419	0.916765	0.147027 	0.0133333	0.0922034	1  	0.108297 
25 	361  	1004     	8994    	0.2     	0.818666	0.916765	0.146933 	0.012987 	0.0909168	1  	0.108653 
26 	339  	976      	9223    	0.2     	0.82412 	0.925716	0.144671 	0.012987 	0.0897516	1  	0.10826  
27 	369  	1034     	9473    	0.2     	0.824421	0.931308	0.145358 	0.012987 	0.0909842	1  	0.108521 
28 	375  	1018     	9693    	0.2     	0.82554 	0.931308	0.144001 	0.0163934	0.0926775	1  	0.107884 
29 	356  	926      	9862    	0.2     	0.828067	0.931308	0.141341 	0.0196078	0.0933908	1  	0.10754  
30 	368  	986      	10090   	0.2     	0.83235 	0.931308	0.139422 	0.0196078	0.0922664	1  	0.107958 
31 	358  	970      	10309   	0.2     	0.833817	0.931308	0.136836 	0.0196078	0.0931988	1  	0.107678 
32 	387  	991      	10530   	0.2     	0.835805	0.932505	0.137015 	0.0192308	0.092891 	1  	0.107813 
33 	361  	940      	10721   	0.2     	0.838026	0.932505	0.136946 	0.0192308	0.0925311	1  	0.108024 
34 	360  	941      	10908   	0.2     	0.840745	0.932505	0.136175 	0.0192308	0.0919251	1  	0.108284 
35 	379  	969      	11086   	0.2     	0.841673	0.934296	0.134886 	0.0188679	0.0926981	1  	0.107917 
36 	357  	916      	11268   	0.2     	0.846089	0.934296	0.134615 	0.0185185	0.0903176	1  	0.1083   
37 	360  	957      	11436   	0.2     	0.850017	0.934296	0.130619 	0.0175439	0.0886653	1  	0.106027 
38 	343  	921      	11578   	0.2     	0.850165	0.934296	0.131916 	0.0175439	0.0889913	1  	0.106674 
39 	367  	952      	11747   	0.2     	0.852094	0.93594 	0.130281 	0.0185185	0.0886068	1  	0.10615  
40 	377  	901      	11908   	0.2     	0.85426 	0.93594 	0.130213 	0.0181818	0.0877606	1  	0.106509 
41 	353  	907      	12053   	0.2     	0.855536	0.93594 	0.13046  	0.0178571	0.0875694	1  	0.106639 
42 	377  	930      	12210   	0.2     	0.861592	0.937439	0.124623 	0.0178571	0.0841224	1  	0.104237 
43 	378  	950      	12369   	0.2     	0.856937	0.937439	0.130109 	0.0178571	0.0880187	1  	0.106461 
44 	366  	939      	12521   	0.2     	0.85717 	0.939483	0.129443 	0.0178571	0.0887377	1  	0.106043 
45 	371  	959      	12666   	0.2     	0.857852	0.939483	0.129569 	0.0178571	0.08875  	1  	0.106031 
46 	374  	935      	12806   	0.2     	0.860099	0.939483	0.130045 	0.0178571	0.08714  	1  	0.1064   
47 	392  	911      	12936   	0.2     	0.864489	0.94256 	0.123749 	0.0178571	0.0849523	1  	0.103906 
