
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18171
Features active in view: 18171

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 347
Generations completed = 637
Generations completed = 916
   	     	         	        	           Pam50 naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	908      	908     	0.2     	0.578472	0.85003 	0.149879 	0.0196078	0.0932004	1  	0.163987 
1  	357  	1283     	1342    	0.2     	0.615418	0.85003 	0.15519  	0.0166667	0.0883241	1  	0.102766 
2  	354  	1358     	1781    	0.2     	0.644231	0.850923	0.152442 	0.0178571	0.0917775	1  	0.106718 
3  	369  	1376     	2203    	0.2     	0.667896	0.856231	0.14799  	0.0181818	0.0919034	1  	0.107084 
4  	362  	1261     	2578    	0.2     	0.688132	0.856231	0.149785 	0.0178571	0.0917775	1  	0.108996 
5  	358  	1252     	2978    	0.2     	0.703511	0.869014	0.150164 	0.0181818	0.0912257	1  	0.108158 
6  	355  	1184     	3338    	0.2     	0.722753	0.869014	0.14718  	0.0172414	0.0879539	1  	0.107744 
7  	354  	1122     	3692    	0.2     	0.728399	0.869014	0.146583 	0.0169492	0.0901061	1  	0.108567 
8  	361  	1117     	4049    	0.2     	0.736078	0.869014	0.146094 	0.016129 	0.0905488	1  	0.108429 
9  	360  	1061     	4369    	0.2     	0.737931	0.869765	0.150565 	0.016129 	0.094544 	1  	0.110588 
10 	364  	1064     	4713    	0.2     	0.74123 	0.872677	0.152196 	0.016129 	0.0967256	1  	0.111636 
11 	372  	1057     	5036    	0.2     	0.748962	0.874626	0.15043  	0.016129 	0.0957408	1  	0.110184 
12 	375  	1042     	5359    	0.2     	0.756002	0.874626	0.150107 	0.0175439	0.0953292	1  	0.11029  
13 	358  	995      	5676    	0.2     	0.761089	0.88134 	0.148538 	0.0178571	0.0962259	1  	0.109846 
14 	374  	1006     	5998    	0.2     	0.767843	0.881692	0.148528 	0.0181818	0.0948768	1  	0.110245 
15 	354  	965      	6285    	0.2     	0.769418	0.885258	0.146609 	0.0192308	0.0964245	1  	0.109746 
16 	366  	938      	6550    	0.2     	0.779203	0.885258	0.141754 	0.0192308	0.0924285	1  	0.108072 
17 	353  	974      	6832    	0.2     	0.77809 	0.885258	0.143126 	0.0196078	0.0949898	1  	0.10866  
18 	357  	973      	7116    	0.2     	0.785218	0.885258	0.141482 	0.0204082	0.0921491	1  	0.108151 
19 	359  	974      	7411    	0.2     	0.786459	0.889586	0.141153 	0.02     	0.0929256	1  	0.107831 
20 	370  	1014     	7701    	0.2     	0.790043	0.895763	0.140852 	0.02     	0.092469 	1  	0.108002 
21 	361  	973      	7953    	0.2     	0.789278	0.895763	0.141756 	0.02     	0.0950227	1  	0.108606 
22 	366  	980      	8204    	0.2     	0.795535	0.895763	0.138845 	0.0192308	0.0925185	1  	0.107988 
