
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18162
Features active in view: 18162

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 341
Generations completed = 622
Generations completed = 897
   	     	         	        	           Pam50 naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
64 	346  	828      	14644   	0.2     	0.866816	0.948209	0.125093 	0.0185185	0.0861224	1  	0.103241 
65 	350  	815      	14730   	0.2     	0.86775 	0.948357	0.124736 	0.0185185	0.0858642	1  	0.103326 
66 	359  	827      	14810   	0.2     	0.868248	0.948357	0.124823 	0.0185185	0.0857973	1  	0.103347 
67 	368  	842      	14905   	0.2     	0.868766	0.948357	0.124861 	0.0192308	0.0857957	1  	0.103336 
68 	366  	809      	14999   	0.2     	0.869244	0.948357	0.12502  	0.0185185	0.0857891	1  	0.103331 
69 	376  	841      	15063   	0.2     	0.870007	0.948357	0.12515  	0.02     	0.0856073	1  	0.103415 
70 	366  	806      	15145   	0.2     	0.870095	0.948357	0.125011 	0.02     	0.085822 	1  	0.103312 
71 	364  	837      	15226   	0.2     	0.870537	0.948357	0.125121 	0.02     	0.0857984	1  	0.103327 
72 	358  	789      	15302   	0.2     	0.87127 	0.948357	0.124302 	0.02     	0.0857428	1  	0.103326 
73 	371  	786      	15361   	0.2     	0.871728	0.948357	0.124329 	0.02     	0.0857679	1  	0.10335  
74 	364  	804      	15427   	0.2     	0.871675	0.948357	0.12425  	0.0208333	0.0860324	1  	0.103218 
75 	355  	792      	15483   	0.2     	0.871877	0.948357	0.123908 	0.0208333	0.0861616	1  	0.103163 
76 	374  	807      	15540   	0.2     	0.872115	0.948357	0.123984 	0.0208333	0.0861684	1  	0.103164 
77 	373  	834      	15605   	0.2     	0.872283	0.948357	0.123991 	0.02     	0.0862222	1  	0.103139 
78 	358  	803      	15661   	0.2     	0.872552	0.948357	0.12398  	0.0208333	0.0862001	1  	0.103141 
79 	371  	804      	15718   	0.2     	0.872638	0.948357	0.123933 	0.0208333	0.086393 	1  	0.103047 
80 	371  	814      	15790   	0.2     	0.873013	0.948357	0.123866 	0.0208333	0.0863484	1  	0.103076 
81 	356  	811      	15851   	0.2     	0.873236	0.948357	0.123895 	0.0208333	0.0863119	1  	0.103094 
82 	367  	795      	15901   	0.2     	0.873881	0.948357	0.124    	0.0208333	0.0860723	1  	0.103187 
83 	385  	803      	15950   	0.2     	0.874169	0.948357	0.123975 	0.0208333	0.0860538	1  	0.103194 
84 	351  	762      	16004   	0.2     	0.874487	0.948357	0.123909 	0.0208333	0.0859837	1  	0.103183 
85 	371  	816      	16071   	0.2     	0.874527	0.948357	0.123503 	0.0208333	0.0863817	1  	0.103075 
86 	362  	763      	16129   	0.2     	0.875004	0.948357	0.123585 	0.0208333	0.0862554	1  	0.103137 
87 	358  	803      	16173   	0.2     	0.875421	0.948357	0.123395 	0.0208333	0.0862372	1  	0.10315  
88 	370  	799      	16220   	0.2     	0.876434	0.948804	0.12363  	0.0208333	0.0856999	1  	0.103379 
89 	334  	741      	16285   	0.2     	0.876394	0.948804	0.123171 	0.0232558	0.086064 	1  	0.103212 
90 	374  	772      	16336   	0.2     	0.876844	0.948804	0.122683 	0.0232558	0.0860818	1  	0.103222 
91 	376  	809      	16382   	0.2     	0.877505	0.948804	0.122841 	0.0232558	0.0857177	1  	0.103359 
92 	346  	744      	16423   	0.2     	0.877776	0.949548	0.122791 	0.0232558	0.0857527	1  	0.103329 
93 	345  	724      	16451   	0.2     	0.877648	0.949548	0.122668 	0.0232558	0.0860565	1  	0.103225 
94 	348  	752      	16499   	0.2     	0.878382	0.949548	0.122859 	0.0232558	0.0855655	1  	0.103374 
95 	365  	795      	16542   	0.2     	0.878941	0.949548	0.122883 	0.0227273	0.0852687	1  	0.103425 
96 	361  	755      	16582   	0.2     	0.878883	0.949548	0.122888 	0.0227273	0.0854395	1  	0.1034   
97 	339  	748      	16614   	0.2     	0.879402	0.950441	0.122896 	0.0222222	0.0851432	1  	0.10349  
98 	373  	776      	16654   	0.2     	0.880026	0.950441	0.122907 	0.0222222	0.0846893	1  	0.103519 
99 	361  	798      	16693   	0.2     	0.879806	0.950441	0.122995 	0.0222222	0.0850004	1  	0.103562 
100	374  	833      	16735   	0.2     	0.880393	0.950887	0.123035 	0.0217391	0.0845841	1  	0.103577 
101	354  	776      	16765   	0.2     	0.880183	0.950887	0.123068 	0.0212766	0.0848097	1  	0.103581 
102	355  	784      	16790   	0.2     	0.882842	0.950887	0.121339 	0.0212766	0.0828835	1  	0.102641 
103	375  	781      	16812   	0.2     	0.883034	0.950887	0.121399 	0.0212766	0.0828289	1  	0.102671 
104	371  	777      	16841   	0.2     	0.884494	0.950887	0.118539 	0.0212766	0.0818597	1  	0.101001 
105	356  	730      	16872   	0.2     	0.884609	0.951804	0.11854  	0.0212766	0.0818928	1  	0.100987 
106	372  	799      	16896   	0.2     	0.883647	0.951804	0.121104 	0.0212766	0.0827395	1  	0.102717 
107	366  	756      	16937   	0.2     	0.885206	0.951804	0.11846  	0.0208333	0.0816715	1  	0.101091 
108	383  	770      	16969   	0.2     	0.885456	0.951804	0.118506 	0.0208333	0.0816129	1  	0.101125 
109	384  	832      	16999   	0.2     	0.885452	0.951804	0.118478 	0.0208333	0.0817385	1  	0.101067 
110	332  	735      	17021   	0.2     	0.885714	0.951804	0.11837  	0.0208333	0.0816702	1  	0.101102 
111	358  	762      	17052   	0.2     	0.885873	0.951804	0.118383 	0.0208333	0.0816652	1  	0.101102 
112	381  	826      	17078   	0.2     	0.886306	0.951804	0.118494 	0.0208333	0.0814674	1  	0.101161 
113	386  	823      	17100   	0.2     	0.886501	0.951804	0.118527 	0.0208333	0.0814708	1  	0.101162 
114	345  	745      	17123   	0.2     	0.886675	0.951804	0.118607 	0.0208333	0.0814553	1  	0.101204 
115	366  	787      	17163   	0.2     	0.886748	0.951804	0.11862  	0.0208333	0.0815479	1  	0.101162 
116	356  	782      	17186   	0.2     	0.887074	0.951804	0.118705 	0.0204082	0.0813642	1  	0.101234 
117	389  	807      	17211   	0.2     	0.887073	0.951804	0.118687 	0.0204082	0.0815085	1  	0.101165 
118	365  	770      	17231   	0.2     	0.887425	0.951804	0.118731 	0.0204082	0.0813777	1  	0.101193 
119	351  	767      	17257   	0.2     	0.88755 	0.951804	0.118741 	0.0204082	0.0814598	1  	0.101155 
120	358  	770      	17271   	0.2     	0.887652	0.951929	0.118723 	0.0204082	0.0815319	1  	0.101122 
121	382  	807      	17294   	0.2     	0.886857	0.951929	0.120494 	0.0204082	0.0820982	1  	0.101743 
122	380  	810      	17316   	0.2     	0.888123	0.951929	0.118655 	0.02     	0.0814236	1  	0.101214 
123	373  	801      	17342   	0.2     	0.888344	0.951929	0.118672 	0.0196078	0.0813518	1  	0.101254 
124	357  	769      	17362   	0.2     	0.887274	0.951929	0.12224  	0.0196078	0.082094 	1  	0.103006 
125	371  	802      	17379   	0.2     	0.888738	0.951929	0.118698 	0.0196078	0.0812783	1  	0.10126  
126	352  	781      	17400   	0.2     	0.888904	0.951929	0.118735 	0.0196078	0.0812739	1  	0.101266 
127	343  	750      	17417   	0.2     	0.888985	0.951929	0.118741 	0.0196078	0.0813663	1  	0.101231 
128	357  	801      	17447   	0.2     	0.889073	0.951929	0.118763 	0.0196078	0.081472 	1  	0.101178 
129	342  	766      	17464   	0.2     	0.889246	0.951929	0.118818 	0.02     	0.0814044	1  	0.10121  
130	324  	743      	17480   	0.2     	0.884767	0.951929	0.124268 	0.02     	0.0849963	1  	0.103713 
131	366  	809      	17498   	0.2     	0.885085	0.952696	0.124129 	0.02     	0.0849077	1  	0.103696 
132	369  	796      	17517   	0.2     	0.884985	0.952696	0.123949 	0.02     	0.0852621	1  	0.103586 
133	378  	800      	17534   	0.2     	0.886054	0.952696	0.124139 	0.02     	0.0842674	1  	0.10373  
134	360  	801      	17551   	0.2     	0.885115	0.952696	0.123203 	0.02     	0.0855385	1  	0.103477 
135	349  	775      	17568   	0.2     	0.886063	0.952696	0.123449 	0.02     	0.0847908	1  	0.103688 
136	336  	778      	17584   	0.2     	0.884878	0.952696	0.123064 	0.02     	0.0861298	1  	0.103217 
137	365  	776      	17595   	0.2     	0.885108	0.952696	0.123125 	0.02     	0.0860738	1  	0.103259 
138	377  	789      	17606   	0.2     	0.885253	0.952822	0.122303 	0.02     	0.0862565	1  	0.103164 
139	344  	757      	17617   	0.2     	0.885599	0.952822	0.122392 	0.02     	0.0860599	1  	0.103229 
140	350  	772      	17627   	0.2     	0.885659	0.952822	0.122377 	0.02     	0.0861311	1  	0.103193 
141	374  	812      	17640   	0.2     	0.885743	0.952994	0.122397 	0.02     	0.0861464	1  	0.10319  
142	378  	781      	17649   	0.2     	0.883342	0.952994	0.124585 	0.02     	0.0879307	1  	0.104045 
143	376  	803      	17663   	0.2     	0.88491 	0.952994	0.123794 	0.02     	0.0868746	1  	0.103705 
144	347  	738      	17674   	0.2     	0.882389	0.952994	0.124389 	0.02     	0.0891532	1  	0.103745 
145	355  	771      	17689   	0.2     	0.883146	0.953268	0.124422 	0.02     	0.0886278	1  	0.103945 
146	377  	808      	17700   	0.2     	0.884264	0.953268	0.124031 	0.02     	0.0878172	1  	0.103949 
147	363  	810      	17711   	0.2     	0.885382	0.953268	0.123398 	0.02     	0.0870431	1  	0.103636 
148	345  	767      	17718   	0.2     	0.886297	0.953268	0.122218 	0.0196078	0.0865058	1  	0.103071 
149	361  	787      	17728   	0.2     	0.885374	0.953268	0.124256 	0.0196078	0.0870434	1  	0.103635 
150	354  	767      	17739   	0.2     	0.886769	0.953268	0.12176  	0.0196078	0.0863605	1  	0.10312  
151	365  	832      	17750   	0.2     	0.886973	0.954012	0.121521 	0.0196078	0.0863124	1  	0.103146 
152	377  	785      	17762   	0.2     	0.882414	0.954012	0.126758 	0.0196078	0.0897382	1  	0.1055   
153	361  	749      	17779   	0.2     	0.883145	0.954631	0.126779 	0.0196078	0.0892351	1  	0.105569 
154	353  	748      	17782   	0.2     	0.883145	0.954631	0.126217 	0.0196078	0.0894028	1  	0.105538 
155	351  	788      	17790   	0.2     	0.884253	0.954631	0.126118 	0.0196078	0.0884683	1  	0.105442 
156	365  	780      	17796   	0.2     	0.887327	0.954631	0.121637 	0.0196078	0.0864146	1  	0.103088 
157	352  	780      	17811   	0.2     	0.887401	0.954631	0.121665 	0.0196078	0.0864903	1  	0.103042 
158	354  	781      	17818   	0.2     	0.88454 	0.954631	0.124118 	0.0196078	0.0885918	1  	0.103898 
159	351  	791      	17831   	0.2     	0.883871	0.954631	0.123834 	0.0196078	0.0894092	1  	0.103639 
160	354  	755      	17839   	0.2     	0.885047	0.954631	0.124011 	0.0196078	0.0884185	1  	0.103908 
161	371  	779      	17847   	0.2     	0.882667	0.954631	0.127054 	0.0196078	0.09033  	1  	0.105157 
162	338  	716      	17859   	0.2     	0.882622	0.954929	0.127113 	0.0196078	0.0905311	1  	0.10514  
163	374  	774      	17865   	0.2     	0.883585	0.956691	0.127329 	0.0196078	0.0897596	1  	0.105365 
164	359  	769      	17873   	0.2     	0.883128	0.956691	0.127029 	0.0196078	0.0904668	1  	0.105142 
165	353  	763      	17881   	0.2     	0.883585	0.956691	0.127159 	0.0192308	0.090241 	1  	0.105178 
166	364  	751      	17884   	0.2     	0.883389	0.956691	0.127106 	0.0192308	0.0905694	1  	0.105057 
167	341  	753      	17887   	0.2     	0.883243	0.956691	0.126585 	0.0192308	0.0909378	1  	0.104913 
168	351  	740      	17892   	0.2     	0.882996	0.956691	0.126475 	0.0192308	0.0912539	1  	0.104754 
169	348  	730      	17901   	0.2     	0.883041	0.956691	0.126099 	0.0192308	0.0914956	1  	0.104631 
170	367  	732      	17909   	0.2     	0.883092	0.956691	0.126108 	0.0192308	0.0915493	1  	0.1046   
171	366  	729      	17915   	0.2     	0.883119	0.956691	0.126121 	0.0192308	0.0915763	1  	0.104598 
172	390  	757      	17923   	0.2     	0.883222	0.956691	0.126163 	0.0192308	0.0915623	1  	0.104607 
173	356  	764      	17931   	0.2     	0.883312	0.956691	0.126203 	0.0192308	0.091542 	1  	0.104617 
174	366  	754      	17937   	0.2     	0.883607	0.956691	0.125847 	0.0192308	0.0913816	1  	0.104701 
175	382  	792      	17940   	0.2     	0.883812	0.956691	0.125934 	0.0196078	0.0912685	1  	0.104754 
176	383  	811      	17947   	0.2     	0.883855	0.957435	0.125708 	0.0196078	0.0914377	1  	0.104677 
177	346  	743      	17952   	0.2     	0.884017	0.957435	0.125775 	0.0196078	0.0913642	1  	0.104719 
178	349  	709      	17958   	0.2     	0.884529	0.957435	0.125854 	0.0196078	0.0909864	1  	0.104861 
179	368  	718      	17965   	0.2     	0.884205	0.957435	0.125517 	0.0196078	0.0914241	1  	0.104687 
180	376  	766      	17969   	0.2     	0.884313	0.957435	0.125556 	0.0196078	0.0913842	1  	0.104718 
181	359  	724      	17973   	0.2     	0.884994	0.957435	0.1258   	0.0196078	0.0908021	1  	0.104933 
182	365  	753      	17975   	0.2     	0.886385	0.957435	0.12582  	0.0196078	0.0895274	1  	0.104904 
183	362  	699      	17984   	0.2     	0.889259	0.957435	0.121395 	0.02     	0.0875236	1  	0.102551 
184	361  	739      	17989   	0.2     	0.886099	0.957435	0.12678  	0.0204082	0.0895954	1  	0.104876 
185	361  	744      	17993   	0.2     	0.889237	0.957435	0.121389 	0.0238095	0.0876853	1  	0.102471 
186	367  	764      	17999   	0.2     	0.889369	0.957435	0.121363 	0.0238095	0.0876631	1  	0.102483 
187	360  	727      	18004   	0.2     	0.889569	0.957435	0.121425 	0.0238095	0.0875152	1  	0.102549 
188	355  	733      	18013   	0.2     	0.889317	0.957435	0.121476 	0.0238095	0.0877707	1  	0.102588 
189	348  	725      	18019   	0.2     	0.88941 	0.957435	0.121521 	0.0238095	0.0876886	1  	0.102633 
190	380  	753      	18027   	0.2     	0.889738	0.957435	0.121302 	0.0238095	0.0876255	1  	0.102663 
191	349  	719      	18030   	0.2     	0.889843	0.958179	0.121336 	0.0232558	0.0875592	1  	0.10269  
192	365  	754      	18034   	0.2     	0.890109	0.958179	0.121436 	0.0232558	0.0873609	1  	0.102776 
193	347  	696      	18037   	0.2     	0.890906	0.958179	0.12172  	0.0232558	0.0866394	1  	0.103064 
194	358  	705      	18039   	0.2     	0.892178	0.958179	0.121374 	0.0232558	0.0855975	1  	0.103041 
195	352  	708      	18041   	0.2     	0.891936	0.958179	0.121474 	0.0227273	0.0858215	1  	0.103102 
196	371  	739      	18046   	0.2     	0.891381	0.959816	0.121407 	0.0232558	0.0864151	1  	0.103005 
197	372  	748      	18049   	0.2     	0.891777	0.959816	0.121476 	0.0232558	0.0860943	1  	0.103106 
198	380  	787      	18050   	0.2     	0.891263	0.959816	0.121312 	0.0217391	0.0866547	1  	0.102933 
199	341  	685      	18051   	0.2     	0.891535	0.959816	0.121355 	0.0217391	0.0864728	1  	0.103003 
200	341  	701      	18053   	0.2     	0.892487	0.959816	0.121509 	0.0227273	0.0855714	1  	0.103136 
201	355  	734      	18057   	0.2     	0.895967	0.959816	0.117272 	0.0217391	0.0828495	1  	0.100571 
202	352  	751      	18059   	0.2     	0.896004	0.959916	0.117289 	0.0217391	0.0828907	1  	0.10055  
203	364  	733      	18062   	0.2     	0.896106	0.959916	0.117334 	0.0217391	0.0827841	1  	0.100605 
204	368  	736      	18064   	0.2     	0.896244	0.959916	0.117391 	0.0217391	0.0826564	1  	0.100663 
205	347  	729      	18066   	0.2     	0.896231	0.960214	0.11738  	0.0217391	0.0827481	1  	0.100618 
206	377  	764      	18066   	0.2     	0.896231	0.960214	0.117375 	0.0217391	0.0827976	1  	0.100591 
207	385  	777      	18069   	0.2     	0.896322	0.960214	0.117378 	0.0217391	0.0827986	1  	0.100592 
208	353  	714      	18070   	0.2     	0.89389 	0.960214	0.122059 	0.0217391	0.084495 	1  	0.102772 
209	374  	754      	18073   	0.2     	0.894072	0.960214	0.121492 	0.0217391	0.0845076	1  	0.102766 
210	352  	685      	18075   	0.2     	0.893821	0.960661	0.121651 	0.0227273	0.0847631	1  	0.102889 
211	349  	701      	18076   	0.2     	0.894277	0.960661	0.121567 	0.0222222	0.0843875	1  	0.102808 
212	380  	781      	18079   	0.2     	0.896642	0.961702	0.117485 	0.0222222	0.0827342	1  	0.100601 
213	360  	728      	18081   	0.2     	0.896808	0.961702	0.117543 	0.0222222	0.0826494	1  	0.100624 
214	377  	745      	18083   	0.2     	0.897062	0.961702	0.117259 	0.0222222	0.082522 	1  	0.100692 
215	367  	770      	18085   	0.2     	0.897113	0.961702	0.117268 	0.0222222	0.0825925	1  	0.100655 
216	377  	769      	18088   	0.2     	0.897162	0.96175 	0.117286 	0.0217391	0.0825953	1  	0.100655 
217	371  	771      	18089   	0.2     	0.897271	0.961851	0.117319 	0.0217391	0.0825546	1  	0.100678 
218	362  	745      	18092   	0.2     	0.897321	0.962   	0.117335 	0.0217391	0.0825496	1  	0.100681 
219	345  	695      	18096   	0.2     	0.897441	0.962   	0.117392 	0.0217391	0.0824711	1  	0.10072  
220	337  	695      	18096   	0.2     	0.897492	0.962   	0.117419 	0.0212766	0.0824633	1  	0.100726 
221	376  	756      	18098   	0.2     	0.897684	0.962   	0.1175   	0.0212766	0.082288 	1  	0.100814 
222	376  	760      	18099   	0.2     	0.897714	0.962   	0.1175   	0.0217391	0.082342 	1  	0.100786 
223	367  	749      	18101   	0.2     	0.897638	0.962   	0.117473 	0.0217391	0.0824484	1  	0.100741 
224	361  	728      	18101   	0.2     	0.898004	0.962   	0.117609 	0.0208333	0.0821285	1  	0.100887 
225	387  	746      	18102   	0.2     	0.898142	0.962   	0.11765  	0.0217391	0.0820574	1  	0.100902 
226	358  	697      	18104   	0.2     	0.89836 	0.962   	0.117714 	0.0217391	0.0819005	1  	0.100959 
227	371  	731      	18105   	0.2     	0.898898	0.962   	0.117873 	0.0212766	0.0814035	1  	0.101107 
228	345  	695      	18105   	0.2     	0.899265	0.962   	0.117949 	0.0212766	0.0810439	1  	0.101175 
229	381  	753      	18109   	0.2     	0.903036	0.962   	0.113441 	0.0208333	0.0780785	1  	0.098336 
230	354  	696      	18111   	0.2     	0.903054	0.962446	0.113433 	0.0208333	0.0781301	1  	0.0983101
231	360  	725      	18112   	0.2     	0.903185	0.962893	0.113377 	0.0208333	0.0780576	1  	0.0983459
232	369  	750      	18112   	0.2     	0.90329 	0.962893	0.113382 	0.0204082	0.0780077	1  	0.0983719
233	363  	763      	18113   	0.2     	0.903296	0.962893	0.113372 	0.0204082	0.0780495	1  	0.0983486
234	383  	751      	18115   	0.2     	0.903312	0.962893	0.113377 	0.0204082	0.0780805	1  	0.0983347
235	363  	738      	18115   	0.2     	0.903305	0.962893	0.113365 	0.0204082	0.0781475	1  	0.098302 
236	355  	753      	18116   	0.2     	0.903483	0.963809	0.113439 	0.0204082	0.0780036	1  	0.0983684
237	364  	727      	18120   	0.2     	0.903573	0.963809	0.113473 	0.02     	0.0779558	1  	0.0983894
238	389  	772      	18121   	0.2     	0.903602	0.963809	0.113481 	0.02     	0.0779807	1  	0.0983778
239	352  	690      	18121   	0.2     	0.903601	0.963809	0.113477 	0.02     	0.0780524	1  	0.0983406
240	358  	735      	18121   	0.2     	0.903661	0.963809	0.113505 	0.02     	0.0780176	1  	0.0983581
241	371  	770      	18123   	0.2     	0.90376 	0.963809	0.11355  	0.02     	0.0779171	1  	0.0984073
242	359  	745      	18123   	0.2     	0.903813	0.963809	0.113478 	0.02     	0.0779513	1  	0.0983885
243	359  	717      	18124   	0.2     	0.903836	0.963809	0.113442 	0.02     	0.0780233	1  	0.0983522
244	367  	778      	18126   	0.2     	0.903923	0.963809	0.113472 	0.02     	0.0779564	1  	0.0983844
245	363  	763      	18128   	0.2     	0.903825	0.963809	0.113428 	0.02     	0.0781131	1  	0.0983067
246	360  	730      	18129   	0.2     	0.903798	0.963809	0.113417 	0.02     	0.0781652	1  	0.0982838
