
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17588
Features active in view: 17588

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 443
Generations completed = 891
   	     	         	        	    expression_subtype random forest balanced accuracy   	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg      	max	std     
0  	500  	8938     	8938    	0.138314	0.46356 	0.633579	0.110071               	0.0196078	0.0870323	1  	0.139645
1  	348  	5240     	9144    	0.142857	0.465285	0.64529 	0.128371               	0.0175439	0.121852 	1  	0.174153
2  	355  	3451     	9353    	0.142857	0.480302	0.679145	0.131813               	0.0149254	0.138862 	1  	0.202352
3  	349  	2271     	9544    	0.142857	0.480073	0.679145	0.14639                	0.0149254	0.173742 	1  	0.248265
4  	359  	1677     	9742    	0.142857	0.474387	0.695953	0.169055               	0.0113636	0.223306 	1  	0.307529
5  	371  	1357     	9926    	0.142857	0.465492	0.695953	0.183656               	0.0113636	0.27085  	1  	0.353609
6  	352  	1283     	10124   	0.142857	0.438327	0.696628	0.202158               	0.011236 	0.353773 	1  	0.40276 
7  	356  	1108     	10320   	0.142857	0.380814	0.705474	0.223699               	0.011236 	0.498868 	1  	0.443091
8  	321  	896      	10495   	0.142857	0.277444	0.705474	0.210585               	0.011236 	0.728986 	1  	0.409938
9  	311  	683      	10662   	0.142857	0.164006	0.745592	0.0989914              	0.0238095	0.960044 	1  	0.183823
10 	307  	524      	10825   	0.142857	0.164968	0.745592	0.0997475              	0.0238095	0.957842 	1  	0.186282
11 	298  	524      	10983   	0.142857	0.164189	0.745592	0.098416               	0.0238095	0.959556 	1  	0.182683
12 	299  	540      	11143   	0.142857	0.167501	0.745592	0.108                  	0.0238095	0.955127 	1  	0.194009
13 	309  	546      	11300   	0.142857	0.168073	0.745592	0.110291               	0.0238095	0.954663 	1  	0.195963
14 	304  	504      	11442   	0.142857	0.170421	0.745592	0.11391                	0.0238095	0.950163 	1  	0.203411
15 	291  	495      	11579   	0.142857	0.170709	0.745592	0.114964               	0.0238095	0.949925 	1  	0.204274
16 	317  	552      	11745   	0.142857	0.164643	0.745592	0.102246               	0.0238095	0.960953 	1  	0.180538
17 	313  	520      	11887   	0.142857	0.164684	0.745592	0.102404               	0.0238095	0.960957 	1  	0.180517
18 	295  	490      	12019   	0.142857	0.166861	0.745592	0.107574               	0.0238095	0.957298 	1  	0.188788
19 	300  	493      	12147   	0.142857	0.168069	0.745592	0.110561               	0.0238095	0.955352 	1  	0.193299
20 	315  	530      	12285   	0.142857	0.169716	0.745592	0.11449                	0.0238095	0.952817 	1  	0.199461
21 	325  	533      	12413   	0.142857	0.170804	0.745592	0.117249               	0.0238095	0.951226 	1  	0.202875
22 	303  	509      	12531   	0.142857	0.172963	0.745592	0.121674               	0.0238095	0.947588 	1  	0.210111
23 	297  	514      	12660   	0.142857	0.175924	0.745592	0.126825               	0.0238095	0.942325 	1  	0.219539
24 	296  	512      	12773   	0.142857	0.16701 	0.745592	0.107708               	0.0238095	0.957664 	1  	0.18709 
25 	292  	488      	12891   	0.142857	0.169105	0.745592	0.112221               	0.0238095	0.954063 	1  	0.194769
26 	298  	503      	13017   	0.142857	0.170324	0.745592	0.115183               	0.0238095	0.952081 	1  	0.199274
27 	320  	560      	13122   	0.142857	0.168124	0.745592	0.110332               	0.0238095	0.955958 	1  	0.190547
28 	308  	523      	13227   	0.142857	0.169199	0.745592	0.112676               	0.0238095	0.954076 	1  	0.194706
29 	325  	493      	13321   	0.142857	0.169212	0.745592	0.112736               	0.0238095	0.954076 	1  	0.194706
30 	303  	471      	13418   	0.142857	0.169269	0.745592	0.113005               	0.0238095	0.954072 	1  	0.194725
31 	307  	515      	13517   	0.142857	0.166479	0.745592	0.107819               	0.0238095	0.959179 	1  	0.184421
32 	305  	494      	13620   	0.142857	0.16864 	0.745592	0.112635               	0.0238095	0.955623 	1  	0.192045
