
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17798
Features active in view: 17798

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 431
Generations completed = 883
   	     	         	        	    expression_subtype random forest balanced accuracy   	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg      	max	std     
124	307  	490      	17375   	0.142857	0.169062	0.729916	0.114228               	0.0322581	0.956619 	1  	0.187453
125	308  	487      	17385   	0.142857	0.169062	0.729916	0.114228               	0.0322581	0.956619 	1  	0.187453
126	314  	493      	17397   	0.142857	0.169062	0.729916	0.114228               	0.0322581	0.956619 	1  	0.187453
127	310  	460      	17404   	0.142857	0.167959	0.729916	0.111787               	0.0322581	0.958397 	1  	0.183602
128	300  	480      	17411   	0.142857	0.169087	0.729916	0.114344               	0.0322581	0.956619 	1  	0.187453
129	301  	480      	17420   	0.142857	0.169087	0.729916	0.114344               	0.0322581	0.956619 	1  	0.187453
130	277  	447      	17428   	0.142857	0.169087	0.729916	0.114344               	0.0322581	0.956619 	1  	0.187453
131	313  	474      	17434   	0.142857	0.169087	0.729916	0.114344               	0.0322581	0.956619 	1  	0.187453
132	297  	469      	17441   	0.142857	0.169087	0.729916	0.114344               	0.0322581	0.956619 	1  	0.187453
133	302  	455      	17449   	0.142857	0.169087	0.729916	0.114344               	0.0322581	0.956619 	1  	0.187453
134	319  	490      	17457   	0.142857	0.169087	0.729916	0.114344               	0.0322581	0.956619 	1  	0.187453
135	296  	467      	17466   	0.142857	0.169087	0.729916	0.114344               	0.0322581	0.956619 	1  	0.187453
136	326  	505      	17474   	0.142857	0.169087	0.729916	0.114344               	0.0322581	0.956619 	1  	0.187453
137	302  	496      	17480   	0.142857	0.169087	0.729916	0.114344               	0.0322581	0.956619 	1  	0.187453
138	306  	458      	17485   	0.142857	0.169087	0.729916	0.114344               	0.0322581	0.956619 	1  	0.187453
139	298  	459      	17490   	0.142857	0.169087	0.729916	0.114344               	0.0322581	0.956619 	1  	0.187453
140	311  	495      	17498   	0.142857	0.169087	0.729916	0.114344               	0.0322581	0.956619 	1  	0.187453
141	295  	475      	17501   	0.142857	0.169087	0.729916	0.114344               	0.0322581	0.956619 	1  	0.187453
142	306  	503      	17505   	0.142857	0.169087	0.729916	0.114344               	0.0322581	0.956619 	1  	0.187453
143	304  	459      	17514   	0.142857	0.168018	0.729916	0.112067               	0.0322581	0.958369 	1  	0.183729
144	303  	493      	17521   	0.142857	0.159876	0.737119	0.0903691              	0.0833333	0.971633 	1  	0.148701
145	299  	459      	17532   	0.142857	0.161064	0.737119	0.0939734              	0.0833333	0.969799 	1  	0.1539  
146	315  	466      	17541   	0.142857	0.162152	0.737119	0.0968581              	0.0833333	0.968049 	1  	0.158454
147	291  	451      	17548   	0.142857	0.162152	0.737119	0.0968581              	0.0833333	0.968049 	1  	0.158454
148	286  	429      	17553   	0.142857	0.161148	0.737119	0.0944235              	0.0833333	0.969716 	1  	0.154345
149	322  	479      	17563   	0.142857	0.161148	0.737119	0.0944235              	0.0833333	0.969716 	1  	0.154345
150	302  	448      	17567   	0.142857	0.162157	0.737119	0.0968855              	0.0833333	0.968049 	1  	0.158454
151	294  	427      	17569   	0.142857	0.162157	0.737119	0.0968855              	0.0833333	0.968049 	1  	0.158454
152	306  	445      	17574   	0.142857	0.162157	0.737119	0.0968855              	0.0833333	0.968049 	1  	0.158454
153	301  	452      	17583   	0.142857	0.162157	0.737119	0.0968855              	0.0833333	0.968049 	1  	0.158454
154	317  	489      	17590   	0.142857	0.162157	0.737119	0.0968855              	0.0833333	0.968049 	1  	0.158454
155	300  	430      	17599   	0.142857	0.162157	0.737119	0.0968855              	0.0833333	0.968049 	1  	0.158454
156	306  	449      	17604   	0.142857	0.162157	0.737119	0.0968855              	0.0833333	0.968049 	1  	0.158454
157	316  	481      	17613   	0.142857	0.162157	0.737119	0.0968855              	0.0833333	0.968049 	1  	0.158454
158	303  	464      	17617   	0.142857	0.163312	0.737119	0.100039               	0.0833333	0.966231 	1  	0.163221
159	287  	455      	17621   	0.142857	0.162193	0.737119	0.0970869              	0.0833333	0.968009 	1  	0.158675
160	298  	431      	17625   	0.142857	0.164484	0.737119	0.103172               	0.0833333	0.964413 	1  	0.167833
161	304  	476      	17629   	0.142857	0.164484	0.737119	0.103172               	0.0833333	0.964413 	1  	0.167833
162	293  	461      	17637   	0.142857	0.164484	0.737119	0.103172               	0.0833333	0.964413 	1  	0.167833
163	287  	443      	17642   	0.142857	0.163495	0.737119	0.100987               	0.0833333	0.96608  	1  	0.163996
164	312  	449      	17645   	0.142857	0.163495	0.737119	0.100987               	0.0833333	0.96608  	1  	0.163996
165	302  	464      	17650   	0.142857	0.164525	0.737119	0.103367               	0.0833333	0.964413 	1  	0.167833
166	307  	464      	17654   	0.142857	0.164525	0.737119	0.103367               	0.0833333	0.964413 	1  	0.167833
167	311  	461      	17661   	0.142857	0.164525	0.737119	0.103367               	0.0833333	0.964413 	1  	0.167833
168	301  	437      	17662   	0.142857	0.164525	0.737119	0.103367               	0.0833333	0.964413 	1  	0.167833
169	302  	445      	17666   	0.142857	0.163689	0.737119	0.101844               	0.0833333	0.965913 	1  	0.164764
170	295  	470      	17668   	0.142857	0.164599	0.737119	0.10367                	0.0833333	0.964413 	1  	0.167833
171	293  	449      	17670   	0.142857	0.164599	0.737119	0.10367                	0.0833333	0.964413 	1  	0.167833
172	312  	457      	17673   	0.142857	0.164599	0.737119	0.10367                	0.0833333	0.964413 	1  	0.167833
173	310  	460      	17678   	0.142857	0.164599	0.737119	0.10367                	0.0833333	0.964413 	1  	0.167833
174	313  	461      	17680   	0.142857	0.164599	0.737119	0.10367                	0.0833333	0.964413 	1  	0.167833
175	313  	456      	17683   	0.142857	0.163519	0.737119	0.101044               	0.0833333	0.966163 	1  	0.163579
176	303  	453      	17684   	0.142857	0.164613	0.737119	0.103743               	0.0833333	0.964413 	1  	0.167833
177	310  	459      	17686   	0.142857	0.164613	0.737119	0.103743               	0.0833333	0.964413 	1  	0.167833
178	277  	410      	17691   	0.142857	0.164613	0.737119	0.103743               	0.0833333	0.964413 	1  	0.167833
179	319  	453      	17693   	0.142857	0.164613	0.737119	0.103743               	0.0833333	0.964413 	1  	0.167833
180	314  	488      	17699   	0.142857	0.164851	0.740092	0.104918               	0.0714286	0.964156 	1  	0.169097
181	294  	447      	17700   	0.142857	0.165839	0.740092	0.107012               	0.0714286	0.962556 	1  	0.172501
182	307  	439      	17702   	0.142857	0.165839	0.740092	0.107012               	0.0714286	0.962556 	1  	0.172501
183	305  	446      	17704   	0.142857	0.167065	0.755709	0.110204               	0.0666667	0.960689 	1  	0.177075
184	310  	473      	17705   	0.142857	0.169485	0.755709	0.116131               	0.0666667	0.956965 	1  	0.185784
185	307  	475      	17707   	0.142857	0.169485	0.755709	0.116131               	0.0666667	0.956965 	1  	0.185784
186	300  	443      	17710   	0.142857	0.169485	0.755709	0.116131               	0.0666667	0.956965 	1  	0.185784
187	314  	453      	17710   	0.142857	0.169485	0.755709	0.116131               	0.0666667	0.956965 	1  	0.185784
188	301  	436      	17712   	0.142857	0.169485	0.755709	0.116131               	0.0666667	0.956965 	1  	0.185784
189	312  	474      	17718   	0.142857	0.166055	0.755709	0.108151               	0.0666667	0.962402 	1  	0.173287
190	298  	428      	17722   	0.142857	0.165029	0.755709	0.105913               	0.0666667	0.964068 	1  	0.169593
191	308  	445      	17723   	0.142857	0.165029	0.755709	0.105913               	0.0666667	0.964068 	1  	0.169593
192	309  	465      	17725   	0.142857	0.165029	0.755709	0.105913               	0.0666667	0.964068 	1  	0.169593
193	290  	452      	17725   	0.142857	0.167225	0.755709	0.111017               	0.0666667	0.960602 	1  	0.17751 
194	310  	458      	17727   	0.142857	0.167225	0.755709	0.111017               	0.0666667	0.960602 	1  	0.17751 
195	290  	447      	17728   	0.142857	0.167225	0.755709	0.111017               	0.0666667	0.960602 	1  	0.17751 
196	319  	478      	17729   	0.142857	0.167225	0.755709	0.111017               	0.0666667	0.960602 	1  	0.17751 
197	285  	431      	17729   	0.142857	0.167225	0.755709	0.111017               	0.0666667	0.960602 	1  	0.17751 
198	319  	471      	17732   	0.142857	0.167225	0.755709	0.111017               	0.0666667	0.960602 	1  	0.17751 
199	295  	440      	17735   	0.142857	0.167733	0.755709	0.112975               	0.0666667	0.960117 	1  	0.179542
200	305  	453      	17737   	0.142857	0.167733	0.755709	0.112975               	0.0666667	0.960117 	1  	0.179542
201	319  	478      	17739   	0.142857	0.167733	0.755709	0.112975               	0.0666667	0.960117 	1  	0.179542
202	312  	475      	17741   	0.142857	0.169636	0.755709	0.116686               	0.0666667	0.956965 	1  	0.185784
203	308  	449      	17741   	0.142857	0.169636	0.755709	0.116686               	0.0666667	0.956965 	1  	0.185784
204	295  	425      	17744   	0.142857	0.168898	0.755709	0.115682               	0.0666667	0.958299 	1  	0.183684
205	304  	457      	17745   	0.142857	0.168898	0.755709	0.115682               	0.0666667	0.958299 	1  	0.183684
206	295  	459      	17745   	0.142857	0.168898	0.755709	0.115682               	0.0666667	0.958299 	1  	0.183684
207	305  	450      	17746   	0.142857	0.168898	0.755709	0.115682               	0.0666667	0.958299 	1  	0.183684
208	292  	444      	17746   	0.142857	0.169638	0.755709	0.116693               	0.0666667	0.956965 	1  	0.185784
209	302  	466      	17746   	0.142857	0.168481	0.755709	0.114053               	0.0666667	0.958783 	1  	0.181703
210	302  	462      	17746   	0.142857	0.168481	0.755709	0.114053               	0.0666667	0.958783 	1  	0.181703
211	302  	456      	17750   	0.142857	0.169651	0.755709	0.116755               	0.0666667	0.956965 	1  	0.185784
212	312  	493      	17753   	0.142857	0.169651	0.755709	0.116755               	0.0666667	0.956965 	1  	0.185784
213	315  	471      	17753   	0.142857	0.168246	0.755709	0.114612               	0.0666667	0.959565 	1  	0.181529
214	310  	460      	17754   	0.142857	0.168792	0.755709	0.115138               	0.0666667	0.958565 	1  	0.182677
215	285  	424      	17757   	0.142857	0.167448	0.755709	0.111596               	0.0666667	0.960604 	1  	0.177499
216	296  	474      	17759   	0.142857	0.168637	0.755709	0.114458               	0.0666667	0.958786 	1  	0.181692
217	306  	444      	17759   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
218	293  	447      	17759   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
219	301  	428      	17759   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
220	291  	441      	17759   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
221	312  	467      	17761   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
222	294  	437      	17761   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
223	308  	455      	17761   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
224	280  	417      	17761   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
225	295  	442      	17761   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
226	301  	456      	17762   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
227	290  	431      	17763   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
228	310  	476      	17765   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
229	316  	471      	17766   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
230	311  	478      	17769   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
231	302  	436      	17769   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
232	316  	458      	17770   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
233	313  	425      	17771   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
234	312  	467      	17773   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
235	286  	423      	17774   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
236	307  	452      	17774   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
237	313  	455      	17774   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
238	311  	476      	17775   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
239	310  	450      	17775   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
240	311  	452      	17775   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
241	303  	463      	17775   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
242	314  	457      	17775   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
243	320  	474      	17775   	0.142857	0.169831	0.755709	0.117262               	0.0666667	0.95694  	1  	0.185905
244	290  	412      	17775   	0.142857	0.166266	0.755709	0.10868                	0.0666667	0.9625   	1  	0.172787
245	307  	466      	17776   	0.142857	0.166266	0.755709	0.10868                	0.0666667	0.9625   	1  	0.172787
246	318  	477      	17777   	0.142857	0.167477	0.755709	0.111744               	0.0666667	0.960654 	1  	0.17725 
247	305  	462      	17777   	0.142857	0.167477	0.755709	0.111744               	0.0666667	0.960654 	1  	0.17725 
248	280  	400      	17778   	0.142857	0.167477	0.755709	0.111744               	0.0666667	0.960654 	1  	0.17725 
249	322  	494      	17779   	0.142857	0.167477	0.755709	0.111744               	0.0666667	0.960654 	1  	0.17725 
