
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17891
Features active in view: 17891

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 470
Generations completed = 924
   	     	         	        	    expression_subtype random forest balanced accuracy   	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg     	max	std     
0  	500  	9019     	9019    	0.142857	0.470415	0.665314	0.11893                	0.0196078	0.102173	1  	0.191806
1  	348  	5138     	9249    	0.142857	0.466176	0.665314	0.135457               	0.0188679	0.140321	1  	0.222423
2  	357  	3504     	9474    	0.142857	0.473043	0.69218 	0.147969               	0.0153846	0.18121 	1  	0.277719
3  	370  	2392     	9700    	0.142857	0.478962	0.69218 	0.158404               	0.015625 	0.213568	1  	0.312598
4  	361  	1825     	9894    	0.142857	0.459026	0.69218 	0.182851               	0.0153846	0.287815	1  	0.369649
5  	363  	1320     	10099   	0.142857	0.424326	0.69662 	0.203759               	0.015625 	0.383242	1  	0.414534
6  	353  	1110     	10276   	0.142857	0.365007	0.69662 	0.216679               	0.016129 	0.523987	1  	0.441356
7  	347  	843      	10477   	0.142857	0.277894	0.699813	0.202927               	0.0192308	0.718163	1  	0.407845
8  	316  	632      	10663   	0.142857	0.15581 	0.699813	0.0783676              	0.0232558	0.975675	1  	0.145161
9  	311  	520      	10822   	0.142857	0.157842	0.699813	0.0827699              	0.0232558	0.971651	1  	0.153864
10 	308  	510      	10993   	0.142857	0.158955	0.699813	0.0859747              	0.0232558	0.969822	1  	0.158693
11 	306  	531      	11175   	0.142857	0.163906	0.699813	0.0983401              	0.0232558	0.96082 	1  	0.180775
12 	310  	544      	11342   	0.142857	0.160642	0.716617	0.089501               	0.05     	0.966848	1  	0.164572
13 	311  	482      	11519   	0.142857	0.16292 	0.716617	0.0959089              	0.05     	0.963318	1  	0.173264
14 	300  	467      	11669   	0.142857	0.161633	0.716617	0.0943007              	0.05     	0.966347	1  	0.167164
15 	299  	446      	11823   	0.142857	0.165656	0.716617	0.103704               	0.05     	0.959258	1  	0.183608
16 	300  	486      	11989   	0.142857	0.164567	0.716617	0.100987               	0.05     	0.961494	1  	0.177612
17 	306  	474      	12140   	0.142857	0.165522	0.716617	0.103003               	0.05     	0.959831	1  	0.181062
18 	315  	505      	12293   	0.142857	0.167471	0.716617	0.107174               	0.05     	0.956474	1  	0.188021
19 	301  	476      	12423   	0.142857	0.168543	0.716617	0.109575               	0.05     	0.954628	1  	0.192073
20 	322  	499      	12570   	0.142857	0.1696  	0.716617	0.111851               	0.05     	0.952861	1  	0.195705
21 	314  	480      	12702   	0.142857	0.168421	0.716617	0.109024               	0.05     	0.954787	1  	0.191389
22 	313  	490      	12838   	0.142857	0.170619	0.716617	0.113914               	0.05     	0.951083	1  	0.199273
23 	303  	465      	12939   	0.142857	0.166366	0.716617	0.104442               	0.05     	0.958497	1  	0.183013
24 	287  	446      	13059   	0.142857	0.164405	0.716617	0.100211               	0.05     	0.962076	1  	0.174863
25 	304  	457      	13180   	0.142857	0.165363	0.716617	0.102281               	0.05     	0.960491	1  	0.178063
26 	294  	475      	13287   	0.142857	0.163312	0.716617	0.097425               	0.05     	0.96405 	1  	0.169699
27 	280  	444      	13401   	0.142857	0.162339	0.716617	0.0951715              	0.05     	0.965828	1  	0.165355
28 	317  	524      	13527   	0.142857	0.16135 	0.716617	0.0927768              	0.05     	0.967689	1  	0.160448
29 	313  	455      	13626   	0.142857	0.16135 	0.716617	0.0927768              	0.05     	0.967689	1  	0.160448
30 	302  	468      	13728   	0.142857	0.162438	0.716617	0.0956959              	0.05     	0.965871	1  	0.165153
31 	307  	485      	13822   	0.142857	0.164114	0.716617	0.100585               	0.05     	0.963287	1  	0.172639
32 	305  	471      	13916   	0.142857	0.16355 	0.716617	0.0985564              	0.05     	0.96411 	1  	0.169423
33 	325  	522      	14021   	0.142857	0.162659	0.716617	0.0967385              	0.05     	0.96571 	1  	0.165941
34 	291  	463      	14117   	0.142857	0.16372 	0.716617	0.0993899              	0.05     	0.963932	1  	0.17027 
35 	301  	463      	14225   	0.142857	0.163942	0.716617	0.100487               	0.05     	0.96388 	1  	0.170559
36 	311  	484      	14340   	0.142857	0.166038	0.716617	0.10537                	0.05     	0.960365	1  	0.178643
37 	325  	485      	14434   	0.142857	0.16291 	0.716617	0.0980174              	0.05     	0.965671	1  	0.166175
38 	303  	482      	14525   	0.142857	0.16291 	0.716617	0.0980174              	0.05     	0.965671	1  	0.166175
39 	286  	454      	14612   	0.142857	0.159313	0.717151	0.0872073              	0.0833333	0.971602	1  	0.148885
40 	306  	465      	14693   	0.142857	0.158372	0.717151	0.0848717              	0.0833333	0.973301	1  	0.144287
41 	293  	433      	14765   	0.142857	0.159714	0.717151	0.0893906              	0.0833333	0.971268	1  	0.150676
42 	305  	463      	14842   	0.142857	0.161662	0.717151	0.0942331              	0.0833333	0.967991	1  	0.158775
43 	284  	447      	14911   	0.142857	0.161662	0.717151	0.0942331              	0.0833333	0.967991	1  	0.158775
44 	308  	481      	14988   	0.142857	0.161795	0.717151	0.0949201              	0.0833333	0.96788 	1  	0.159354
45 	308  	468      	15067   	0.142857	0.161795	0.717151	0.0949201              	0.0833333	0.96788 	1  	0.159354
46 	299  	449      	15138   	0.142857	0.161795	0.717151	0.0949201              	0.0833333	0.96788 	1  	0.159354
47 	309  	482      	15204   	0.142857	0.162777	0.717151	0.0972315              	0.0833333	0.966213	1  	0.163318
48 	306  	445      	15271   	0.142857	0.163861	0.717151	0.0999827              	0.0833333	0.964413	1  	0.167833
49 	288  	441      	15329   	0.142857	0.163861	0.717151	0.0999827              	0.0833333	0.964413	1  	0.167833
50 	302  	466      	15377   	0.142857	0.163163	0.717151	0.0989028              	0.0833333	0.965746	1  	0.165445
51 	305  	463      	15431   	0.142857	0.163872	0.717151	0.10002                	0.0833333	0.964413	1  	0.167833
52 	294  	445      	15481   	0.142857	0.163872	0.717151	0.10002                	0.0833333	0.964413	1  	0.167833
53 	302  	461      	15535   	0.142857	0.163872	0.717151	0.10002                	0.0833333	0.964413	1  	0.167833
54 	296  	451      	15591   	0.142857	0.162796	0.717151	0.0973124              	0.0833333	0.966213	1  	0.163318
55 	307  	448      	15644   	0.142857	0.163888	0.717151	0.100102               	0.0833333	0.964413	1  	0.167833
56 	301  	465      	15694   	0.142857	0.163888	0.717151	0.100102               	0.0833333	0.964413	1  	0.167833
57 	303  	471      	15745   	0.142857	0.163888	0.717151	0.100102               	0.0833333	0.964413	1  	0.167833
58 	326  	477      	15804   	0.142857	0.162806	0.717151	0.0973663              	0.0833333	0.966213	1  	0.163318
59 	318  	490      	15847   	0.142857	0.162806	0.717151	0.0973663              	0.0833333	0.966213	1  	0.163318
60 	302  	451      	15898   	0.142857	0.163907	0.717151	0.100207               	0.0833333	0.964413	1  	0.167833
61 	288  	452      	15952   	0.142857	0.163907	0.717151	0.100207               	0.0833333	0.964413	1  	0.167833
62 	304  	464      	15989   	0.142857	0.163907	0.717151	0.100207               	0.0833333	0.964413	1  	0.167833
63 	295  	440      	16025   	0.142857	0.163461	0.717151	0.0998048              	0.0833333	0.965413	1  	0.166547
64 	298  	437      	16066   	0.142857	0.163461	0.717151	0.0998048              	0.0833333	0.965413	1  	0.166547
65 	304  	446      	16112   	0.142857	0.163965	0.717151	0.100336               	0.0833333	0.964413	1  	0.167833
66 	306  	455      	16151   	0.142857	0.162896	0.717151	0.0976716              	0.0833333	0.966191	1  	0.163435
67 	296  	459      	16191   	0.142857	0.16398 	0.717151	0.10041                	0.0833333	0.964413	1  	0.167833
68 	302  	476      	16224   	0.142857	0.16398 	0.717151	0.10041                	0.0833333	0.964413	1  	0.167833
69 	297  	471      	16265   	0.142857	0.16398 	0.717151	0.10041                	0.0833333	0.964413	1  	0.167833
70 	321  	493      	16313   	0.142857	0.16398 	0.717151	0.10041                	0.0833333	0.964413	1  	0.167833
71 	305  	457      	16360   	0.142857	0.16398 	0.717151	0.10041                	0.0833333	0.964413	1  	0.167833
72 	316  	487      	16403   	0.142857	0.16398 	0.717151	0.10041                	0.0833333	0.964413	1  	0.167833
73 	311  	466      	16438   	0.142857	0.16398 	0.717151	0.10041                	0.0833333	0.964413	1  	0.167833
74 	305  	469      	16474   	0.142857	0.16288 	0.717151	0.0975842              	0.0833333	0.966231	1  	0.163221
75 	298  	437      	16515   	0.142857	0.16288 	0.717151	0.0975842              	0.0833333	0.966231	1  	0.163221
76 	289  	441      	16550   	0.142857	0.16288 	0.717151	0.0975842              	0.0833333	0.966231	1  	0.163221
77 	308  	465      	16581   	0.142857	0.16288 	0.717151	0.0975842              	0.0833333	0.966231	1  	0.163221
78 	312  	459      	16608   	0.142857	0.16288 	0.717151	0.0975842              	0.0833333	0.966231	1  	0.163221
79 	296  	463      	16645   	0.142857	0.16288 	0.717151	0.0975842              	0.0833333	0.966231	1  	0.163221
80 	303  	467      	16672   	0.142857	0.16288 	0.717151	0.0975842              	0.0833333	0.966231	1  	0.163221
81 	292  	440      	16696   	0.142857	0.164005	0.717151	0.100547               	0.0833333	0.964413	1  	0.167833
82 	323  	498      	16732   	0.142857	0.164005	0.717151	0.100547               	0.0833333	0.964413	1  	0.167833
83 	287  	445      	16764   	0.142857	0.164005	0.717151	0.100547               	0.0833333	0.964413	1  	0.167833
84 	291  	445      	16783   	0.142857	0.163049	0.717151	0.0984506              	0.0833333	0.96608 	1  	0.163996
85 	305  	462      	16809   	0.142857	0.163049	0.717151	0.0984506              	0.0833333	0.96608 	1  	0.163996
86 	313  	487      	16833   	0.142857	0.164057	0.717151	0.10079                	0.0833333	0.964413	1  	0.167833
87 	305  	464      	16857   	0.142857	0.164057	0.717151	0.10079                	0.0833333	0.964413	1  	0.167833
88 	274  	427      	16883   	0.142857	0.164057	0.717151	0.10079                	0.0833333	0.964413	1  	0.167833
89 	325  	502      	16906   	0.142857	0.164057	0.717151	0.10079                	0.0833333	0.964413	1  	0.167833
90 	315  	511      	16934   	0.142857	0.164057	0.717151	0.10079                	0.0833333	0.964413	1  	0.167833
91 	297  	440      	16958   	0.142857	0.164057	0.717151	0.10079                	0.0833333	0.964413	1  	0.167833
92 	311  	451      	16982   	0.142857	0.164057	0.717151	0.10079                	0.0833333	0.964413	1  	0.167833
93 	280  	419      	17003   	0.142857	0.164057	0.717151	0.10079                	0.0833333	0.964413	1  	0.167833
94 	318  	463      	17037   	0.142857	0.164057	0.717151	0.10079                	0.0833333	0.964413	1  	0.167833
95 	298  	447      	17061   	0.142857	0.164057	0.717151	0.10079                	0.0833333	0.964413	1  	0.167833
96 	287  	405      	17075   	0.142857	0.164057	0.717151	0.10079                	0.0833333	0.964413	1  	0.167833
97 	277  	429      	17095   	0.142857	0.164057	0.717151	0.10079                	0.0833333	0.964413	1  	0.167833
98 	307  	454      	17123   	0.142857	0.164057	0.717151	0.10079                	0.0833333	0.964413	1  	0.167833
99 	332  	498      	17146   	0.142857	0.164057	0.717151	0.10079                	0.0833333	0.964413	1  	0.167833
100	312  	496      	17164   	0.142857	0.162965	0.717151	0.0980182              	0.0833333	0.966213	1  	0.163318
101	317  	496      	17183   	0.142857	0.162965	0.717151	0.0980182              	0.0833333	0.966213	1  	0.163318
102	277  	405      	17201   	0.142857	0.162965	0.717151	0.0980182              	0.0833333	0.966213	1  	0.163318
103	298  	447      	17215   	0.142857	0.162965	0.717151	0.0980182              	0.0833333	0.966213	1  	0.163318
104	307  	487      	17236   	0.142857	0.162965	0.717151	0.0980182              	0.0833333	0.966213	1  	0.163318
105	312  	451      	17256   	0.142857	0.162965	0.717151	0.0980182              	0.0833333	0.966213	1  	0.163318
106	296  	455      	17271   	0.142857	0.162965	0.717151	0.0980182              	0.0833333	0.966213	1  	0.163318
107	307  	475      	17285   	0.142857	0.162965	0.717151	0.0980182              	0.0833333	0.966213	1  	0.163318
108	288  	427      	17297   	0.142857	0.162965	0.717151	0.0980182              	0.0833333	0.966213	1  	0.163318
109	288  	434      	17311   	0.142857	0.164075	0.717151	0.100887               	0.0833333	0.964413	1  	0.167833
110	312  	466      	17335   	0.142857	0.162955	0.717151	0.0979636              	0.0833333	0.966231	1  	0.163221
111	294  	448      	17351   	0.142857	0.161806	0.717199	0.0947744              	0.0833333	0.968064	1  	0.158369
112	288  	439      	17365   	0.142857	0.162955	0.717199	0.0979647              	0.0833333	0.966231	1  	0.163221
113	298  	439      	17374   	0.142857	0.162955	0.717199	0.0979647              	0.0833333	0.966231	1  	0.163221
114	293  	449      	17380   	0.142857	0.164085	0.717199	0.100943               	0.0833333	0.964413	1  	0.167833
115	309  	487      	17386   	0.142857	0.164085	0.717199	0.100943               	0.0833333	0.964413	1  	0.167833
116	302  	458      	17399   	0.142857	0.164085	0.717199	0.100943               	0.0833333	0.964413	1  	0.167833
117	292  	440      	17410   	0.142857	0.164085	0.717199	0.100943               	0.0833333	0.964413	1  	0.167833
118	292  	445      	17420   	0.142857	0.164085	0.717199	0.100943               	0.0833333	0.964413	1  	0.167833
119	302  	444      	17433   	0.142857	0.164085	0.717199	0.100943               	0.0833333	0.964413	1  	0.167833
120	305  	441      	17440   	0.142857	0.164085	0.717199	0.100943               	0.0833333	0.964413	1  	0.167833
121	294  	468      	17456   	0.142857	0.160746	0.717199	0.0919891              	0.0833333	0.969849	1  	0.153621
122	291  	434      	17468   	0.142857	0.161889	0.717199	0.0952518              	0.0833333	0.968049	1  	0.158454
123	310  	457      	17475   	0.142857	0.161889	0.717199	0.0952518              	0.0833333	0.968049	1  	0.158454
124	303  	468      	17484   	0.142857	0.161889	0.717199	0.0952518              	0.0833333	0.968049	1  	0.158454
125	312  	464      	17496   	0.142857	0.161889	0.717199	0.0952518              	0.0833333	0.968049	1  	0.158454
126	290  	425      	17501   	0.142857	0.161889	0.717199	0.0952518              	0.0833333	0.968049	1  	0.158454
127	315  	480      	17511   	0.142857	0.161889	0.717199	0.0952518              	0.0833333	0.968049	1  	0.158454
128	313  	471      	17523   	0.142857	0.161889	0.717199	0.0952518              	0.0833333	0.968049	1  	0.158454
129	312  	440      	17535   	0.142857	0.161889	0.717199	0.0952518              	0.0833333	0.968049	1  	0.158454
130	286  	427      	17546   	0.142857	0.161889	0.717199	0.0952518              	0.0833333	0.968049	1  	0.158454
131	292  	433      	17558   	0.142857	0.161188	0.717199	0.094091               	0.0833333	0.969383	1  	0.155891
132	292  	445      	17570   	0.142857	0.161188	0.717199	0.094091               	0.0833333	0.969383	1  	0.155891
133	283  	424      	17577   	0.142857	0.161905	0.717199	0.095307               	0.0833333	0.968049	1  	0.158454
134	298  	423      	17586   	0.142857	0.161905	0.717199	0.095307               	0.0833333	0.968049	1  	0.158454
135	301  	466      	17594   	0.142857	0.161905	0.717199	0.095307               	0.0833333	0.968049	1  	0.158454
136	293  	457      	17605   	0.142857	0.161905	0.717199	0.095307               	0.0833333	0.968049	1  	0.158454
137	289  	443      	17609   	0.142857	0.161905	0.717199	0.095307               	0.0833333	0.968049	1  	0.158454
138	306  	465      	17624   	0.142857	0.161905	0.717199	0.095307               	0.0833333	0.968049	1  	0.158454
139	316  	469      	17631   	0.142857	0.160888	0.717199	0.0927613              	0.0833333	0.969763	1  	0.154093
140	303  	449      	17637   	0.142857	0.160888	0.717199	0.0927613              	0.0833333	0.969763	1  	0.154093
141	282  	441      	17644   	0.142857	0.160888	0.717199	0.0927613              	0.0833333	0.969763	1  	0.154093
142	288  	414      	17651   	0.142857	0.157687	0.717199	0.0836793              	0.0833333	0.975069	1  	0.139089
143	322  	469      	17661   	0.142857	0.158736	0.717199	0.0867198              	0.0833333	0.973355	1  	0.143968
144	309  	455      	17668   	0.142857	0.159827	0.717199	0.089882               	0.0833333	0.971605	1  	0.148868
145	302  	453      	17670   	0.142857	0.158805	0.717199	0.0871253              	0.0833333	0.973319	1  	0.144176
146	295  	452      	17677   	0.142857	0.158805	0.717199	0.0871253              	0.0833333	0.973319	1  	0.144176
147	292  	433      	17682   	0.142857	0.159881	0.717199	0.0901906              	0.0833333	0.971605	1  	0.148868
148	320  	464      	17688   	0.142857	0.159881	0.717199	0.0901906              	0.0833333	0.971605	1  	0.148868
149	311  	482      	17693   	0.142857	0.159881	0.717199	0.0901906              	0.0833333	0.971605	1  	0.148868
150	307  	466      	17698   	0.142857	0.159881	0.717199	0.0901906              	0.0833333	0.971605	1  	0.148868
151	296  	450      	17705   	0.142857	0.159881	0.717199	0.0901906              	0.0833333	0.971605	1  	0.148868
152	315  	475      	17712   	0.142857	0.159881	0.717199	0.0901906              	0.0833333	0.971605	1  	0.148868
153	302  	469      	17720   	0.142857	0.159881	0.717199	0.0901906              	0.0833333	0.971605	1  	0.148868
154	299  	455      	17730   	0.142857	0.159881	0.717199	0.0901906              	0.0833333	0.971605	1  	0.148868
155	309  	465      	17738   	0.142857	0.160972	0.717199	0.0932283              	0.0833333	0.969827	1  	0.153746
156	305  	475      	17741   	0.142857	0.162063	0.717199	0.0961576              	0.0833333	0.968049	1  	0.158454
157	312  	464      	17744   	0.142857	0.161076	0.717199	0.0937906              	0.0833333	0.969716	1  	0.154345
158	298  	443      	17747   	0.142857	0.161024	0.717199	0.0935069              	0.0833333	0.969827	1  	0.153746
159	294  	441      	17750   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
160	306  	480      	17755   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
161	308  	473      	17758   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
162	305  	462      	17761   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
163	291  	460      	17763   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
164	293  	444      	17768   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
165	307  	462      	17771   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
166	310  	479      	17774   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
167	303  	451      	17775   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
168	300  	465      	17776   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
169	295  	438      	17780   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
170	286  	461      	17783   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
171	308  	459      	17787   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
172	304  	458      	17790   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
173	308  	466      	17792   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
174	298  	429      	17793   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
175	307  	483      	17794   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
176	321  	466      	17795   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
177	305  	477      	17798   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
178	314  	488      	17802   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
179	299  	467      	17803   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
180	301  	437      	17805   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
181	302  	452      	17805   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
182	308  	445      	17806   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
183	275  	404      	17809   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
184	285  	445      	17811   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
185	306  	474      	17814   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
186	308  	439      	17815   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
187	299  	474      	17819   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
188	316  	485      	17820   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
189	285  	430      	17821   	0.142857	0.162126	0.717199	0.0964835              	0.0833333	0.968049	1  	0.158454
190	299  	444      	17824   	0.142857	0.161444	0.717199	0.0954142              	0.0833333	0.969383	1  	0.155891
191	302  	470      	17826   	0.142857	0.161444	0.717199	0.0954142              	0.0833333	0.969383	1  	0.155891
192	305  	458      	17826   	0.142857	0.162197	0.717199	0.0967394              	0.0833333	0.968049	1  	0.158454
193	309  	464      	17827   	0.142857	0.160262	0.717199	0.0920913              	0.0833333	0.971327	1  	0.150336
194	298  	450      	17829   	0.142857	0.160292	0.717199	0.0922667              	0.0833333	0.971299	1  	0.150494
195	293  	471      	17832   	0.142857	0.159039	0.717199	0.0883304              	0.0833333	0.973263	1  	0.144505
196	294  	431      	17832   	0.142857	0.159039	0.717199	0.0883304              	0.0833333	0.973263	1  	0.144505
197	289  	425      	17835   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
198	287  	437      	17836   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
199	311  	453      	17838   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
200	296  	466      	17838   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
201	310  	486      	17839   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
202	301  	464      	17842   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
203	303  	449      	17842   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
204	300  	450      	17842   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
205	308  	462      	17842   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
206	303  	445      	17842   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
207	292  	448      	17844   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
208	306  	467      	17844   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
209	297  	422      	17846   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
210	305  	476      	17847   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
211	293  	432      	17847   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
212	304  	467      	17847   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
213	316  	463      	17848   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
214	285  	417      	17849   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
215	309  	474      	17849   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
216	307  	476      	17850   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
217	293  	433      	17851   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
218	285  	431      	17854   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
219	292  	451      	17854   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
220	312  	491      	17854   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
221	306  	453      	17855   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
222	293  	440      	17858   	0.142857	0.160137	0.717199	0.0914823              	0.0833333	0.971549	1  	0.149186
