
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17566
Features active in view: 17566

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 455
Generations completed = 857
   	     	         	        	    expression_subtype random forest balanced accuracy   	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg      	max	std     
0  	500  	8813     	8813    	0.109267	0.462271	0.658434	0.116176               	0.0196078	0.0946198	1  	0.157811
1  	367  	5373     	9046    	0.142857	0.468933	0.67558 	0.126939               	0.0169492	0.122866 	1  	0.175879
2  	347  	3135     	9267    	0.142857	0.492938	0.67558 	0.131803               	0.0163934	0.135257 	1  	0.202678
3  	376  	2548     	9482    	0.142857	0.494521	0.683168	0.143132               	0.0149254	0.167485 	1  	0.244676
4  	349  	1774     	9686    	0.142857	0.501659	0.696185	0.157724               	0.0144928	0.196326 	1  	0.283517
5  	366  	1440     	9891    	0.142857	0.493713	0.696185	0.17907                	0.0144928	0.243874 	1  	0.330286
6  	363  	1266     	10064   	0.142857	0.46517 	0.696185	0.202497               	0.0144928	0.32312  	1  	0.382466
7  	358  	1169     	10248   	0.142857	0.419826	0.713077	0.221601               	0.0144928	0.434285 	1  	0.429096
8  	328  	975      	10416   	0.142857	0.330902	0.713077	0.220251               	0.0147059	0.618422 	1  	0.429022
9  	319  	811      	10589   	0.142857	0.198083	0.713077	0.136041               	0.0166667	0.883303 	1  	0.271073
10 	306  	645      	10758   	0.142857	0.175148	0.713077	0.120687               	0.0172414	0.938622 	1  	0.226176
11 	300  	598      	10918   	0.142857	0.162923	0.713077	0.096245               	0.0172414	0.962138 	1  	0.178927
12 	320  	599      	11083   	0.142857	0.160696	0.713077	0.0906471              	0.0172414	0.966437 	1  	0.167157
13 	300  	587      	11253   	0.142857	0.16703 	0.713077	0.105972               	0.0172414	0.95525  	1  	0.193448
14 	294  	562      	11399   	0.142857	0.169053	0.713077	0.110237               	0.0172414	0.951642 	1  	0.200853
15 	290  	544      	11532   	0.142857	0.166259	0.713077	0.104808               	0.0172414	0.957062 	1  	0.189559
16 	309  	575      	11695   	0.142857	0.161946	0.713077	0.094066               	0.0172414	0.964846 	1  	0.170255
17 	299  	561      	11858   	0.142857	0.164239	0.713077	0.100234               	0.0172414	0.960993 	1  	0.180039
18 	299  	535      	12004   	0.142857	0.167121	0.713077	0.106668               	0.0172414	0.955878 	1  	0.190937
19 	301  	552      	12133   	0.142857	0.168142	0.713077	0.108848               	0.0172414	0.9541   	1  	0.19462 
20 	315  	543      	12264   	0.142857	0.167364	0.713077	0.107701               	0.0172414	0.955616 	1  	0.192068
21 	311  	536      	12405   	0.142857	0.167146	0.720717	0.106776               	0.0196078	0.955931 	1  	0.190676
22 	301  	513      	12528   	0.142857	0.167202	0.720717	0.10696                	0.0196078	0.955931 	1  	0.190676
23 	297  	509      	12665   	0.142857	0.167754	0.720717	0.110188               	0.0196078	0.956026 	1  	0.193273
24 	287  	494      	12783   	0.142857	0.169914	0.720717	0.113583               	0.0196078	0.952041 	1  	0.199414
25 	312  	529      	12909   	0.142857	0.165799	0.720717	0.104845               	0.0196078	0.959288 	1  	0.18397 
26 	298  	525      	13033   	0.142857	0.163758	0.720717	0.100135               	0.0196078	0.962953 	1  	0.175351
27 	298  	510      	13133   	0.142857	0.162171	0.720717	0.097338               	0.0196078	0.966219 	1  	0.168257
28 	302  	544      	13241   	0.142857	0.163276	0.720717	0.100207               	0.0196078	0.964319 	1  	0.173157
29 	297  	520      	13345   	0.142857	0.165446	0.720717	0.105486               	0.0196078	0.960685 	1  	0.181724
30 	298  	498      	13452   	0.142857	0.164807	0.720717	0.104654               	0.0196078	0.962018 	1  	0.179549
31 	296  	535      	13545   	0.142857	0.165187	0.720717	0.106303               	0.0196078	0.96157  	1  	0.181596
32 	311  	517      	13631   	0.142857	0.168461	0.720717	0.113713               	0.0196078	0.956023 	1  	0.194043
33 	297  	526      	13728   	0.142857	0.170053	0.720717	0.116157               	0.0196078	0.953195 	1  	0.198492
34 	311  	547      	13838   	0.142857	0.171191	0.720717	0.118644               	0.0196078	0.951272 	1  	0.202644
35 	289  	515      	13938   	0.142857	0.17336 	0.720717	0.122982               	0.0196078	0.947571 	1  	0.210035
36 	313  	550      	14041   	0.142857	0.174447	0.720717	0.125093               	0.0196078	0.945689 	1  	0.213742
37 	318  	514      	14123   	0.142857	0.172212	0.720717	0.120561               	0.0196078	0.949561 	1  	0.205775
38 	313  	528      	14205   	0.142857	0.17437 	0.720717	0.12479                	0.0196078	0.946035 	1  	0.21239 
39 	301  	522      	14281   	0.142857	0.175477	0.720717	0.126944               	0.0196078	0.944135 	1  	0.216116
40 	289  	509      	14353   	0.142857	0.176594	0.720717	0.129091               	0.0196078	0.942222 	1  	0.219815
41 	308  	545      	14423   	0.142857	0.174821	0.720717	0.12633                	0.0196078	0.945462 	1  	0.214417
42 	296  	489      	14486   	0.142857	0.174783	0.720822	0.126166               	0.0357143	0.945542 	1  	0.214076
43 	311  	467      	14569   	0.142857	0.175485	0.720822	0.12696                	0.0357143	0.944209 	1  	0.215801
