gen,evals,gen_feats,explored,expression_subtype random forest balanced accuracy_min,expression_subtype random forest balanced accuracy_avg,expression_subtype random forest balanced accuracy_max,expression_subtype random forest balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
0,500,9168,9168,0.14285714285714285,0.4748440893670578,0.6652348537826109,0.11869496332376614,0.0196078431372549,0.09397912426767298,1.0,0.1695168699749689
1,384,5317,9390,0.14285714285714285,0.4675768557881802,0.6652348537826109,0.1368260351414891,0.014492753623188406,0.13341424652921904,1.0,0.20341745162014097
2,363,3320,9605,0.14285714285714285,0.4797131926631252,0.6652348537826109,0.14520119524156636,0.014492753623188406,0.15839848087963973,1.0,0.2386230317985097
3,353,2345,9797,0.14285714285714285,0.47830200822835456,0.6834116774192521,0.15920054869152947,0.017857142857142856,0.19487864795523235,1.0,0.28017992227453914
4,354,1814,9994,0.14285714285714285,0.46587556925551005,0.687066487122115,0.17019631218650919,0.018867924528301886,0.24140337258930855,1.0,0.31987324964599234
5,354,1399,10189,0.14285714285714285,0.45765908492685614,0.6997794263967776,0.19161643892349378,0.0196078431372549,0.3040653134966406,1.0,0.3751781151935836
6,342,1155,10389,0.14285714285714285,0.4178997848471277,0.704305031510618,0.2101271277884718,0.023809523809523808,0.4046211958670728,1.0,0.41792803859919686
7,354,927,10589,0.14285714285714285,0.34153424741221877,0.704305031510618,0.21369266287904898,0.023809523809523808,0.5700383231019318,1.0,0.4284287743621898
8,323,726,10752,0.14285714285714285,0.2478109118172368,0.7210146015791654,0.1911741228502469,0.023809523809523808,0.7880322960465894,1.0,0.3757741774583327
9,304,549,10920,0.14285714285714285,0.158542286961733,0.7210146015791654,0.08133908938834668,0.034482758620689655,0.9685381555864314,1.0,0.15992854065537498
10,294,498,11084,0.14285714285714285,0.1597957386464878,0.7210146015791654,0.08578431419202051,0.034482758620689655,0.9669123842615676,1.0,0.16432180741467117
11,300,487,11236,0.14285714285714285,0.1631646290527767,0.7210146015791654,0.09524706368275437,0.034482758620689655,0.9612340773832607,1.0,0.17878143950130143
12,322,521,11401,0.14285714285714285,0.15642581259011365,0.7215743863453651,0.07911882676356921,0.03571428571428571,0.9750412123823888,1.0,0.14419004146517228
13,311,520,11563,0.14285714285714285,0.16017344671057296,0.7215743863453651,0.0892818626233979,0.03571428571428571,0.9682362403935934,1.0,0.16214958573583932
14,295,503,11712,0.14285714285714285,0.16072164080366705,0.7215743863453651,0.0897899297978957,0.03571428571428571,0.9670579853153384,1.0,0.1636623289558569
15,297,457,11841,0.14285714285714285,0.1631946428929101,0.7215743863453651,0.0971743861099569,0.03571428571428571,0.9631710805534335,1.0,0.17401430078083951
16,301,516,12014,0.14285714285714285,0.16405790334913303,0.7215743863453651,0.09885898603203903,0.03571428571428571,0.9615757925081455,1.0,0.1772288270138981
17,306,491,12153,0.14285714285714285,0.16583410598475573,0.7215743863453651,0.10235861414844387,0.03571428571428571,0.958194840127193,1.0,0.18438297670365156
18,306,482,12276,0.14285714285714285,0.16591727296335648,0.7215743863453651,0.1026973071009296,0.03571428571428571,0.9581591258414788,1.0,0.18454256144488462
19,290,489,12407,0.14285714285714285,0.16546118764732323,0.7215743863453651,0.10291822408527936,0.03571428571428571,0.9596046386619916,1.0,0.18216859262865645
20,313,517,12555,0.14285714285714285,0.16462298086153923,0.7215743863453651,0.10138102746341243,0.03571428571428571,0.9612046386619916,1.0,0.17897514156046085
21,306,486,12668,0.14285714285714285,0.16050711358288344,0.7215743863453651,0.09130401525360855,0.03571428571428571,0.9688035702859232,1.0,0.1593949895875455
22,293,457,12791,0.14285714285714285,0.1607695699298137,0.7215743863453651,0.09233794223033095,0.03571428571428571,0.9686200926524455,1.0,0.16009336983439645
23,309,511,12931,0.14285714285714285,0.1604915262544165,0.7215743863453651,0.0911249275398916,0.03571428571428571,0.969001045033398,1.0,0.15834503962814672
24,287,460,13041,0.14285714285714285,0.1635788333650542,0.7215743863453651,0.098866399758592,0.03571428571428571,0.9637367593191123,1.0,0.17128835895729408
25,305,491,13165,0.14285714285714285,0.1655648637150779,0.7215743863453651,0.1034115360885847,0.03571428571428571,0.9602906054729584,1.0,0.1790587348807449
26,301,468,13273,0.14285714285714285,0.16659618926516068,0.7215743863453651,0.10572540022874032,0.03571428571428571,0.9585128276951808,1.0,0.1830243918130247
27,312,496,13380,0.14285714285714285,0.16659618926516068,0.7215743863453651,0.10572540022874032,0.03571428571428571,0.9585128276951808,1.0,0.1830243918130247
28,301,490,13490,0.14285714285714285,0.1678114677839355,0.7225752995311524,0.10886152599542863,0.034482758620689655,0.9565969447275735,1.0,0.1875421881887524
29,311,491,13601,0.14285714285714285,0.1733485017697942,0.7279541401248111,0.12089796558362699,0.03333333333333333,0.9473032839821887,1.0,0.2071858698979119
30,297,458,13699,0.14285714285714285,0.1723093441031161,0.7279541401248111,0.11890772694321035,0.03333333333333333,0.9491032839821886,1.0,0.20369696331319867
31,302,494,13791,0.14285714285714285,0.1714591369635611,0.7279541401248111,0.11758821525946879,0.03333333333333333,0.9507032839821886,1.0,0.20092974482210335
32,303,501,13898,0.14285714285714285,0.1745627452801272,0.7279541401248111,0.12357685482526179,0.03333333333333333,0.9453699506488553,1.0,0.21115722853171917
33,328,541,14003,0.14285714285714285,0.17371290624158653,0.7279541401248111,0.12232470239582527,0.03333333333333333,0.9469699506488553,1.0,0.20851770025376837
34,306,472,14091,0.14285714285714285,0.1727143359763551,0.7279541401248111,0.12052576733084755,0.03333333333333333,0.9487477284266331,1.0,0.20514574136036756
35,311,497,14192,0.14285714285714285,0.17263649510941967,0.7279541401248111,0.12025382958355557,0.03333333333333333,0.9488143950932997,1.0,0.20489684112052892
36,320,490,14283,0.14285714285714285,0.17266977855064014,0.7279541401248111,0.12038119695410902,0.03333333333333333,0.9488699506488554,1.0,0.20466580335319884
37,298,487,14383,0.14285714285714285,0.17288707532128053,0.7279541401248111,0.12112158094139122,0.03333333333333333,0.9487032839821886,1.0,0.20526789525772826
38,321,498,14477,0.14285714285714285,0.16561128507452091,0.7279541401248111,0.10617247867660906,0.03333333333333333,0.9610983777772824,1.0,0.17965400482342986
39,281,446,14541,0.14285714285714285,0.1650531534650696,0.7279541401248111,0.10588760245337478,0.03333333333333333,0.9625205999995046,1.0,0.17721297680993647
40,312,518,14639,0.14285714285714285,0.16494504378855185,0.7279541401248111,0.10535940555983929,0.03333333333333333,0.9626524681313728,1.0,0.1765773263497492
41,297,466,14706,0.14285714285714285,0.16581440503395284,0.7279541401248111,0.10695484237904443,0.03333333333333333,0.9611524681313728,1.0,0.179416441791771
42,303,463,14775,0.14285714285714285,0.16895347596893576,0.7279541401248111,0.11374128029168636,0.03333333333333333,0.9559563142852189,1.0,0.19045980173778368
43,289,450,14840,0.14285714285714285,0.1690276899434385,0.7279541401248111,0.1140579418145396,0.03333333333333333,0.9558729809518857,1.0,0.19081391361841704
44,310,499,14918,0.14285714285714285,0.16997039422486215,0.7279541401248111,0.11577274682386625,0.03333333333333333,0.9542729809518856,1.0,0.19376837504975564
45,315,490,14992,0.14285714285714285,0.16995676644077634,0.7279541401248111,0.11571781793620249,0.03333333333333333,0.9543205999995047,1.0,0.19357178769084862
46,308,492,15055,0.14285714285714285,0.17099311870360273,0.7279541401248111,0.11777258957750257,0.03333333333333333,0.952606314285219,1.0,0.19692605435469132
47,303,491,15119,0.14285714285714285,0.17099311870360273,0.7279541401248111,0.11777258957750257,0.03333333333333333,0.952606314285219,1.0,0.19692605435469132
48,308,472,15185,0.14285714285714285,0.17008039080998952,0.7279541401248111,0.11621219059744824,0.03333333333333333,0.954206314285219,1.0,0.1940334267027053
49,299,475,15256,0.14285714285714285,0.16991891188544753,0.7279541401248111,0.11551595163578209,0.03333333333333333,0.9544524681313729,1.0,0.19299562859862998
50,298,484,15318,0.14285714285714285,0.17105517160132377,0.7279541401248111,0.11801139212451305,0.03333333333333333,0.952606314285219,1.0,0.19692605435469132
51,305,504,15391,0.14285714285714285,0.17105517160132377,0.7279541401248111,0.11801139212451305,0.03333333333333333,0.952606314285219,1.0,0.19692605435469132
52,301,462,15445,0.14285714285714285,0.17105517160132377,0.7279541401248111,0.11801139212451305,0.03333333333333333,0.952606314285219,1.0,0.19692605435469132
53,323,497,15508,0.14285714285714285,0.17105517160132377,0.7279541401248111,0.11801139212451305,0.03333333333333333,0.952606314285219,1.0,0.19692605435469132
54,296,502,15554,0.14285714285714285,0.17105517160132377,0.7279541401248111,0.11801139212451305,0.03333333333333333,0.952606314285219,1.0,0.19692605435469132
55,309,472,15608,0.14285714285714285,0.17001069447641817,0.7279541401248111,0.11592805577878024,0.03333333333333333,0.954356314285219,1.0,0.1934203616057745
56,314,488,15668,0.14285714285714285,0.17001069447641817,0.7279541401248111,0.11592805577878024,0.03333333333333333,0.954356314285219,1.0,0.1934203616057745
57,318,493,15725,0.14285714285714285,0.17108853134897867,0.7279541401248111,0.11815449355795647,0.03333333333333333,0.952606314285219,1.0,0.19692605435469132
58,330,493,15774,0.14285714285714285,0.17108853134897867,0.7279541401248111,0.11815449355795647,0.03333333333333333,0.952606314285219,1.0,0.19692605435469132
59,325,524,15831,0.14285714285714285,0.17108853134897867,0.7279541401248111,0.11815449355795647,0.03333333333333333,0.952606314285219,1.0,0.19692605435469132
60,334,510,15886,0.14285714285714285,0.17009790211498102,0.7279541401248111,0.1162960909921807,0.03333333333333333,0.9542729809518856,1.0,0.19376837504975564
