
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 51

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17878
Features active in view: 17878

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 440
Generations completed = 859
   	     	         	        	    expression_subtype random forest balanced accuracy   	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg      	max	std     
0  	500  	8823     	8823    	0.141905	0.468805	0.652171	0.113978               	0.0196078	0.0938826	1  	0.170177
1  	356  	4940     	9056    	0.142857	0.478953	0.664069	0.133755               	0.015873 	0.126808 	1  	0.203905
2  	377  	3601     	9261    	0.142857	0.486785	0.686917	0.143479               	0.0153846	0.15188  	1  	0.237659
3  	344  	2389     	9442    	0.142857	0.483763	0.686917	0.156735               	0.0136986	0.192196 	1  	0.28545 
4  	366  	1807     	9629    	0.142857	0.471512	0.707835	0.175321               	0.0136986	0.246254 	1  	0.333661
5  	355  	1613     	9816    	0.142857	0.452553	0.707835	0.193116               	0.0133333	0.31344  	1  	0.379563
6  	334  	1191     	10003   	0.142857	0.410759	0.709805	0.220338               	0.0133333	0.434129 	1  	0.432637
7  	341  	1145     	10194   	0.142857	0.311477	0.709805	0.210284               	0.0172414	0.634983 	1  	0.420257
8  	311  	783      	10374   	0.142857	0.206823	0.709805	0.160998               	0.0204082	0.873486 	1  	0.306743
9  	296  	551      	10550   	0.142857	0.159313	0.709805	0.0876431              	0.0277778	0.968941 	1  	0.162277
10 	305  	523      	10728   	0.142857	0.163449	0.709805	0.0965582              	0.0277778	0.960649 	1  	0.180861
11 	303  	520      	10916   	0.142857	0.164014	0.709805	0.0988854              	0.0277778	0.960315 	1  	0.182413
12 	326  	550      	11093   	0.142857	0.165816	0.709805	0.102534               	0.0277778	0.956915 	1  	0.189455
13 	314  	545      	11268   	0.142857	0.165893	0.709805	0.103441               	0.0277778	0.957302 	1  	0.18848 
14 	310  	533      	11453   	0.142857	0.16745 	0.709805	0.105828               	0.0277778	0.954112 	1  	0.194302
15 	297  	501      	11601   	0.142857	0.167398	0.709805	0.105789               	0.0277778	0.954287 	1  	0.19364 
16 	308  	523      	11750   	0.142857	0.169058	0.709805	0.108568               	0.0277778	0.951066 	1  	0.199419
17 	310  	519      	11899   	0.142857	0.170161	0.709805	0.111066               	0.0277778	0.949199 	1  	0.203283
18 	330  	541      	12061   	0.142857	0.168226	0.709805	0.108626               	0.0277778	0.953632 	1  	0.196115
19 	311  	493      	12196   	0.142857	0.166851	0.709805	0.105389               	0.0277778	0.95593  	1  	0.190508
20 	320  	546      	12347   	0.142857	0.166199	0.709805	0.104565               	0.0277778	0.957458 	1  	0.187754
21 	302  	492      	12483   	0.142857	0.167011	0.709805	0.106047               	0.0277778	0.956024 	1  	0.190133
22 	288  	480      	12620   	0.142857	0.169433	0.709805	0.111492               	0.0277778	0.952166 	1  	0.198511
23 	316  	549      	12771   	0.142857	0.170075	0.709805	0.112257               	0.0277778	0.950832 	1  	0.200415
24 	293  	487      	12906   	0.142857	0.16726 	0.709805	0.106554               	0.0277778	0.955926 	1  	0.190313
25 	317  	500      	13024   	0.142857	0.165541	0.710589	0.10124                	0.0454545	0.958674 	1  	0.182225
26 	295  	463      	13137   	0.142857	0.167662	0.710589	0.106202               	0.0454545	0.955015 	1  	0.190378
27 	284  	463      	13243   	0.142857	0.168757	0.710589	0.108732               	0.0454545	0.953169 	1  	0.194367
28 	318  	533      	13361   	0.142857	0.169897	0.71285 	0.11141                	0.0416667	0.951252 	1  	0.198575
29 	299  	452      	13463   	0.142857	0.169165	0.71285 	0.110378               	0.0416667	0.952752 	1  	0.196089
30 	319  	516      	13590   	0.142857	0.166453	0.71285 	0.105387               	0.0416667	0.957914 	1  	0.185674
31 	322  	514      	13727   	0.142857	0.168449	0.71285 	0.109538               	0.0416667	0.954448 	1  	0.192821
32 	314  	511      	13840   	0.142857	0.170849	0.71285 	0.115229               	0.0416667	0.950532 	1  	0.201533
33 	298  	473      	13923   	0.142857	0.171176	0.71285 	0.116507               	0.0416667	0.950232 	1  	0.202758
34 	301  	469      	14016   	0.142857	0.174834	0.71285 	0.122625               	0.0416667	0.943688 	1  	0.213987
35 	314  	510      	14119   	0.142857	0.164297	0.71285 	0.102636               	0.0416667	0.962595 	1  	0.176835
36 	309  	493      	14217   	0.142857	0.167133	0.71285 	0.108434               	0.0416667	0.957677 	1  	0.186913
37 	313  	503      	14309   	0.142857	0.169154	0.71285 	0.112604               	0.0416667	0.954177 	1  	0.194158
38 	304  	498      	14407   	0.142857	0.171175	0.71285 	0.11659                	0.0416667	0.950677 	1  	0.201082
39 	282  	470      	14510   	0.142857	0.173348	0.71285 	0.121024               	0.0416667	0.947022 	1  	0.208339
40 	310  	508      	14588   	0.142857	0.174572	0.720726	0.123747               	0.04     	0.94503  	1  	0.212525
41 	293  	468      	14656   	0.142857	0.175647	0.720726	0.125782               	0.04     	0.943197 	1  	0.215969
42 	317  	494      	14725   	0.142857	0.16354 	0.720726	0.101161               	0.04     	0.964348 	1  	0.172561
43 	305  	472      	14795   	0.142857	0.165417	0.720726	0.10524                	0.04     	0.961316 	1  	0.178618
44 	311  	508      	14871   	0.142857	0.155504	0.735479	0.0772277              	0.0526316	0.978158 	1  	0.130977
45 	295  	480      	14949   	0.142857	0.156713	0.735479	0.0816199              	0.0526316	0.976346 	1  	0.136815
46 	323  	498      	15035   	0.142857	0.158903	0.735479	0.0882932              	0.0526316	0.972695 	1  	0.147871
47 	301  	477      	15114   	0.142857	0.159968	0.735479	0.0912569              	0.0526316	0.970895 	1  	0.152919
48 	292  	478      	15184   	0.142857	0.162282	0.735479	0.0978898              	0.0526316	0.967182 	1  	0.163097
49 	306  	485      	15252   	0.142857	0.163344	0.735479	0.100516               	0.0526316	0.965404 	1  	0.167514
50 	304  	469      	15315   	0.142857	0.163251	0.735479	0.100021               	0.0526316	0.965472 	1  	0.167158
51 	309  	478      	15376   	0.142857	0.158995	0.735479	0.0888543              	0.0526316	0.972687 	1  	0.147926
52 	295  	455      	15437   	0.142857	0.161222	0.735479	0.0951854              	0.0526316	0.969063 	1  	0.157972
53 	307  	472      	15498   	0.142857	0.164653	0.735479	0.104334               	0.0526316	0.963539 	1  	0.172249
54 	295  	454      	15561   	0.142857	0.166926	0.735479	0.109876               	0.0526316	0.959882 	1  	0.180926
55 	305  	454      	15606   	0.142857	0.166926	0.735479	0.109876               	0.0526316	0.959882 	1  	0.180926
56 	321  	482      	15651   	0.142857	0.166926	0.735479	0.109876               	0.0526316	0.959882 	1  	0.180926
57 	302  	481      	15693   	0.142857	0.166507	0.735479	0.109568               	0.0526316	0.960882 	1  	0.179759
58 	298  	480      	15759   	0.142857	0.166171	0.735479	0.108759               	0.0526316	0.961382 	1  	0.178121
59 	297  	483      	15831   	0.142857	0.168188	0.735479	0.112956               	0.0526316	0.958064 	1  	0.185035
60 	302  	492      	15888   	0.142857	0.167137	0.735479	0.110722               	0.0526316	0.959841 	1  	0.181117
61 	318  	482      	15939   	0.142857	0.161356	0.735479	0.0957322              	0.0526316	0.969135 	1  	0.157563
62 	302  	471      	15973   	0.142857	0.163637	0.735479	0.101868               	0.0526316	0.965471 	1  	0.167163
63 	304  	477      	16019   	0.142857	0.163688	0.735479	0.102143               	0.0526316	0.965447 	1  	0.167289
64 	296  	448      	16056   	0.142857	0.164855	0.735479	0.105184               	0.0526316	0.96359  	1  	0.171984
65 	285  	428      	16096   	0.142857	0.164896	0.735479	0.1054                 	0.0526316	0.96359  	1  	0.171984
66 	304  	467      	16141   	0.142857	0.165008	0.735479	0.105962               	0.0526316	0.963506 	1  	0.1724  
67 	301  	462      	16186   	0.142857	0.166102	0.735479	0.108521               	0.0526316	0.961729 	1  	0.176547
68 	311  	458      	16218   	0.142857	0.166102	0.735479	0.108521               	0.0526316	0.961729 	1  	0.176547
69 	294  	464      	16255   	0.142857	0.166102	0.735479	0.108521               	0.0526316	0.961729 	1  	0.176547
70 	309  	514      	16298   	0.142857	0.168199	0.735479	0.113022               	0.0526316	0.958312 	1  	0.183891
71 	300  	459      	16339   	0.142857	0.164881	0.735479	0.105341               	0.0526316	0.963748 	1  	0.171213
72 	329  	493      	16377   	0.142857	0.166035	0.735479	0.108215               	0.0526316	0.961912 	1  	0.175684
73 	304  	481      	16407   	0.142857	0.167209	0.735479	0.111103               	0.0526316	0.96003  	1  	0.180249
74 	317  	467      	16442   	0.142857	0.167209	0.735479	0.111103               	0.0526316	0.96003  	1  	0.180249
75 	311  	467      	16475   	0.142857	0.166807	0.735479	0.110829               	0.0526316	0.96103  	1  	0.179077
76 	294  	454      	16499   	0.142857	0.168411	0.735479	0.113927               	0.0526316	0.958184 	1  	0.184507
77 	297  	480      	16533   	0.142857	0.168411	0.735479	0.113927               	0.0526316	0.958184 	1  	0.184507
78 	321  	493      	16566   	0.142857	0.169456	0.735479	0.116062               	0.0526316	0.956469 	1  	0.188058
79 	317  	475      	16600   	0.142857	0.1705  	0.735479	0.118148               	0.0526316	0.954755 	1  	0.191528
80 	282  	465      	16629   	0.142857	0.171543	0.735479	0.120185               	0.0526316	0.953088 	1  	0.194726
81 	302  	458      	16662   	0.142857	0.171543	0.735479	0.120185               	0.0526316	0.953088 	1  	0.194726
82 	311  	510      	16690   	0.142857	0.168401	0.735479	0.113882               	0.0526316	0.958303 	1  	0.183979
83 	298  	450      	16722   	0.142857	0.170641	0.73601 	0.118779               	0.05     	0.954688 	1  	0.191855
84 	294  	463      	16746   	0.142857	0.171827	0.73601 	0.121428               	0.05     	0.952788 	1  	0.196055
85 	306  	481      	16776   	0.142857	0.171827	0.73601 	0.121428               	0.05     	0.952788 	1  	0.196055
86 	308  	495      	16798   	0.142857	0.172891	0.73601 	0.123483               	0.05     	0.951038 	1  	0.199501
87 	306  	453      	16831   	0.142857	0.1729  	0.73601 	0.123521               	0.05     	0.951038 	1  	0.199501
88 	289  	440      	16854   	0.142857	0.173974	0.73601 	0.125569               	0.05     	0.949288 	1  	0.202873
89 	314  	479      	16874   	0.142857	0.16807 	0.736796	0.112318               	0.0588235	0.95876  	1  	0.181815
90 	306  	461      	16901   	0.142857	0.167034	0.736796	0.110137               	0.0588235	0.960475 	1  	0.178117
91 	305  	463      	16921   	0.142857	0.165799	0.736796	0.106921               	0.0588235	0.962438 	1  	0.173104
92 	310  	470      	16948   	0.142857	0.165799	0.736796	0.106921               	0.0588235	0.962438 	1  	0.173104
93 	286  	441      	16964   	0.142857	0.168158	0.73704 	0.112737               	0.0555556	0.958703 	1  	0.182095
94 	301  	432      	16985   	0.142857	0.169346	0.73704 	0.11556                	0.0555556	0.956814 	1  	0.186502
95 	306  	458      	17012   	0.142857	0.169346	0.73704 	0.11556                	0.0555556	0.956814 	1  	0.186502
96 	282  	416      	17033   	0.142857	0.17056 	0.750003	0.11843                	0.0526316	0.95492  	1  	0.190816
97 	300  	472      	17046   	0.142857	0.164204	0.750003	0.104742               	0.0526316	0.965293 	1  	0.168131
98 	312  	462      	17071   	0.142857	0.164204	0.750003	0.104742               	0.0526316	0.965293 	1  	0.168131
99 	315  	501      	17091   	0.142857	0.165387	0.750003	0.107791               	0.0526316	0.963436 	1  	0.1728  
100	296  	448      	17108   	0.142857	0.167727	0.750003	0.113485               	0.0526316	0.959763 	1  	0.18153 
101	324  	509      	17133   	0.142857	0.167727	0.750003	0.113485               	0.0526316	0.959763 	1  	0.18153 
102	274  	419      	17153   	0.142857	0.171089	0.750003	0.120779               	0.0526316	0.954507 	1  	0.192662
103	319  	483      	17169   	0.142857	0.173366	0.750003	0.125508               	0.0526316	0.950936 	1  	0.199937
104	322  	488      	17186   	0.142857	0.174553	0.750003	0.127993               	0.0526316	0.949061 	1  	0.203826
105	308  	471      	17198   	0.142857	0.174553	0.750003	0.127993               	0.0526316	0.949061 	1  	0.203826
106	295  	433      	17211   	0.142857	0.175654	0.750003	0.130068               	0.0526316	0.947311 	1  	0.207111
107	300  	478      	17235   	0.142857	0.177903	0.750003	0.134275               	0.0526316	0.943742 	1  	0.213753
108	303  	430      	17246   	0.142857	0.173123	0.750003	0.124445               	0.0526316	0.95135  	1  	0.198134
109	283  	441      	17261   	0.142857	0.17432 	0.750003	0.127002               	0.0526316	0.949483 	1  	0.202025
110	312  	483      	17271   	0.142857	0.17432 	0.750003	0.127002               	0.0526316	0.949483 	1  	0.202025
