
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 18246
Features active in view: 18246

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 360
Generations completed = 774
   	     	         	        	    expression_subtype random forest balanced accuracy   	                    leanness                    
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                    	min      	avg      	max	std     
0  	500  	9003     	9003    	0.139153	0.485183	0.651919	0.108264               	0.0196078	0.0750992	1  	0.113743
1  	372  	5464     	9233    	0.139153	0.481653	0.653953	0.127516               	0.015625 	0.103102 	1  	0.132333
2  	369  	3263     	9446    	0.139153	0.493297	0.673488	0.136216               	0.015625 	0.120694 	1  	0.1639  
3  	359  	2349     	9646    	0.139153	0.494945	0.705846	0.144417               	0.0169492	0.144635 	1  	0.199496
4  	373  	1643     	9826    	0.142857	0.508246	0.705846	0.148627               	0.0144928	0.153805 	1  	0.221099
5  	359  	1506     	10030   	0.142857	0.510371	0.705846	0.170021               	0.0140845	0.186633 	1  	0.273113
6  	366  	1313     	10243   	0.142857	0.504516	0.705846	0.183846               	0.0136986	0.226832 	1  	0.323233
7  	358  	1184     	10432   	0.142857	0.489147	0.713563	0.204584               	0.0136986	0.288765 	1  	0.380083
8  	329  	1052     	10612   	0.142857	0.441487	0.716559	0.228902               	0.0138889	0.400671 	1  	0.43219 
9  	342  	976      	10817   	0.142857	0.354648	0.716559	0.235184               	0.0151515	0.577139 	1  	0.448116
10 	339  	772      	10971   	0.142857	0.24858 	0.7228  	0.200134               	0.0123457	0.796134 	1  	0.379758
11 	331  	643      	11169   	0.142857	0.166266	0.7228  	0.103548               	0.0163934	0.955122 	1  	0.194192
12 	314  	597      	11341   	0.142857	0.170303	0.7228  	0.113124               	0.0163934	0.948623 	1  	0.20887 
13 	313  	582      	11495   	0.142857	0.17149 	0.7228  	0.117364               	0.0163934	0.947595 	1  	0.212792
14 	314  	583      	11662   	0.142857	0.166845	0.7228  	0.105704               	0.0163934	0.95524  	1  	0.193789
15 	311  	536      	11817   	0.142857	0.16831 	0.7228  	0.109362               	0.0163934	0.952942 	1  	0.1994  
16 	316  	574      	11998   	0.142857	0.170514	0.7228  	0.114314               	0.0163934	0.949187 	1  	0.207209
17 	308  	573      	12171   	0.142857	0.168318	0.7228  	0.109453               	0.0163934	0.953054 	1  	0.198937
18 	313  	552      	12323   	0.142857	0.169509	0.7228  	0.11226                	0.0163934	0.951125 	1  	0.203103
19 	312  	540      	12463   	0.142857	0.172135	0.7228  	0.11794                	0.0163934	0.946689 	1  	0.212696
20 	333  	599      	12610   	0.142857	0.163121	0.728133	0.0971851              	0.0204082	0.962673 	1  	0.176475
21 	317  	550      	12756   	0.142857	0.164499	0.728133	0.101217               	0.0204082	0.96057  	1  	0.182033
