inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_root_leanness,train_SKSurvCox_c-index
1.0,0.5,1.0,0.5
0.7071067811865476,0.6766581164559802,0.7071067811865476,0.6994127997381128
0.7071067811865476,0.6749073753947408,0.7071067811865476,0.6947428185612571
0.7071067811865476,0.6744584458890341,0.7071067811865476,0.6963898436860627
0.7071067811865476,0.6740274558772665,0.7071067811865476,0.6977350847041492
0.7071067811865476,0.6665614738074342,0.7071067811865476,0.700691545953024
0.7071067811865476,0.6663634161391373,0.7071067811865476,0.6879859235616662
0.7071067811865476,0.6658087412054459,0.7071067811865476,0.6876176446517718
0.7071067811865476,0.662528364187891,0.7071067811865476,0.6836688763401261
0.7071067811865476,0.6618579207146409,0.7071067811865476,0.6836484164006874
0.7071067811865476,0.6614979790858428,0.7071067811865476,0.6819502414272853
0.7071067811865476,0.6575727552865084,0.7071067811865476,0.6788505606023406
0.7071067811865476,0.6574652562294987,0.7071067811865476,0.6800167771503396
0.7071067811865476,0.6564418355578818,0.7071067811865476,0.6778787134790081
0.7071067811865476,0.6542426625034674,0.7071067811865476,0.6763032981422376
0.7071067811865476,0.6528238041965606,0.7071067811865476,0.676252148293641
0.7071067811865476,0.6523434360085891,0.7071067811865476,0.6732036173172927
0.7071067811865476,0.6522797576679078,0.7071067811865476,0.6765897372943777
0.7071067811865476,0.6511300523068848,0.7071067811865476,0.672927408134872
0.7071067811865476,0.6506810929976242,0.7071067811865476,0.6721294704967673
0.7071067811865476,0.6502539131555894,0.7071067811865476,0.6717509616171536
0.7071067811865476,0.6477903351994141,0.7071067811865476,0.673357066863082
0.7071067811865476,0.6474349505395725,0.7071067811865476,0.6696180129306817
0.7071067811865476,0.6469667350956744,0.7071067811865476,0.6710553236762419
0.7071067811865476,0.6466214192018386,0.7071067811865476,0.668375071609788
0.7071067811865476,0.6453481916826234,0.7071067811865476,0.6681500122759637
0.7071067811865476,0.6450763343604876,0.7071067811865476,0.6791881496030772
0.7071067811865476,0.6407356556111091,0.7071067811865476,0.6627383582944595
0.7071067811865476,0.6404160556880165,0.7071067811865476,0.6626667485064244
0.7071067811865476,0.6396649219262761,0.7071067811865476,0.6728148784679597
0.7071067811865476,0.6376896434772674,0.7071067811865476,0.6611117931090924
0.7071067811865476,0.6355429550637804,0.7071067811865476,0.6698993370979622
0.5773502691896257,0.7134047123680483,0.5773502691896257,0.7382253048530977
0.5773502691896257,0.7122484526910406,0.5773502691896257,0.7361997708486783
0.5773502691896257,0.7112123665257871,0.5773502691896257,0.7346755053605041
0.5773502691896257,0.7082612449517429,0.5773502691896257,0.7338877976921189
0.5773502691896257,0.7043287577462561,0.5773502691896257,0.72594934118995
0.5773502691896257,0.7041069180382398,0.5773502691896257,0.7261539405843359
0.5773502691896257,0.7040876259920145,0.5773502691896257,0.7289671822571405
0.5773502691896257,0.7039532415291743,0.5773502691896257,0.7283533840739831
0.5773502691896257,0.7035309256947158,0.5773502691896257,0.7255094524920206
0.5773502691896257,0.7020913915598306,0.5773502691896257,0.735585972665521
0.5773502691896257,0.7018805241408472,0.5773502691896257,0.7216118340289712
0.5773502691896257,0.7010429027195352,0.5773502691896257,0.7344299860872412
0.5773502691896257,0.7010302849610133,0.5773502691896257,0.7238215074883378
0.5773502691896257,0.7008425097822963,0.5773502691896257,0.7260209509779851
0.5773502691896257,0.7008253377180659,0.5773502691896257,0.7251820934610034
0.5773502691896257,0.7005141047836114,0.5773502691896257,0.7261334806448972
0.5773502691896257,0.7002379960032445,0.5773502691896257,0.7261744005237745
0.5773502691896257,0.6996755505486327,0.5773502691896257,0.7237601276700221
0.5773502691896257,0.6996737517962259,0.5773502691896257,0.7357394222113103
0.5773502691896257,0.6994191754124368,0.5773502691896257,0.722767820607251
0.5773502691896257,0.6990555194547396,0.5773502691896257,0.7237601276700221
0.5773502691896257,0.6989722685683638,0.5773502691896257,0.7257652017350029
0.5773502691896257,0.6989563693341366,0.5773502691896257,0.7318418037482609
0.5773502691896257,0.6989292489499074,0.5773502691896257,0.7235043784270399
0.5773502691896257,0.6988704909269776,0.5773502691896257,0.7224404615762338
0.5773502691896257,0.6988152976621911,0.5773502691896257,0.7233918487601276
0.5773502691896257,0.6988044727760393,0.5773502691896257,0.7333762992061543
0.5773502691896257,0.6987558507818907,0.5773502691896257,0.7201387183893936
0.5773502691896257,0.6987338631273494,0.5773502691896257,0.7217550536050413
0.5773502691896257,0.6985690609766827,0.5773502691896257,0.7220108028480235
0.5773502691896257,0.6985594507276982,0.5773502691896257,0.7216527539078484
0.5,0.7333944379146037,0.5,0.755687863163925
