inner_cv_NB_bal_acc,inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_NB_bal_acc,train_root_leanness,train_SKSurvCox_c-index
0.8440098727796115,0.23570226039551584,0.7282500497339349,0.9064546694966646,0.23570226039551584,0.7869608805957934
0.8439577578614792,0.24253562503633297,0.7281574274555479,0.9122451106731353,0.24253562503633297,0.7860504132907766
0.8437008401614308,0.408248290463863,0.700207122602572,0.8418568071558521,0.408248290463863,0.7042004255667403
0.8433702806025345,0.2581988897471611,0.7280225212936238,0.903313561249242,0.2581988897471611,0.7875030689909158
0.8423952578614793,0.23570226039551584,0.7285938992387287,0.9054635385081868,0.23570226039551584,0.7861834028971274
0.8421743468321403,0.31622776601683794,0.7187591996885464,0.83034793814433,0.31622776601683794,0.7748179065389966
0.8420303201493022,0.408248290463863,0.6957296785239823,0.8286973165554882,0.408248290463863,0.7033104182011621
0.8415669711499086,0.3779644730092272,0.7000518293076468,0.8323699969678593,0.3779644730092272,0.7018577625010229
0.8414627413136443,0.408248290463863,0.6969648361729076,0.8270628032140691,0.408248290463863,0.6966200180047467
0.8411434189970888,0.3333333333333333,0.7134896103133401,0.8366538432383263,0.3333333333333333,0.765682543579671
0.840209273931825,0.2672612419124244,0.7260142404976888,0.8964400773195876,0.2672612419124244,0.7826336034045339
0.8397459249324313,0.23570226039551584,0.7287798752134528,0.9080531761673742,0.23570226039551584,0.7919428758490875
0.8396938100142992,0.25,0.728189623200519,0.8965120906610067,0.25,0.7842908584990589
0.8386268755085381,0.2581988897471611,0.7287151439843108,0.9027260839902971,0.2581988897471611,0.7846284474997954
0.8371363888499571,0.24253562503633297,0.7287760328157676,0.9012517055791389,0.24253562503633297,0.7895081430558966
0.8366209249324313,0.23570226039551584,0.7287446817900031,0.9064906761673742,0.23570226039551584,0.7896615926016859
0.8353851943154635,0.3779644730092272,0.701632841018079,0.8329896907216495,0.3779644730092272,0.7550842949504869
0.8351767346429347,0.3779644730092272,0.702915194045126,0.8228907671315949,0.3779644730092272,0.75187208445863
0.8343220499855666,0.3535533905932738,0.7166181204290352,0.8261560036385689,0.3535533905932738,0.7727719125951387
0.8341098001371736,0.4472135954999579,0.6697108980419472,0.8301878032140692,0.4472135954999579,0.7189418119322367
0.8335943362196478,0.4472135954999579,0.6704442984212501,0.8249848392965433,0.4472135954999579,0.6728557983468368
0.8324128821792476,0.2672612419124244,0.7282797225620443,0.8928157216494845,0.2672612419124244,0.782776822980604
0.8320716330662216,0.3535533905932738,0.7050015591885533,0.8160731882959369,0.3535533905932738,0.7518209346100335
0.8316765072323828,0.3333333333333333,0.7197444873055059,0.8282339675560946,0.3333333333333333,0.7746030771748915
0.8308465920033834,0.23570226039551584,0.7288113873803562,0.9132921467556094,0.23570226039551584,0.7868790408380392
0.8304731263955121,0.3333333333333333,0.7127211403193012,0.8291805639781686,0.3333333333333333,0.7601481299615354
0.8304391480979862,0.2773500981126146,0.7252507024403319,0.8934913204972711,0.2773500981126146,0.7835645306489892
0.829795765745045,0.20851441405707477,0.7323928144438574,0.8928640463917525,0.20851441405707477,0.8080857680661265
0.8287847363332803,0.2773500981126146,0.7240792859068467,0.8803640463917526,0.2773500981126146,0.782459693919306
0.8287326214151481,0.24253562503633297,0.7287792921751733,0.9090642055791389,0.24253562503633297,0.7868278909894427
0.8278399017138869,0.4472135954999579,0.690128114421436,0.8239378032140692,0.4472135954999579,0.6949218430313446
0.8278086440089883,0.4472135954999579,0.65886925779893,0.8046325424499696,0.4472135954999579,0.663393076356494
0.8277925357615658,0.5,0.6389815377797077,0.7898745451788963,0.5,0.6431581962517391
0.8277887455857016,0.5,0.6701137626921541,0.8024986734384475,0.5,0.6696538178246992
0.8277726373382789,0.4472135954999579,0.6721685312859168,0.8087524636143117,0.4472135954999579,0.6708404943121369
0.8277366306675694,0.4472135954999579,0.6905610510466755,0.8040289569436022,0.4472135954999579,0.6902569768393485
0.8275452267864293,0.3779644730092272,0.7002554667690671,0.8111345891449363,0.3779644730092272,0.7060725100253703
0.827516800467448,0.4472135954999579,0.6928548761424844,0.8032216494845361,0.4472135954999579,0.6953003519109583
0.8274173083510139,0.408248290463863,0.6991152495423627,0.806818526379624,0.408248290463863,0.6996787789508143
0.8273850918561685,0.408248290463863,0.7005621668710472,0.7952215357792601,0.408248290463863,0.7081594238481054
0.8273528753613232,0.4472135954999579,0.6795396125065946,0.7984062310491207,0.4472135954999579,0.6830857680661265
0.8271330451612019,0.5,0.6403225396609747,0.8065863781079442,0.5,0.6479765119895246
0.8257156414272767,0.2672612419124244,0.7263204760205623,0.8882523499090358,0.2672612419124244,0.7848228169244619
0.8247708068078832,0.3779644730092272,0.7052170435109346,0.8166568753790175,0.3779644730092272,0.757662247319748
0.8241994377963611,0.3779644730092272,0.7064722376670418,0.8176679047907823,0.3779644730092272,0.7549717652835748
0.823569454344196,0.24253562503633297,0.7288104753811723,0.8929076334141904,0.24253562503633297,0.7876565185367052
0.822502519838435,0.25,0.7287476963296184,0.8918406989084293,0.25,0.7875439888697929
0.8222095954676769,0.3333333333333333,0.7128819875256234,0.820881026379624,0.3333333333333333,0.7718614452901219
0.821983265745045,0.30151134457776363,0.722793090184222,0.8918729154032747,0.30151134457776363,0.7802602504296587
0.8215038084982288,0.2773500981126146,0.7261081986555734,0.8845360824742268,0.2773500981126146,0.7834929208609542
0.8209921347565672,0.2672612419124244,0.7272719856725524,0.8898347483323226,0.2672612419124244,0.7841783288321467
0.8204207657450451,0.2773500981126146,0.7267181025817823,0.8912854381443298,0.2773500981126146,0.7866539815042147
0.8198370786619644,0.25,0.728775509156021,0.895976728320194,0.25,0.7897332023897209
0.8193898379099935,0.28867513459481287,0.7262039953918966,0.8861345891449364,0.28867513459481287,0.78355430067927
0.8172995559209092,0.22941573387056177,0.7308544268519817,0.892923741661613,0.22941573387056177,0.8023467550536051
0.8162590193609457,0.4472135954999579,0.680201825680815,0.8223554047907823,0.4472135954999579,0.6794132089369015
0.815770865205745,0.5,0.652478541089066,0.7489378032140691,0.5,0.6563037073410263
0.815651474666024,0.5,0.6549303796786289,0.7618338765918738,0.5,0.664804812177756
0.8156486320341259,0.5,0.6736706980936525,0.7561846194663433,0.5,0.6778787134790081
0.815627786066873,0.5,0.698967143610107,0.7498057534869618,0.5,0.6972951960062198
0.8155756711487409,0.4472135954999579,0.6959415634498657,0.7590964220739842,0.4472135954999579,0.6964256485800802
0.8154515428891895,0.5,0.6808741471253069,0.7637839220739842,0.5,0.6831062280055651
0.8154231165702084,0.4472135954999579,0.6970845864559799,0.7632040251667678,0.4472135954999579,0.6993821098289549
0.814824437796361,0.3333333333333333,0.7159491194681736,0.8165848620375986,0.3333333333333333,0.7695801620427204
0.8147797342172671,0.4472135954999579,0.6990432490905025,0.7416767738023045,0.4472135954999579,0.7005892462558311
0.8146701214151482,0.20851441405707477,0.7377588135704096,0.8845237644026683,0.20851441405707477,0.8121061461658073
0.8143533394325492,0.4472135954999579,0.6972679994108343,0.7705541237113402,0.4472135954999579,0.6998526884360422
0.8143040671463151,0.4472135954999579,0.6977608062977962,0.7721033580958157,0.4472135954999579,0.6995355593747442
0.8139784143199389,0.2773500981126146,0.7267212445402629,0.8886076788963009,0.2773500981126146,0.7827665930108847
0.8139089413124764,0.5,0.6881560909879338,0.7439470891449363,0.5,0.6885485718962272
0.813901360960748,0.4472135954999579,0.6994873896765964,0.757030776228017,0.4472135954999579,0.6991059006465341
0.8137848130529252,0.5,0.6999323942574219,0.7521547149787751,0.5,0.7035763974138637
0.8135858288200567,0.4472135954999579,0.6992727444530429,0.7466807534869617,0.4472135954999579,0.6982670431295523
0.8134370644173885,0.4472135954999579,0.7001732145668687,0.7491775318374773,0.4472135954999579,0.7036275472624601
0.8134209561699658,0.4472135954999579,0.6998954687698387,0.7554834369314736,0.4472135954999579,0.7008961453474097
0.8134010577466789,0.5,0.700515585730766,0.7585525318374773,0.5,0.6983693428267452
0.8132172342172672,0.4472135954999579,0.70074500299962,0.7715120906610067,0.4472135954999579,0.7008143055896554
0.8131199394867067,0.30151134457776363,0.7190711756744013,0.8741462628865979,0.30151134457776363,0.7716261559865782
0.813055506497016,0.21320071635561044,0.7369757686401347,0.8750767510612493,0.21320071635561044,0.8092417546444063
0.8127377769704509,0.5773502691896257,0.6107827414839745,0.7516392510612493,0.5773502691896257,0.6130872002618872
0.8127017702997414,0.5,0.693826580863837,0.7600032216494845,0.5,0.694052295605205
0.8120245786619644,0.21320071635561044,0.737562682120897,0.8713803820497271,0.21320071635561044,0.8125358048940176
0.8119077286340111,0.2773500981126146,0.7283204358767245,0.8074979154032746,0.2773500981126146,0.7825722235862181
0.8116916886097539,0.3535533905932738,0.706350462176869,0.7920605291085506,0.3535533905932738,0.7561686717407317
0.8116035670209123,0.3535533905932738,0.712086363222776,0.8019547832019406,0.3535533905932738,0.7621634339962353
0.8115561898226102,0.31622776601683794,0.7207916430837166,0.7976434581564584,0.31622776601683794,0.7785723054259759
0.8112880348802208,0.22360679774997896,0.7312778355412809,0.8126487644026683,0.22360679774997896,0.80227514526557
0.8112643462810698,0.3535533905932738,0.7124143317760883,0.7968361506973923,0.3535533905932738,0.7646083967591456
0.8110135492501998,0.22360679774997896,0.7317668083423857,0.8729987871437235,0.22360679774997896,0.8040244700875685
0.8108246858808273,0.2773500981126146,0.7286200002576931,0.7926840130382049,0.2773500981126146,0.7833599312546035
0.8106285442798571,0.31622776601683794,0.7195494703992185,0.8024863553668891,0.31622776601683794,0.7744598575988215
0.810468578184475,0.5773502691896257,0.6178949161907633,0.802890009096422,0.5773502691896257,0.6197111056551272
0.8103812353047206,0.30151134457776363,0.7261372486965335,0.8110663659793814,0.30151134457776363,0.7786848350928881
0.8103528089857394,0.3333333333333333,0.7184993962784193,0.7926915933899332,0.3333333333333333,0.769600621982159
0.8099826214151481,0.2581988897471611,0.7287450642111686,0.8793406989084294,0.2581988897471611,0.7862959325640396
0.8097255348802209,0.2581988897471611,0.7288252502866582,0.808900280473014,0.2581988897471611,0.7859071937147066
0.809633623115515,0.3535533905932738,0.7126008498486518,0.7994333687083081,0.3535533905932738,0.7646902365168999
0.8093193406389201,0.2773500981126146,0.7275524562263761,0.8797045557913887,0.2773500981126146,0.7862550126851624
0.8093193406389201,0.21821789023599236,0.7357705424025797,0.8745214902971498,0.21821789023599236,0.8103465913740895
0.8088995786619644,0.20851441405707477,0.739994643007106,0.8776862871437234,0.20851441405707477,0.8153490465668222
0.8078326441562033,0.21821789023599236,0.7373499005362563,0.8756083232261977,0.21821789023599236,0.8122493657418774
0.8074913549947257,0.3535533905932738,0.7168507632621104,0.8184837401455427,0.3535533905932738,0.7687413045257386
0.8066793098158292,0.2773500981126146,0.7287010269485547,0.8103907671315949,0.2773500981126146,0.7885056060234061
0.8065921357709537,0.3535533905932738,0.7148738813880677,0.8087808899332929,0.3535533905932738,0.7664293313691791
0.806286252403626,0.21821789023599236,0.7377955204131699,0.8750729608853851,0.21821789023599236,0.8099578525247565
0.8052392163211517,0.20851441405707477,0.7402684801847215,0.8636000985445724,0.20851441405707477,0.8154718062034536
0.8052032096504422,0.21320071635561044,0.7413431816019653,0.8734744542146755,0.21320071635561044,0.814530648989279
