inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
0.9531723254429512,0.02857142857142857,0.9491878643667938,0.02857142857142857,0.8006410256410257,0.02857142857142857
0.9531723254429512,0.027777777777777776,0.946883716901356,0.027777777777777776,0.8195665445665447,0.027777777777777776
0.9531723254429512,0.027777777777777776,0.9463867439186144,0.027777777777777776,0.8116300366300366,0.027777777777777776
0.9531723254429512,0.027777777777777776,0.9528802504121211,0.027777777777777776,0.8275030525030526,0.027777777777777776
0.9531723254429512,0.027777777777777776,0.9528802504121211,0.027777777777777776,0.8006410256410257,0.027777777777777776
0.9531723254429512,0.027777777777777776,0.9579855183257381,0.027777777777777776,0.8036935286935287,0.027777777777777776
0.9528802504121211,0.027777777777777776,0.9632956841912665,0.027777777777777776,0.8036935286935287,0.027777777777777776
0.9531723254429512,0.02702702702702703,0.946883716901356,0.02702702702702703,0.8195665445665447,0.02702702702702703
0.9531723254429512,0.02702702702702703,0.9463867439186144,0.02702702702702703,0.8195665445665447,0.02702702702702703
0.9528802504121211,0.02702702702702703,0.9609915367258287,0.02702702702702703,0.8036935286935287,0.02702702702702703
0.9528802504121211,0.02702702702702703,0.9604945637430873,0.02702702702702703,0.7661935286935286,0.02702702702702703
0.9648646513440592,0.014925373134328358,0.9667621845508904,0.014925373134328358,0.7917887667887668,0.014925373134328358
0.9648646513440592,0.014925373134328358,0.9667621845508904,0.014925373134328358,0.7917887667887668,0.014925373134328358
0.9648646513440592,0.014925373134328358,0.9667621845508904,0.014925373134328358,0.7887362637362638,0.014925373134328358
0.9648646513440592,0.014925373134328358,0.9667621845508904,0.014925373134328358,0.7997252747252748,0.014925373134328358
0.9648646513440592,0.014925373134328358,0.9667621845508904,0.014925373134328358,0.7917887667887668,0.014925373134328358
0.9648646513440592,0.014925373134328358,0.9667621845508904,0.014925373134328358,0.7718711843711843,0.014925373134328358
0.9648646513440592,0.014925373134328358,0.9667621845508904,0.014925373134328358,0.7917887667887668,0.014925373134328358
0.9648646513440592,0.014925373134328358,0.9667621845508904,0.014925373134328358,0.7917887667887668,0.014925373134328358
0.9648646513440592,0.014925373134328358,0.9639610641027111,0.014925373134328358,0.7997252747252748,0.014925373134328358
0.9503712049947719,0.029411764705882353,0.946883716901356,0.029411764705882353,0.8036935286935287,0.029411764705882353
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7887362637362638,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7601648351648352,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7711538461538462,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7632173382173383,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7512362637362637,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7601648351648352,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7711538461538462,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7632173382173383,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7681013431013431,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7512362637362637,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7711538461538462,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7512362637362637,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7601648351648352,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7601648351648352,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7512362637362637,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7917887667887668,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7711538461538462,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7552808302808304,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7632173382173383,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7632173382173383,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7711538461538462,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7601648351648352,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7711538461538462,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7917887667887668,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.8046092796092797,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7473443223443222,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9616569166372733,0.014705882352941176,0.8076617826617827,0.014705882352941176
0.9648646513440592,0.014705882352941176,0.9639610641027111,0.014705882352941176,0.7966727716727717,0.014705882352941176
