inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
0.9745604027092961,0.020833333333333332,0.9744505125994058,0.020833333333333332,0.6471611721611722,0.020833333333333332
0.9745604027092961,0.020833333333333332,0.9744505125994058,0.020833333333333332,0.6709706959706959,0.020833333333333332
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6709706959706959,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6898962148962148,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6470390720390721,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6376373626373627,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6471611721611722,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6898962148962148,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6804945054945054,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.976718086295551,0.02040816326530612,0.6486263736263737,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6614468864468864,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9773076554565489,0.02040816326530612,0.6804945054945054,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6709706959706959,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6471611721611722,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6709706959706959,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6709706959706959,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6566849816849817,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6709706959706959,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6709706959706959,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6819597069597069,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9721829389032608,0.02040816326530612,0.6565628815628816,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6709706959706959,0.02040816326530612
0.9745604027092961,0.02040816326530612,0.9744505125994058,0.02040816326530612,0.6709706959706959,0.02040816326530612
0.9745604027092961,0.02,0.9744505125994058,0.02,0.6391025641025642,0.02
0.9745604027092961,0.02,0.9744505125994058,0.02,0.6789072039072038,0.02
0.9745604027092961,0.02,0.9721829389032608,0.02,0.6709706959706959,0.02
0.9745604027092961,0.02,0.9744505125994058,0.02,0.663034188034188,0.02
0.9745604027092961,0.02,0.9744505125994058,0.02,0.6470390720390721,0.02
0.9745604027092961,0.02,0.9721829389032608,0.02,0.6565628815628816,0.02
0.9745604027092961,0.02,0.9744505125994058,0.02,0.6376373626373627,0.02
0.9745604027092961,0.02,0.976718086295551,0.02,0.6724358974358974,0.02
0.9745604027092961,0.02,0.976718086295551,0.02,0.6486263736263737,0.02
0.9745604027092961,0.02,0.976718086295551,0.02,0.6724358974358974,0.02
0.9745604027092961,0.02,0.9795752291526939,0.02,0.666086691086691,0.02
0.9745604027092961,0.02,0.9721829389032608,0.02,0.6470390720390721,0.02
0.9745604027092961,0.02,0.9744505125994058,0.02,0.6614468864468864,0.02
0.9745604027092961,0.02,0.976718086295551,0.02,0.6724358974358974,0.02
0.9745604027092961,0.02,0.976718086295551,0.02,0.6693833943833943,0.02
0.9745604027092961,0.02,0.976718086295551,0.02,0.666086691086691,0.02
0.9745604027092961,0.02,0.9744505125994058,0.02,0.6709706959706959,0.02
0.9745604027092961,0.02,0.9773076554565489,0.02,0.6566849816849817,0.02
0.9745604027092961,0.02,0.9744505125994058,0.02,0.6470390720390721,0.02
0.9745604027092961,0.02,0.9721829389032608,0.02,0.6470390720390721,0.02
0.9745604027092961,0.02,0.9744505125994058,0.02,0.6531135531135531,0.02
0.9745604027092961,0.02,0.9744505125994058,0.02,0.6614468864468864,0.02
0.9745604027092961,0.02,0.976718086295551,0.02,0.6803724053724053,0.02
0.9745604027092961,0.02,0.9744505125994058,0.02,0.6566849816849817,0.02
0.9745604027092961,0.02,0.976718086295551,0.02,0.6819597069597069,0.02
0.9745604027092961,0.02,0.9773076554565489,0.02,0.6804945054945054,0.02
