inner_cv_RF4_bal_acc,inner_cv_root_leanness,train_RF4_bal_acc,train_root_leanness
0.8497395145441654,0.5773502691896257,0.889650602021241,0.5773502691896257
0.8222016019603702,0.5773502691896257,0.886894357404531,0.5773502691896257
0.8184889705044917,0.5773502691896257,0.886355375111977,0.5773502691896257
0.8178052659372739,0.5773502691896257,0.8885208378455488,0.5773502691896257
0.8049575164855926,0.5773502691896257,0.8766406093862061,0.5773502691896257
0.6746938795568872,0.7071067811865476,0.7945217312159605,0.7071067811865476
0.803220277159741,0.5773502691896257,0.9078319846876157,0.5773502691896257
0.879834848890809,0.5,0.9416728044058011,0.5
0.8013238190414015,0.5773502691896257,0.9137134288552465,0.5773502691896257
0.8007881867270278,0.5773502691896257,0.9008127151627041,0.5773502691896257
0.7973955348916998,0.5773502691896257,0.8800721245074206,0.5773502691896257
0.8714874922994739,0.5,0.9160309577556249,0.5
0.7938555594613164,0.5773502691896257,0.8753240898386773,0.5773502691896257
0.7937031706027342,0.5773502691896257,0.8829577241279376,0.5773502691896257
0.7921710466203715,0.5773502691896257,0.8943491837731916,0.5773502691896257
0.7915765563556253,0.5773502691896257,0.8685378792207473,0.5773502691896257
0.8682627807820607,0.5,0.9085894627719217,0.5
0.8669993753999865,0.5,0.9185908761168579,0.5
0.8669889049687842,0.5,0.9190235144177914,0.5
0.7896240669767854,0.5773502691896257,0.867767157100255,0.5773502691896257
0.7883201341780073,0.5773502691896257,0.850848564192113,0.5773502691896257
0.8651196036315468,0.5,0.9122464779946087,0.5
0.8649817893094884,0.5,0.9322588874720049,0.5
0.8649556239288918,0.5,0.9226565664784309,0.5
0.8646634538727067,0.5,0.9263719670351207,0.5
0.8641400032532992,0.5,0.9160406209747981,0.5
0.8640280197161779,0.5,0.9077914275112015,0.5
0.8637484409129159,0.5,0.9203716775455298,0.5
0.7862629618819617,0.5773502691896257,0.8772867517298918,0.5773502691896257
0.7858644439734367,0.5773502691896257,0.9049552113145325,0.5773502691896257
0.8628988592604433,0.5,0.9193456446197725,0.5
0.8628365892386572,0.5,0.9344041520490187,0.5
0.8627592349045559,0.5,0.9206720651424289,0.5
0.8627394517753066,0.5,0.9187862685608899,0.5
0.7850526801562767,0.5773502691896257,0.891762136460207,0.5773502691896257
0.8619242808734955,0.5,0.9162060830327441,0.5
0.8617778865857126,0.5,0.9074413909051495,0.5
0.8615160669296845,0.5,0.9168824070309872,0.5
0.7841169229090312,0.5773502691896257,0.8864429342919756,0.5773502691896257
0.8610921580364794,0.5,0.9184480283822054,0.5
0.8607180316689644,0.5,0.905209431949227,0.5
0.8603721522531222,0.5,0.9202702910390264,0.5
0.7827018480490435,0.5773502691896257,0.9026513762241214,0.5773502691896257
0.8597896202442215,0.5,0.917702058297374,0.5
0.8597634548636247,0.5,0.9149869472302751,0.5
0.859007752549265,0.5,0.9130900050742718,0.5
0.781290445859012,0.5773502691896257,0.8797234759907667,0.5773502691896257
0.8584447033378362,0.5,0.9160411005082894,0.5
0.8574508903654852,0.5,0.9271294103729545,0.5
0.857321418253197,0.5,0.9068621398640744,0.5
0.8573109706645828,0.5,0.9264968074104702,0.5
0.7797416955287596,0.5773502691896257,0.8773103967043359,0.5773502691896257
0.8570570732042541,0.5,0.9233555047999678,0.5
0.8567123286789791,0.5,0.9088170682522382,0.5
0.856681533491803,0.5,0.9002629149742238,0.5
0.7789403102898589,0.5773502691896257,0.9141385599877898,0.5773502691896257
0.8557568180621944,0.5,0.9046677103155714,0.5
0.8557535946834294,0.5,0.9216305335526738,0.5
0.8554762135945445,0.5,0.917973997863478,0.5
0.8553062021616681,0.5,0.9234250863803737,0.5
0.8551978341880322,0.5,0.9115861766242979,0.5
0.8550629086490791,0.5,0.9223215496785114,0.5
0.8550458579438093,0.5,0.921553502392938,0.5
0.7776396306295559,0.5773502691896257,0.8724890337881132,0.5773502691896257
0.8548159926558826,0.5,0.9154868775442944,0.5
0.85462283219011,0.5,0.9178140418344952,0.5
0.8544449630677171,0.5,0.9031775066652099,0.5
0.8541547574741271,0.5,0.9344700376342903,0.5
0.776561156751246,0.5773502691896257,0.8722218967957704,0.5773502691896257
0.8537803883638955,0.5,0.8907888324323059,0.5
0.853367867787871,0.5,0.916494068069369,0.5
0.7759073458932823,0.5773502691896257,0.8953660653467898,0.5773502691896257
0.853161359529085,0.5,0.9138249283547044,0.5
0.775668209570903,0.5773502691896257,0.8811346542590874,0.5773502691896257
0.8527362283965416,0.5,0.9117335965764687,0.5
0.8526698632777789,0.5,0.9141801825618266,0.5
0.852638999080248,0.5,0.8960931632712285,0.5
0.8523697412661846,0.5,0.8954218036752245,0.5
0.8523178026897116,0.5,0.9240949705382088,0.5
0.85224460554582,0.5,0.9186688410880383,0.5
0.8522266279462274,0.5,0.8973667114059671,0.5
0.7747895911279644,0.5773502691896257,0.8523410276500846,0.5773502691896257
0.8519754743311723,0.5,0.8927394244285459,0.5
0.8515805620126085,0.5,0.9174998338282132,0.5
0.7741753955918051,0.5773502691896257,0.880221412082481,0.5773502691896257
0.8513160675216614,0.5,0.917777671608001,0.5
0.8510806892876497,0.5,0.9065631701162836,0.5
0.8510701150996202,0.5,0.8995073000086352,0.5
0.8509852952607228,0.5,0.9117295038924415,0.5
0.7735581734126942,0.5773502691896257,0.8623621710393815,0.5773502691896257
0.7735230899317206,0.5773502691896257,0.8561018971831291,0.5773502691896257
0.850847600620958,0.5,0.9106573040044795,0.5
0.8507793678793056,0.5,0.9031232209323559,0.5
0.8507356170838367,0.5,0.9051436153743102,0.5
0.8506221511914245,0.5,0.9142824338694199,0.5
0.8505231808516566,0.5,0.9149666800633621,0.5
0.8504573642767399,0.5,0.9014000552147184,0.5
0.8502504340735232,0.5,0.9126224143959526,0.5
0.8501292390213695,0.5,0.9115958696031811,0.5
0.8499911224371741,0.5,0.8966230884775165,0.5
