gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,459,459,0.14002800840280097,0.24105858821441536,1.0,0.13861011168399315,0.4852229805014276,0.715709916271258,0.7909398112029983,0.05309822145334399,0.25,0.7913130011690407,0.9071931377095075,0.12632950808610002,0.0,0.5608996106903842,0.6115766455178634,0.06995829776663849
1,504,700,705,0.13483997249264842,0.2619760106022861,1.0,0.12933599075974242,0.5,0.7156721282339381,0.7909398112029983,0.05345125981944057,0.25,0.7905647753025464,0.9103240767953047,0.11797710352727873,0.0,0.5661245824960128,0.6115766455178634,0.046539154702049126
2,500,723,917,0.13736056394868904,0.2728293692745757,1.0,0.13308873308865393,0.5,0.7154752643347099,0.7909398112029983,0.055345805666250386,0.25,0.7910575195765329,0.9103240767953047,0.11875362062515694,0.0,0.5683552954408859,0.6115766455178634,0.04549782812238394
3,500,776,1153,0.13736056394868904,0.26863511159070774,1.0,0.12596869068225122,0.5,0.7225553426290561,0.7909398112029983,0.04911823000866123,0.25,0.801483521696916,0.9184598215743516,0.10987982614114758,0.0,0.5721528765588265,0.6115766455178634,0.04231221151483337
4,500,746,1323,0.12216944435630522,0.2754732423244686,1.0,0.12978117269404993,0.5,0.7218295621032248,0.7923710105653311,0.050235195872077136,0.25,0.8007196065209393,0.9184598215743516,0.11246224906616434,0.0,0.5726024546872768,0.6132480084614235,0.042413743727103784
5,500,743,1505,0.13736056394868904,0.28266698520770317,1.0,0.13435093331213338,0.5,0.7203420113941172,0.7982508571929632,0.05252252051224954,0.25,0.7989836056740923,0.9184598215743516,0.11586265473812302,0.0,0.5738638805649255,0.6132480084614235,0.04325085269507407
6,500,790,1686,0.13483997249264842,0.2809706767262119,1.0,0.13154448722477363,0.5,0.7234345506664113,0.7982508571929632,0.049915744540955084,0.25,0.80442369299294,0.9184598215743516,0.11251449291837737,0.0,0.5764265558039121,0.6132480084614235,0.04342739574096664
7,500,771,1853,0.13483997249264842,0.29589085545980837,1.0,0.13355577615539704,0.46182193437493524,0.7184515717022139,0.7982508571929632,0.05344172312772424,0.25,0.7984715945431706,0.9184598215743516,0.11223148868001712,0.0,0.5757611426113826,0.6134821557713903,0.04324911554092728
8,500,820,2025,0.13483997249264842,0.2946135692568705,1.0,0.13679065644967298,0.46182193437493524,0.7198434815879419,0.8016834818229078,0.05522729860631813,0.25,0.8012834055547936,0.9199576957490024,0.11412138097914218,0.0,0.576782091887806,0.6134821557713903,0.0433740604228893
9,500,774,2181,0.13483997249264842,0.3018494888140989,1.0,0.1406616088964032,0.46182193437493524,0.7199434726076066,0.8041883317847511,0.0558095980202487,0.25,0.7962846573208722,0.9215225394088616,0.11821251375650862,0.0,0.5768769165405615,0.6134821557713903,0.045506954257148374
