gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,473,473,0.14002800840280097,0.2599678631800815,1.0,0.1672522804266239,0.45676219309341975,0.6979420191733549,0.7830942733373955,0.05769163652779246,0.24690402476780185,0.7847432092996087,0.9159118269301589,0.14184851576929483,0.0,0.5624296062795923,0.6312432601142669,0.10566174201857786
1,514,669,672,0.12909944487358055,0.26906433127359175,1.0,0.13097444267991473,0.43324264599688406,0.7007426027125191,0.7852356405330414,0.05688588272241162,0.24690402476780185,0.7869132225317914,0.9159118269301589,0.13194922336957274,0.0,0.5760695329474034,0.6312432601142669,0.05409428943960956
2,500,746,908,0.13483997249264842,0.26558083665729804,1.0,0.12306115462631792,0.47528029260663396,0.7106479613458622,0.7852356405330414,0.05278154289240561,0.25,0.8053951800313407,0.9159118269301589,0.10503665300810947,0.0,0.584560354528578,0.6312432601142669,0.04395722543269236
3,500,802,1151,0.13483997249264842,0.28124021890459966,1.0,0.13030381225977625,0.47528029260663396,0.7058859166907859,0.7937345966622299,0.05548359332088563,0.25,0.7974134117443877,0.9159118269301589,0.11239227784208707,0.0,0.5821919180607156,0.6312432601142669,0.04531903012899147
4,500,743,1322,0.13736056394868904,0.2812922634605588,1.0,0.12963588865965386,0.5,0.7098013432291297,0.7937345966622299,0.05237533574780918,0.25,0.8044932042200758,0.9190443113042462,0.10826188251155794,0.0,0.5849574459078198,0.6312432601142669,0.04459044004192378
5,500,782,1501,0.13483997249264842,0.2845378275066997,1.0,0.13369642789410896,0.5,0.7101819589846781,0.8030072033006079,0.05406113336106582,0.25,0.8079566099960125,0.9190443113042462,0.10915816705492384,0.0,0.5858078020337548,0.6312432601142669,0.0445855961898645
6,500,816,1687,0.1336306209562122,0.28279647549952924,1.0,0.13092310094172488,0.5,0.7123096036444982,0.8030072033006079,0.05334189890832795,0.25,0.8136068847987362,0.9190443113042462,0.10682831552934523,0.0,0.5879976720814627,0.6312432601142669,0.04415776072845716
7,500,821,1850,0.1336306209562122,0.28358660869024127,1.0,0.13134364350365235,0.5,0.7148501827614109,0.8030072033006079,0.05223383972591817,0.25,0.8122412568541946,0.9190443113042462,0.10886553990272536,0.0,0.5892538054621103,0.6312432601142669,0.04498539980181126
8,500,817,2013,0.13483997249264842,0.282505956556238,1.0,0.13406882075504248,0.5,0.7185202117728263,0.8030080324798275,0.05263993133049198,0.25,0.8158392778682216,0.9190443113042462,0.10931769078774113,0.0,0.5907114090401097,0.6312432601142669,0.0459954853883003
9,500,819,2178,0.13130643285972254,0.2893165658266115,1.0,0.13355632044671883,0.5,0.7178586430644486,0.8030080324798275,0.05294166223023989,0.25,0.8150511718482135,0.9204602310679464,0.10682099277368953,0.0,0.5921346624229146,0.631812719568341,0.04486321973542991
10,500,840,2320,0.13130643285972254,0.2930192438165559,1.0,0.127579266758165,0.5,0.7173893055624178,0.8030080324798275,0.05179455904265661,0.25,0.8159975662688546,0.9204602310679464,0.10045024560993591,0.0,0.5922985664270138,0.631812719568341,0.04403337627921209
11,500,823,2447,0.13483997249264842,0.2884253986392925,1.0,0.1263559239762426,0.5,0.72277680179619,0.8030080324798275,0.05009348308243756,0.25,0.8204566004718886,0.9204602310679464,0.09837062343626081,0.0,0.5942116761539341,0.631812719568341,0.043787426788194514
12,500,866,2611,0.1336306209562122,0.2899698648894639,1.0,0.12820085954343463,0.4684254614058898,0.7244983440518841,0.8046485262346134,0.05155362493730325,0.25,0.8207035305292619,0.9204602310679464,0.09907865300416069,0.0,0.5946987638316423,0.6328020045205598,0.04453161984219895
13,500,848,2736,0.13018891098082386,0.2858080744820665,1.0,0.1260475878780406,0.4684254614058898,0.7270257998735206,0.805021124653121,0.05079933369603034,0.25,0.8255120715096625,0.9204602310679464,0.09765460993992352,0.0,0.5972399619724288,0.6328020045205598,0.04416473276082113
14,500,882,2878,0.13018891098082386,0.2883906971222382,1.0,0.1246918276898408,0.4684254614058898,0.7270682132177757,0.8080961247787714,0.05042743629555502,0.25,0.8274954747712305,0.9204602310679464,0.09517984184707484,0.0,0.5994231734647433,0.6328020045205598,0.04371721953412316
15,500,865,3005,0.1386750490563073,0.29039807725570493,1.0,0.12603453761341477,0.5,0.7290292561495976,0.8080961247787714,0.04866661635554234,0.25,0.8265112695784241,0.9204602310679464,0.09994167337061806,0.0,0.5988321126281932,0.6328020045205598,0.04545516129000763
16,500,876,3123,0.1386750490563073,0.2898615119383785,1.0,0.12821871638981888,0.5,0.7291167953402121,0.8080961247787714,0.04995612714883038,0.25,0.828625374298072,0.9204602310679464,0.10015383811400987,0.0,0.6014122312130319,0.6330242929231954,0.04546291612465719
17,500,886,3246,0.1414213562373095,0.28619981004487716,1.0,0.12846051399508238,0.5,0.7319004962330946,0.8088108548200855,0.048736286101530586,0.25,0.8324404907336622,0.9204602310679464,0.0998211420924683,0.0,0.6025640005650595,0.6330242929231954,0.0453262119924896
18,500,885,3357,0.1414213562373095,0.29355043668885095,1.0,0.12785928592750648,0.5,0.7311911961680874,0.8088108548200855,0.048551042343358816,0.25,0.8310705769333335,0.9204602310679464,0.10067004284712536,0.0,0.6018068621297064,0.6330242929231954,0.04545103024082267
19,500,877,3476,0.14002800840280097,0.2911660087828039,1.0,0.12920408655218396,0.5,0.7328405858325462,0.8088108548200855,0.048257387675477895,0.25,0.8327321733796925,0.9204602310679464,0.10057785096186492,0.0,0.6030336285481029,0.6334096570889103,0.04545913852405445
20,500,905,3589,0.14002800840280097,0.2957632382398192,1.0,0.1288303737818521,0.5,0.7324282720080897,0.8127341021922337,0.04839002191305038,0.25,0.8335605867622295,0.9204799142574867,0.09954369173619865,0.0,0.6038231426592837,0.6334096570889103,0.04431800017613905
21,500,872,3674,0.14002800840280097,0.2935559522270751,1.0,0.12946911431679645,0.5,0.734746971071136,0.8133547712618654,0.04952338287307519,0.25,0.836622191335841,0.9204799142574867,0.09870529223658218,0.0,0.6041569599993808,0.6334096570889103,0.04406685090884497
22,500,914,3770,0.14002800840280097,0.29125170376203074,1.0,0.12847501936911507,0.5,0.7361355917755124,0.8133547712618654,0.0507844449880392,0.25,0.8394167940782807,0.9220644110154748,0.09782472707424714,0.0,0.6048042261554695,0.6334096570889103,0.044319372957032394
