gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,423,423,0.14002800840280097,0.25291210650087503,1.0,0.15672492990635528,0.5,0.7178309908534587,0.8057919222655373,0.061841301267605515,0.25,0.7812183049853074,0.8932666348349279,0.1326836054325587,0.0,0.559759142153941,0.6077751360377708,0.08461378264269462
1,509,608,621,0.1336306209562122,0.26506887920020544,1.0,0.12498250191918321,0.4910862639626829,0.7195324039704842,0.8057919222655373,0.057587291504025695,0.25,0.7828234913152688,0.9057403799998476,0.11160229087442958,0.0,0.5672487987026117,0.6077751360377708,0.043268731363882526
2,500,680,839,0.1336306209562122,0.2581358228076925,1.0,0.11733208513551176,0.5,0.7295441683467826,0.8057919222655373,0.051726948468164405,0.25,0.7982042600771581,0.9078179089087386,0.0980374415733502,0.0,0.5733106000254307,0.6077751360377708,0.03918852219230902
3,500,732,1079,0.13608276348795434,0.2653775093297102,1.0,0.12222730888279162,0.5,0.7272201981726919,0.8057919222655373,0.05438786973300885,0.25,0.7990598000695895,0.9078179089087386,0.09880736485358214,0.0,0.5744928603667184,0.6077751360377708,0.03909927736172041
4,500,712,1266,0.13018891098082386,0.27788695386373546,1.0,0.12499652787536257,0.5,0.7278116691201791,0.8057919222655373,0.054524601084032794,0.25,0.7922576358076584,0.9078179089087386,0.1031802575531729,0.0,0.5730862624244555,0.607952202433421,0.040638133789566246
5,500,723,1456,0.13608276348795434,0.28760510947820306,1.0,0.13117972387542268,0.5,0.727710325190576,0.8057919222655373,0.05577469529151891,0.25,0.7870707851941778,0.9078179089087386,0.1129329353126157,0.0,0.5712331724130759,0.607952202433421,0.04404282197785006
6,500,772,1653,0.13608276348795434,0.2956699644532518,1.0,0.13481666465928674,0.5,0.729019015757525,0.807130131377568,0.05636075243198351,0.25,0.7839449562779215,0.9087604797110762,0.11650294336443415,0.0,0.5702177514252732,0.607952202433421,0.04463737471257697
7,500,748,1832,0.13245323570650439,0.2914341309349565,1.0,0.13410621726638333,0.49915969010832834,0.7337449684459159,0.8169301864939548,0.05708309423578251,0.25,0.7879124548873995,0.9087604797110762,0.11431617122646028,0.0,0.5719552170813044,0.6098337277896784,0.043757498172764434
8,500,771,1994,0.13245323570650439,0.29151080709835114,1.0,0.13614331635910515,0.49915969010832834,0.7332388837145078,0.8169301864939548,0.05727270332484348,0.25,0.7928828342269078,0.9087604797110762,0.11364697316507681,0.0,0.5738416408472665,0.6098337277896784,0.04354724805244956
9,500,788,2162,0.13245323570650439,0.29211468803601565,1.0,0.1403492437192772,0.49915969010832834,0.7366329108870475,0.8169301864939548,0.057170822072408256,0.25,0.7919418406194998,0.9087604797110762,0.11747716886661627,0.0,0.5737551985174977,0.6098337277896784,0.04536372071002538
10,500,771,2317,0.13245323570650439,0.2941283870088016,1.0,0.14102848720513123,0.49915969010832834,0.7402287019806972,0.8169301864939548,0.05799257462211698,0.25,0.7912079554372589,0.9087604797110762,0.1197545459048927,0.0,0.5738207424379255,0.6129827418065054,0.04650675844885735
