gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
10,500,777,2291,0.13608276348795434,0.3215117497867814,1.0,0.1397344838367727,0.5,0.7238771521551559,0.8068554234025794,0.05293568123968355,0.25,0.7936353509625538,0.9239267738613827,0.12036500236285216,0.0,0.5915054392464595,0.6352732332202957,0.04707124252217149
11,500,735,2419,0.13608276348795434,0.3160734822078367,1.0,0.14389746169398024,0.4981494011659968,0.7273304081652543,0.8068554234025794,0.054184609570993615,0.25,0.797280990734754,0.9239267738613827,0.12366224411252795,0.0,0.5930741842205807,0.6352732332202957,0.04752641265885865
12,500,803,2573,0.13608276348795434,0.30662566327667473,1.0,0.143989989645747,0.4981494011659968,0.7320078780597251,0.8068554234025794,0.05332270624870067,0.25,0.8036280983931677,0.9239267738613827,0.12466845899476706,0.0,0.5954771475824766,0.6355346410737956,0.04803637750101254
13,500,777,2688,0.13608276348795434,0.311518810325913,1.0,0.14357640493296844,0.4462696615936506,0.7297735702489965,0.8068554234025794,0.055705748921189666,0.25,0.8059846282037049,0.9245636234600556,0.1222220161406165,0.0,0.5963596878308868,0.6355346410737956,0.04706215919715982
14,500,767,2812,0.13608276348795434,0.31146888761885894,1.0,0.14763207864621106,0.4462696615936506,0.7297854599247321,0.8068554234025794,0.05689777646455107,0.25,0.8081846216727514,0.9245636234600556,0.12244471961888863,0.0,0.596756423026267,0.6355346410737956,0.04708266410137658
15,500,768,2928,0.13608276348795434,0.31315143710723714,1.0,0.1497159693336033,0.4462696615936506,0.7293952252546685,0.8068554234025794,0.057414982233636565,0.25,0.8089212605393261,0.9245636234600556,0.12316843441165984,0.0,0.5979505260856665,0.6355346410737956,0.04704134752281274
16,500,772,3033,0.13608276348795434,0.3300986907920413,1.0,0.1476640413053207,0.4462696615936506,0.7242423331611033,0.8068554234025794,0.05713113464893219,0.25,0.8013064918221577,0.9245636234600556,0.125136459922711,0.0,0.595780012732316,0.6355346410737956,0.047676158959614044
17,500,792,3170,0.14285714285714285,0.330944254214937,1.0,0.14855058853721234,0.4462696615936506,0.7249453270990401,0.8068554234025794,0.05785525853099321,0.25,0.8012157136917085,0.9245636234600556,0.12560326002239208,0.0,0.5968526297290924,0.6373959828243234,0.04799537928255275
18,500,810,3290,0.14285714285714285,0.3336396227220988,1.0,0.15113162917161904,0.4462696615936506,0.7255102127204492,0.8123742769744396,0.058552786595824115,0.25,0.8007907356792519,0.9245636234600556,0.12714030547802568,0.0,0.5966722439534144,0.6373959828243234,0.04812660690539
19,500,771,3394,0.14285714285714285,0.3154595253063139,1.0,0.13766692947386786,0.4462696615936506,0.7337137300941811,0.8123742769744396,0.052372419912241557,0.25,0.8164968334672179,0.9246089591619481,0.10900549748008694,0.0,0.6019171636776341,0.6373959828243234,0.04425655538001551
20,500,825,3507,0.14285714285714285,0.31434599614559433,1.0,0.13496549983118852,0.4462696615936506,0.7352380921953502,0.8123742769744396,0.05241058633853148,0.25,0.8185514046992387,0.9246089591619481,0.10655436526506663,0.0,0.6034141219283178,0.6373959828243234,0.04287219004380773
21,500,791,3593,0.14285714285714285,0.3112262991946,1.0,0.134166848660255,0.4462696615936506,0.7374017930511898,0.8136153791840792,0.05222757737500671,0.25,0.8206095126602534,0.9246089591619481,0.10701723713998305,0.0,0.604267710867311,0.6373959828243234,0.04330858629202106
22,500,805,3684,0.14433756729740643,0.31316528298279367,1.0,0.13602953051586714,0.4462696615936506,0.7384449786407049,0.8139147647357129,0.05279505476684746,0.25,0.8194226564217777,0.9246089591619481,0.10689020019134636,0.0,0.6040478342233331,0.6373959828243234,0.04355462325288149
23,500,800,3779,0.14433756729740643,0.31617046723381326,1.0,0.13323827884707273,0.4829262320276307,0.7401249810378426,0.8190056313359833,0.05152876148454296,0.25,0.8202026235384271,0.9287323582619826,0.10230473863202959,0.0,0.6046697553182687,0.6373959828243234,0.04327894397392651
24,500,823,3870,0.14433756729740643,0.30291233133534456,1.0,0.12964141152173211,0.4829262320276307,0.7450795633542396,0.8190056313359833,0.048829085111051475,0.25,0.8301919220813713,0.9287323582619826,0.09794867976348848,0.0,0.6077999675528875,0.6373959828243234,0.04238896094871216
25,500,820,3967,0.14433756729740643,0.2936736565866568,1.0,0.12559147572797666,0.4829262320276307,0.7490331194331129,0.8190056313359833,0.04677332845774125,0.25,0.8378461687794302,0.9287323582619826,0.09408126667003705,0.0,0.6097135339431307,0.6373959828243234,0.04199077339325178
26,500,815,4070,0.14433756729740643,0.30427595641093585,1.0,0.12546537239295366,0.4829262320276307,0.7465825986297158,0.8190056313359833,0.047318671913290304,0.25,0.8330838554830621,0.9287323582619826,0.0974547939754725,0.0,0.607455106294289,0.6373959828243234,0.043733080783486124
27,500,826,4155,0.14433756729740643,0.3071976362261164,1.0,0.12897104188661374,0.4829262320276307,0.7462187853681016,0.8190056313359833,0.04857987319019928,0.25,0.8341812628033899,0.9372179444477099,0.09992552872402143,0.0,0.6079118655917881,0.6377291066504421,0.04408821612350505
28,500,820,4229,0.14433756729740643,0.2953629432133275,1.0,0.12499904127020602,0.4829262320276307,0.7490970959482199,0.8190056313359833,0.047749519625074933,0.25,0.8443532696674222,0.9372179444477099,0.09546551063152278,0.0,0.6108459376079027,0.6377291066504421,0.043171565190757294
29,500,783,4288,0.14433756729740643,0.29385636835244416,1.0,0.1209877963497835,0.4829262320276307,0.7501414726236624,0.8190056313359833,0.046792764072447826,0.25,0.8470806283756865,0.9372179444477099,0.09304866148419991,0.0,0.6121223512577804,0.6377291066504421,0.042970650198695365
30,500,812,4366,0.14433756729740643,0.2908943869749124,1.0,0.11649691176695341,0.4829262320276307,0.7514408943680553,0.8190056313359833,0.04473163012265236,0.25,0.8505353962982556,0.9372179444477099,0.0885846531534201,0.0,0.6133361490920389,0.6377291066504421,0.04215557243277688
31,500,831,4427,0.14744195615489714,0.29831184249894643,1.0,0.11890880949451556,0.4829262320276307,0.7488613419815375,0.8190056313359833,0.04629195832028047,0.25,0.8465186317761363,0.9372179444477099,0.09271394927823684,0.0,0.6126990858277155,0.6377291066504421,0.04279176992903833
32,500,828,4493,0.14744195615489714,0.298782104205118,1.0,0.11850714121801091,0.4829262320276307,0.7482583884455938,0.8223837909129106,0.046344040450509064,0.25,0.8480511443863189,0.9372179444477099,0.09395482923562996,0.0,0.6133259083404009,0.6377291066504421,0.043296725521794276
33,500,823,4568,0.14907119849998599,0.3091685007671591,1.0,0.11931220573525049,0.4829262320276307,0.745589600930942,0.8223837909129106,0.04664213705716101,0.25,0.843777582992091,0.9372179444477099,0.09602913016620931,0.0,0.6115688090159075,0.6377291066504421,0.04356302439363312
34,500,785,4624,0.14907119849998599,0.3062485921077304,1.0,0.12396139012831896,0.4829262320276307,0.7470515611731596,0.8223837909129106,0.04866628298852181,0.25,0.8444967253255136,0.9372179444477099,0.09796500775442067,0.0,0.6117892328371423,0.6377291066504421,0.04448800550022293
35,500,828,4675,0.14586499149789456,0.31472726848677246,1.0,0.12654339608538406,0.4829262320276307,0.7435582159703943,0.8223837909129106,0.04946825748090743,0.25,0.843077772008769,0.9372179444477099,0.09898786130412796,0.0,0.6111189549137076,0.6377291066504421,0.04450189094174152
36,500,834,4726,0.14586499149789456,0.312513469385095,1.0,0.12753270744353012,0.4829262320276307,0.7440712018760834,0.8223837909129106,0.04866157075232197,0.25,0.8468447189077634,0.9379895493859816,0.09874087887564983,0.0,0.6120410857002859,0.6377291066504421,0.04484426487876836
37,500,791,4778,0.14586499149789456,0.31157867981470305,1.0,0.127053485610405,0.5,0.7463716354054779,0.8223837909129106,0.04619888478810204,0.25,0.8484202359960029,0.9379895493859816,0.09648629628497668,0.0,0.6126214123504206,0.6377291066504421,0.04375303100120779
38,500,817,4809,0.1414213562373095,0.3056856904357318,1.0,0.12544268118130183,0.5,0.7476936698307063,0.8223837909129106,0.04595456400184436,0.25,0.8538172024769729,0.9379895493859816,0.09473331165963049,0.0,0.6149201662453888,0.6379870072415457,0.04345208678296691
39,500,805,4851,0.1414213562373095,0.30127989114966147,1.0,0.1251697964574205,0.5,0.7497310885385222,0.8223837909129106,0.046331372254311234,0.25,0.8553068890674016,0.9379895493859816,0.09433168428061699,0.0,0.6155400959277065,0.6379870072415457,0.04328379698733308
40,500,831,4894,0.1414213562373095,0.2858644634267523,1.0,0.10967728678849728,0.5,0.754452543982987,0.8223837909129106,0.04131660165182834,0.25,0.8671408133431734,0.9379895493859816,0.07700098229603228,0.0,0.6199449762567126,0.6379870072415457,0.0385799858742593
41,500,811,4920,0.1414213562373095,0.28550056895934406,1.0,0.10886808715787889,0.5,0.7548842906708615,0.8223837909129106,0.04156203725422468,0.25,0.8674102264934659,0.9379895493859816,0.07489449887201846,0.0,0.6204237805033576,0.6379870072415457,0.0382571460485944
42,500,786,4965,0.1414213562373095,0.2859787489621477,1.0,0.1099773272994548,0.5,0.7543139740677939,0.8255941197625205,0.04208503091154606,0.25,0.8668160314770187,0.9379895493859816,0.07576752652305876,0.0,0.6201576619034822,0.6379870072415457,0.038557094166477554
43,500,834,5020,0.1414213562373095,0.2873607895031925,1.0,0.11094166295273536,0.5,0.7551529510857388,0.8256091579046715,0.04263696954732221,0.25,0.8652574031622877,0.9379895493859816,0.07584317736374839,0.0,0.6201114534674285,0.6379870072415457,0.03874539719715692
44,500,811,5059,0.1414213562373095,0.2894718562252814,1.0,0.11147960462907967,0.5,0.7536964079763521,0.8256091579046715,0.04395781239331228,0.25,0.8662159430914484,0.9379895493859816,0.07438423520826093,0.0,0.6209969922036237,0.6379870072415457,0.038375898238594094
45,500,839,5087,0.1414213562373095,0.2855224007495566,1.0,0.11353876819884741,0.5,0.7558464505624909,0.8256091579046715,0.04396655574859988,0.25,0.8653931514245098,0.9372179444477099,0.07757563547703071,0.0,0.6204795241319334,0.6379870072415457,0.039386418147432156
46,500,809,5115,0.1414213562373095,0.2852436959337597,1.0,0.11361737670432677,0.5,0.7565065654865759,0.8256091579046715,0.04394574401155654,0.25,0.8655746959841167,0.9372179444477099,0.07762632622525963,0.0,0.6204501298564525,0.6379870072415457,0.03943963619494264
47,500,822,5139,0.1414213562373095,0.2873609353018968,1.0,0.11462803083581381,0.5,0.7570962686841144,0.8256091579046715,0.044162153135445276,0.25,0.8630504644052152,0.9372179444477099,0.07928488085747226,0.0,0.620007382764251,0.6379870072415457,0.03992268805998487
48,500,815,5173,0.1414213562373095,0.2899067956793314,1.0,0.11549245199725927,0.5,0.7564124610586225,0.8256091579046715,0.044911029566786886,0.25,0.8634587937655518,0.9372179444477099,0.07961166534833955,0.0,0.6200496259331268,0.6379870072415457,0.03992647763913119
49,500,839,5206,0.1414213562373095,0.2914529289801122,1.0,0.11627222729273734,0.5,0.7559668683700862,0.8261737027747932,0.045045440732634105,0.25,0.8632841586825761,0.9372179444477099,0.0803155551198263,0.0,0.6197804426282111,0.6379870072415457,0.04015427460285236
50,500,781,5227,0.1414213562373095,0.28860404935600464,1.0,0.11460720022068902,0.5,0.7574792437272042,0.8261737027747932,0.04442699778870061,0.25,0.8648474852563727,0.9372179444477099,0.07927795300306209,0.0,0.6202152736625387,0.6379870072415457,0.03983403564317125
51,500,807,5256,0.1414213562373095,0.2894014989032571,1.0,0.11354935211309436,0.5,0.7577674353919119,0.8261737027747932,0.04431181876564663,0.25,0.8650721852679105,0.9372179444477099,0.07911492104938107,0.0,0.620017965205067,0.6379870072415457,0.03985583349908087
52,500,843,5280,0.1543033499620919,0.29048045272897705,1.0,0.11328595442240239,0.5,0.7583737889722673,0.8261737027747932,0.04499891814775191,0.25,0.8638387020491954,0.9372179444477099,0.07913065479074705,0.0,0.619774337897014,0.6379870072415457,0.0400217400978084
53,500,821,5303,0.1543033499620919,0.2906544095723104,1.0,0.11366424885632205,0.5,0.758043177788479,0.8261737027747932,0.04562817934938572,0.25,0.8644745165461706,0.9372179444477099,0.07754099983055936,0.0,0.6202994967293396,0.6398669079925645,0.03947063387626577
54,500,801,5320,0.1543033499620919,0.29123428843390126,1.0,0.11374037555657664,0.5,0.7578893535433817,0.8261737027747932,0.04599473570671055,0.25,0.8647846078488999,0.9372179444477099,0.07733914082900382,0.0,0.6210260726487316,0.6398669079925645,0.03926247827863717
55,500,797,5338,0.15249857033260467,0.2910721906581905,1.0,0.11388015368500055,0.5,0.7572463350637751,0.8261737027747932,0.04593626473786731,0.25,0.8654283380791596,0.9372179444477099,0.07726605651802734,0.0,0.6210004096971166,0.6398669079925645,0.039259522286392776
56,500,808,5357,0.15249857033260467,0.2917468450634808,1.0,0.11215710939411891,0.5,0.758130060177584,0.8261737027747932,0.04615090815847739,0.25,0.8647846753898435,0.9372179444477099,0.07476951228134009,0.0,0.6208943005787542,0.6398669079925645,0.03893579608230586
57,500,805,5372,0.15249857033260467,0.29049738354414056,1.0,0.11129516923834694,0.5,0.7593285776220963,0.8261737027747932,0.04507142532509152,0.25,0.8670040227952045,0.9372179444477099,0.07398238523144504,0.0,0.6214090294178306,0.6398669079925645,0.03878643815636995
58,500,780,5394,0.15249857033260467,0.29186311340421656,1.0,0.11174124233893482,0.5,0.7593219180965228,0.8261737027747932,0.045228678469782346,0.25,0.8666876166047315,0.9411192367057,0.07414689018628004,0.0,0.6211019091389497,0.6398669079925645,0.03887278101723872
59,500,826,5410,0.15075567228888181,0.29259950927443606,1.0,0.1119208125027994,0.5,0.7593723183070337,0.8338333660196029,0.0459934807649395,0.25,0.8666561997796891,0.9411192367057,0.0740246689233673,0.0,0.6206460389089236,0.6398669079925645,0.038807394862526386
60,500,797,5430,0.15075567228888181,0.2909725154025201,1.0,0.11314372200481797,0.5,0.7606968552960123,0.8338333660196029,0.045773954733373076,0.25,0.8667411042971496,0.9411192367057,0.07451738648465815,0.0,0.6208910531829541,0.6398669079925645,0.03880889571389436
61,500,807,5455,0.15075567228888181,0.29832545307372904,1.0,0.11742159876948967,0.5,0.7578632388479632,0.8338333660196029,0.04804262245793997,0.25,0.8632871695609674,0.9411192367057,0.08287632032689951,0.0,0.6204381238021077,0.6398669079925645,0.040476802733655386
62,500,797,5469,0.15075567228888181,0.2954688973952294,1.0,0.11352603233737008,0.5,0.7590834927123356,0.8338333660196029,0.045936863136221306,0.25,0.8666067412501552,0.9411192367057,0.07431908554541898,0.0,0.6212784883939944,0.6398669079925645,0.038427824384583205
63,500,792,5485,0.15075567228888181,0.295956051083107,1.0,0.11388726026392412,0.5,0.7590525580465418,0.8338333660196029,0.04669362398537582,0.25,0.8668031758938155,0.9411192367057,0.07391976133734994,0.0,0.6211626133684677,0.6398669079925645,0.038418917867010155
64,500,837,5512,0.14744195615489714,0.29754655735405006,1.0,0.11599948694644183,0.5,0.7592679095850212,0.8338333660196029,0.04756163390843505,0.25,0.865524579624296,0.9411192367057,0.07418831648183542,0.0,0.6207972657817673,0.6398669079925645,0.03835325129779774
65,500,820,5530,0.14744195615489714,0.29837672526872216,1.0,0.11656840095917675,0.5,0.7590971392262578,0.8338333660196029,0.04852038134538727,0.25,0.8644867139725395,0.9411192367057,0.07422663741394184,0.0,0.6204918474079903,0.6398669079925645,0.03847848921995923
66,500,866,5551,0.14744195615489714,0.3005366429334193,1.0,0.11668138547863721,0.5,0.7589947671386345,0.8350796050561646,0.04859614126893056,0.25,0.8630410942285964,0.9411192367057,0.0743198924854956,0.0,0.6205032329957264,0.6398669079925645,0.03845818502645912
67,500,800,5565,0.14744195615489714,0.3033249860973961,1.0,0.11586816432695188,0.5,0.7588249054234611,0.8350796050561646,0.048890353682333715,0.25,0.8618093180378404,0.9411192367057,0.07492747365498933,0.0,0.6201921031122036,0.6399093209440494,0.03851574185417242
68,500,802,5576,0.15075567228888181,0.3034348000265999,1.0,0.11573360000999475,0.5,0.7585638918966378,0.8350796050561646,0.04952265778459135,0.25,0.8614806888414306,0.9411192367057,0.07501347551963589,0.0,0.6198112496076991,0.6399093209440494,0.03865488208963123
69,500,820,5592,0.15075567228888181,0.30473118407314326,1.0,0.11537569414095288,0.5,0.7588486100758531,0.8350796050561646,0.049904282202569435,0.25,0.8605793654525623,0.9411192367057,0.07483437969588386,0.0,0.6192859022218439,0.6398669079925645,0.0388298743991259
70,500,807,5600,0.15075567228888181,0.30528697358453244,1.0,0.11546281885449423,0.5,0.7585073065199499,0.8337995301997633,0.049933881361782964,0.25,0.8603733856571554,0.9411192367057,0.07480638915972354,0.0,0.6198577375165294,0.6398669079925645,0.038821982115765936
71,500,798,5607,0.15075567228888181,0.30668220815818165,1.0,0.11570949102256187,0.5,0.7581650207709277,0.8337995301997633,0.05041791190024349,0.25,0.8595405531935273,0.9411192367057,0.07490570749395727,0.0,0.6191591245498274,0.6398669079925645,0.03906130409577372
72,500,813,5622,0.14744195615489714,0.3088311842330559,1.0,0.11611309716689666,0.5,0.7576970888282378,0.8337995301997633,0.05085802728714807,0.25,0.8584177002989,0.9411192367057,0.07474096697817097,0.0,0.6189563388238328,0.6398669079925645,0.03910345269930025
73,500,844,5638,0.14744195615489714,0.3102650396566721,1.0,0.11634590753916436,0.5,0.7567709814653597,0.8316571877930947,0.05174125759086243,0.25,0.8578771198386419,0.9411192367057,0.07495670352907989,0.0,0.6187247836632843,0.6398669079925645,0.0391346459528728
74,500,805,5644,0.14744195615489714,0.30915539484998716,1.0,0.11767439548831414,0.5,0.7560103603111386,0.8316571877930947,0.05222665021304631,0.25,0.8586307593213034,0.9411192367057,0.07513643082033349,0.0,0.6186592978667829,0.6399093209440494,0.03930129988635129
75,500,802,5651,0.14744195615489714,0.31021854043144925,1.0,0.11747706596730931,0.5,0.7556278841294952,0.8316571877930947,0.052436845821735335,0.25,0.8581782260733077,0.9411192367057,0.07545956427020917,0.0,0.6179752410317658,0.6399093209440494,0.039519566834784546
76,500,798,5660,0.14744195615489714,0.3102473620953405,1.0,0.11773192363528262,0.5,0.7553210748905408,0.8316571877930947,0.052687563506030544,0.25,0.8589542310237704,0.9411192367057,0.07573851616025852,0.0,0.617830668608545,0.6399093209440494,0.039338038578070084
77,500,833,5667,0.14744195615489714,0.30806483007280944,1.0,0.11756431746698388,0.5,0.7554026214142364,0.8316571877930947,0.05337941552763078,0.25,0.8610152679541354,0.9411192367057,0.07522889712270008,0.0,0.6184521943839222,0.6399093209440494,0.03921305446273939
78,500,843,5675,0.14744195615489714,0.3080497688712189,1.0,0.11705624023464696,0.5,0.7551077898458386,0.8316571877930947,0.05380368952005817,0.25,0.861198725702132,0.9411192367057,0.07491591392262263,0.0,0.6182796674103198,0.6399093209440494,0.03928931734974059
79,500,829,5679,0.14744195615489714,0.3084786273540918,1.0,0.11645982807456993,0.5,0.7558034185789219,0.8315793075684556,0.05362181328893256,0.25,0.8605462160199934,0.9411192367057,0.07513513193818881,0.0,0.6180154616721714,0.6399093209440494,0.039376270689512806
80,500,831,5687,0.14744195615489714,0.3093557285171031,1.0,0.11672977416427792,0.5,0.755148053401426,0.8315793075684556,0.05456936373093524,0.25,0.8601146711882633,0.9411192367057,0.07520049535569312,0.0,0.6179937043690233,0.6399093209440494,0.039247292988724605
81,500,832,5694,0.14744195615489714,0.30870012626617155,1.0,0.11400540410271591,0.5,0.7540730911836738,0.8315793075684556,0.05464535116450333,0.25,0.865094878208603,0.9411192367057,0.06140676121859903,0.0,0.6202716991528197,0.6399093209440494,0.03479995530702646
82,500,840,5700,0.14744195615489714,0.30930958687525734,1.0,0.11349803399839103,0.5,0.7538742832861215,0.8315793075684556,0.05451627886919304,0.25,0.8645278207187966,0.9411192367057,0.06524460783165206,0.0,0.6200337179969097,0.6399093209440494,0.03566376107230494
83,500,820,5704,0.14744195615489714,0.3083383101719378,1.0,0.11347478418904781,0.5,0.7546593308367993,0.8315793075684556,0.05369439679373567,0.25,0.8648996218033703,0.9411192367057,0.06513022003222532,0.0,0.6204839691725361,0.6399093209440494,0.03560039748234881
84,500,836,5711,0.14744195615489714,0.30434194616183674,1.0,0.11282700179295951,0.5,0.756833033286248,0.8315793075684556,0.05272232960478171,0.25,0.8658495879512617,0.9411192367057,0.06529212935266489,0.0,0.6204113332924869,0.6399093209440494,0.03568288448807987
85,500,851,5716,0.14586499149789456,0.30430264773033733,1.0,0.11359342627387321,0.5,0.7579429344438654,0.8315793075684556,0.05227778887084033,0.25,0.8657944116264035,0.9411192367057,0.06548677685612676,0.0,0.6199747464150787,0.6399093209440494,0.03573657730889747
86,500,838,5723,0.14586499149789456,0.3041667591266588,1.0,0.1137716255976336,0.5,0.7578599560070719,0.8315793075684556,0.05209612621268994,0.25,0.865611100607161,0.9411192367057,0.06434826966436477,0.0,0.6207294874871541,0.6399093209440494,0.035431681336588874
87,500,853,5729,0.14586499149789456,0.3066956559643219,1.0,0.11584603031916017,0.5,0.7578242496737048,0.8315793075684556,0.05165776362396094,0.25,0.8629057234554839,0.9411192367057,0.07128516689299993,0.0,0.6194718497060254,0.6399093209440494,0.03695456109734777
88,500,838,5733,0.14586499149789456,0.3063771431863213,1.0,0.11602818057214061,0.5,0.757975782409593,0.8315793075684556,0.05164908118947957,0.25,0.8627274545500064,0.9411192367057,0.07148054956812268,0.0,0.6193188238119558,0.6399093209440494,0.03692337694082783
89,500,840,5739,0.14586499149789456,0.3028540405754503,1.0,0.11373098578562249,0.5,0.7585743523993985,0.8315793075684556,0.05253365713643165,0.25,0.8665284640721366,0.9411192367057,0.06157800419506658,0.0,0.6206364419427726,0.6399093209440494,0.035284924128486675
90,500,846,5745,0.14744195615489714,0.30220841615605337,1.0,0.11295373186267436,0.5,0.7585631928760735,0.8315793075684556,0.05225417339712201,0.25,0.866233763015646,0.9411192367057,0.061496518775334054,0.0,0.6204047971070556,0.6410143491785951,0.03543871329033506
91,500,809,5749,0.14744195615489714,0.30092207715733316,1.0,0.11289300205360274,0.5,0.7583717649684715,0.8315793075684556,0.05244268559475069,0.25,0.8674711112526152,0.9411192367057,0.06114735036482556,0.0,0.6209746783026635,0.6410143491785951,0.035295800730266946
92,500,861,5756,0.14744195615489714,0.29848630259984976,1.0,0.11290018676459726,0.5,0.7581981241247965,0.8315793075684556,0.05293125921707726,0.25,0.8689028073303422,0.9411192367057,0.06138233476886247,0.0,0.6217145063715798,0.6410143491785951,0.03522277847280658
93,500,847,5758,0.14744195615489714,0.2996593978125061,1.0,0.11402522437198902,0.5,0.7580003557605101,0.8315793075684556,0.052844163842082244,0.25,0.8678066979825885,0.9411192367057,0.06470955985827516,0.0,0.6213615930777754,0.6410143491785951,0.03625871137526763
94,500,867,5763,0.14586499149789456,0.30262507809253386,1.0,0.11485792839776753,0.5,0.7577365413507916,0.8315793075684556,0.0531242684931241,0.25,0.8658663025660116,0.9411192367057,0.06770433971713452,0.0,0.6202863316088748,0.6401217748344019,0.0369354995629052
95,500,858,5764,0.14586499149789456,0.302603618873591,1.0,0.11441756129334765,0.5,0.7567252597799293,0.8315793075684556,0.05359925083135477,0.25,0.8666802929023775,0.9451315823847124,0.06814821895939144,0.0,0.6197650094284983,0.6401217748344019,0.037019604853447095
96,500,831,5767,0.14586499149789456,0.3018578657638929,1.0,0.11529042097869405,0.5,0.7577043784664274,0.8315793075684556,0.053827007447156634,0.25,0.8661724487918825,0.9451315823847124,0.06785716270519176,0.0,0.6195855959530207,0.6401217748344019,0.037008325813029715
97,500,834,5774,0.14586499149789456,0.30165276785488426,1.0,0.11478294580760273,0.5,0.7575243781659536,0.8315793075684556,0.053836540236409366,0.25,0.8663985298279528,0.9411192367057,0.06791843038069603,0.0,0.6193048040535727,0.6401217748344019,0.03706140979984228
98,500,838,5776,0.14586499149789456,0.30356912744518527,1.0,0.1149999425386133,0.5,0.7573304178135238,0.8315793075684556,0.053839587957583576,0.25,0.8657718848440517,0.9411192367057,0.0679224171201303,0.0,0.6185978638732269,0.640379785836992,0.037211343885410045
99,500,891,5777,0.14586499149789456,0.30310944986765626,1.0,0.11472344620846128,0.5,0.7575673752653709,0.8315793075684556,0.05427019992569894,0.25,0.8651126707027958,0.9411192367057,0.06832329727343972,0.0,0.6187114303977971,0.640379785836992,0.037379825918307304
100,500,836,5787,0.14586499149789456,0.30440106261618716,1.0,0.11611775072232049,0.5,0.7569767098147115,0.8334521563459535,0.05494244621977666,0.25,0.8641440547097972,0.9411192367057,0.06810559325546188,0.0,0.6184952579734303,0.640379785836992,0.03743404373632263
