gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
17,500,772,3233,0.1270001270001905,0.27364562228114225,1.0,0.1138060114855964,0.5,0.7333132530119759,0.8058722503319663,0.042355569418184795,0.25,0.848689325374278,0.9364463395094383,0.08396213137598178,0.0,0.6030164718874222,0.6382078206145982,0.04028662170556779
18,500,786,3333,0.1270001270001905,0.2798273704220039,1.0,0.1128025897147343,0.5,0.7312952070089073,0.8058722503319663,0.04371367485573854,0.25,0.8478645041047044,0.9365790267137766,0.08236384442905588,0.0,0.6030932941731936,0.6382078206145982,0.040083808437607005
19,500,772,3425,0.1270001270001905,0.2804441464346338,1.0,0.1135488471194859,0.5,0.7322567243285171,0.8058722503319663,0.043183028239509244,0.25,0.8482500137150023,0.9365790267137766,0.08199685980701202,0.0,0.6037129799014394,0.6382078206145982,0.040264947490735975
20,500,825,3536,0.1270001270001905,0.2808225263003142,1.0,0.11353687437015106,0.5,0.734117064374093,0.8058722503319663,0.04297079430217271,0.25,0.8471737075243115,0.9365790267137766,0.08239853491456314,0.0,0.6038236483564546,0.6393314907302037,0.04040176528576786
21,500,813,3635,0.13483997249264842,0.2826107799891229,1.0,0.11314881058277164,0.5,0.7338467826404531,0.8058722503319663,0.04276391430081757,0.25,0.8459813098262547,0.9340882571279914,0.08233930581653448,0.0,0.6030547227986855,0.6393314907302037,0.03979737036630164
22,500,789,3720,0.13483997249264842,0.28578280587996346,1.0,0.11325963677105223,0.5,0.7323545110323566,0.8068553297554552,0.04339864775837578,0.25,0.8446130422051981,0.9340882571279914,0.08297619576628192,0.0,0.6030681319842006,0.6393314907302037,0.03981520956344989
23,500,825,3812,0.13483997249264842,0.28687432663782536,1.0,0.11411917823942412,0.5,0.7315649705848439,0.8068553297554552,0.042755840266458706,0.25,0.8461842781445997,0.9340882571279914,0.08420144904910785,0.0,0.6040840931412272,0.6393314907302037,0.04025613608138954
24,500,806,3896,0.13245323570650439,0.2865735433756072,1.0,0.11352363126645847,0.5,0.7318440971281238,0.8068553297554552,0.04307261393759708,0.25,0.8478589610123847,0.9341098909113075,0.07881497505732181,0.0,0.6054022791477242,0.6393314907302037,0.03834357969810398
25,500,791,3974,0.13245323570650439,0.2901947830103253,1.0,0.11650758980063533,0.5,0.7308605075083533,0.8068553297554552,0.044089318028430025,0.25,0.8467056838343663,0.9341098909113075,0.07952978023295461,0.0,0.605372616644078,0.6393314907302037,0.038276996604448665
26,500,807,4053,0.13245323570650439,0.2931897024844082,1.0,0.1192153293378308,0.5,0.7297672102348685,0.8068553297554552,0.0449624103596787,0.25,0.8458491377508702,0.9341098909113075,0.08185559699060736,0.0,0.6056895264424902,0.6398516043011127,0.03857948276545765
27,500,813,4133,0.13245323570650439,0.2958407622351917,1.0,0.11968890298116142,0.5,0.7301458233145244,0.8068553297554552,0.044966554561346295,0.25,0.8444426906657436,0.9341098909113075,0.08117343232773366,0.0,0.6051562609019924,0.6398516043011127,0.03875304177244048
28,500,801,4202,0.13245323570650439,0.295115567770605,1.0,0.11961573461386127,0.5,0.7308635869029139,0.8068553297554552,0.04493270628422988,0.25,0.8450462032302096,0.9340882571279914,0.08159158811804298,0.0,0.6055780600601929,0.6398516043011127,0.038829679714223936
29,500,797,4261,0.13245323570650439,0.2960008673735764,1.0,0.12091635117823414,0.5,0.7304587815435419,0.8068553297554552,0.04582622021807328,0.25,0.8443935237432814,0.9356531007878507,0.0819186656115915,0.0,0.6056049264043566,0.6398516043011127,0.039019811562571234
30,500,829,4336,0.13245323570650439,0.3000947049325807,1.0,0.12087530278582023,0.5,0.7305919735877001,0.8068553297554552,0.04596773060174273,0.25,0.8420078505870239,0.9356531007878507,0.08234870011922957,0.0,0.604288331565079,0.6398516043011127,0.039245228652148405
31,500,820,4395,0.13245323570650439,0.29622523166811465,1.0,0.12214615941031809,0.5,0.7307721384906849,0.8068553297554552,0.045707437835093456,0.25,0.84632753330242,0.9356531007878507,0.08363815727274478,0.0,0.6061890588756254,0.6398516043011127,0.040592825087400544
32,500,857,4460,0.13245323570650439,0.3005111846957784,1.0,0.12320506081397191,0.5,0.7297485175420709,0.8071425970991156,0.04701008691042861,0.25,0.8443829207947735,0.9356531007878507,0.08328935713960771,0.0,0.6063366990891912,0.6398516043011127,0.04056160555565294
33,500,850,4531,0.1336306209562122,0.30014170296200293,1.0,0.12472925068255586,0.5,0.7304767116033818,0.8098591177455302,0.047267275966050314,0.25,0.8436527852339497,0.9356531007878507,0.08520814916421192,0.0,0.6060279782491923,0.6398516043011127,0.040849249521169265
34,500,827,4579,0.1336306209562122,0.3036721096774378,1.0,0.12257842268282758,0.5,0.7301741788643736,0.8098591177455302,0.04658049563445578,0.25,0.8426189798215308,0.9356531007878507,0.08411341243761745,0.0,0.6074336990100867,0.6398516043011127,0.04126549723274822
35,500,825,4636,0.1336306209562122,0.30203748213927967,1.0,0.12263541986639286,0.5,0.7317292376295411,0.8098591177455302,0.04581526812694184,0.25,0.8432884699826494,0.9356531007878507,0.0849500642993005,0.0,0.6073209711812619,0.6403636046359434,0.04133584661302428
36,500,817,4681,0.13018891098082386,0.3034421002869078,1.0,0.12222057301419628,0.5,0.7319180530362298,0.8098591177455302,0.04531597598706246,0.25,0.8431959259912354,0.9356531007878507,0.08514154613756837,0.0,0.6072373286605317,0.6403636046359434,0.04141220165349798
37,500,821,4737,0.13018891098082386,0.29731816357073504,1.0,0.12161928542148738,0.5,0.7331552986321574,0.8098591177455302,0.044565449571268345,0.25,0.8472769721846694,0.9356531007878507,0.08493291872522007,0.0,0.6089879322162688,0.6403636046359434,0.04170894574513168
38,500,836,4780,0.13018891098082386,0.29553753616339784,1.0,0.12311861007305244,0.5,0.735070034073959,0.8098591177455302,0.04470750934813362,0.25,0.8468284567792386,0.9356531007878507,0.08511368734294718,0.0,0.6090110592208603,0.6403636046359434,0.04192327966172103
39,500,827,4835,0.13018891098082386,0.29373072236966,1.0,0.12608300084269514,0.5,0.7351694977706257,0.8119734527211216,0.04630408362094006,0.25,0.848305182692538,0.9410318852032542,0.08633769483547991,0.0,0.6098231602898135,0.6403636046359434,0.04188002367225594
40,500,847,4872,0.13018891098082386,0.29603905163244226,1.0,0.1264295283638611,0.5,0.7345681786536593,0.8119734527211216,0.046204345493267046,0.25,0.8476514491097222,0.9410318852032542,0.08710214265130202,0.0,0.6089918413945855,0.6403636046359434,0.041787819529027416
41,500,819,4917,0.13018891098082386,0.296263878706867,1.0,0.12681238964165592,0.5,0.7346435877617573,0.8119734527211216,0.04557855313521531,0.25,0.8474411778248007,0.9410318852032542,0.08722040525151559,0.0,0.6096671906348967,0.6403636046359434,0.04171547620356634
42,500,833,4953,0.13018891098082386,0.29132324499970297,1.0,0.125137064449899,0.5,0.7369862585143242,0.8119734527211216,0.045318719375905786,0.25,0.8502694398183523,0.9410318852032542,0.08628420379853205,0.0,0.6099019277262694,0.6403636046359434,0.04142599003516239
43,500,837,4985,0.13018891098082386,0.2935189981238655,1.0,0.12595244353972287,0.5,0.7367342554010695,0.8119734527211216,0.04604452929967534,0.25,0.8488796362694323,0.9356531007878507,0.08758073653876981,0.0,0.6089892486332762,0.6398516043011127,0.04165909177400498
44,500,860,5021,0.13018891098082386,0.2973896686091956,1.0,0.12538745700443227,0.5,0.7363503275922367,0.8119734527211216,0.04694119343868148,0.25,0.8469866677660437,0.9356531007878507,0.08718807935093212,0.0,0.6085822357801923,0.6398516043011127,0.041780876966379235
45,500,849,5062,0.13018891098082386,0.2983728835406449,1.0,0.12508030156372862,0.5,0.7357106735311523,0.8119734527211216,0.04651894078569352,0.25,0.8477520880002438,0.9356531007878507,0.0875709529843981,0.0,0.6094980251760169,0.6398516043011127,0.04184854525044292
46,500,833,5085,0.13018891098082386,0.300823511986806,1.0,0.12524176385391342,0.5,0.7349577774305103,0.8119734527211216,0.046811530439828886,0.25,0.8466824279254861,0.9356531007878507,0.08787597451398174,0.0,0.6092332082042738,0.6398516043011127,0.041873675246819855
47,500,844,5117,0.13245323570650439,0.3044568751435436,1.0,0.12474465951295616,0.5,0.7353297288416536,0.8119734527211216,0.04748423295222936,0.25,0.8450625543973997,0.9356531007878507,0.0880001832224947,0.0,0.6086793021657152,0.6398516043011127,0.04172928590078214
48,500,832,5150,0.13245323570650439,0.30632275346264787,1.0,0.12431637236934379,0.5,0.734512497263946,0.8119734527211216,0.04864213794032605,0.25,0.8450346327753723,0.9356531007878507,0.08795163012454514,0.0,0.6083656588155308,0.6398516043011127,0.04159012385271965
49,500,832,5185,0.13018891098082386,0.3080242014778853,1.0,0.12519242553832893,0.5,0.7346317864084883,0.8119734527211216,0.049158908817805366,0.25,0.8434654561544439,0.9356531007878507,0.08783719830107481,0.0,0.6078773057360702,0.6398449699041933,0.04180156619218959
50,500,830,5214,0.13018891098082386,0.3133039481421885,1.0,0.12527022163959387,0.5,0.7333083965793032,0.8119734527211216,0.049525672487087634,0.25,0.8416998453796769,0.9356531007878507,0.08825918138780409,0.0,0.6080714030546449,0.6393314907302037,0.04208328844194463
51,500,843,5239,0.13018891098082386,0.3121339506346184,1.0,0.12585915121337254,0.5,0.7334010083684603,0.8119734527211216,0.05010088260603602,0.25,0.8428668788138046,0.9356531007878507,0.08827890922141188,0.0,0.6079438412897955,0.6393314907302037,0.04200106493014961
52,500,827,5262,0.13018891098082386,0.3137690492520578,1.0,0.12603955395146396,0.5,0.7337906554680291,0.8119734527211216,0.04984200781910959,0.25,0.8426866492072511,0.9356531007878507,0.08846177475748768,0.0,0.607491328826931,0.6393314907302037,0.04171921538910931
53,500,820,5283,0.13018891098082386,0.3121025176435197,1.0,0.12732180396310894,0.5,0.7338141126887544,0.8119734527211216,0.05037268243023004,0.25,0.8433533483654112,0.9356531007878507,0.0882110114034959,0.0,0.6078770538801144,0.6393314907302037,0.041628839948225
54,500,867,5300,0.13130643285972254,0.3117903415610893,1.0,0.12710153541481783,0.5,0.7355218541623956,0.8129407980431617,0.0494439527013885,0.25,0.843060928570962,0.9356531007878507,0.08820520275999368,0.0,0.6078384379786684,0.6393314907302037,0.04161184241560426
55,500,861,5331,0.13130643285972254,0.31079879023928664,1.0,0.1277407644131521,0.5,0.7341652810357582,0.8129407980431617,0.05034633475579214,0.25,0.8452080103232604,0.9356531007878507,0.08706199369049407,0.0,0.6090304421593785,0.6393314907302037,0.04131489634980288
56,500,853,5345,0.13130643285972254,0.31120647691116077,1.0,0.1270115856648763,0.5,0.733845533710025,0.8129407980431617,0.05046685236338902,0.25,0.8455397131496393,0.9356531007878507,0.08782064358164461,0.0,0.6085938536314065,0.6393314907302037,0.04135882754208669
57,500,824,5371,0.13130643285972254,0.31322621260106953,1.0,0.1269086142326154,0.5,0.7334545328190313,0.8129407980431617,0.05062704974110688,0.25,0.8457588407884167,0.9356531007878507,0.087632094221888,0.0,0.6083434173415915,0.6393314907302037,0.041256819080039475
58,500,828,5391,0.13130643285972254,0.31449553586856804,1.0,0.12670709928637572,0.5,0.7331303323469486,0.8129407980431617,0.050805663032018306,0.25,0.8458661377138614,0.9356531007878507,0.08761344972656335,0.0,0.6083651925182981,0.6393314907302037,0.041130597178681304
59,500,827,5407,0.12803687993289598,0.3146130585735673,1.0,0.12739178315924096,0.5,0.7332699417142071,0.8129407980431617,0.05094530649913018,0.25,0.8452550773809134,0.9356531007878507,0.08797820608206737,0.0,0.608563958330804,0.6393314907302037,0.041231551027445995
60,500,856,5420,0.12803687993289598,0.3160512257252676,1.0,0.1265620611710343,0.5,0.7330055032361397,0.8129407980431617,0.05044631905404896,0.25,0.8449220361444734,0.9356531007878507,0.08779171615409762,0.0,0.6085662784522688,0.6393314907302037,0.04112659942215359
61,500,839,5439,0.12803687993289598,0.3179659203748503,1.0,0.1259437097846912,0.5,0.7323020499438371,0.8129407980431617,0.05064642158880194,0.25,0.8447780959440602,0.9356531007878507,0.0877045788241845,0.0,0.6084807343659857,0.6393314907302037,0.04107768533195249
62,500,857,5459,0.12803687993289598,0.3207926035812868,1.0,0.12668129401637837,0.5,0.7323255654140364,0.8129407980431617,0.050948194083888454,0.25,0.8440601926957816,0.9356531007878507,0.08737279587073346,0.0,0.6081161629681805,0.6393314907302037,0.04103281351133911
63,500,813,5479,0.12803687993289598,0.3245672983546713,1.0,0.12567077067196145,0.5,0.7321842627773357,0.8129407980431617,0.050684383022383005,0.25,0.8423441395033429,0.9356531007878507,0.08870633304284366,0.0,0.6076054130567109,0.6393314907302037,0.04161447629887589
64,500,830,5494,0.13736056394868904,0.32766774934605103,1.0,0.12703311519257418,0.5,0.7310525421265455,0.8129407980431617,0.05118579769660095,0.25,0.8408673511650132,0.9356531007878507,0.08972271594468788,0.0,0.6070392707668789,0.6393314907302037,0.041788135092531764
65,500,794,5502,0.13736056394868904,0.327012204175316,1.0,0.12813725564205164,0.5,0.7316076719502052,0.8145388412791524,0.05277954020198966,0.25,0.8404418832221984,0.9356531007878507,0.08953784483824236,0.0,0.6068230334051222,0.6393314907302037,0.04187942888856083
66,500,822,5524,0.13736056394868904,0.32829421530252695,1.0,0.12828800426119505,0.5,0.7314659870249534,0.8145388412791524,0.052568296843229466,0.25,0.839207516202207,0.9356531007878507,0.09267214985298924,0.0,0.606149222076373,0.6398516043011127,0.04291651076050961
67,500,811,5537,0.13736056394868904,0.32760838631686195,1.0,0.13004624198740758,0.5,0.7312953746149848,0.8145388412791524,0.05303209621099191,0.25,0.8406450090453704,0.9356531007878507,0.09301420987482348,0.0,0.6064492760532164,0.6398516043011127,0.042816929826769774
68,500,772,5548,0.13736056394868904,0.32631640984565513,1.0,0.13038112416554812,0.5,0.731741792989129,0.8145388412791524,0.05297596880123385,0.25,0.8403220207967329,0.9364247057261222,0.09362630157845983,0.0,0.6066801755021128,0.6398516043011127,0.042912140284654184
69,500,765,5559,0.13608276348795434,0.32783819348356485,1.0,0.13039223089702015,0.5,0.7318775652425572,0.8145388412791524,0.05242174746309955,0.25,0.840114375336072,0.9364247057261222,0.093614976385564,0.0,0.6061361758717476,0.6398516043011127,0.042844485417210525
70,500,802,5573,0.13608276348795434,0.3290604554507058,1.0,0.13038481283241626,0.5,0.7323405811924791,0.8145388412791524,0.0525308653124514,0.25,0.8384272164423284,0.9364247057261222,0.09379435185085798,0.0,0.6060369954616617,0.6398516043011127,0.0429805735132092
71,500,793,5586,0.13608276348795434,0.3299810337247263,1.0,0.13135921658014163,0.5,0.7312469469558918,0.8158977979393547,0.05326419987438719,0.25,0.8378489061197211,0.9364247057261222,0.09399992657094731,0.0,0.6056710634961685,0.6398516043011127,0.04295196039192071
72,500,812,5595,0.1270001270001905,0.33091628137137485,1.0,0.1303109805267744,0.5,0.7308204697495885,0.8158977979393547,0.05229254122215441,0.25,0.8378618259239665,0.9356531007878507,0.09379872210582538,0.0,0.6058249242020074,0.6398516043011127,0.042971620615384044
73,500,775,5609,0.12803687993289598,0.3308834748972149,1.0,0.1306967700159822,0.5,0.7312545872119209,0.8158977979393547,0.052040316237290045,0.25,0.8379927850380211,0.9356531007878507,0.09399601465147389,0.0,0.6059535370465877,0.6398516043011127,0.04306984634779746
74,500,793,5619,0.12803687993289598,0.33080305714695957,1.0,0.13110827663279134,0.5,0.7316222982693065,0.8158977979393547,0.0522277474139529,0.25,0.8376309343508558,0.9371285248100036,0.09394120253346197,0.0,0.6057041634298262,0.6393314907302037,0.04289193924580764
75,500,780,5626,0.12803687993289598,0.33163409416035033,1.0,0.130726580500124,0.5,0.7316568296364913,0.8158977979393547,0.05191174320116362,0.25,0.8373101606396851,0.9371285248100036,0.09379507618130942,0.0,0.6060614877669334,0.6393314907302037,0.04288397671896923
76,500,810,5635,0.12803687993289598,0.33133452386972584,1.0,0.1307695152852212,0.5,0.7318957017349041,0.8158977979393547,0.051866740301717056,0.25,0.8376873635302851,0.9371285248100036,0.09398754290401158,0.0,0.6061499470830651,0.6393314907302037,0.04299697442345895
77,500,836,5644,0.12803687993289598,0.3301362300562381,1.0,0.13152726764363346,0.5,0.732075648631596,0.8158977979393547,0.0526122114530851,0.25,0.8384271901552408,0.9371285248100036,0.09412980894543155,0.0,0.6062966023449584,0.6393314907302037,0.04293462263071584
78,500,820,5654,0.12803687993289598,0.3319196604660977,1.0,0.1318010219118879,0.5,0.7318573977846101,0.8158977979393547,0.05294724703046218,0.25,0.8373337132171259,0.9371285248100036,0.09436666101902476,0.0,0.6060713068323941,0.6393314907302037,0.04292291177879091
79,500,785,5665,0.12803687993289598,0.3323335712019883,1.0,0.13184658390045326,0.5,0.7311675533508697,0.8158977979393547,0.0530142384288913,0.25,0.8379370193490381,0.9371285248100036,0.09459818098061956,0.0,0.6061862957574647,0.6393314907302037,0.042947847470949777
80,500,826,5672,0.12803687993289598,0.3324456894247686,1.0,0.1324223555007525,0.5,0.7315087759530059,0.8158977979393547,0.053722233478908324,0.25,0.8366679817285692,0.9356531007878507,0.09491196312324648,0.0,0.6058515885529742,0.6393314907302037,0.04309338822561257
81,500,874,5681,0.12803687993289598,0.33289998215187827,1.0,0.13264749111795235,0.5,0.7311494564628546,0.8158977979393547,0.053990698025659686,0.25,0.8363678855602795,0.9356531007878507,0.09497387326855145,0.0,0.6060221422699399,0.6393314907302037,0.04317853615554666
82,500,814,5687,0.12803687993289598,0.33396932922871997,1.0,0.13254114312714532,0.5,0.7308407438438026,0.8158977979393547,0.05379245133008467,0.25,0.835967521949446,0.9356531007878507,0.09491080879244616,0.0,0.6060584429665398,0.6398516043011127,0.04319542649004615
83,500,821,5693,0.12803687993289598,0.3349275986306404,1.0,0.13227444940347882,0.5,0.7308933637552186,0.8158977979393547,0.053760772458986555,0.25,0.8354418408254255,0.9356531007878507,0.0948111059412985,0.0,0.6062524008397617,0.6393314907302037,0.043311229227322084
84,500,809,5702,0.12803687993289598,0.33215810502992865,1.0,0.13309764995263834,0.5,0.7323580268971928,0.8158977979393547,0.05406204023203439,0.25,0.8356646075114672,0.9356531007878507,0.0949314792386825,0.0,0.6063450601277525,0.6393314907302037,0.043351749624658376
85,500,853,5708,0.13018891098082386,0.33431164416668063,1.0,0.13373979507167386,0.5,0.7318096825360995,0.8158977979393547,0.05375931187014438,0.25,0.8347157971790634,0.9356531007878507,0.09566548931912634,0.0,0.6057431969551541,0.6393314907302037,0.04324384214040942
86,500,829,5711,0.13018891098082386,0.3339578740426095,1.0,0.1342289970983311,0.5,0.7317769724857781,0.8158977979393547,0.05368337859961835,0.25,0.8347516463989411,0.9356531007878507,0.09593864706333008,0.0,0.6057865862766114,0.6393314907302037,0.04320899278651441
87,500,793,5716,0.13018891098082386,0.334298610208788,1.0,0.1335661453031612,0.5,0.731657853847543,0.8158977979393547,0.05391795092522549,0.25,0.8346633064366901,0.9356531007878507,0.09513593253493131,0.0,0.6058661999844186,0.6393314907302037,0.04301994740753156
88,500,824,5723,0.13018891098082386,0.33609876735405225,1.0,0.13407255632062604,0.5,0.7319012048530209,0.8158977979393547,0.05388363491991752,0.25,0.8333005739619593,0.9356531007878507,0.09539529766343989,0.0,0.6055363263600877,0.6398516043011127,0.0432642263251874
89,500,805,5729,0.13018891098082386,0.33704740215644385,1.0,0.13380811261361336,0.5,0.7315059972576171,0.8158977979393547,0.05448718671301245,0.25,0.8331884061970041,0.9356531007878507,0.09555717447361954,0.0,0.6046918013882405,0.6398516043011127,0.04309735132691351
90,500,810,5731,0.1386750490563073,0.34039269226106184,1.0,0.1340236024843539,0.5,0.7306964696733637,0.8158977979393547,0.05437171457771256,0.25,0.8325337921872381,0.9356531007878507,0.09563757294165105,0.0,0.6044263952343756,0.6398516043011127,0.04304803026303364
91,500,827,5735,0.1386750490563073,0.34029892110943,1.0,0.1337980005735936,0.5,0.7295972333974521,0.8158977979393547,0.05425182273652633,0.25,0.8337110881983495,0.9356531007878507,0.095796460639339,0.0,0.605407636828736,0.6398516043011127,0.04293688029658361
92,500,831,5737,0.1386750490563073,0.3387052126755908,1.0,0.13387952617532517,0.5,0.7301299950258971,0.8158977979393547,0.0545083006411835,0.25,0.8346433464823195,0.9356531007878507,0.09617733289260975,0.0,0.6051325198927366,0.6398516043011127,0.042879804912514106
93,500,816,5742,0.1386750490563073,0.34052489866445956,1.0,0.13287041343453534,0.5,0.7299052031148678,0.8184622680310946,0.05472679925796683,0.25,0.8337630589135541,0.9356531007878507,0.09587845166218724,0.0,0.6050193706828803,0.6398516043011127,0.04279363637449374
94,500,802,5745,0.1386750490563073,0.34549310876821143,1.0,0.13072190053552638,0.5,0.7286831849635753,0.8208772775402989,0.05438857927881262,0.25,0.832068823786168,0.9356531007878507,0.09760675858139418,0.0,0.6047906427318146,0.6398516043011127,0.04326448663161597
95,500,811,5750,0.1386750490563073,0.3454273028651084,1.0,0.13124451162694475,0.5,0.7293192105225008,0.8208772775402989,0.054663888818769164,0.25,0.8315043459685513,0.9356531007878507,0.09801087759136301,0.0,0.6047755000282192,0.6398516043011127,0.04336077763240891
96,500,788,5753,0.1386750490563073,0.34773364077982966,1.0,0.13071906871063604,0.5,0.7292162029472854,0.8208772775402989,0.05466868182846652,0.25,0.8307652133662493,0.9356531007878507,0.09785881121306825,0.0,0.6046460145174041,0.6398516043011127,0.04335578147082267
97,500,815,5757,0.1386750490563073,0.3459673345962533,1.0,0.1322426538266398,0.5,0.7288939652592975,0.8208772775402989,0.0555198364099751,0.25,0.8320576262487728,0.9356531007878507,0.0980926161162941,0.0,0.6050255593256193,0.6398516043011127,0.043458160778274205
98,500,829,5760,0.1386750490563073,0.34689967578084063,1.0,0.13250129030056235,0.5,0.7290505779573743,0.8208772775402989,0.05586703541595198,0.25,0.8306646292813121,0.9364463395094383,0.09773863100214476,0.0,0.6046786727098583,0.6398516043011127,0.04356765036360821
99,500,751,5765,0.1386750490563073,0.3445999025325872,1.0,0.1335002605994069,0.5,0.7299746785560891,0.8208772775402989,0.05512575980978688,0.25,0.8317247073044362,0.9356531007878507,0.09805894502586975,0.0,0.6050744723848247,0.6398516043011127,0.04365965319815868
100,500,850,5769,0.1386750490563073,0.34323377627020535,1.0,0.1348266400411919,0.5,0.7298579216014073,0.8208772775402989,0.05538165386094588,0.25,0.8325217247268428,0.9388938415285915,0.09845952253420112,0.0,0.6050683068870342,0.6403636046359434,0.043668386472553854
101,500,798,5772,0.1386750490563073,0.3433194235995829,1.0,0.13485436254342217,0.5,0.7293900787955859,0.8208772775402989,0.055477743689894665,0.25,0.8331045604559476,0.9388938415285915,0.09853142371135665,0.0,0.6052105346786312,0.6403636046359434,0.04363050920383978
