
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5762
Features active in total: 5762
Computing active features for outcome survival
Features selected for this outcome: 2899
Features active in total: 5844
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 41
Generations completed = 86
Generations completed = 132
Generations completed = 175
Generations completed = 219
Generations completed = 263
Generations completed = 306
Generations completed = 347
Generations completed = 387
Generations completed = 426
Generations completed = 465
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	            type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std      	min	avg     	max     	std      
10 	500  	842      	2365    	0.141421	0.308638	1  	0.147874	0.463456	0.713706	0.800915	0.0557489       	0.25    	0.785761	0.918102	0.115501 	0  	0.580652	0.617373	0.0466069
11 	500  	836      	2501    	0.141421	0.313559	1  	0.150653	0.463456	0.713296	0.800915	0.0587924       	0.25    	0.785252	0.919686	0.11548  	0  	0.581306	0.621167	0.0459526
12 	500  	885      	2647    	0.141421	0.319518	1  	0.148716	0.463456	0.714537	0.800915	0.0564271       	0.25    	0.782876	0.921989	0.11365  	0  	0.580888	0.621167	0.0451146
13 	500  	859      	2764    	0.140028	0.317713	1  	0.151923	0.463456	0.714185	0.800915	0.0569812       	0.25    	0.785824	0.921989	0.115032 	0  	0.582458	0.622567	0.0457522
14 	500  	884      	2895    	0.140028	0.308502	1  	0.150449	0.463456	0.716913	0.800915	0.0579173       	0.25    	0.794037	0.921989	0.110376 	0  	0.585889	0.622567	0.0443919
15 	500  	886      	3034    	0.140028	0.319411	1  	0.148339	0.463456	0.718913	0.800915	0.0556883       	0.25    	0.788169	0.921989	0.110489 	0  	0.585544	0.622567	0.0446551
16 	500  	850      	3150    	0.142857	0.320224	1  	0.146739	0.463456	0.718226	0.800915	0.0559507       	0.25    	0.792615	0.921989	0.107644 	0  	0.587011	0.622567	0.0431328
17 	500  	903      	3271    	0.145865	0.321129	1  	0.148205	0.463456	0.717976	0.800915	0.0564918       	0.25    	0.793621	0.921989	0.110096 	0  	0.587506	0.622567	0.0461145
18 	500  	887      	3377    	0.145865	0.31563 	1  	0.146321	0.463456	0.720722	0.800915	0.0551854       	0.25    	0.797074	0.921989	0.111698 	0  	0.588317	0.622567	0.0464798
19 	500  	867      	3481    	0.144338	0.314415	1  	0.145353	0.463456	0.721771	0.800915	0.0549043       	0.25    	0.799064	0.922763	0.111668 	0  	0.589749	0.624507	0.0465874
20 	500  	867      	3602    	0.144338	0.313274	1  	0.14987 	0.463456	0.721968	0.800915	0.0557109       	0.25    	0.799194	0.922763	0.11479  	0  	0.589003	0.624507	0.0481965
21 	500  	877      	3695    	0.144338	0.313538	1  	0.149287	0.463456	0.721484	0.801494	0.0562306       	0.25    	0.80013 	0.922763	0.115461 	0  	0.589267	0.626333	0.0481978
22 	500  	918      	3807    	0.144338	0.315149	1  	0.150567	0.463456	0.723846	0.801494	0.0565263       	0.25    	0.799267	0.922763	0.115166 	0  	0.589899	0.627568	0.048238 
23 	500  	902      	3901    	0.144338	0.306661	1  	0.144132	0.463456	0.728186	0.801494	0.0546539       	0.25    	0.806132	0.922763	0.109072 	0  	0.592729	0.627568	0.0446208
24 	500  	876      	3969    	0.144338	0.30521 	1  	0.144054	0.463456	0.730177	0.801494	0.0545383       	0.25    	0.807187	0.922763	0.107822 	0  	0.593961	0.627568	0.0445636
25 	500  	898      	4038    	0.144338	0.298517	1  	0.138995	0.463456	0.733653	0.801494	0.0506705       	0.25    	0.81087 	0.922763	0.107597 	0  	0.594728	0.627568	0.0456447
26 	500  	917      	4119    	0.144338	0.293121	1  	0.132295	0.481994	0.737632	0.806062	0.0467341       	0.25    	0.815601	0.922763	0.100391 	0  	0.596868	0.627568	0.0434068
27 	500  	929      	4200    	0.144338	0.291597	1  	0.127462	0.481994	0.738785	0.806062	0.0443762       	0.25    	0.817243	0.922763	0.0992228	0  	0.597666	0.627568	0.0433179
28 	500  	911      	4267    	0.144338	0.298609	1  	0.13648 	0.481994	0.736787	0.806062	0.0484981       	0.25    	0.811807	0.922763	0.108575 	0  	0.596887	0.627568	0.0470401
29 	500  	899      	4332    	0.144338	0.290615	1  	0.131047	0.481994	0.740249	0.806062	0.045618        	0.25    	0.818588	0.922763	0.0986348	0  	0.599699	0.627568	0.0432802
30 	500  	905      	4409    	0.144338	0.287065	1  	0.127335	0.5     	0.743339	0.806062	0.0433543       	0.25    	0.821415	0.924347	0.0958792	0  	0.600353	0.628859	0.0426055
31 	500  	900      	4460    	0.144338	0.285277	1  	0.128172	0.5     	0.745545	0.806062	0.0422413       	0.25    	0.820998	0.924347	0.0969674	0  	0.600224	0.628859	0.0429553
32 	500  	912      	4534    	0.144338	0.286348	1  	0.12117 	0.5     	0.747423	0.808723	0.0404359       	0.25    	0.822637	0.924347	0.090043 	0  	0.60101 	0.628859	0.0412284
33 	500  	919      	4596    	0.144338	0.288833	1  	0.119402	0.5     	0.747487	0.808723	0.0392952       	0.25    	0.821299	0.924347	0.0901048	0  	0.60109 	0.628859	0.041493 
34 	500  	930      	4646    	0.144338	0.286593	1  	0.118203	0.5     	0.749107	0.81077 	0.0378625       	0.25    	0.823683	0.924347	0.0880718	0  	0.601403	0.629496	0.0404468
35 	500  	915      	4689    	0.144338	0.288754	1  	0.119661	0.5     	0.747653	0.81077 	0.03897         	0.25    	0.82263 	0.924347	0.0875892	0  	0.601585	0.629496	0.0405883
36 	500  	911      	4738    	0.144338	0.290548	1  	0.119813	0.5     	0.747795	0.81077 	0.0386329       	0.25    	0.821983	0.924347	0.0875794	0  	0.601718	0.629496	0.0407252
37 	500  	914      	4790    	0.144338	0.294554	1  	0.120027	0.5     	0.747119	0.81077 	0.0376649       	0.25    	0.822279	0.924347	0.0871283	0  	0.601694	0.629496	0.0407408
38 	500  	893      	4833    	0.144338	0.292639	1  	0.120931	0.5     	0.747369	0.81077 	0.0374942       	0.25    	0.823901	0.924347	0.0883523	0  	0.602177	0.629496	0.0410743
39 	500  	923      	4885    	0.144338	0.303568	1  	0.125239	0.5     	0.744474	0.81077 	0.0396386       	0.25    	0.818454	0.924347	0.094624 	0  	0.60123 	0.629496	0.0424207
40 	500  	922      	4919    	0.144338	0.298465	1  	0.124698	0.5     	0.745058	0.81077 	0.0396699       	0.25    	0.824044	0.924347	0.0930258	0  	0.602119	0.629496	0.0423148
41 	500  	866      	4952    	0.144338	0.311792	1  	0.126534	0.5     	0.744159	0.813246	0.0422837       	0.25    	0.814724	0.924347	0.0992455	0  	0.599561	0.629496	0.0453251
42 	500  	893      	4982    	0.145865	0.312839	1  	0.12748 	0.5     	0.744911	0.815787	0.0426384       	0.25    	0.814506	0.925121	0.0989534	0  	0.599868	0.629496	0.0440438
43 	500  	918      	5021    	0.145865	0.303584	1  	0.117338	0.5     	0.748036	0.815787	0.0401696       	0.25    	0.824173	0.925121	0.0868733	0  	0.602512	0.629496	0.0409869
44 	500  	907      	5051    	0.145865	0.304958	1  	0.119837	0.5     	0.746982	0.815787	0.0410831       	0.25    	0.823978	0.925121	0.0900974	0  	0.602138	0.629496	0.0412112
45 	500  	898      	5090    	0.145865	0.307788	1  	0.119184	0.5     	0.745287	0.815787	0.0415322       	0.25    	0.82465 	0.925121	0.0907347	0  	0.602392	0.630835	0.0411507
46 	500  	880      	5109    	0.145865	0.301974	1  	0.120018	0.5     	0.745764	0.815787	0.0420589       	0.25    	0.830577	0.927516	0.0882407	0  	0.604366	0.630835	0.0405987
47 	500  	891      	5141    	0.145865	0.302538	1  	0.1203  	0.5     	0.745231	0.815787	0.0422461       	0.25    	0.8312  	0.927516	0.0883972	0  	0.605135	0.630835	0.0406638
48 	500  	882      	5173    	0.145865	0.30374 	1  	0.120902	0.5     	0.745008	0.815787	0.0433789       	0.25    	0.830337	0.927516	0.0880869	0  	0.605654	0.630835	0.0404958
49 	500  	922      	5200    	0.145865	0.302953	1  	0.121032	0.5     	0.744938	0.815787	0.0436852       	0.25    	0.831425	0.927516	0.0882351	0  	0.605944	0.630835	0.0404731
50 	500  	880      	5225    	0.145865	0.300991	1  	0.122881	0.5     	0.746867	0.815787	0.0431939       	0.25    	0.831749	0.927516	0.0884098	0  	0.60586 	0.632481	0.0405192
51 	500  	935      	5258    	0.145865	0.303196	1  	0.12259 	0.5     	0.745335	0.815787	0.0426844       	0.25    	0.83263 	0.927516	0.0892672	0  	0.606698	0.630835	0.0407211
52 	500  	903      	5281    	0.141421	0.304572	1  	0.12343 	0.5     	0.745394	0.815787	0.0436465       	0.25    	0.832212	0.927516	0.0887539	0  	0.60701 	0.630835	0.0405853
53 	500  	909      	5306    	0.141421	0.303224	1  	0.122534	0.5     	0.74676 	0.818705	0.0426287       	0.25    	0.832874	0.927516	0.0885404	0  	0.607132	0.630835	0.0405666
54 	500  	906      	5333    	0.141421	0.300473	1  	0.122991	0.5     	0.747525	0.818705	0.0430435       	0.25    	0.8344  	0.927516	0.0889651	0  	0.606682	0.630835	0.0406861
55 	500  	868      	5346    	0.141421	0.29961 	1  	0.123179	0.5     	0.746566	0.818705	0.0438943       	0.25    	0.836018	0.927516	0.089199 	0  	0.60688 	0.630835	0.0408083
56 	500  	908      	5353    	0.141421	0.300104	1  	0.12379 	0.5     	0.746945	0.818705	0.044304        	0.25    	0.83629 	0.926706	0.0893502	0  	0.6066  	0.630835	0.0407927
57 	500  	919      	5368    	0.141421	0.300884	1  	0.12477 	0.5     	0.747647	0.818705	0.0439785       	0.25    	0.836292	0.926706	0.089437 	0  	0.606949	0.630835	0.0407277
58 	500  	906      	5385    	0.141421	0.30364 	1  	0.12408 	0.5     	0.747615	0.818705	0.043847        	0.25    	0.836121	0.926706	0.0889765	0  	0.607497	0.630835	0.0407217
59 	500  	904      	5402    	0.141421	0.304242	1  	0.124216	0.5     	0.747055	0.824726	0.0447949       	0.25    	0.83718 	0.926706	0.0890832	0  	0.6081  	0.632481	0.0408575
60 	500  	915      	5422    	0.141421	0.306411	1  	0.124393	0.5     	0.746571	0.824726	0.0442592       	0.25    	0.836637	0.926706	0.0901276	0  	0.608219	0.632481	0.0410766
61 	500  	914      	5434    	0.141421	0.30632 	1  	0.124277	0.5     	0.746467	0.824726	0.0450098       	0.25    	0.837541	0.926706	0.0902505	0  	0.608128	0.632481	0.0410122
62 	500  	903      	5448    	0.141421	0.306327	1  	0.123242	0.5     	0.746349	0.824726	0.0451698       	0.25    	0.838223	0.926706	0.0899559	0  	0.608333	0.632481	0.0410152
63 	500  	903      	5464    	0.144338	0.304836	1  	0.124657	0.5     	0.747494	0.824726	0.0446515       	0.25    	0.838775	0.927387	0.0906384	0  	0.608252	0.632481	0.0412175
64 	500  	931      	5473    	0.144338	0.307281	1  	0.124953	0.5     	0.747383	0.824726	0.0447722       	0.25    	0.838471	0.927387	0.0906894	0  	0.608214	0.632481	0.0411889
65 	500  	891      	5495    	0.142857	0.309201	1  	0.12613 	0.5     	0.747946	0.824726	0.0451928       	0.25    	0.83796 	0.927387	0.0916497	0  	0.607901	0.632481	0.0416039
66 	500  	929      	5515    	0.144338	0.306241	1  	0.128156	0.5     	0.748729	0.824726	0.0474571       	0.25    	0.839032	0.931479	0.0927764	0  	0.608394	0.632481	0.0418707
67 	500  	892      	5530    	0.144338	0.30597 	1  	0.124593	0.5     	0.750076	0.824726	0.0452103       	0.25    	0.839639	0.931479	0.0915737	0  	0.608783	0.632481	0.0418737
68 	500  	903      	5546    	0.142857	0.311859	1  	0.129291	0.5     	0.750317	0.824726	0.0468655       	0.25    	0.834435	0.931479	0.0975364	0  	0.607291	0.632481	0.0441374
69 	500  	911      	5562    	0.142857	0.308622	1  	0.125655	0.5     	0.750324	0.824726	0.0459207       	0.25    	0.838886	0.931479	0.0913219	0  	0.608844	0.632481	0.0419803
70 	500  	912      	5575    	0.144338	0.309679	1  	0.126163	0.5     	0.752401	0.824726	0.04564         	0.25    	0.83708 	0.931479	0.0914128	0  	0.60864 	0.632481	0.0420078
71 	500  	906      	5588    	0.144338	0.310155	1  	0.125651	0.5     	0.752429	0.824726	0.0461131       	0.25    	0.837102	0.931479	0.0912945	0  	0.608841	0.632481	0.0420309
72 	500  	894      	5605    	0.141421	0.309404	1  	0.126071	0.5     	0.753519	0.824726	0.0459009       	0.25    	0.83697 	0.93297 	0.0916841	0  	0.608644	0.632481	0.0419204
73 	500  	893      	5610    	0.141421	0.308936	1  	0.125212	0.5     	0.754185	0.824726	0.0471127       	0.25    	0.837616	0.93297 	0.0895542	0  	0.608797	0.632481	0.0413471
74 	500  	900      	5620    	0.144338	0.309857	1  	0.124454	0.5     	0.754555	0.824726	0.0482024       	0.25    	0.836813	0.93297 	0.0890227	0  	0.609068	0.632481	0.0414448
75 	500  	889      	5634    	0.145865	0.312186	1  	0.124943	0.5     	0.753647	0.824726	0.0486721       	0.25    	0.836833	0.93297 	0.0890241	0  	0.608937	0.632481	0.0412414
76 	500  	888      	5639    	0.145865	0.311825	1  	0.124566	0.5     	0.754553	0.824726	0.049644        	0.25    	0.836474	0.935329	0.0887709	0  	0.608578	0.632481	0.0412159
77 	500  	925      	5651    	0.145865	0.312403	1  	0.124618	0.5     	0.754694	0.824726	0.0497765       	0.25    	0.836531	0.935329	0.0887211	0  	0.60864 	0.632481	0.0412282
78 	500  	921      	5660    	0.142857	0.314149	1  	0.124879	0.5     	0.754527	0.824726	0.0499074       	0.25    	0.834988	0.935329	0.0885782	0  	0.608367	0.632481	0.0413048
79 	500  	929      	5664    	0.145865	0.312323	1  	0.123839	0.5     	0.754426	0.824726	0.0493169       	0.25    	0.837248	0.935329	0.0880183	0  	0.609041	0.632481	0.0409975
80 	500  	886      	5670    	0.145865	0.311163	1  	0.122424	0.5     	0.754006	0.824726	0.0500383       	0.25    	0.83869 	0.935329	0.0885534	0  	0.609803	0.632481	0.0410909
81 	500  	910      	5683    	0.152499	0.312947	1  	0.122726	0.5     	0.752423	0.824726	0.050554        	0.25    	0.839073	0.935329	0.089423 	0  	0.610465	0.632481	0.0410775
82 	500  	888      	5687    	0.152499	0.313851	1  	0.123616	0.5     	0.751705	0.825164	0.0511281       	0.25    	0.839183	0.935329	0.089172 	0  	0.610667	0.632481	0.0410504
83 	500  	877      	5696    	0.152499	0.312816	1  	0.123773	0.5     	0.751131	0.825164	0.0515821       	0.25    	0.840412	0.935329	0.0886768	0  	0.611557	0.632481	0.0409104
84 	500  	893      	5703    	0.152499	0.313389	1  	0.123838	0.5     	0.752085	0.825164	0.0516492       	0.25    	0.839654	0.935329	0.0885593	0  	0.611104	0.632481	0.0409035
85 	500  	877      	5709    	0.152499	0.314035	1  	0.123862	0.5     	0.751546	0.825164	0.0525643       	0.25    	0.83913 	0.935329	0.0887155	0  	0.610872	0.632481	0.0410193
86 	500  	905      	5717    	0.152499	0.313285	1  	0.124109	0.5     	0.752002	0.825164	0.0532269       	0.25    	0.838453	0.935329	0.0886656	0  	0.610389	0.632481	0.0410749
87 	500  	906      	5720    	0.154303	0.314033	1  	0.124002	0.5     	0.75143 	0.827185	0.0535972       	0.25    	0.838658	0.935329	0.0886655	0  	0.610592	0.632481	0.0411277
88 	500  	889      	5723    	0.154303	0.314063	1  	0.123914	0.5     	0.751795	0.825164	0.0544631       	0.25    	0.837737	0.935329	0.0883295	0  	0.610272	0.632481	0.04115  
89 	500  	895      	5730    	0.152499	0.31578 	1  	0.124755	0.5     	0.751299	0.825164	0.0546222       	0.25    	0.83669 	0.935329	0.0898845	0  	0.609855	0.632481	0.0415194
90 	500  	921      	5736    	0.152499	0.31474 	1  	0.125815	0.5     	0.751502	0.825164	0.0546416       	0.25    	0.836827	0.935329	0.090032 	0  	0.609786	0.632481	0.0414751
91 	500  	903      	5742    	0.152499	0.317088	1  	0.125962	0.5     	0.75086 	0.825164	0.05516         	0.25    	0.835876	0.935329	0.0897463	0  	0.610382	0.632481	0.0414971
92 	500  	881      	5747    	0.152499	0.316381	1  	0.126471	0.5     	0.751106	0.827713	0.0552434       	0.25    	0.836216	0.936913	0.0900456	0  	0.610068	0.632481	0.0415503
93 	500  	901      	5751    	0.152499	0.315366	1  	0.12715 	0.5     	0.751015	0.828184	0.0562941       	0.25    	0.836127	0.936913	0.0903653	0  	0.609847	0.632481	0.0417942
94 	500  	874      	5758    	0.156174	0.316692	1  	0.127093	0.5     	0.75004 	0.828184	0.0561826       	0.25    	0.835977	0.936913	0.0907188	0  	0.609832	0.632481	0.0418975
95 	500  	889      	5762    	0.154303	0.313066	1  	0.12644 	0.5     	0.751628	0.828184	0.0566339       	0.25    	0.836712	0.936913	0.0909397	0  	0.609245	0.632481	0.041821 
96 	500  	865      	5764    	0.154303	0.313603	1  	0.126112	0.5     	0.752067	0.828184	0.0564018       	0.25    	0.835759	0.936913	0.0910032	0  	0.609171	0.632481	0.0418456
97 	500  	890      	5770    	0.154303	0.316175	1  	0.125818	0.5     	0.751994	0.828184	0.0561042       	0.25    	0.834403	0.936913	0.0916063	0  	0.608943	0.632481	0.0420727
98 	500  	877      	5770    	0.154303	0.315515	1  	0.125649	0.5     	0.751457	0.828184	0.0564059       	0.25    	0.834618	0.936913	0.0923105	0  	0.608695	0.632481	0.0423694
99 	500  	893      	5776    	0.154303	0.31599 	1  	0.126112	0.5     	0.750771	0.828184	0.0571287       	0.25    	0.835105	0.936913	0.0923717	0  	0.608649	0.632481	0.0423396
100	500  	920      	5780    	0.152499	0.315986	1  	0.126154	0.5     	0.75168 	0.828856	0.0568285       	0.25    	0.833964	0.936913	0.0924853	0  	0.608485	0.632481	0.0424168
101	500  	890      	5786    	0.152499	0.314848	1  	0.124874	0.5     	0.751313	0.828856	0.0578923       	0.25    	0.834989	0.936913	0.0899801	0  	0.608685	0.632481	0.0413013
102	500  	876      	5787    	0.152499	0.315742	1  	0.124213	0.5     	0.750881	0.828856	0.0576933       	0.25    	0.835024	0.936913	0.0901276	0  	0.608928	0.632481	0.0413521
103	500  	904      	5788    	0.152499	0.317705	1  	0.123688	0.5     	0.750248	0.828856	0.057788        	0.25    	0.835078	0.936913	0.0901713	0  	0.60892 	0.632481	0.0413658
104	500  	906      	5790    	0.150756	0.317536	1  	0.124571	0.5     	0.750375	0.832441	0.057853        	0.25    	0.835158	0.936913	0.0908765	0  	0.608666	0.632481	0.0416584
105	500  	895      	5791    	0.150756	0.31797 	1  	0.124952	0.5     	0.751286	0.832441	0.0578764       	0.25    	0.834687	0.936913	0.0906471	0  	0.608473	0.632481	0.0417193
106	500  	892      	5793    	0.150756	0.318598	1  	0.125806	0.5     	0.750624	0.833126	0.0590538       	0.25    	0.834808	0.936913	0.0909534	0  	0.608453	0.632481	0.0417182
107	500  	930      	5796    	0.150756	0.3199  	1  	0.125304	0.5     	0.750068	0.833126	0.0591054       	0.25    	0.834064	0.936913	0.0910417	0  	0.608664	0.632481	0.0418509
108	500  	886      	5797    	0.150756	0.314615	1  	0.124503	0.5     	0.753677	0.833126	0.0565471       	0.25    	0.835687	0.936913	0.0913365	0  	0.608232	0.632481	0.0418629
109	500  	884      	5797    	0.150756	0.314453	1  	0.124383	0.5     	0.753788	0.833126	0.0560925       	0.25    	0.835766	0.936913	0.0914797	0  	0.608254	0.632481	0.0419596
110	500  	889      	5801    	0.150756	0.313026	1  	0.125449	0.5     	0.75422 	0.834029	0.0566209       	0.25    	0.835896	0.936913	0.091683 	0  	0.607913	0.632481	0.0419007
111	500  	885      	5804    	0.150756	0.312638	1  	0.125689	0.5     	0.754558	0.834029	0.0566753       	0.25    	0.83535 	0.938498	0.0918104	0  	0.60797 	0.632481	0.0420278
112	500  	892      	5809    	0.150756	0.311932	1  	0.125674	0.5     	0.755029	0.835218	0.0569273       	0.25    	0.835131	0.938498	0.0913597	0  	0.608058	0.632481	0.041828 
113	500  	898      	5815    	0.150756	0.312472	1  	0.126153	0.5     	0.755459	0.835218	0.0569672       	0.25    	0.834272	0.938498	0.0914004	0  	0.607722	0.632481	0.0417724
114	500  	938      	5815    	0.150756	0.312274	1  	0.126355	0.5     	0.755551	0.835218	0.057032        	0.25    	0.833949	0.938498	0.0917726	0  	0.607779	0.632481	0.0418779
115	500  	918      	5817    	0.150756	0.311568	1  	0.126006	0.5     	0.756918	0.835218	0.057064        	0.25    	0.833788	0.938498	0.0918168	0  	0.607341	0.632481	0.0418829
116	500  	870      	5819    	0.147442	0.313357	1  	0.125883	0.5     	0.756376	0.836958	0.0568521       	0.25    	0.833988	0.938498	0.0921199	0  	0.606947	0.632481	0.0418232
117	500  	903      	5821    	0.147442	0.314349	1  	0.126066	0.5     	0.75634 	0.836958	0.0573554       	0.25    	0.833467	0.938498	0.0920335	0  	0.606865	0.632481	0.041836 
118	500  	877      	5823    	0.147442	0.315786	1  	0.126292	0.5     	0.755217	0.836958	0.0579304       	0.25    	0.833499	0.938498	0.0919665	0  	0.606923	0.632481	0.0419096
119	500  	895      	5823    	0.147442	0.314447	1  	0.127208	0.5     	0.755257	0.836958	0.0580927       	0.25    	0.834677	0.938498	0.0924743	0  	0.606945	0.632481	0.0420159
120	500  	875      	5824    	0.149071	0.315015	1  	0.126761	0.5     	0.755096	0.836958	0.0587424       	0.25    	0.834602	0.929801	0.0918447	0  	0.606928	0.632481	0.0420966
121	500  	906      	5824    	0.147442	0.316256	1  	0.126304	0.5     	0.755305	0.836958	0.0585538       	0.25    	0.833627	0.929801	0.091393 	0  	0.607202	0.632481	0.0420829
122	500  	879      	5825    	0.145865	0.3168  	1  	0.127096	0.5     	0.755163	0.836958	0.0587239       	0.25    	0.833775	0.929801	0.0914166	0  	0.607667	0.632481	0.0421195
123	500  	938      	5825    	0.145865	0.318579	1  	0.126223	0.5     	0.754697	0.836958	0.058415        	0.25    	0.833488	0.929801	0.0914665	0  	0.607733	0.632481	0.0421081
124	500  	888      	5826    	0.145865	0.318672	1  	0.126741	0.5     	0.754862	0.836958	0.0582956       	0.25    	0.834281	0.929801	0.0912107	0  	0.607834	0.632481	0.0420833
125	500  	919      	5826    	0.145865	0.31893 	1  	0.127294	0.5     	0.755069	0.836958	0.0582498       	0.25    	0.834344	0.929801	0.0915116	0  	0.608045	0.632481	0.0421308
126	500  	898      	5826    	0.145865	0.318808	1  	0.127559	0.5     	0.755646	0.836958	0.0583903       	0.25    	0.834055	0.929801	0.0914886	0  	0.607927	0.632481	0.0420757
127	500  	920      	5826    	0.145865	0.317589	1  	0.127539	0.5     	0.755907	0.837185	0.0585845       	0.25    	0.834447	0.929801	0.0916342	0  	0.607591	0.632481	0.0420276
128	500  	916      	5826    	0.145865	0.318896	1  	0.127488	0.5     	0.755051	0.837185	0.0589341       	0.25    	0.834067	0.930612	0.0915841	0  	0.607878	0.632481	0.0420776
129	500  	880      	5828    	0.145865	0.31781 	1  	0.127368	0.5     	0.755648	0.837185	0.0587961       	0.25    	0.834165	0.930612	0.0917773	0  	0.607387	0.632481	0.0421546
