gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
11,500,758,2484,0.13018891098082386,0.2533373423485244,1.0,0.1198310181807734,0.5,0.7450951196146741,0.8182090718685654,0.05140022280734694,0.25,0.8446087510327954,0.9302018867338158,0.08814250605237894,0.0,0.5950441690171958,0.6328067791983759,0.041325310158457855
12,500,794,2625,0.13018891098082386,0.2620334496420653,1.0,0.1285261799981216,0.5,0.7426157218936531,0.8182090718685654,0.05628568644572747,0.24845201238390094,0.8389452174737743,0.9316124094060207,0.1008406446170029,0.0,0.5927159586996488,0.6330117040908565,0.04481490115352836
13,500,788,2752,0.13245323570650439,0.2599355315294141,1.0,0.1278708476639106,0.5,0.7437947417788868,0.8198896275017992,0.05585491356065479,0.25,0.8425969609825676,0.9316124094060207,0.09952435579866735,0.0,0.5945454554909345,0.6330117040908565,0.044670535263863304
14,500,828,2892,0.13245323570650439,0.24890118286001314,1.0,0.11390539171455491,0.5,0.7500501294520854,0.8198896275017992,0.050053420199012516,0.25,0.8542445550915344,0.9316124094060207,0.07906953968127427,0.0,0.5988188784954692,0.6330117040908565,0.03867005198361885
15,500,815,3014,0.12126781251816648,0.2531635738660306,1.0,0.11417167688845699,0.5,0.7480538707611013,0.8198896275017992,0.05036703817606317,0.25,0.8527502706968999,0.9371679649615763,0.07934431811254217,0.0,0.5996429692336851,0.6355009279799204,0.03896223424168292
16,500,815,3130,0.12126781251816648,0.2639008099303276,1.0,0.12599638696233703,0.4602792404972536,0.7448325271108099,0.8198896275017992,0.05570427228779209,0.25,0.8450041458098242,0.9371679649615763,0.0953247370275697,0.0,0.5964316912651141,0.6355009279799204,0.043171420478203874
17,500,854,3251,0.1336306209562122,0.26516713318222296,1.0,0.1301999531366111,0.5,0.7479909847116674,0.8209168016786039,0.05505266439864379,0.25,0.8444032473447378,0.9371679649615763,0.1021260706702338,0.0,0.5948621429183347,0.6355009279799204,0.04420991809632537
18,500,854,3368,0.1336306209562122,0.2713825453338691,1.0,0.13532584593090669,0.5,0.7457529934129955,0.8209168016786039,0.057046172123502756,0.25,0.8401676862809397,0.9371679649615763,0.10847692939058132,0.0,0.5928475912794993,0.6355009279799204,0.04547591362564381
19,500,845,3485,0.1336306209562122,0.2716552259568798,1.0,0.13774407165077088,0.5,0.7453519984631124,0.8209168016786039,0.05750567027500832,0.25,0.8400349507633846,0.9371679649615763,0.11105091676691395,0.0,0.5931887546127929,0.6355009279799204,0.04625633404508395
20,500,770,3560,0.1336306209562122,0.27967643764450123,1.0,0.13523877645470972,0.5,0.7484781948974256,0.8220507316771709,0.057761646780616994,0.25,0.837755972103002,0.9371679649615763,0.10506174315244508,0.0,0.5931233964225995,0.6355009279799204,0.044798095827904574
21,500,817,3650,0.1336306209562122,0.28164273417928604,1.0,0.13330718385704177,0.4501290598502825,0.7467385198443237,0.8257064912235199,0.05934986830926901,0.25,0.8406270768699894,0.9371679649615763,0.09968807887703135,0.0,0.5949751065442419,0.6355009279799204,0.04244396168197331
22,500,854,3750,0.1336306209562122,0.2745632672334586,1.0,0.12984728379180666,0.5,0.7504878679262577,0.8257064912235199,0.0565957895335547,0.25,0.8465687472606138,0.9402496069751068,0.09600093322955525,0.0,0.5974049564102795,0.6355009279799204,0.042106584188513894
23,500,843,3828,0.13483997249264842,0.2753356718688783,1.0,0.13111654894465594,0.5,0.7517669949265745,0.8257064912235199,0.05821256787390065,0.25,0.8461771102516539,0.9402496069751068,0.09675982072749456,0.0,0.5974742535852069,0.6355009279799204,0.0424560724119583
24,500,787,3900,0.13483997249264842,0.26576116227861174,1.0,0.11426934721369428,0.5,0.7590523708563771,0.8288655700960467,0.04967141832305552,0.25,0.8549941869287475,0.9402496069751068,0.08012902344863379,0.0,0.6023745419958082,0.6355009279799204,0.03915971755476585
25,500,846,3984,0.13483997249264842,0.2658540422404586,1.0,0.10681326703576542,0.5,0.7609626008784797,0.8288655700960467,0.047392321863659326,0.25,0.8561559600470237,0.9402496069751068,0.07569179244344565,0.0,0.6027886187727065,0.6355009279799204,0.03897198715772979
26,500,824,4059,0.13483997249264842,0.26882820172829863,1.0,0.1055138787524429,0.5,0.7597338511022258,0.8288655700960467,0.047278180978684636,0.25,0.8566442536384942,0.9402496069751068,0.07240405816067667,0.0,0.6029369649316848,0.6355009279799204,0.03831779553951498
27,500,845,4140,0.13483997249264842,0.2695680278111308,1.0,0.10364990920478726,0.5,0.7597344354090287,0.8288655700960467,0.04619377058055767,0.25,0.8576197388514349,0.9402496069751068,0.07143423011967545,0.0,0.6032670639565053,0.6355009279799204,0.03810544981502383
28,500,835,4213,0.1386750490563073,0.27285888789891793,1.0,0.10353421525325301,0.5,0.7587249552378591,0.8288655700960467,0.04703898337152041,0.25,0.8560048659000136,0.9402496069751068,0.07199839395526818,0.0,0.6034831852198888,0.6355009279799204,0.03824739179821219
29,500,819,4269,0.1386750490563073,0.2734701027060853,1.0,0.10370275475429554,0.5,0.7584815229622764,0.8288655700960467,0.047363610479840404,0.25,0.8559091657048675,0.9402496069751068,0.0730056680283082,0.0,0.6028090192362576,0.6355009279799204,0.03883624719439751
30,500,814,4331,0.1386750490563073,0.2735967508262992,1.0,0.1029552185949012,0.5,0.7605379744336661,0.8288655700960467,0.0460563664466626,0.25,0.8556286707239054,0.9410236007831564,0.07329688425055328,0.0,0.602575060423627,0.6355009279799204,0.03916084276369652
31,500,823,4398,0.1386750490563073,0.27543285952981195,1.0,0.10589150761443876,0.5,0.7583739295678917,0.8288655700960467,0.047195327162406965,0.25,0.8542494913448792,0.9410236007831564,0.0752545681889633,0.0,0.601873705407025,0.6355009279799204,0.0392752077568278
32,500,835,4453,0.1386750490563073,0.27586507372148145,1.0,0.10755430071390246,0.5,0.7584132992605765,0.8288655700960467,0.04777799063086611,0.25,0.8548118900344747,0.9410236007831564,0.0754004063294328,0.0,0.6020021509345325,0.6355009279799204,0.03908549091271068
33,500,818,4506,0.1386750490563073,0.27901486146217247,1.0,0.10834817539093475,0.5,0.7577775735460572,0.8288655700960467,0.048090856841698726,0.25,0.8526196645866086,0.9410236007831564,0.07738084077086768,0.0,0.6025884671961523,0.6355009279799204,0.03937722441689338
34,500,866,4569,0.13736056394868904,0.2828428284795179,1.0,0.10967695991245115,0.5,0.7566971158819262,0.8288655700960467,0.04900875072392401,0.25,0.8508415960186337,0.9410236007831564,0.07735566721676791,0.0,0.6030729776433245,0.6355009279799204,0.039392804181206297
35,500,826,4625,0.13736056394868904,0.28364154774997874,1.0,0.11007221366721558,0.5,0.7568293246759459,0.8298114677173034,0.05011264790780192,0.25,0.849491604216699,0.9410236007831564,0.07706046595278879,0.0,0.603038156774396,0.6355009279799204,0.03953015840743725
36,500,851,4682,0.1414213562373095,0.2812100003060884,1.0,0.11068988987205325,0.5,0.7577308340983775,0.8298114677173034,0.05059759066105461,0.25,0.8522698640728631,0.9410236007831564,0.07510038817179071,0.0,0.6038171222354645,0.6355009279799204,0.03900742398603793
37,500,803,4729,0.1414213562373095,0.2832318997382588,1.0,0.1119255903766795,0.5,0.7581952251035864,0.8298114677173034,0.049850560602099456,0.25,0.8506932526172188,0.9410236007831564,0.07731878039815979,0.0,0.6031722062731554,0.6355009279799204,0.03947636721223339
38,500,859,4780,0.1414213562373095,0.2832496387602036,1.0,0.11282378911645184,0.5,0.7584678527383921,0.8298114677173034,0.04990531108590086,0.25,0.8510610459552461,0.9410236007831564,0.07808459396496259,0.0,0.6028783377975425,0.6355009279799204,0.03960399118650312
39,500,864,4821,0.1414213562373095,0.2826802028093337,1.0,0.11291197260898261,0.5,0.7598716184510776,0.8298114677173034,0.04983495053019759,0.25,0.8508484058781736,0.9410236007831564,0.07826229274492093,0.0,0.6024727809367044,0.6355009279799204,0.03974559548995831
40,500,849,4867,0.1414213562373095,0.28146382082727817,1.0,0.11323775205177805,0.5,0.7605943250298751,0.8298114677173034,0.049953705360125694,0.25,0.8515846581513952,0.9410236007831564,0.07875693518171965,0.0,0.6024687813256255,0.6355009279799204,0.03975825168252512
41,500,846,4919,0.1386750490563073,0.2837047434608462,1.0,0.11356146362065205,0.5,0.7596941766324399,0.8298114677173034,0.05108548983736747,0.25,0.8512007585621558,0.9410236007831564,0.07843057036347775,0.0,0.6025614415946594,0.6355009279799204,0.03964106165248169
42,500,836,4951,0.1386750490563073,0.2854039462702715,1.0,0.11349575330714504,0.5,0.7593043933116866,0.8298114677173034,0.051448998879786385,0.25,0.8508304279497227,0.9410236007831564,0.07848448064172611,0.0,0.6027263047226129,0.636145911209123,0.03990505812487475
43,500,857,4998,0.1414213562373095,0.2837539879247453,1.0,0.11238990655799694,0.5,0.7592087899412283,0.8298114677173034,0.05139772567745813,0.25,0.8528702169111618,0.9410236007831564,0.07606762749517705,0.0,0.6034526132529563,0.6363515056191669,0.039505537348011474
44,500,856,5053,0.14433756729740643,0.283171355895044,1.0,0.11253517910352896,0.5,0.7591260624436508,0.8298114677173034,0.050991564576533185,0.25,0.8538459779648866,0.9417975945912059,0.07632264502683184,0.0,0.6037399447864749,0.6363515056191669,0.03955030059627273
45,500,852,5085,0.14433756729740643,0.2855458888939112,1.0,0.11314476125043554,0.5,0.7585032346737284,0.8298114677173034,0.05184692982771486,0.25,0.8519637698561963,0.9417975945912059,0.07702728730561785,0.0,0.6036402226923815,0.6363515056191669,0.03951388120470369
46,500,840,5108,0.14433756729740643,0.28329920675000597,1.0,0.11441412443960829,0.5,0.7589868588908474,0.8298114677173034,0.05214491166042363,0.25,0.8539274627684599,0.9417975945912059,0.07754753363796141,0.0,0.6034713674863726,0.6363515056191669,0.03948707229640996
47,500,872,5137,0.14433756729740643,0.2841576297142293,1.0,0.11357266896995304,0.5,0.7589794053605134,0.8298114677173034,0.052674120853331285,0.25,0.8535577486183848,0.9417975945912059,0.07726524609107008,0.0,0.602776010404504,0.6363515056191669,0.039622821478721953
48,500,855,5160,0.14433756729740643,0.2852793665439582,1.0,0.11402253860210505,0.5,0.758249415296691,0.8298114677173034,0.052670982684867196,0.25,0.8534177994999715,0.9417975945912059,0.07716883955311578,0.0,0.6031051227749328,0.6363515056191669,0.03971908162647329
49,500,876,5191,0.14285714285714285,0.2874299451531008,1.0,0.11456234397526421,0.5,0.758385207898136,0.8298114677173034,0.05300701483013858,0.25,0.8528930320731889,0.9417975945912059,0.07736374954244574,0.0,0.6035481657448553,0.6363515056191669,0.03973116037760556
50,500,821,5215,0.14285714285714285,0.2882523423973068,1.0,0.11558092581230874,0.5,0.7588783122730889,0.8298114677173034,0.053279734926004775,0.25,0.8514253445598604,0.9417975945912059,0.07835117904960778,0.0,0.6035401120015127,0.6363515056191669,0.04011081634826267
51,500,838,5244,0.14285714285714285,0.2868800931260016,1.0,0.1141708925341741,0.5,0.7604993879828348,0.8298114677173034,0.05180111024233619,0.25,0.8522877318900453,0.9417975945912059,0.07829994558734318,0.0,0.6032076146838703,0.6363515056191669,0.03994851159928038
52,500,870,5276,0.14285714285714285,0.2903765006510004,1.0,0.11364040816806865,0.5,0.7599811482958282,0.8298114677173034,0.05222540516681498,0.25,0.8507292244951761,0.9417975945912059,0.07827225843661956,0.0,0.6027091786277919,0.6363515056191669,0.039893448827233675
53,500,863,5297,0.14433756729740643,0.2925853661997083,1.0,0.11421341715040045,0.5,0.7584236876957842,0.8298114677173034,0.05283152035643319,0.25,0.8512297851785411,0.9417975945912059,0.0777053401296036,0.0,0.6039003990677495,0.6382474871743347,0.03945776569069942
54,500,859,5322,0.14433756729740643,0.29280101017493826,1.0,0.11436333651694196,0.5,0.7579444252657181,0.832563948312778,0.05312994929860199,0.25,0.8513062694302184,0.9417975945912059,0.07766774888823123,0.0,0.6041968986837067,0.6382474871743347,0.03944357793843369
55,500,882,5346,0.14433756729740643,0.29347999799181523,1.0,0.11516887848672525,0.5,0.7571868289972481,0.832563948312778,0.05339899528142217,0.25,0.8511097828637931,0.9417975945912059,0.07841277756617615,0.0,0.6042655211845117,0.6382474871743347,0.039531907213049625
56,500,822,5370,0.14433756729740643,0.29252828167205586,1.0,0.11485237552254421,0.5,0.7578549515315558,0.832563948312778,0.05331867743629272,0.25,0.8521021583951939,0.9417975945912059,0.07849070525175819,0.0,0.6038508030298467,0.6382474871743347,0.03957622699575193
57,500,872,5395,0.14433756729740643,0.2888008020694646,1.0,0.11542992848050643,0.5,0.7582750185680629,0.832563948312778,0.054049345221889866,0.25,0.8543033569737674,0.9417975945912059,0.07799617356640905,0.0,0.6040751538610099,0.6382474871743347,0.039469767825703925
58,500,881,5426,0.14586499149789456,0.2890623827505606,1.0,0.11590472912041298,0.5,0.7579609228197138,0.8326581142123377,0.054598857111848254,0.25,0.8554128451894503,0.9433600493812873,0.07828037044508991,0.0,0.6040525909089306,0.6382474871743347,0.0395178594566325
59,500,868,5447,0.14433756729740643,0.2872714925875806,1.0,0.11621219958311668,0.5,0.7584429855138353,0.8326581142123377,0.055538615594899,0.25,0.8558436468209188,0.9433600493812873,0.0781527520056702,0.0,0.603859589929532,0.6382474871743347,0.03958076458418025
60,500,856,5461,0.14433756729740643,0.288486440355488,1.0,0.11632064859359154,0.5,0.7568550948059779,0.8326581142123377,0.05631131456947667,0.25,0.8565148385516966,0.9433600493812873,0.0780438165172041,0.0,0.6047963687775368,0.6382474871743347,0.03946237705139633
61,500,840,5470,0.14433756729740643,0.28999334364459606,1.0,0.11715643678672844,0.5,0.7569843483502674,0.8332677591017505,0.05689897783975434,0.25,0.8553466755505831,0.9433600493812873,0.07892481643171065,0.0,0.6043583334392874,0.6382474871743347,0.03952962401649796
62,500,882,5485,0.14433756729740643,0.2903803136711203,1.0,0.11663962208532895,0.5,0.7561301566119515,0.8332677591017505,0.05839602821323921,0.25,0.8562435957035707,0.9433600493812873,0.07811757415102669,0.0,0.6045039962430969,0.6382474871743347,0.03942911980050274
63,500,849,5502,0.14433756729740643,0.291759819825053,1.0,0.11722336228725333,0.5,0.7544988165439549,0.8326581142123377,0.05913889734995957,0.25,0.8556159748678397,0.9433600493812873,0.07849665806046871,0.0,0.6048554908105452,0.6382474871743347,0.03959987112843469
64,500,853,5512,0.14433756729740643,0.2920367465114223,1.0,0.11696028310054375,0.5,0.7543459778850162,0.8326701342957946,0.05874955180974874,0.25,0.8552133419493391,0.9433600493812873,0.07844900042307847,0.0,0.6051102370546851,0.6382474871743347,0.03964882152563686
65,500,845,5527,0.14433756729740643,0.29337718978779903,1.0,0.11863408445130146,0.5,0.7540983614615016,0.8336188746182339,0.058947133340512284,0.25,0.8548351369076899,0.9433600493812873,0.08081962377425575,0.0,0.6050565896769665,0.6382474871743347,0.04000609293168531
66,500,850,5544,0.14433756729740643,0.2934798185006044,1.0,0.11880146820406887,0.5,0.7545811015291236,0.8364845649551222,0.059052769034625745,0.25,0.8544184897984991,0.9433600493812873,0.08138843748770512,0.0,0.6051265300118402,0.6382474871743347,0.039959313788886425
67,500,859,5556,0.14586499149789456,0.2947581264229824,1.0,0.11942825703003354,0.5,0.7553410547063821,0.8364845649551222,0.05942847599700883,0.25,0.8532256119882505,0.9433600493812873,0.0815268617535935,0.0,0.6050131864427387,0.6382474871743347,0.040111093532684175
68,500,847,5567,0.14433756729740643,0.29448956820255195,1.0,0.120142372241407,0.5,0.7567884454619437,0.8364845649551222,0.06006193402171682,0.25,0.8522906301472329,0.9433600493812873,0.08229808791555343,0.0,0.6047705006104689,0.6382474871743347,0.04045324492384944
69,500,864,5581,0.14586499149789456,0.2945750943285765,1.0,0.1202446897433984,0.5,0.7557725570309219,0.8364845649551222,0.061187814755745196,0.25,0.8529462486082043,0.9433600493812873,0.08201878318961411,0.0,0.6052230851654341,0.6382474871743347,0.04037718043582986
70,500,834,5592,0.14586499149789456,0.29826389184298113,1.0,0.12051443700049001,0.5,0.7544193241599393,0.8364845649551222,0.062250307898626143,0.25,0.8509544819840817,0.9433600493812873,0.08287392880718937,0.0,0.6049716485912271,0.6382474871743347,0.04060081277333146
71,500,830,5604,0.14586499149789456,0.3012017642588489,1.0,0.12040309348554959,0.5,0.7525597117928549,0.8364845649551222,0.06182897031448628,0.25,0.8507479953855073,0.9433600493812873,0.08301929623725916,0.0,0.6055681290272005,0.6382474871743347,0.04070919946855408
72,500,840,5607,0.14586499149789456,0.29920765935656407,1.0,0.11948505213434148,0.5,0.7530061240275104,0.8364845649551222,0.06221968031497657,0.25,0.8518163054159741,0.9433600493812873,0.08279098932612261,0.0,0.6062781394523574,0.63882932558004,0.040695780573222304
73,500,828,5613,0.14586499149789456,0.30018536675687096,1.0,0.12117703935171542,0.5,0.7526532468127637,0.8364845649551222,0.062442249465173356,0.25,0.8524377822572435,0.9450599691152627,0.08332814958764868,0.0,0.6058420727882664,0.63882932558004,0.04074118008815087
74,500,850,5624,0.14586499149789456,0.3023405488914965,1.0,0.12091091563192623,0.5,0.752291428950423,0.8364845649551222,0.06305384331135731,0.25,0.8514878143529369,0.9450599691152627,0.08316346577532692,0.0,0.6058985976727504,0.63882932558004,0.04052281196881237
75,500,856,5633,0.14586499149789456,0.30250996667333163,1.0,0.12054891370856237,0.5,0.7533579706804195,0.8350659151811696,0.06220929600137555,0.25,0.8512898111444392,0.9450599691152627,0.0830260582581396,0.0,0.6054446341858256,0.63882932558004,0.040524639039431924
76,500,831,5640,0.14586499149789456,0.30332744384061877,1.0,0.12035441071900457,0.5,0.7536079868102343,0.8350659151811696,0.0615040498833319,0.25,0.8503262318798647,0.9450599691152627,0.0835182275042132,0.0,0.604797366310032,0.63882932558004,0.04056985880113608
77,500,872,5655,0.14586499149789456,0.3054877937142371,1.0,0.1198042569340537,0.5,0.7520632001479984,0.8350659151811696,0.06186050235070067,0.25,0.8489716900445482,0.9450599691152627,0.08366073458629397,0.0,0.6047046939151498,0.63882932558004,0.040733623316092045
78,500,843,5664,0.14586499149789456,0.30503600460986274,1.0,0.1197637240069983,0.5,0.7521828229001513,0.8350659151811696,0.06184111907911136,0.25,0.8490165980815456,0.9450599691152627,0.08381599275572127,0.0,0.6045286650304114,0.6382474871743347,0.04072184908665085
79,500,821,5677,0.14586499149789456,0.30628293520641714,1.0,0.12025605025660799,0.5,0.7513507541352853,0.8350659151811696,0.06154477934292273,0.25,0.8488684468792163,0.9450599691152627,0.0843608840300543,0.0,0.6046946466014751,0.6382474871743347,0.04096011735810785
80,500,829,5689,0.14433756729740643,0.3079200811344228,1.0,0.12106251054988705,0.5,0.7512035856046057,0.8350659151811696,0.06177018456539578,0.25,0.8485073332497453,0.9450599691152627,0.08385632490811941,0.0,0.6050851532633911,0.6382474871743347,0.04090280726039817
81,500,859,5694,0.14586499149789456,0.3097188564317824,1.0,0.12040103063404894,0.5,0.751132475827155,0.8362409883224401,0.06189924807794138,0.25,0.8480222320813334,0.9450599691152627,0.08359676988333374,0.0,0.6047007650086866,0.6382474871743347,0.04084274054411987
82,500,820,5700,0.14586499149789456,0.3098369911864332,1.0,0.12070426068557805,0.5,0.7513603417758491,0.8362409883224401,0.06224084316712149,0.25,0.8476797606379273,0.9458339629233121,0.08357107475232944,0.0,0.6047252991313357,0.6382474871743347,0.04078463638140498
83,500,868,5707,0.14586499149789456,0.30817122259963586,1.0,0.12082154849679343,0.5,0.7504228039497016,0.8362409883224401,0.0633244267870169,0.25,0.8491121553195798,0.9458339629233121,0.08400207976207599,0.0,0.6046028476326242,0.6382474871743347,0.04083319489161161
84,500,860,5714,0.14586499149789456,0.31076470076504764,1.0,0.12115589526330264,0.5,0.7497303398407744,0.8362409883224401,0.06361727602623664,0.25,0.8476010297948768,0.9450599691152627,0.08391155558765497,0.0,0.6049274408222274,0.6386540472729831,0.04083085841316963
85,500,851,5719,0.14586499149789456,0.3131326147799111,1.0,0.12189718737227581,0.5,0.7490939697948416,0.8362409883224401,0.06435317096765612,0.25,0.8466099411989751,0.9450599691152627,0.08421316712326958,0.0,0.6045188581984279,0.6386540472729831,0.04078245308007766
86,500,796,5724,0.14586499149789456,0.31372302508015987,1.0,0.12180177456975974,0.5,0.7477103171328393,0.8362409883224401,0.06518360608534458,0.25,0.8465140353020479,0.9450599691152627,0.08448830317160193,0.0,0.6044617029955253,0.6386540472729831,0.040752659813876824
87,500,832,5731,0.14586499149789456,0.31323354217489646,1.0,0.12173150915442046,0.5,0.7481422726781477,0.8362409883224401,0.06543624684360365,0.25,0.8466274466402399,0.9450599691152627,0.08487897227257488,0.0,0.6041159320982092,0.6382474871743347,0.04099203857271199
88,500,840,5736,0.14586499149789456,0.3140673384514622,1.0,0.12205985034683692,0.5,0.7470881133787566,0.836833299442394,0.0658783844292796,0.25,0.8461880251986021,0.9450599691152627,0.08510349283037646,0.0,0.6045806472737357,0.63882932558004,0.04124946018789817
89,500,836,5743,0.14586499149789456,0.31242592845250033,1.0,0.12252896038231091,0.5,0.7476805872116145,0.836833299442394,0.06544622113095444,0.25,0.8466349584256285,0.9450599691152627,0.08509319219240376,0.0,0.6050725311334889,0.63882932558004,0.041322076599437686
90,500,846,5747,0.14586499149789456,0.31329095582274086,1.0,0.12282785032122036,0.5,0.7478781194924936,0.836833299442394,0.06533964389441264,0.25,0.8466607404835466,0.9450599691152627,0.08479781443773475,0.0,0.6050451416091489,0.63882932558004,0.041364409479862065
91,500,861,5754,0.14586499149789456,0.31416963149697485,1.0,0.1226705768190406,0.5,0.7481264185410654,0.8389708573346747,0.06570616237616016,0.25,0.8460329938905661,0.9450599691152627,0.08500069719867524,0.0,0.6045483215787825,0.63882932558004,0.04141888616527296
92,500,867,5757,0.14586499149789456,0.31527853641643966,1.0,0.12264779665977792,0.5,0.7479164952395019,0.8389708573346747,0.06591278168538095,0.25,0.8451810747931462,0.9450599691152627,0.08524620819090067,0.0,0.6047050451407717,0.63882932558004,0.04138596371387146
93,500,848,5762,0.14586499149789456,0.31423693504139805,1.0,0.12235851109797884,0.5,0.7486377464789666,0.8407498070500439,0.06577735306579235,0.25,0.8456930819045659,0.9450599691152627,0.0850939550970716,0.0,0.6051346616636983,0.6386540472729831,0.04125465346911666
94,500,853,5768,0.14586499149789456,0.31348574012352964,1.0,0.12218652053992239,0.5,0.7500127051294051,0.8407498070500439,0.0662074947212787,0.25,0.845469535775178,0.9450599691152627,0.08546382869076938,0.0,0.6048353951702997,0.63882932558004,0.0414839514691826
95,500,872,5769,0.14586499149789456,0.3135964576150608,1.0,0.12178656942367218,0.5,0.7501441247032244,0.8422697293888571,0.06509396942809452,0.25,0.8449006427175998,0.9450599691152627,0.08561563003022024,0.0,0.6051715003705068,0.63882932558004,0.04167994594178656
96,500,826,5773,0.14586499149789456,0.31520282643681485,1.0,0.12198270789440605,0.5,0.7496957524348479,0.8427467961100458,0.06508601891543823,0.25,0.8440225647727528,0.9450599691152627,0.08590779739913777,0.0,0.6051414281296473,0.63882932558004,0.042004039751331226
97,500,879,5776,0.14586499149789456,0.31464311987487326,1.0,0.1223305764935997,0.5,0.749383585344081,0.8437743055808801,0.06513253108206903,0.25,0.8443155928272822,0.9450599691152627,0.0859929653573599,0.0,0.6049629667491074,0.63882932558004,0.04196844039217102
98,500,841,5778,0.14586499149789456,0.3147906928965426,1.0,0.12416629877129146,0.5,0.7497094794496802,0.8437743055808801,0.06526576958180953,0.25,0.8445816393880063,0.9450599691152627,0.08656212729863925,0.0,0.6043432536938994,0.63882932558004,0.04194007389743025
99,500,876,5781,0.14586499149789456,0.31654973437989137,1.0,0.12386579331037609,0.5,0.7477852288300048,0.8437743055808801,0.0662828087993344,0.25,0.8437647397998387,0.9450599691152627,0.086159771879152,0.0,0.604837235305891,0.63882932558004,0.0418678874354087
100,500,835,5782,0.14586499149789456,0.3175090716108284,1.0,0.1248479309783293,0.5,0.746547180485262,0.8437743055808801,0.06703326651379825,0.25,0.8432764146484958,0.9450599691152627,0.0874640622407849,0.0,0.6048214753431337,0.63882932558004,0.04206250694881743
101,500,841,5786,0.14285714285714285,0.3168308221298754,1.0,0.12550427555402252,0.5,0.7479595487443444,0.8437743055808801,0.06674124356745487,0.25,0.8428791375313857,0.9450599691152627,0.0875126345571282,0.0,0.6043190439988867,0.63882932558004,0.04208898281384918
