
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5780
Features active in total: 5780
Computing active features for outcome survival
Features selected for this outcome: 3003
Features active in total: 5864
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 139
censored 1: 253
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 69
Generations completed = 136
Generations completed = 202
Generations completed = 263
Generations completed = 323
Generations completed = 380
Generations completed = 440
Generations completed = 499
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	            type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std      	min	avg     	max     	std      
0  	500  	424      	424     	0.140028	0.253299	1  	0.155165	0.476916	0.723841	0.782629	0.052949        	0.247685	0.7863  	0.915063	0.142006 	0  	0.571044	0.631948	0.0903786
1  	508  	618      	632     	0.138675	0.272027	1  	0.133464	0.440856	0.72562 	0.785627	0.0483079       	0.249228	0.783547	0.915063	0.131139 	0  	0.579629	0.631948	0.0538077
2  	500  	659      	834     	0.138675	0.266104	1  	0.124948	0.5     	0.730974	0.792024	0.0439137       	0.25    	0.800134	0.915063	0.117549 	0  	0.586995	0.631948	0.0470946
3  	500  	736      	1071    	0.132453	0.28304 	1  	0.128514	0.48144 	0.72815 	0.792287	0.0465623       	0.25    	0.794644	0.915834	0.11982  	0  	0.585038	0.63502 	0.0473486
4  	500  	695      	1239    	0.132453	0.296045	1  	0.133984	0.48144 	0.724731	0.792287	0.050499        	0.25    	0.790214	0.915834	0.121976 	0  	0.583722	0.63502 	0.0477188
5  	500  	720      	1434    	0.132453	0.299753	1  	0.135879	0.48144 	0.723849	0.792287	0.0504576       	0.25    	0.792084	0.91912 	0.120598 	0  	0.585406	0.63502 	0.0471284
6  	500  	764      	1641    	0.132453	0.314621	1  	0.138391	0.48144 	0.719986	0.793565	0.0536334       	0.25    	0.784256	0.91912 	0.12334  	0  	0.58434 	0.63502 	0.0484629
7  	500  	738      	1813    	0.132453	0.310796	1  	0.133623	0.48144 	0.724354	0.794807	0.0510207       	0.25    	0.790527	0.91912 	0.119366 	0  	0.586954	0.635273	0.0472241
8  	500  	754      	1972    	0.132453	0.314926	1  	0.136139	0.48144 	0.721966	0.804364	0.0522862       	0.25    	0.793104	0.919936	0.117777 	0  	0.590385	0.635273	0.0466024
9  	500  	779      	2142    	0.133631	0.318184	1  	0.137155	0.5     	0.723252	0.806855	0.0513925       	0.25    	0.794855	0.919936	0.118721 	0  	0.590232	0.635273	0.0470236
10 	500  	777      	2291    	0.136083	0.321512	1  	0.139734	0.5     	0.723877	0.806855	0.0529357       	0.25    	0.793635	0.923927	0.120365 	0  	0.591505	0.635273	0.0470712
11 	500  	735      	2419    	0.136083	0.316073	1  	0.143897	0.498149	0.72733 	0.806855	0.0541846       	0.25    	0.797281	0.923927	0.123662 	0  	0.593074	0.635273	0.0475264
12 	500  	803      	2573    	0.136083	0.306626	1  	0.14399 	0.498149	0.732008	0.806855	0.0533227       	0.25    	0.803628	0.923927	0.124668 	0  	0.595477	0.635535	0.0480364
13 	500  	777      	2688    	0.136083	0.311519	1  	0.143576	0.44627 	0.729774	0.806855	0.0557057       	0.25    	0.805985	0.924564	0.122222 	0  	0.59636 	0.635535	0.0470622
14 	500  	767      	2812    	0.136083	0.311469	1  	0.147632	0.44627 	0.729785	0.806855	0.0568978       	0.25    	0.808185	0.924564	0.122445 	0  	0.596756	0.635535	0.0470827
15 	500  	768      	2928    	0.136083	0.313151	1  	0.149716	0.44627 	0.729395	0.806855	0.057415        	0.25    	0.808921	0.924564	0.123168 	0  	0.597951	0.635535	0.0470413
16 	500  	772      	3033    	0.136083	0.330099	1  	0.147664	0.44627 	0.724242	0.806855	0.0571311       	0.25    	0.801306	0.924564	0.125136 	0  	0.59578 	0.635535	0.0476762
17 	500  	792      	3170    	0.142857	0.330944	1  	0.148551	0.44627 	0.724945	0.806855	0.0578553       	0.25    	0.801216	0.924564	0.125603 	0  	0.596853	0.637396	0.0479954
18 	500  	810      	3290    	0.142857	0.33364 	1  	0.151132	0.44627 	0.72551 	0.812374	0.0585528       	0.25    	0.800791	0.924564	0.12714  	0  	0.596672	0.637396	0.0481266
19 	500  	771      	3394    	0.142857	0.31546 	1  	0.137667	0.44627 	0.733714	0.812374	0.0523724       	0.25    	0.816497	0.924609	0.109005 	0  	0.601917	0.637396	0.0442566
20 	500  	825      	3507    	0.142857	0.314346	1  	0.134965	0.44627 	0.735238	0.812374	0.0524106       	0.25    	0.818551	0.924609	0.106554 	0  	0.603414	0.637396	0.0428722
21 	500  	791      	3593    	0.142857	0.311226	1  	0.134167	0.44627 	0.737402	0.813615	0.0522276       	0.25    	0.82061 	0.924609	0.107017 	0  	0.604268	0.637396	0.0433086
22 	500  	805      	3684    	0.144338	0.313165	1  	0.13603 	0.44627 	0.738445	0.813915	0.0527951       	0.25    	0.819423	0.924609	0.10689  	0  	0.604048	0.637396	0.0435546
23 	500  	800      	3779    	0.144338	0.31617 	1  	0.133238	0.482926	0.740125	0.819006	0.0515288       	0.25    	0.820203	0.928732	0.102305 	0  	0.60467 	0.637396	0.0432789
24 	500  	823      	3870    	0.144338	0.302912	1  	0.129641	0.482926	0.74508 	0.819006	0.0488291       	0.25    	0.830192	0.928732	0.0979487	0  	0.6078  	0.637396	0.042389 
25 	500  	820      	3967    	0.144338	0.293674	1  	0.125591	0.482926	0.749033	0.819006	0.0467733       	0.25    	0.837846	0.928732	0.0940813	0  	0.609714	0.637396	0.0419908
26 	500  	815      	4070    	0.144338	0.304276	1  	0.125465	0.482926	0.746583	0.819006	0.0473187       	0.25    	0.833084	0.928732	0.0974548	0  	0.607455	0.637396	0.0437331
27 	500  	826      	4155    	0.144338	0.307198	1  	0.128971	0.482926	0.746219	0.819006	0.0485799       	0.25    	0.834181	0.937218	0.0999255	0  	0.607912	0.637729	0.0440882
28 	500  	820      	4229    	0.144338	0.295363	1  	0.124999	0.482926	0.749097	0.819006	0.0477495       	0.25    	0.844353	0.937218	0.0954655	0  	0.610846	0.637729	0.0431716
29 	500  	783      	4288    	0.144338	0.293856	1  	0.120988	0.482926	0.750141	0.819006	0.0467928       	0.25    	0.847081	0.937218	0.0930487	0  	0.612122	0.637729	0.0429707
30 	500  	812      	4366    	0.144338	0.290894	1  	0.116497	0.482926	0.751441	0.819006	0.0447316       	0.25    	0.850535	0.937218	0.0885847	0  	0.613336	0.637729	0.0421556
31 	500  	831      	4427    	0.147442	0.298312	1  	0.118909	0.482926	0.748861	0.819006	0.046292        	0.25    	0.846519	0.937218	0.0927139	0  	0.612699	0.637729	0.0427918
32 	500  	828      	4493    	0.147442	0.298782	1  	0.118507	0.482926	0.748258	0.822384	0.046344        	0.25    	0.848051	0.937218	0.0939548	0  	0.613326	0.637729	0.0432967
33 	500  	823      	4568    	0.149071	0.309169	1  	0.119312	0.482926	0.74559 	0.822384	0.0466421       	0.25    	0.843778	0.937218	0.0960291	0  	0.611569	0.637729	0.043563 
34 	500  	785      	4624    	0.149071	0.306249	1  	0.123961	0.482926	0.747052	0.822384	0.0486663       	0.25    	0.844497	0.937218	0.097965 	0  	0.611789	0.637729	0.044488 
35 	500  	828      	4675    	0.145865	0.314727	1  	0.126543	0.482926	0.743558	0.822384	0.0494683       	0.25    	0.843078	0.937218	0.0989879	0  	0.611119	0.637729	0.0445019
36 	500  	834      	4726    	0.145865	0.312513	1  	0.127533	0.482926	0.744071	0.822384	0.0486616       	0.25    	0.846845	0.93799 	0.0987409	0  	0.612041	0.637729	0.0448443
37 	500  	791      	4778    	0.145865	0.311579	1  	0.127053	0.5     	0.746372	0.822384	0.0461989       	0.25    	0.84842 	0.93799 	0.0964863	0  	0.612621	0.637729	0.043753 
38 	500  	817      	4809    	0.141421	0.305686	1  	0.125443	0.5     	0.747694	0.822384	0.0459546       	0.25    	0.853817	0.93799 	0.0947333	0  	0.61492 	0.637987	0.0434521
39 	500  	805      	4851    	0.141421	0.30128 	1  	0.12517 	0.5     	0.749731	0.822384	0.0463314       	0.25    	0.855307	0.93799 	0.0943317	0  	0.61554 	0.637987	0.0432838
40 	500  	831      	4894    	0.141421	0.285864	1  	0.109677	0.5     	0.754453	0.822384	0.0413166       	0.25    	0.867141	0.93799 	0.077001 	0  	0.619945	0.637987	0.03858  
41 	500  	811      	4920    	0.141421	0.285501	1  	0.108868	0.5     	0.754884	0.822384	0.041562        	0.25    	0.86741 	0.93799 	0.0748945	0  	0.620424	0.637987	0.0382571
42 	500  	786      	4965    	0.141421	0.285979	1  	0.109977	0.5     	0.754314	0.825594	0.042085        	0.25    	0.866816	0.93799 	0.0757675	0  	0.620158	0.637987	0.0385571
43 	500  	834      	5020    	0.141421	0.287361	1  	0.110942	0.5     	0.755153	0.825609	0.042637        	0.25    	0.865257	0.93799 	0.0758432	0  	0.620111	0.637987	0.0387454
44 	500  	811      	5059    	0.141421	0.289472	1  	0.11148 	0.5     	0.753696	0.825609	0.0439578       	0.25    	0.866216	0.93799 	0.0743842	0  	0.620997	0.637987	0.0383759
45 	500  	839      	5087    	0.141421	0.285522	1  	0.113539	0.5     	0.755846	0.825609	0.0439666       	0.25    	0.865393	0.937218	0.0775756	0  	0.62048 	0.637987	0.0393864
46 	500  	809      	5115    	0.141421	0.285244	1  	0.113617	0.5     	0.756507	0.825609	0.0439457       	0.25    	0.865575	0.937218	0.0776263	0  	0.62045 	0.637987	0.0394396
47 	500  	822      	5139    	0.141421	0.287361	1  	0.114628	0.5     	0.757096	0.825609	0.0441622       	0.25    	0.86305 	0.937218	0.0792849	0  	0.620007	0.637987	0.0399227
48 	500  	815      	5173    	0.141421	0.289907	1  	0.115492	0.5     	0.756412	0.825609	0.044911        	0.25    	0.863459	0.937218	0.0796117	0  	0.62005 	0.637987	0.0399265
49 	500  	839      	5206    	0.141421	0.291453	1  	0.116272	0.5     	0.755967	0.826174	0.0450454       	0.25    	0.863284	0.937218	0.0803156	0  	0.61978 	0.637987	0.0401543
50 	500  	781      	5227    	0.141421	0.288604	1  	0.114607	0.5     	0.757479	0.826174	0.044427        	0.25    	0.864847	0.937218	0.079278 	0  	0.620215	0.637987	0.039834 
51 	500  	807      	5256    	0.141421	0.289401	1  	0.113549	0.5     	0.757767	0.826174	0.0443118       	0.25    	0.865072	0.937218	0.0791149	0  	0.620018	0.637987	0.0398558
52 	500  	843      	5280    	0.154303	0.29048 	1  	0.113286	0.5     	0.758374	0.826174	0.0449989       	0.25    	0.863839	0.937218	0.0791307	0  	0.619774	0.637987	0.0400217
53 	500  	821      	5303    	0.154303	0.290654	1  	0.113664	0.5     	0.758043	0.826174	0.0456282       	0.25    	0.864475	0.937218	0.077541 	0  	0.620299	0.639867	0.0394706
54 	500  	801      	5320    	0.154303	0.291234	1  	0.11374 	0.5     	0.757889	0.826174	0.0459947       	0.25    	0.864785	0.937218	0.0773391	0  	0.621026	0.639867	0.0392625
55 	500  	797      	5338    	0.152499	0.291072	1  	0.11388 	0.5     	0.757246	0.826174	0.0459363       	0.25    	0.865428	0.937218	0.0772661	0  	0.621   	0.639867	0.0392595
56 	500  	808      	5357    	0.152499	0.291747	1  	0.112157	0.5     	0.75813 	0.826174	0.0461509       	0.25    	0.864785	0.937218	0.0747695	0  	0.620894	0.639867	0.0389358
57 	500  	805      	5372    	0.152499	0.290497	1  	0.111295	0.5     	0.759329	0.826174	0.0450714       	0.25    	0.867004	0.937218	0.0739824	0  	0.621409	0.639867	0.0387864
58 	500  	780      	5394    	0.152499	0.291863	1  	0.111741	0.5     	0.759322	0.826174	0.0452287       	0.25    	0.866688	0.941119	0.0741469	0  	0.621102	0.639867	0.0388728
59 	500  	826      	5410    	0.150756	0.2926  	1  	0.111921	0.5     	0.759372	0.833833	0.0459935       	0.25    	0.866656	0.941119	0.0740247	0  	0.620646	0.639867	0.0388074
60 	500  	797      	5430    	0.150756	0.290973	1  	0.113144	0.5     	0.760697	0.833833	0.045774        	0.25    	0.866741	0.941119	0.0745174	0  	0.620891	0.639867	0.0388089
61 	500  	807      	5455    	0.150756	0.298325	1  	0.117422	0.5     	0.757863	0.833833	0.0480426       	0.25    	0.863287	0.941119	0.0828763	0  	0.620438	0.639867	0.0404768
62 	500  	797      	5469    	0.150756	0.295469	1  	0.113526	0.5     	0.759083	0.833833	0.0459369       	0.25    	0.866607	0.941119	0.0743191	0  	0.621278	0.639867	0.0384278
63 	500  	792      	5485    	0.150756	0.295956	1  	0.113887	0.5     	0.759053	0.833833	0.0466936       	0.25    	0.866803	0.941119	0.0739198	0  	0.621163	0.639867	0.0384189
