gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,442,442,0.14002800840280097,0.2577710801920498,1.0,0.1660866913643979,0.4430645724218045,0.7136240703566388,0.812226093849413,0.06997251583225461,0.25,0.793529954176566,0.9160600634198042,0.14175155458425504,0.0,0.5549487107907422,0.6127718622422063,0.09775014148213951
1,512,645,653,0.1386750490563073,0.26831705741201783,1.0,0.13188657213491983,0.4584269394229132,0.7232870162413506,0.8131892307142522,0.06597209869285482,0.24922600619195046,0.7968582118894451,0.9162697302782948,0.12632895330392885,0.0,0.5671736193529003,0.6127718622422063,0.04568348795676509
2,500,708,886,0.1386750490563073,0.267200733867617,1.0,0.12730186125027768,0.5,0.7347070655588469,0.8230248564534893,0.0624848473006294,0.24922600619195046,0.8075370094422422,0.9216156189753597,0.11908256954495268,0.0,0.5716632613953961,0.6127718622422063,0.04334513485160403
3,500,747,1125,0.1386750490563073,0.2792063861936692,1.0,0.12905024450388666,0.4864761410029413,0.7325968625726803,0.8230248564534893,0.06379613959575196,0.24922600619195046,0.8057844420010994,0.9216156189753597,0.11828898694702357,0.0,0.5715975884458807,0.6143970198833966,0.04243686398805713
4,500,758,1336,0.13130643285972254,0.28531059087631205,1.0,0.12781202648071946,0.4864761410029413,0.7325279547817454,0.8230248564534893,0.06337797855106866,0.25,0.8086862428427676,0.9216156189753597,0.11211659338283177,0.0,0.5728172958864406,0.6143970198833966,0.04114283317748119
5,500,771,1528,0.13130643285972254,0.2947287704195055,1.0,0.13255564501943148,0.5,0.7308054523901624,0.8230248564534893,0.06534277020329476,0.25,0.8044559952504803,0.9221434832882708,0.11423521053179342,0.0,0.5730071651975411,0.6143970198833966,0.04196747441954856
6,500,764,1707,0.13130643285972254,0.2912105850908793,1.0,0.12911755363739338,0.5,0.733187629629622,0.8244786336396949,0.06364343280096317,0.25,0.8121047354275372,0.9256231869148162,0.10706030094898966,0.0,0.5764735002437905,0.6143970198833966,0.039263993762081284
7,500,758,1873,0.13245323570650439,0.29507815015043765,1.0,0.12752072383050334,0.5,0.7386473912239669,0.8244786336396949,0.06339992626326667,0.25,0.81240514961737,0.9260423866764829,0.10523556254194039,0.0,0.5765193967911728,0.6171163308361336,0.03926491623125744
8,500,781,2044,0.13245323570650439,0.29917054672966914,1.0,0.132641620529966,0.5,0.7379667986489036,0.8244786336396949,0.06540571770585071,0.25,0.8107095424407944,0.9260423866764829,0.11057984847323306,0.0,0.5776002656999707,0.6171163308361336,0.04081719641957992
9,500,790,2205,0.1386750490563073,0.2965183095191821,1.0,0.1368272927258929,0.46076302250392426,0.7428668943550454,0.8262134048535718,0.06585177931525488,0.25,0.8147498585431878,0.9260423866764829,0.11451573807109124,0.0,0.5794160469556839,0.6171163308361336,0.04158542517765304
10,500,811,2339,0.14002800840280097,0.2988899280075552,1.0,0.13611347177689345,0.46076302250392426,0.7444806042085724,0.8262134048535718,0.06380872135422663,0.25,0.8170208557172663,0.9272001088788797,0.11522526003963787,0.0,0.5793615095548567,0.6171163308361336,0.04233001694564925
11,500,810,2486,0.14002800840280097,0.30177548042043745,1.0,0.1397744319759192,0.46076302250392426,0.7458682121540458,0.8262134048535718,0.0648624739995535,0.25,0.8141420510916286,0.9272001088788797,0.11853793750764133,0.0,0.5796262739251444,0.6171163308361336,0.043396794156930235
12,500,811,2637,0.1386750490563073,0.29535924457141943,1.0,0.14039833925135478,0.46076302250392426,0.748852077732616,0.8262134048535718,0.06469120523443538,0.25,0.8205683726143898,0.9272001088788797,0.11707029614183391,0.0,0.5816278272768705,0.6171163308361336,0.043680380326921064
13,500,789,2761,0.1386750490563073,0.2850174621096531,1.0,0.1307328553204741,0.46076302250392426,0.7532674984160651,0.8283468562169237,0.061528250813408805,0.25,0.8312647078648915,0.9286249647697522,0.10891899159775768,0.0,0.5847100425164198,0.6171163308361336,0.04247131082809588
14,500,789,2876,0.1386750490563073,0.2885863030351299,1.0,0.13090757475527212,0.46076302250392426,0.7505319924387238,0.8283468562169237,0.06148647825343923,0.25,0.8329965787812638,0.9286249647697522,0.10828053969061631,0.0,0.5864942727053151,0.6171163308361336,0.04246255540472494
15,500,814,3000,0.1386750490563073,0.2944866227488293,1.0,0.1334461548801601,0.46076302250392426,0.7508523334753824,0.8283468562169237,0.061539645930231576,0.25,0.8293956368610734,0.9296595552469225,0.11053325387816375,0.0,0.5852138578704473,0.6171163308361336,0.04307594131856533
16,500,799,3112,0.1386750490563073,0.2809403802772882,1.0,0.11845621126003268,0.46076302250392426,0.7551358078890779,0.8283468562169237,0.05209743008634729,0.25,0.8447785518251679,0.9296595552469225,0.08729644963278796,0.0,0.5905834065688012,0.6171163308361336,0.03742611820979085
17,500,801,3217,0.1414213562373095,0.2820634334722547,1.0,0.11788606846537353,0.46076302250392426,0.755202007224185,0.8283468562169237,0.05175107330782029,0.25,0.8456926214733584,0.9317786747425647,0.08709486560707519,0.0,0.5916453430171684,0.6178051692972113,0.03735989146316632
18,500,798,3309,0.1414213562373095,0.28774331966794325,1.0,0.11810249640426139,0.46076302250392426,0.7544887411540616,0.8283468562169237,0.05322528955885374,0.25,0.8427302508072148,0.9317786747425647,0.08807489735244564,0.0,0.5911383617760576,0.6178051692972113,0.036990103238316904
19,500,853,3417,0.14433756729740643,0.2850484808160542,1.0,0.11624862876637088,0.46076302250392426,0.7536838805349866,0.8283468562169237,0.05313290751943542,0.25,0.8469916223274574,0.9388101499549374,0.08622453731821589,0.0,0.5923403204069997,0.6193871941185507,0.036711022229327574
20,500,788,3503,0.14433756729740643,0.2865286394348813,1.0,0.11747368500911114,0.46076302250392426,0.7532820339876448,0.8283468562169237,0.05474428107610926,0.25,0.8465660248599631,0.9388101499549374,0.08636609780438886,0.0,0.5923276156974007,0.6193871941185507,0.03678946838506389
21,500,832,3605,0.14433756729740643,0.2880952016925602,1.0,0.11712943481418747,0.46076302250392426,0.7557767466158553,0.8283468562169237,0.0533454485479995,0.25,0.8459761156602336,0.9388101499549374,0.08694995409920757,0.0,0.5919924048200664,0.6196638194917986,0.03671724660119865
22,500,843,3702,0.14433756729740643,0.3018392220033715,1.0,0.12668602645476573,0.46076302250392426,0.7512803269942809,0.8283468562169237,0.05882063374070011,0.25,0.836245074302334,0.9388101499549374,0.09915094756624133,0.0,0.588228626414057,0.6196638194917986,0.03917606229213573
23,500,844,3784,0.14285714285714285,0.2943925075251355,1.0,0.12200880369299011,0.46076302250392426,0.7532010982755839,0.8293326071892259,0.056594515762212354,0.25,0.843764820440938,0.9388101499549374,0.09441019463924158,0.0,0.5909932523399789,0.6196638194917986,0.03820712735855977
24,500,828,3864,0.14285714285714285,0.2895704264042143,1.0,0.12022640085731513,0.46076302250392426,0.7559886239384908,0.8293326071892259,0.055653207767053736,0.25,0.8485802124424127,0.9388101499549374,0.09237545159592714,0.0,0.5921611347886964,0.6196638194917986,0.037990666372695464
25,500,846,3952,0.14285714285714285,0.2840925207073612,1.0,0.1135775296551256,0.46076302250392426,0.7603859880127785,0.8293326071892259,0.054420524527838555,0.25,0.8534101078929687,0.9388101499549374,0.08401365390567335,0.0,0.5929450120871728,0.6196638194917986,0.03604041230610287
26,500,864,4037,0.14285714285714285,0.28661300379181726,1.0,0.12168491804836104,0.46076302250392426,0.7581907353876743,0.8293326071892259,0.057657409540487196,0.25,0.8520633833683224,0.9388101499549374,0.09387571807880156,0.0,0.5925593671878601,0.6196638194917986,0.03812124265113263
27,500,873,4114,0.14285714285714285,0.2996620139294521,1.0,0.1281844984620091,0.46076302250392426,0.7534331395491847,0.8359894890188554,0.05986990752254936,0.25,0.8438200563791128,0.9388101499549374,0.10626869445129804,0.0,0.5905914609313344,0.6196638194917986,0.04222991941018375
28,500,825,4182,0.14285714285714285,0.30260740037184614,1.0,0.12982134731672673,0.46076302250392426,0.7512545695395929,0.8359894890188554,0.061655647971026586,0.25,0.8469932329525787,0.9388246171289196,0.10313996098103993,0.0,0.5923252642252473,0.6196638194917986,0.04037366723460385
29,500,851,4261,0.14285714285714285,0.3048640249481455,1.0,0.12977819905415108,0.46076302250392426,0.7517047773065891,0.8359894890188554,0.06173572182907939,0.25,0.8464958588518207,0.9388246171289196,0.10500708868693474,0.0,0.5926491786018926,0.6196638194917986,0.041172824423058266
30,500,849,4328,0.14285714285714285,0.3093385042333545,1.0,0.13098334333781494,0.46076302250392426,0.7531862703020047,0.8359894890188554,0.06273250098160624,0.25,0.8434047631830783,0.9388246171289196,0.1055970593818583,0.0,0.5924491836654425,0.6196638194917986,0.04163367293303219
31,500,811,4393,0.14285714285714285,0.3115163789135095,1.0,0.13511573024296172,0.46076302250392426,0.7533350160550285,0.8359894890188554,0.06508260517290475,0.25,0.8424101823721236,0.9388246171289196,0.10831937336081288,0.0,0.5919384915627618,0.6196638194917986,0.04181928453958338
32,500,836,4458,0.14744195615489714,0.30337766706598746,1.0,0.1362588127968686,0.46076302250392426,0.7573612936616609,0.8359894890188554,0.06370541009477369,0.25,0.8485200652737457,0.9388246171289196,0.10825312101125137,0.0,0.5941826375419189,0.6213778741008227,0.04217430087495404
33,500,807,4519,0.14744195615489714,0.2971149098973915,1.0,0.13140422061617266,0.46076302250392426,0.7605692115212305,0.8359894890188554,0.06147239593312901,0.25,0.8534560426170795,0.9388246171289196,0.10276936674536871,0.0,0.5956431140833857,0.6213778741008227,0.040943251723542906
34,500,845,4572,0.1386750490563073,0.2963058427213879,1.0,0.13337157856039628,0.46076302250392426,0.7619884156908591,0.8359894890188554,0.06467814027162638,0.25,0.8529540990862103,0.9405245368628952,0.1044229179552807,0.0,0.5954463238402613,0.6213778741008227,0.04135351321389869
35,500,828,4622,0.1386750490563073,0.2950293248052968,1.0,0.1338733775801385,0.46076302250392426,0.7644257355868126,0.8359894890188554,0.06319361828658852,0.25,0.8533353264812511,0.9405245368628952,0.10554762933250794,0.0,0.5959588931420022,0.6213778741008227,0.04207215492927084
36,500,827,4676,0.1386750490563073,0.3044685911061096,1.0,0.13900269703875473,0.46076302250392426,0.7610625293157768,0.8363086309622583,0.06617529787626274,0.25,0.8481441348469211,0.9405245368628952,0.10975087821914771,0.0,0.5954960042183413,0.6241450409324618,0.042704679956679134
37,500,827,4728,0.1386750490563073,0.3062636079979329,1.0,0.1400244869065013,0.46076302250392426,0.7614626183468319,0.8392935693511228,0.06664590397271293,0.25,0.8470466595831097,0.9405245368628952,0.11176634125096933,0.0,0.5958934400744662,0.6241450409324618,0.043121188785570676
38,500,805,4778,0.1386750490563073,0.29380450739081015,1.0,0.1334135430281397,0.46076302250392426,0.7672546485632722,0.8392935693511228,0.06170441220176275,0.25,0.8570699605742719,0.9405245368628952,0.10261017324724118,0.0,0.5991597586173879,0.6241450409324618,0.04089446617110883
39,500,834,4822,0.1386750490563073,0.2833776036615327,1.0,0.12384253281988405,0.46076302250392426,0.7712198680561789,0.8392935693511228,0.05753625631639649,0.25,0.8674688749468198,0.9405245368628952,0.087649984566542,0.0,0.6019216571756854,0.6241450409324618,0.03724788307215562
40,500,826,4866,0.1386750490563073,0.2920723437531039,1.0,0.128186783568471,0.46076302250392426,0.7689523596027055,0.8392935693511228,0.05907440648342472,0.25,0.8614119615666128,0.9405245368628952,0.09615712013176907,0.0,0.6007318896866966,0.6241450409324618,0.03955515775750515
41,500,823,4915,0.1386750490563073,0.287599087633772,1.0,0.1246136481228218,0.46076302250392426,0.7702828726202595,0.8392935693511228,0.05686457956516222,0.25,0.866333459626404,0.9442715081332309,0.08807104111299226,0.0,0.6027936373388457,0.6241450409324618,0.0373534479768058
42,500,821,4957,0.1386750490563073,0.2900697377587178,1.0,0.12336536844776777,0.46076302250392426,0.7703130147888915,0.8392935693511228,0.056868171657339206,0.25,0.866121279551882,0.9442715081332309,0.08785546097509095,0.0,0.6027387892392344,0.6241450409324618,0.037357878975768734
43,500,804,4996,0.13736056394868904,0.289777904047579,1.0,0.12393935079207788,0.46076302250392426,0.7711544702038391,0.8397785304409395,0.05711522276413689,0.25,0.8659787317539466,0.9442715081332309,0.08815724085956225,0.0,0.6026248739393879,0.6241450409324618,0.03739475967021766
