gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,421,421,0.14002800840280097,0.2514368723619607,1.0,0.14564516151389398,0.4541703752347533,0.72259365027226,0.8074827747339325,0.059002279974944484,0.25,0.7893196088076155,0.9310990122670919,0.13335849534714245,0.0,0.572545353300535,0.6264025248324809,0.07133090110350648
1,504,649,661,0.13608276348795434,0.25989351068236566,1.0,0.12604760157155218,0.4913544864414068,0.7328436953488001,0.8152942609926145,0.05269772063681774,0.25,0.7994771200036007,0.9310990122670919,0.1129305229057487,0.0,0.5802867692802802,0.6264025248324809,0.044974368917180825
2,500,672,866,0.13245323570650439,0.26926418389136914,1.0,0.13680973833588073,0.4913544864414068,0.7344666401878434,0.8152942609926145,0.05442513928308887,0.24845201238390094,0.7981404718656331,0.9310990122670919,0.12267242391119296,0.0,0.5819700860522534,0.6297054677738617,0.04873551547347777
3,500,759,1109,0.12216944435630522,0.26172004922197756,1.0,0.13144836282211048,0.4913544864414068,0.7436931213402711,0.8152942609926145,0.050864887730329336,0.24845201238390094,0.8125659838160547,0.9310990122670919,0.11184552592312522,0.0,0.586843138296761,0.6297054677738617,0.046880923266513067
4,500,744,1322,0.12216944435630522,0.267254932539424,1.0,0.12493267363935365,0.4913544864414068,0.7444764831074328,0.8152942609926145,0.04990149078918422,0.25,0.8156176428258357,0.9310990122670919,0.10391130116063432,0.0,0.5866306806098389,0.6297054677738617,0.04453675565065925
5,500,731,1500,0.13245323570650439,0.28399620989334745,1.0,0.12483254962240059,0.4913544864414068,0.7412290296399928,0.8226191935918047,0.05175001445832357,0.25,0.8092103127374357,0.9310990122670919,0.10365181288835729,0.0,0.5858502542582664,0.6297054677738617,0.04429210154332426
6,500,764,1701,0.1386750490563073,0.28619811517908184,1.0,0.1285884781274689,0.4913544864414068,0.7428580097941806,0.8226191935918047,0.052711629837910653,0.25,0.8122984145048957,0.9310990122670919,0.10456781055932524,0.0,0.5875554757794283,0.6297054677738617,0.043831637026259
7,500,779,1882,0.1386750490563073,0.29386729013860713,1.0,0.13090071719992738,0.4913544864414068,0.7437693017728827,0.8226191935918047,0.05370048800778595,0.25,0.8079134846921224,0.9310990122670919,0.1063585579051848,0.0,0.587646540013027,0.6297054677738617,0.04428209075207291
8,500,764,2045,0.14002800840280097,0.2925850289240801,1.0,0.13098143005360616,0.4913544864414068,0.7481165098370294,0.8226191935918047,0.049082941325368466,0.25,0.8106985861820271,0.9310990122670919,0.10593475605363062,0.0,0.5892238603746949,0.6297054677738617,0.044427584423399995
9,500,770,2201,0.1386750490563073,0.29377392195470936,1.0,0.13768139170501353,0.4913544864414068,0.7495353962783404,0.8226191935918047,0.05038944338983327,0.25,0.8110125568640312,0.9310990122670919,0.11131194743961173,0.0,0.5889699622040121,0.6297054677738617,0.046157949921671715
