
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 7
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2
Features active in total: 2
Computing active features for view log_mrna
Existing features: 20209
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2573
Features active in total: 2573
Computing feature importance
Running optimizer

STARTING 2-STEPS GENETIC ALGORITHM

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA SARC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 24
censored 1: 76
deceased 0: 28
deceased 1: 28

STARTING SWEEP NUMBER 1
folds_creator_seed = 4107908117

ASSIGNING STRATA FOR MULTI-OUTCOME DATA SARC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 24
censored 1: 76
deceased 0: 28
deceased 1: 28
ga_runner_seed = 3091794638
VIEW: CLINIC
   	     	         	        	   survival SKSurv Cox model concordance index   	             root leanness              
   	     	         	        	-------------------------------------------------	----------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min    	avg     	max	std     
0  	500  	2        	2       	0.5	0.575761	0.644097	0.059515             	0.57735	0.764583	1  	0.176296
1  	295  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
2  	310  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
3  	302  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
4  	324  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
5  	321  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
6  	307  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
7  	298  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
8  	300  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
9  	306  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
10 	290  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
11 	318  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
12 	305  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
13 	301  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
14 	316  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
15 	304  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
16 	323  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
17 	297  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
18 	302  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
19 	313  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
20 	320  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
21 	308  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
22 	308  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
23 	307  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
24 	296  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
25 	306  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
26 	305  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
27 	317  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
28 	319  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
29 	318  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
30 	295  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
31 	324  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
32 	306  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
33 	280  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
34 	298  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
35 	290  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
36 	308  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
37 	312  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
38 	311  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
39 	303  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
40 	300  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
41 	284  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
42 	303  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
43 	313  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
44 	281  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
45 	328  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
46 	283  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
47 	315  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
48 	301  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
49 	308  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
50 	309  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
51 	298  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
52 	304  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
53 	301  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
54 	295  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
55 	317  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
56 	311  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
57 	295  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
58 	298  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
59 	326  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
60 	309  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
61 	324  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
62 	313  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
63 	315  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
64 	322  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
65 	325  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
66 	298  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
67 	337  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
68 	289  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
69 	333  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
70 	289  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
71 	293  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
72 	320  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
73 	293  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
74 	322  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
75 	308  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
76 	297  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
77 	315  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
78 	328  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
79 	319  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
80 	325  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
81 	326  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
82 	314  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
83 	293  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
84 	311  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
85 	287  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
86 	299  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
87 	306  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
88 	309  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
89 	322  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
90 	323  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
91 	317  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
92 	317  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
93 	301  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
94 	302  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
95 	317  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
96 	311  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
97 	327  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
98 	307  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
99 	313  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
100	311  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
101	306  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
102	318  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
103	301  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
104	333  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
105	319  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
106	310  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
107	281  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
108	308  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
109	305  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
110	324  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
111	289  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
112	296  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
113	302  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
114	306  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
115	294  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
116	291  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
117	294  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
118	308  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
119	324  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
120	317  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
121	312  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
122	313  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
123	307  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
124	319  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
125	307  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
126	324  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
127	301  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
128	297  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
129	316  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
130	312  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
131	321  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
132	308  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
133	309  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
134	295  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
135	280  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
136	310  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
137	325  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
138	305  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
139	301  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
140	319  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
141	298  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
142	292  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
143	296  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
144	296  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
145	307  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
146	287  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
147	311  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
148	272  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895
149	315  	2        	2       	0.5	0.577999	0.644097	0.0522712            	0.57735	0.747891	1  	0.154895

ASSIGNING STRATA FOR MULTI-OUTCOME DATA SARC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 24
censored 1: 76
deceased 0: 28
deceased 1: 28
VIEW: LOG_MRNA
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	100      	100     	0.401759	0.603966	0.836323	0.0863157       	0.140028	0.244852	1  	0.147769
1  	382  	343      	343     	0.409886	0.661307	0.836323	0.0694438       	0.145865	0.282268	1  	0.116627
2  	377  	364      	533     	0.482374	0.687529	0.836888	0.0663827       	0.152499	0.319241	1  	0.122716
3  	392  	447      	733     	0.483162	0.706818	0.85842 	0.0640745       	0.152499	0.341404	1  	0.126046
4  	397  	465      	916     	0.483162	0.724695	0.85842 	0.0611046       	0.152499	0.347568	1  	0.135717
5  	388  	483      	1061    	0.5     	0.735951	0.85842 	0.0577789       	0.179605	0.353156	1  	0.138668
6  	385  	511      	1223    	0.5     	0.749654	0.85842 	0.0545557       	0.179605	0.343226	1  	0.13663 
7  	383  	538      	1367    	0.5     	0.754435	0.85842 	0.0560578       	0.179605	0.349535	1  	0.136958
8  	388  	526      	1464    	0.5     	0.75996 	0.85842 	0.0573642       	0.176777	0.350536	1  	0.137483
9  	383  	511      	1558    	0.5     	0.767447	0.85842 	0.0574924       	0.176777	0.348613	1  	0.13694 
10 	387  	539      	1650    	0.5     	0.773389	0.85842 	0.0575777       	0.176777	0.348717	1  	0.135506
11 	381  	556      	1739    	0.5     	0.779464	0.85842 	0.0576229       	0.176777	0.344228	1  	0.136099
12 	394  	548      	1821    	0.5     	0.783106	0.864739	0.0576064       	0.182574	0.346305	1  	0.133894
13 	383  	592      	1912    	0.5     	0.787492	0.864739	0.058175        	0.182574	0.345978	1  	0.135548
14 	376  	532      	1980    	0.5     	0.792249	0.872184	0.0578229       	0.182574	0.342288	1  	0.134785
15 	373  	546      	2031    	0.5     	0.792544	0.872184	0.059747        	0.182574	0.349856	1  	0.135604
16 	375  	556      	2092    	0.5     	0.795682	0.872184	0.0583557       	0.185695	0.347967	1  	0.134389
17 	382  	515      	2126    	0.5     	0.798623	0.872184	0.05892         	0.185695	0.347306	1  	0.134477
18 	375  	517      	2160    	0.5     	0.80134 	0.880267	0.0591689       	0.185695	0.346832	1  	0.134746
19 	380  	537      	2196    	0.5     	0.804672	0.880267	0.0588991       	0.185695	0.344153	1  	0.133746
20 	373  	543      	2233    	0.5     	0.806196	0.880267	0.0597668       	0.185695	0.345752	1  	0.134541
21 	382  	551      	2270    	0.5     	0.807555	0.880267	0.0605876       	0.196116	0.347453	1  	0.134403
22 	384  	527      	2299    	0.5     	0.810784	0.880267	0.0606369       	0.196116	0.344414	1  	0.134849
23 	386  	542      	2323    	0.5     	0.811791	0.880267	0.0612999       	0.196116	0.34646 	1  	0.134915
