0_age_at_initial_pathologic_diagnosis,1_hsa.let.7a.2.3p,1_hsa.let.7a.5p,1_hsa.let.7b.5p,1_hsa.let.7e.5p,1_hsa.let.7i.5p,1_hsa.miR.100.5p,1_hsa.miR.103a.2.5p,1_hsa.miR.105.5p,1_hsa.miR.106b.3p,1_hsa.miR.10a.3p,1_hsa.miR.10b.3p,1_hsa.miR.10b.5p,1_hsa.miR.1228.3p,1_hsa.miR.125a.3p,1_hsa.miR.125a.5p,1_hsa.miR.126.3p,1_hsa.miR.126.5p,1_hsa.miR.1266.5p,1_hsa.miR.1269a,1_hsa.miR.127.3p,1_hsa.miR.1287.5p,1_hsa.miR.1292.5p,1_hsa.miR.1296.5p,1_hsa.miR.1307.5p,1_hsa.miR.130b.3p,1_hsa.miR.134.5p,1_hsa.miR.135a.3p,1_hsa.miR.135b.5p,1_hsa.miR.140.5p,1_hsa.miR.141.3p,1_hsa.miR.141.5p,1_hsa.miR.142.5p,1_hsa.miR.144.3p,1_hsa.miR.145.3p,1_hsa.miR.146a.3p,1_hsa.miR.146b.3p,1_hsa.miR.146b.5p,1_hsa.miR.148a.5p,1_hsa.miR.148b.3p,1_hsa.miR.148b.5p,1_hsa.miR.149.5p,1_hsa.miR.150.3p,1_hsa.miR.150.5p,1_hsa.miR.151b,1_hsa.miR.1537.5p,1_hsa.miR.155.5p,1_hsa.miR.15b.3p,1_hsa.miR.15b.5p,1_hsa.miR.16.5p,1_hsa.miR.181a.2.3p,1_hsa.miR.181b.3p,1_hsa.miR.182.5p,1_hsa.miR.183.5p,1_hsa.miR.185.5p,1_hsa.miR.188.3p,1_hsa.miR.188.5p,1_hsa.miR.18a.5p,1_hsa.miR.190a.5p,1_hsa.miR.191.5p,1_hsa.miR.193a.5p,1_hsa.miR.193b.5p,1_hsa.miR.196a.5p,1_hsa.miR.196b.5p,1_hsa.miR.1976,1_hsa.miR.199a.5p,1_hsa.miR.200a.3p,1_hsa.miR.200a.5p,1_hsa.miR.200c.3p,1_hsa.miR.204.3p,1_hsa.miR.204.5p,1_hsa.miR.2110,1_hsa.miR.21.3p,1_hsa.miR.214.5p,1_hsa.miR.216a.3p,1_hsa.miR.216b.5p,1_hsa.miR.222.3p,1_hsa.miR.222.5p,1_hsa.miR.223.3p,1_hsa.miR.223.5p,1_hsa.miR.22.3p,1_hsa.miR.224.3p,1_hsa.miR.22.5p,1_hsa.miR.2355.5p,1_hsa.miR.23a.3p,1_hsa.miR.23b.3p,1_hsa.miR.24.1.5p,1_hsa.miR.25.3p,1_hsa.miR.25.5p,1_hsa.miR.27a.3p,1_hsa.miR.27a.5p,1_hsa.miR.27b.5p,1_hsa.miR.28.3p,1_hsa.miR.299.3p,1_hsa.miR.299.5p,1_hsa.miR.3074.5p,1_hsa.miR.30d.3p,1_hsa.miR.30d.5p,1_hsa.miR.3136.5p,1_hsa.miR.3150b.3p,1_hsa.miR.3154,1_hsa.miR.32.3p,1_hsa.miR.324.3p,1_hsa.miR.335.3p,1_hsa.miR.335.5p,1_hsa.miR.339.5p,1_hsa.miR.33a.3p,1_hsa.miR.33b.5p,1_hsa.miR.346,1_hsa.miR.34a.5p,1_hsa.miR.34b.5p,1_hsa.miR.34c.5p,1_hsa.miR.3613.5p,1_hsa.miR.361.3p,1_hsa.miR.3614.5p,1_hsa.miR.361.5p,1_hsa.miR.365b.3p,1_hsa.miR.3677.3p,1_hsa.miR.369.3p,1_hsa.miR.369.5p,1_hsa.miR.370.3p,1_hsa.miR.374a.3p,1_hsa.miR.375,1_hsa.miR.376b.3p,1_hsa.miR.378a.3p,1_hsa.miR.378a.5p,1_hsa.miR.379.3p,1_hsa.miR.379.5p,1_hsa.miR.381.5p,1_hsa.miR.382.3p,1_hsa.miR.382.5p,1_hsa.miR.3913.5p,1_hsa.miR.3917,1_hsa.miR.3922.3p,1_hsa.miR.3923,1_hsa.miR.409.3p,1_hsa.miR.412.5p,1_hsa.miR.423.3p,1_hsa.miR.424.3p,1_hsa.miR.424.5p,1_hsa.miR.431.5p,1_hsa.miR.4423.5p,1_hsa.miR.449c.5p,1_hsa.miR.450b.5p,1_hsa.miR.451a,1_hsa.miR.452.3p,1_hsa.miR.452.5p,1_hsa.miR.455.3p,1_hsa.miR.455.5p,1_hsa.miR.4709.3p,1_hsa.miR.4772.5p,1_hsa.miR.483.3p,1_hsa.miR.486.5p,1_hsa.miR.487a.3p,1_hsa.miR.494.3p,1_hsa.miR.5000.3p,1_hsa.miR.501.3p,1_hsa.miR.503.5p,1_hsa.miR.532.5p,1_hsa.miR.548d.3p,1_hsa.miR.550a.3.5p,1_hsa.miR.550a.3p,1_hsa.miR.550a.5p,1_hsa.miR.552.5p,1_hsa.miR.584.3p,1_hsa.miR.590.3p,1_hsa.miR.590.5p,1_hsa.miR.616.3p,1_hsa.miR.618,1_hsa.miR.624.5p,1_hsa.miR.628.3p,1_hsa.miR.6502.5p,1_hsa.miR.6509.5p,1_hsa.miR.651.5p,1_hsa.miR.654.5p,1_hsa.miR.655.3p,1_hsa.miR.664a.3p,1_hsa.miR.671.5p,1_hsa.miR.6718.5p,1_hsa.miR.6720.3p,1_hsa.miR.6892.5p,1_hsa.miR.766.3p,1_hsa.miR.7974,1_hsa.miR.877.5p,1_hsa.miR.887.3p,1_hsa.miR.93.5p,1_hsa.miR.937.3p,1_hsa.miR.942.3p,1_hsa.miR.9.5p,1_hsa.miR.96.5p,1_hsa.miR.98.3p,1_hsa.miR.98.5p,1_hsa.miR.99b.3p,1_hsa.miR.513a.3p
1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
