inner_cv_svm_bal_acc,inner_cv_root_leanness,train_svm_bal_acc,train_root_leanness,test_svm_bal_acc,test_root_leanness
,0.18569533817705186,0.9345128285028105,0.18569533817705186,0.718554883822741,0.18569533817705186
,0.1889822365046136,0.9420378357927947,0.1889822365046136,0.6886664903629189,0.1889822365046136
,0.19245008972987526,0.9330274581034262,0.19245008972987526,0.7010745890210176,0.19245008972987526
,0.19611613513818404,0.9328543623647055,0.19611613513818404,0.6978529072279072,0.19611613513818404
,0.2,0.9256899607636886,0.2,0.69726458146101,0.2
,0.2041241452319315,0.9308276605983796,0.2041241452319315,0.6835527358741645,0.2041241452319315
,0.20851441405707477,0.9289557210741326,0.20851441405707477,0.68150728132871,0.20851441405707477
,0.21320071635561044,0.9205049172089644,0.21320071635561044,0.6850685800685801,0.21320071635561044
,0.21821789023599236,0.9162106012006593,0.21821789023599236,0.6846631746631746,0.21821789023599236
,0.22360679774997896,0.9246090762826287,0.22360679774997896,0.6346089176267747,0.22360679774997896
,0.22941573387056177,0.9256558218077274,0.22941573387056177,0.6866551185301186,0.22941573387056177
,0.23570226039551584,0.913771352211196,0.23570226039551584,0.627182715932716,0.23570226039551584
,0.24253562503633297,0.9258485887802772,0.24253562503633297,0.7192900439329011,0.24253562503633297
,0.25,0.9203683548221537,0.25,0.6812764083872458,0.25
,0.2581988897471611,0.9169088354402745,0.2581988897471611,0.6717138305709734,0.2581988897471611
,0.2672612419124244,0.907839225991328,0.2672612419124244,0.6739685807469059,0.2672612419124244
,0.2773500981126146,0.8973985898093815,0.2773500981126146,0.6884120714057689,0.2773500981126146
,0.28867513459481287,0.8986135429530853,0.28867513459481287,0.5869044515263727,0.28867513459481287
,0.30151134457776363,0.8882772967375763,0.30151134457776363,0.6202112403646016,0.30151134457776363
,0.31622776601683794,0.8833067596250375,0.31622776601683794,0.621513761373005,0.31622776601683794
,0.3333333333333333,0.891268793186399,0.3333333333333333,0.6783765264277483,0.3333333333333333
,0.3535533905932738,0.8739577727554136,0.3535533905932738,0.662176565674216,0.3535533905932738
,0.3779644730092272,0.8491045491079473,0.3779644730092272,0.6478789328559065,0.3779644730092272
,0.408248290463863,0.8423816041757464,0.408248290463863,0.6561964367805533,0.408248290463863
,0.4472135954999579,0.7848524328538984,0.4472135954999579,0.646024994031573,0.4472135954999579
,0.5,0.7528052956241786,0.5,0.5755589047276077,0.5
,0.5773502691896257,0.6443580153739364,0.5773502691896257,0.5688000987108129,0.5773502691896257
,0.7071067811865476,0.5005371815694291,0.7071067811865476,0.4563446794126049,0.7071067811865476
,1.0,0.2,1.0,0.2,1.0
