inner_cv_svm_bal_acc,inner_cv_root_leanness,train_svm_bal_acc,train_root_leanness,test_svm_bal_acc,test_root_leanness
0.8558118533480836,0.16666666666666666,0.9468806363690938,0.16666666666666666,0.7383771929824562,0.16666666666666666
0.855788357107482,0.1767766952966369,0.9428413934264077,0.1767766952966369,0.7331140350877193,0.1767766952966369
0.8527580540771791,0.18257418583505536,0.9366404878213498,0.18257418583505536,0.7169486215538847,0.18257418583505536
0.8471922504486193,0.18569533817705186,0.9364069409028832,0.18569533817705186,0.7208020050125313,0.18569533817705186
0.8463705940348576,0.1889822365046136,0.9348333877358066,0.1889822365046136,0.7199248120300752,0.1889822365046136
0.8452890634869308,0.2041241452319315,0.9305307873658016,0.2041241452319315,0.7330200501253132,0.2041241452319315
0.8438550808029481,0.21320071635561044,0.9218150975901921,0.21320071635561044,0.7223057644110276,0.21320071635561044
0.8421384653325903,0.21821789023599236,0.9157772672358633,0.21821789023599236,0.7038533834586466,0.21821789023599236
0.8397176575974112,0.22360679774997896,0.9165519396954552,0.22360679774997896,0.7127819548872181,0.22360679774997896
0.8366894564808474,0.22941573387056177,0.914109737633414,0.22941573387056177,0.7240914786967418,0.22941573387056177
0.8288445175139418,0.24253562503633297,0.9108002851098895,0.24253562503633297,0.7070175438596491,0.24253562503633297
0.8268466421095899,0.25,0.9064072001246993,0.25,0.7338972431077695,0.25
0.8240285001979244,0.2672612419124244,0.9184102275626465,0.2672612419124244,0.706328320802005,0.2672612419124244
0.8221723057174393,0.2773500981126146,0.899665168978516,0.2773500981126146,0.7535401002506266,0.2773500981126146
0.8189312229479133,0.28867513459481287,0.9018026148659619,0.28867513459481287,0.7315162907268171,0.28867513459481287
0.8114152484034955,0.30151134457776363,0.8954607488713618,0.30151134457776363,0.7333020050125313,0.30151134457776363
0.7996685350632589,0.3333333333333333,0.8807577727320478,0.3333333333333333,0.7071115288220551,0.3333333333333333
0.7848729723950205,0.3535533905932738,0.8508092367895788,0.3535533905932738,0.7035401002506265,0.3535533905932738
0.7792587863788096,0.3779644730092272,0.8578545574606086,0.3779644730092272,0.6852756892230577,0.3779644730092272
0.7663572483748446,0.408248290463863,0.8422779995374936,0.408248290463863,0.6911340852130327,0.408248290463863
0.7463170485284678,0.4472135954999579,0.8216019942343611,0.4472135954999579,0.7884711779448621,0.4472135954999579
0.7323417523675428,0.5,0.7930169607811035,0.5,0.6903508771929825,0.5
0.6416347350965483,0.5773502691896257,0.6946929662547768,0.5773502691896257,0.6214912280701754,0.5773502691896257
0.4989283160822188,0.7071067811865476,0.5371218601757524,0.7071067811865476,0.4967731829573935,0.7071067811865476
0.15452613019425454,1.0,0.2,1.0,0.2,1.0
