
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-04:00:06
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for type naive Bayes balanced accuracy
Training fitness adjuster regressor on 56 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('tree',
                 <model.regression.regressors_library.SKLearnTreeModelDecorator object at 0x7f243cf59280>)])
|--- feature_2 <= 1.50
|   |--- value: [0.00]
|--- feature_2 >  1.50
|   |--- feature_1 <= 0.01
|   |   |--- value: [0.19]
|   |--- feature_1 >  0.01
|   |   |--- feature_1 <= 0.02
|   |   |   |--- value: [0.10]
|   |   |--- feature_1 >  0.02
|   |   |   |--- value: [0.02]


feature importances = [0.         0.25836804 0.74163196]


Learning adjustment for root leanness
Training fitness adjuster regressor on 56 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('tree',
                 <model.regression.regressors_library.SKLearnTreeModelDecorator object at 0x7f243c4225b0>)])
|--- value: [0.00]


feature importances = [0. 0. 0.]



RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 81
Generations completed = 161
Generations completed = 239
Generations completed = 316
Generations completed = 392
Generations completed = 468
   	     	         	        	       type naive Bayes adjusted balanced accuracy       	              adjusted root leanness             
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std      
0  	500  	403      	403     	0.192068	0.723843	0.834949	0.139384        	0.140028	0.248651	1  	0.14891  
1  	506  	616      	620     	0.2     	0.725475	0.835602	0.130094        	0.140028	0.27026 	1  	0.137856 
2  	500  	700      	860     	0.2     	0.733949	0.843106	0.121678        	0.130189	0.276443	1  	0.138028 
3  	500  	697      	1062    	0.2     	0.740419	0.843106	0.114713        	0.125   	0.280621	1  	0.137163 
4  	500  	710      	1253    	0.2     	0.74669 	0.843106	0.112268        	0.123091	0.282376	1  	0.137346 
5  	500  	758      	1450    	0.2     	0.751956	0.843106	0.108065        	0.123091	0.283291	1  	0.136898 
6  	500  	774      	1659    	0.2     	0.75786 	0.843106	0.103945        	0.123091	0.282193	1  	0.136532 
7  	500  	768      	1846    	0.2     	0.766856	0.843106	0.0980043       	0.123091	0.275233	1  	0.136558 
8  	500  	782      	2027    	0.2     	0.771051	0.843106	0.0950047       	0.125   	0.274904	1  	0.135606 
9  	500  	779      	2175    	0.2     	0.778373	0.843106	0.0891775       	0.128037	0.268378	1  	0.134367 
10 	500  	805      	2328    	0.2     	0.780231	0.844958	0.0873145       	0.125   	0.269311	1  	0.134267 
11 	500  	813      	2471    	0.2     	0.781546	0.844958	0.0893945       	0.124035	0.26972 	1  	0.136966 
12 	500  	795      	2602    	0.2     	0.786587	0.846014	0.0826316       	0.123091	0.267608	1  	0.134186 
13 	500  	810      	2748    	0.2     	0.78766 	0.846014	0.0808713       	0.123091	0.269948	1  	0.133659 
14 	500  	820      	2884    	0.2     	0.789822	0.846192	0.0806666       	0.123091	0.268728	1  	0.134273 
15 	500  	805      	3005    	0.2     	0.792162	0.846192	0.0788775       	0.123091	0.267648	1  	0.134992 
16 	500  	840      	3134    	0.2     	0.796885	0.848653	0.0761413       	0.123091	0.260441	1  	0.13349  
17 	500  	807      	3244    	0.2     	0.795104	0.848653	0.0797392       	0.123091	0.265114	1  	0.136222 
18 	500  	846      	3363    	0.2     	0.79708 	0.848653	0.0782138       	0.123091	0.263933	1  	0.1362   
19 	500  	857      	3467    	0.2     	0.797478	0.848653	0.0776258       	0.123091	0.266534	1  	0.137047 
20 	500  	827      	3575    	0.2     	0.799291	0.848731	0.0770096       	0.123091	0.264383	1  	0.137711 
21 	500  	837      	3666    	0.2     	0.802771	0.84924 	0.0736219       	0.123091	0.260368	1  	0.134719 
22 	500  	837      	3763    	0.2     	0.803917	0.84924 	0.0727751       	0.123091	0.260611	1  	0.134929 
23 	500  	815      	3841    	0.2     	0.804443	0.851336	0.0723398       	0.123091	0.261643	1  	0.134658 
24 	500  	850      	3929    	0.2     	0.803155	0.852605	0.0749536       	0.125988	0.26544 	1  	0.13745  
25 	500  	864      	4004    	0.2     	0.805914	0.852605	0.072218        	0.125988	0.261722	1  	0.134816 
26 	500  	849      	4074    	0.2     	0.804588	0.852605	0.0757255       	0.125988	0.265212	1  	0.137501 
27 	500  	867      	4159    	0.2     	0.807   	0.852605	0.0725639       	0.125   	0.26281 	1  	0.135829 
28 	500  	846      	4230    	0.2     	0.805656	0.852605	0.0745149       	0.125   	0.267977	1  	0.137033 
29 	500  	865      	4304    	0.2     	0.804569	0.85813 	0.0791902       	0.125   	0.270944	1  	0.139103 
30 	500  	860      	4386    	0.2     	0.807146	0.85813 	0.0744454       	0.124035	0.269377	1  	0.136266 
31 	500  	837      	4446    	0.2     	0.805423	0.85813 	0.0777684       	0.125   	0.273289	1  	0.139324 
32 	500  	856      	4518    	0.2     	0.807359	0.85813 	0.076517        	0.117851	0.270561	1  	0.138775 
33 	500  	850      	4569    	0.2     	0.809078	0.85813 	0.0742959       	0.130189	0.268985	1  	0.136914 
