inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
0.8832258832306555,0.01694915254237288,1.0,0.01694915254237288,0.5522741147741148,0.01694915254237288
0.8831181478288025,0.017241379310344827,1.0,0.017241379310344827,0.5602106227106227,0.017241379310344827
0.8770819305249796,0.017543859649122806,1.0,0.017543859649122806,0.5571581196581197,0.017543859649122806
0.8727027140496572,0.017857142857142856,1.0,0.017857142857142856,0.6069139194139195,0.017857142857142856
0.8712414822987176,0.01818181818181818,1.0,0.01818181818181818,0.6248473748473747,0.01818181818181818
0.8710507856726727,0.02040816326530612,1.0,0.02040816326530612,0.5989010989010989,0.02040816326530612
0.8611770637028445,0.020833333333333332,1.0,0.020833333333333332,0.5810439560439561,0.020833333333333332
0.8591649912682369,0.02127659574468085,1.0,0.02127659574468085,0.5810439560439561,0.02127659574468085
0.8556204427040449,0.021739130434782608,1.0,0.021739130434782608,0.5512820512820512,0.021739130434782608
0.8460182353443246,0.022222222222222223,1.0,0.022222222222222223,0.519459706959707,0.022222222222222223
0.834343540652552,0.022727272727272728,1.0,0.022727272727272728,0.5721153846153847,0.022727272727272728
0.8272971985425072,0.023255813953488372,1.0,0.023255813953488372,0.5105311355311356,0.023255813953488372
0.8269947968003473,0.023809523809523808,1.0,0.023809523809523808,0.5325854700854701,0.023809523809523808
0.8240846459158225,0.025,1.0,0.025,0.5085470085470086,0.025
0.7925019425867016,0.1111111111111111,0.8103164650335722,0.1111111111111111,0.7171092796092796,0.1111111111111111
0.7802428433016516,0.125,0.7964502712978387,0.125,0.7190170940170939,0.125
0.7564268652975467,0.14285714285714285,0.7890531685361385,0.14285714285714285,0.6585775335775336,0.14285714285714285
0.7241020204957529,0.16666666666666666,0.7600431029714512,0.16666666666666666,0.6376678876678877,0.16666666666666666
0.6953147693914878,0.2,0.7080735806712158,0.2,0.597985347985348,0.2
0.64115236210865,0.25,0.6647285937056819,0.25,0.5782203907203908,0.25
0.5604827741742208,0.3333333333333333,0.5794596495152774,0.3333333333333333,0.3797313797313797,0.3333333333333333
0.4706207726861059,0.5,0.4531287054366709,0.5,0.3737789987789988,0.5
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
