inner_cv_RF4_bal_acc,inner_cv_root_leanness,train_RF4_bal_acc,train_root_leanness,test_RF4_bal_acc,test_root_leanness
0.7012336212294996,0.7071067811865476,0.7813119364745746,0.7071067811865476,0.6368576116927478,0.7071067811865476
0.8128001721753529,0.5773502691896257,0.8790626998023431,0.5773502691896257,0.807336466328778,0.5773502691896257
0.8883108861988104,0.5,0.9261894701266608,0.5,0.8171431283366978,0.5
0.8104533303243258,0.5773502691896257,0.896481284441205,0.5773502691896257,0.7553473722242124,0.5773502691896257
0.809768926209961,0.5773502691896257,0.8748622918506832,0.5773502691896257,0.6878268689099781,0.5773502691896257
0.8085221254028424,0.5773502691896257,0.8877539603007027,0.5773502691896257,0.7566518213274037,0.5773502691896257
0.802639424313293,0.5773502691896257,0.9020002667013743,0.5773502691896257,0.7996171254401727,0.5773502691896257
0.8026198365518047,0.5773502691896257,0.9124437798483797,0.5773502691896257,0.774981964431952,0.5773502691896257
0.8022921835316905,0.5773502691896257,0.8566099979394666,0.5773502691896257,0.718462698347087,0.5773502691896257
0.8017729187707335,0.5773502691896257,0.8828029045820458,0.5773502691896257,0.7788340508698408,0.5773502691896257
0.8788152376075858,0.5,0.9065587258046077,0.5,0.8082677210790864,0.5
0.8000888479415258,0.5773502691896257,0.8762941566520291,0.5773502691896257,0.7249064423308148,0.5773502691896257
0.798690763067692,0.5773502691896257,0.9015953715523466,0.5773502691896257,0.8035628814231176,0.5773502691896257
0.8758224935148643,0.5,0.9242150859217343,0.5,0.8454283161833512,0.5
0.7982549899860858,0.5773502691896257,0.8964652118622141,0.5773502691896257,0.8100927109454877,0.5773502691896257
0.7973957736714106,0.5773502691896257,0.8935056679914976,0.5773502691896257,0.7001401392489525,0.5773502691896257
0.87367397736966,0.5,0.9156974468977376,0.5,0.8072503807901358,0.5
0.7961448619395739,0.5773502691896257,0.8929040665196011,0.5773502691896257,0.7939359744988962,0.5773502691896257
0.8733207859922926,0.5,0.9249490858468364,0.5,0.8013109732329324,0.5
0.7945085444327958,0.5773502691896257,0.8733322525672266,0.5773502691896257,0.7120027029210437,0.5773502691896257
0.8714363864934672,0.5,0.9122214659286654,0.5,0.7774222480361074,0.5
0.6641848631972423,0.7071067811865476,0.8056249424581334,0.7071067811865476,0.6537583344579803,0.7071067811865476
0.868842914406353,0.5,0.9040417776617152,0.5,0.8003959699249397,0.5
0.8672513329361061,0.5,0.910679739132045,0.5,0.8161794649130183,0.5
0.8669372544518492,0.5,0.9076859399753001,0.5,0.8118478667155623,0.5
0.8664693653600711,0.5,0.9153078616086228,0.5,0.8106132988143278,0.5
0.7884389469378352,0.5773502691896257,0.8848245316434868,0.5773502691896257,0.748366836034959,0.5773502691896257
0.8653937477967872,0.5,0.9125585847270422,0.5,0.8013109732329324,0.5
0.8645371432992237,0.5,0.926036277149306,0.5,0.8283615931783512,0.5
0.7870610389579838,0.5773502691896257,0.872608368015624,0.5773502691896257,0.7249875111198728,0.5773502691896257
0.863969437695941,0.5,0.9448384308360993,0.5,0.8598375279719118,0.5
0.7865989619827861,0.5773502691896257,0.8767317788316694,0.5773502691896257,0.7580261516325516,0.5773502691896257
0.8630460652102403,0.5,0.9163016156523598,0.5,0.8183776962379324,0.5
0.8629801758822826,0.5,0.8970784942375479,0.5,0.7961928994386658,0.5
0.8626738970918246,0.5,0.9242593866915325,0.5,0.8023121091851975,0.5
0.8622382311744703,0.5,0.9143940686751628,0.5,0.7688014938137353,0.5
0.7848161588539068,0.5773502691896257,0.89349231439387,0.5773502691896257,0.774400115691427,0.5773502691896257
0.7844185595424894,0.5773502691896257,0.8859851976392099,0.5773502691896257,0.7299982311835972,0.5773502691896257
0.7843774370758576,0.5773502691896257,0.8989699598589043,0.5773502691896257,0.7406024386113543,0.5773502691896257
0.8616670037789638,0.5,0.9206590212915572,0.5,0.8147438737361854,0.5
0.8611979524589104,0.5,0.9332326162737035,0.5,0.8344356992842534,0.5
0.7834778384755449,0.5773502691896257,0.8978882152960113,0.5773502691896257,0.6975474453792556,0.5773502691896257
0.7833364401756058,0.5773502691896257,0.9056423210540363,0.5773502691896257,0.721487397948597,0.5773502691896257
0.860667948084561,0.5,0.9073176530665229,0.5,0.809502288980321,0.5
0.7832525473617151,0.5773502691896257,0.8701150493193455,0.5773502691896257,0.6294901969651255,0.5773502691896257
0.7828523647308587,0.5773502691896257,0.9023757735984435,0.5773502691896257,0.7395526896490324,0.5773502691896257
0.7828407822148231,0.5773502691896257,0.8962717064889514,0.5773502691896257,0.7094698567541348,0.5773502691896257
0.7826255877288754,0.5773502691896257,0.9051540034652497,0.5773502691896257,0.7500683149397626,0.5773502691896257
0.8597339497594462,0.5,0.9090587606329896,0.5,0.8255891442249558,0.5
0.7823014565009851,0.5773502691896257,0.9117900779128861,0.5773502691896257,0.7709050663753654,0.5773502691896257
