
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18648
Features active in view: 18648

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 80
Generations completed = 161
Generations completed = 241
Generations completed = 320
Generations completed = 395
Generations completed = 468
Generations completed = 540
Generations completed = 609
Generations completed = 679
Generations completed = 749
Generations completed = 818
Generations completed = 888
Generations completed = 955
   	     	         	        	             PanKidney svm balanced accuracy             	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	594      	594     	0.242866	0.811404	0.923546	0.140511 	0.0196078	0.0946167	1  	0.181932 
1  	516  	844      	856     	0.242866	0.825943	0.923546	0.117495 	0.0192308	0.0859869	1  	0.0998886
2  	500  	883      	1101    	0.25    	0.83214 	0.924754	0.114517 	0.0181818	0.0951646	1  	0.112912 
3  	500  	900      	1322    	0.25    	0.846493	0.927991	0.0991666	0.0178571	0.0924828	1  	0.11103  
4  	500  	901      	1523    	0.25    	0.852889	0.931328	0.0943539	0.0178571	0.0931524	1  	0.110996 
5  	500  	945      	1755    	0.25    	0.856063	0.939045	0.0945351	0.0178571	0.0959601	1  	0.113107 
6  	500  	978      	2009    	0.25    	0.861601	0.939045	0.0892261	0.0175439	0.0952117	1  	0.110551 
7  	500  	946      	2217    	0.25    	0.863365	0.939045	0.0910531	0.0163934	0.0990326	1  	0.114873 
8  	500  	969      	2451    	0.25    	0.870303	0.939045	0.0844933	0.016129 	0.0963697	1  	0.113444 
9  	500  	990      	2667    	0.25    	0.873327	0.939045	0.082082 	0.0138889	0.0969602	1  	0.113317 
10 	500  	951      	2869    	0.25    	0.875386	0.939045	0.0813806	0.0138889	0.0972012	1  	0.113212 
