
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18619
Features active in view: 18619

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 80
Generations completed = 163
Generations completed = 246
Generations completed = 327
Generations completed = 406
Generations completed = 483
Generations completed = 559
Generations completed = 634
Generations completed = 707
Generations completed = 781
Generations completed = 853
Generations completed = 926
   	     	         	        	         PanKidney svm balanced accuracy         	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std      
0  	500  	614      	614     	0.25	0.832103	0.942477	0.123269 	0.0196078	0.0815734	1  	0.132215 
1  	505  	862      	880     	0.25	0.83709 	0.942477	0.11586  	0.0166667	0.0935119	1  	0.112003 
2  	500  	920      	1144    	0.25	0.854565	0.942477	0.0991046	0.0172414	0.0930887	1  	0.110879 
3  	500  	945      	1394    	0.25	0.866307	0.943616	0.0911007	0.016129 	0.0902842	1  	0.108815 
4  	500  	916      	1596    	0.25	0.873452	0.95017 	0.0874988	0.015873 	0.0898271	1  	0.109114 
5  	500  	951      	1827    	0.25	0.877593	0.95017 	0.0852381	0.015873 	0.0897873	1  	0.109089 
6  	500  	943      	2032    	0.25	0.88073 	0.95017 	0.0833417	0.015873 	0.0905914	1  	0.108985 
7  	500  	953      	2244    	0.25	0.885614	0.952727	0.0826839	0.015873 	0.089257 	1  	0.109528 
8  	500  	982      	2474    	0.25	0.892171	0.95468 	0.0771678	0.015873 	0.0856705	1  	0.10733  
9  	500  	970      	2697    	0.25	0.895002	0.95468 	0.0761911	0.015873 	0.0858295	1  	0.107273 
10 	500  	966      	2894    	0.25	0.896946	0.955319	0.0754459	0.015625 	0.0862644	1  	0.107152 
11 	500  	984      	3122    	0.25	0.902056	0.963656	0.0740024	0.0153846	0.0825778	1  	0.106888 
12 	500  	1005     	3351    	0.25	0.901557	0.963656	0.0741611	0.0153846	0.0858193	1  	0.107447 
13 	500  	1000     	3558    	0.25	0.904247	0.963656	0.0735873	0.0153846	0.0849636	1  	0.107587 
14 	500  	976      	3749    	0.25	0.906567	0.963656	0.0728851	0.0153846	0.0846252	1  	0.10772  
15 	500  	1007     	3977    	0.25	0.907987	0.963656	0.072915 	0.0153846	0.0843926	1  	0.107688 
16 	500  	1005     	4168    	0.25	0.910875	0.963656	0.071979 	0.015625 	0.0823204	1  	0.106757 
17 	500  	1008     	4372    	0.25	0.910059	0.963656	0.0725625	0.0169492	0.0857492	1  	0.107387 
18 	500  	991      	4581    	0.25	0.912001	0.964416	0.0725688	0.0169492	0.0848075	1  	0.10782  
19 	500  	1002     	4774    	0.25	0.913063	0.964416	0.0720492	0.0172414	0.0852386	1  	0.107627 
20 	500  	984      	4939    	0.25	0.914072	0.964416	0.0718604	0.0169492	0.0856207	1  	0.107526 
21 	500  	988      	5117    	0.25	0.915565	0.964416	0.0718996	0.0169492	0.0850878	1  	0.107765 
22 	500  	973      	5289    	0.25	0.91689 	0.964416	0.0719337	0.0175439	0.0846946	1  	0.107972 
23 	500  	966      	5469    	0.25	0.918231	0.964416	0.0721046	0.0175439	0.0841954	1  	0.108162 
24 	500  	973      	5646    	0.25	0.919537	0.964965	0.0721862	0.0175439	0.0837294	1  	0.108261 
25 	500  	969      	5830    	0.25	0.922539	0.964965	0.069655 	0.0172414	0.0805019	1  	0.105694 
26 	500  	980      	6008    	0.25	0.922906	0.965609	0.0694276	0.0175439	0.081101 	1  	0.10559  
27 	500  	995      	6183    	0.25	0.923997	0.965609	0.0686861	0.0172414	0.0806542	1  	0.105677 
28 	500  	970      	6333    	0.25	0.924067	0.965609	0.068655 	0.0172414	0.0815793	1  	0.105367 
29 	500  	982      	6486    	0.25	0.925244	0.967562	0.0685954	0.0172414	0.0809563	1  	0.105565 
30 	500  	990      	6643    	0.25	0.926234	0.967562	0.068394 	0.0144928	0.0805211	1  	0.105695 
31 	500  	1004     	6813    	0.25	0.926694	0.967562	0.0683196	0.0169492	0.0810077	1  	0.105493 
32 	500  	1006     	6984    	0.25	0.924944	0.967562	0.0725833	0.0169492	0.0841369	1  	0.107922 
33 	500  	981      	7133    	0.25	0.925108	0.967562	0.0720468	0.0142857	0.0848374	1  	0.10774  
34 	500  	976      	7294    	0.25	0.925401	0.967562	0.0713828	0.0169492	0.0855036	1  	0.107437 
35 	500  	990      	7460    	0.25	0.928199	0.967562	0.0675181	0.0169492	0.0820321	1  	0.105034 
36 	500  	972      	7617    	0.25	0.928459	0.968851	0.06751  	0.0166667	0.0825018	1  	0.10486  
37 	500  	976      	7772    	0.25	0.928909	0.968851	0.0673218	0.0166667	0.0825482	1  	0.104808 
38 	500  	984      	7903    	0.25	0.929373	0.968851	0.0674559	0.0166667	0.0825743	1  	0.104811 
39 	500  	960      	8022    	0.25	0.928421	0.968851	0.0703426	0.0166667	0.0844456	1  	0.107228 
40 	500  	963      	8157    	0.25	0.927608	0.968851	0.0702726	0.0169492	0.0866329	1  	0.106932 
41 	500  	1024     	8322    	0.25	0.927397	0.968851	0.0696806	0.0175439	0.0878419	1  	0.106518 
42 	500  	1001     	8459    	0.25	0.927896	0.968851	0.0694738	0.0172414	0.0876858	1  	0.106581 
43 	500  	964      	8583    	0.25	0.928285	0.968851	0.0695738	0.0172414	0.0875797	1  	0.106681 
44 	500  	980      	8725    	0.25	0.928719	0.968851	0.0695389	0.0172414	0.08766  	1  	0.106611 
45 	500  	986      	8871    	0.25	0.929318	0.968851	0.0693545	0.0172414	0.0874613	1  	0.106705 
46 	500  	980      	8986    	0.25	0.928476	0.970879	0.0731808	0.0172414	0.0884601	1  	0.108237 
47 	500  	951      	9105    	0.25	0.929517	0.970879	0.0692979	0.0172414	0.0882076	1  	0.106384 
48 	500  	986      	9250    	0.25	0.929992	0.970879	0.0693689	0.0172414	0.0878515	1  	0.106529 
49 	500  	966      	9381    	0.25	0.930639	0.970879	0.0694542	0.0172414	0.0873026	1  	0.106644 
50 	500  	980      	9502    	0.25	0.929952	0.970879	0.0715059	0.0169492	0.0883964	1  	0.108143 
51 	500  	999      	9633    	0.25	0.931122	0.970879	0.0695099	0.0169492	0.0872879	1  	0.106632 
52 	500  	970      	9752    	0.25	0.931394	0.970879	0.0694812	0.0169492	0.0873844	1  	0.106555 
53 	500  	969      	9864    	0.25	0.931748	0.973477	0.0695725	0.0169492	0.0872313	1  	0.106575 
54 	500  	971      	9982    	0.25	0.932223	0.973477	0.0696038	0.0172414	0.0867658	1  	0.106763 
55 	500  	988      	10114   	0.25	0.931939	0.973477	0.0693589	0.0172414	0.0878031	1  	0.106343 
56 	500  	954      	10224   	0.25	0.931257	0.973477	0.0723698	0.0172414	0.0886193	1  	0.107967 
57 	500  	946      	10348   	0.25	0.932395	0.973477	0.0694487	0.0172414	0.0878315	1  	0.106409 
58 	500  	951      	10453   	0.25	0.932438	0.973477	0.0694113	0.0175439	0.0881617	1  	0.106243 
59 	500  	961      	10552   	0.25	0.930132	0.973477	0.0721695	0.0175439	0.0922208	1  	0.108217 
60 	500  	967      	10664   	0.25	0.930023	0.973477	0.0713848	0.0175439	0.0930123	1  	0.107844 
61 	500  	966      	10778   	0.25	0.930073	0.973477	0.0713904	0.0175439	0.0934086	1  	0.107648 
62 	500  	967      	10891   	0.25	0.930184	0.973477	0.071361 	0.0172414	0.0937169	1  	0.107506 
63 	500  	972      	10985   	0.25	0.930356	0.973477	0.0712469	0.0172414	0.0939287	1  	0.10748  
64 	500  	946      	11074   	0.25	0.930747	0.973477	0.0712619	0.0172414	0.0937109	1  	0.107558 
65 	500  	937      	11168   	0.25	0.930376	0.973477	0.0710852	0.0172414	0.0948477	1  	0.106979 
66 	500  	960      	11276   	0.25	0.930399	0.973477	0.0710789	0.0175439	0.0951787	1  	0.106817 
67 	500  	969      	11388   	0.25	0.930755	0.973477	0.0711961	0.0175439	0.0948649	1  	0.106943 
68 	500  	985      	11487   	0.25	0.929633	0.973477	0.0747004	0.0175439	0.0964345	1  	0.108053 
69 	500  	971      	11593   	0.25	0.929022	0.973477	0.0740248	0.0175439	0.0983121	1  	0.108842 
70 	500  	930      	11690   	0.25	0.928497	0.973477	0.07379  	0.0175439	0.0997167	1  	0.10829  
71 	500  	960      	11789   	0.25	0.929007	0.973477	0.0735544	0.0175439	0.0994376	1  	0.108391 
72 	500  	968      	11879   	0.25	0.929352	0.973477	0.0735602	0.0175439	0.0990742	1  	0.108452 
73 	500  	937      	11972   	0.25	0.92914 	0.973477	0.0726614	0.0175439	0.100166 	1  	0.108036 
74 	500  	957      	12056   	0.25	0.92928 	0.973477	0.0726868	0.0175439	0.100116 	1  	0.108027 
75 	500  	961      	12163   	0.25	0.92935 	0.973477	0.0720785	0.0175439	0.100773 	1  	0.10769  
76 	500  	951      	12238   	0.25	0.929632	0.973477	0.0721715	0.0175439	0.100625 	1  	0.107769 
77 	500  	935      	12321   	0.25	0.929717	0.973477	0.0722014	0.0175439	0.100611 	1  	0.107758 
78 	500  	972      	12409   	0.25	0.929593	0.973477	0.0721438	0.0175439	0.101175 	1  	0.10745  
79 	500  	968      	12502   	0.25	0.929744	0.973477	0.072191 	0.0175439	0.101106 	1  	0.107448 
80 	500  	960      	12575   	0.25	0.929763	0.975425	0.0721916	0.0175439	0.10135  	1  	0.107342 
81 	500  	982      	12651   	0.25	0.929989	0.975425	0.0722884	0.0175439	0.101229 	1  	0.107467 
