
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18853
Features active in view: 18853

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 89
Generations completed = 171
Generations completed = 245
Generations completed = 316
Generations completed = 385
Generations completed = 453
Generations completed = 520
Generations completed = 587
Generations completed = 658
Generations completed = 728
Generations completed = 797
Generations completed = 865
Generations completed = 931
Generations completed = 997
   	     	         	        	         PanKidney svm balanced accuracy         	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std      
0  	500  	727      	727     	0.25	0.814683	0.924932	0.132212 	0.0196078	0.0862271	1  	0.151729 
1  	509  	971      	992     	0.25	0.818942	0.926963	0.127569 	0.016129 	0.0931256	1  	0.111951 
2  	500  	994      	1236    	0.25	0.838866	0.926963	0.108059 	0.016129 	0.0920344	1  	0.1113   
3  	500  	1035     	1470    	0.25	0.849787	0.926963	0.101627 	0.0178571	0.0910842	1  	0.111637 
4  	500  	1049     	1671    	0.25	0.855923	0.930658	0.0945306	0.0175439	0.0928397	1  	0.111012 
5  	500  	1042     	1893    	0.25	0.864186	0.931173	0.0885252	0.0175439	0.0905962	1  	0.110764 
6  	500  	1044     	2101    	0.25	0.865734	0.931173	0.0873881	0.0175439	0.0938554	1  	0.111145 
7  	500  	1020     	2292    	0.25	0.869127	0.936327	0.085122 	0.0172414	0.0943437	1  	0.111001 
8  	500  	1084     	2518    	0.25	0.871789	0.939494	0.0840083	0.0172414	0.0957308	1  	0.1122   
9  	500  	1031     	2727    	0.25	0.874841	0.942581	0.0798602	0.0172414	0.0952805	1  	0.110324 
10 	500  	1029     	2935    	0.25	0.878587	0.942581	0.0785073	0.0153846	0.094166 	1  	0.110465 
11 	500  	1064     	3154    	0.25	0.882483	0.953441	0.0759921	0.0153846	0.0939512	1  	0.110558 
12 	500  	1094     	3396    	0.25	0.88447 	0.953441	0.0759969	0.0153846	0.0943744	1  	0.110385 
13 	500  	1080     	3616    	0.25	0.88592 	0.953441	0.0758304	0.0153846	0.0950473	1  	0.110453 
14 	500  	1063     	3787    	0.25	0.884943	0.953441	0.078147 	0.015625 	0.0987451	1  	0.112379 
15 	500  	1092     	4007    	0.25	0.888809	0.953441	0.0750042	0.015873 	0.0955721	1  	0.110306 
16 	500  	1051     	4204    	0.25	0.891448	0.953441	0.073312 	0.015625 	0.0946934	1  	0.110644 
17 	500  	1072     	4384    	0.25	0.895081	0.953441	0.0694896	0.015625 	0.0922861	1  	0.108212 
18 	500  	1066     	4583    	0.25	0.896051	0.953441	0.0696426	0.015625 	0.0924364	1  	0.108172 
19 	500  	1081     	4769    	0.25	0.895299	0.953441	0.0715491	0.015625 	0.0960108	1  	0.110207 
20 	500  	1041     	4931    	0.25	0.896614	0.953441	0.0717538	0.016129 	0.095824 	1  	0.11027  
21 	500  	1063     	5105    	0.25	0.89981 	0.953441	0.0697142	0.016129 	0.0925266	1  	0.108172 
22 	500  	1069     	5276    	0.25	0.901689	0.953441	0.0701435	0.0136986	0.0910915	1  	0.108669 
23 	500  	1059     	5459    	0.25	0.901724	0.953441	0.0702156	0.0136986	0.0921802	1  	0.108363 
24 	500  	1075     	5641    	0.25	0.902424	0.953441	0.0703745	0.0136986	0.0921567	1  	0.108396 
25 	500  	1038     	5811    	0.25	0.903139	0.953441	0.0704881	0.016129 	0.0920327	1  	0.108477 
26 	500  	1067     	5964    	0.25	0.903476	0.957064	0.0705352	0.016129 	0.0924307	1  	0.108321 
27 	500  	1068     	6139    	0.25	0.904763	0.957064	0.0707921	0.0163934	0.0915126	1  	0.10871  
28 	500  	1058     	6297    	0.25	0.907455	0.957064	0.0688575	0.0163934	0.0882411	1  	0.106409 
