gen,evals,gen_feats,explored,PanKidney svm balanced accuracy_min,PanKidney svm balanced accuracy_avg,PanKidney svm balanced accuracy_max,PanKidney svm balanced accuracy_std,leanness_min,leanness_avg,leanness_max,leanness_std
16,500,1005,4168,0.25,0.9108753468905451,0.9636561328491097,0.07197903535772926,0.015625,0.08232040980281256,1.0,0.106757045874192
17,500,1008,4372,0.25,0.9100594175798429,0.9636561328491097,0.0725624934530562,0.01694915254237288,0.08574915341729011,1.0,0.10738656047215386
18,500,991,4581,0.25,0.9120014445605941,0.9644155297022565,0.0725687953305267,0.01694915254237288,0.08480750515507093,1.0,0.10781966596763148
19,500,1002,4774,0.25,0.9130631153801096,0.9644155297022565,0.07204924359648963,0.017241379310344827,0.08523857206685534,1.0,0.10762653471063928
20,500,984,4939,0.25,0.914071747091504,0.9644155297022565,0.071860373768378,0.01694915254237288,0.08562072692157226,1.0,0.10752583135049366
21,500,988,5117,0.25,0.9155652063545346,0.9644155297022565,0.0718995707826359,0.01694915254237288,0.08508778939144268,1.0,0.10776488575077568
22,500,973,5289,0.25,0.9168899869219055,0.9644155297022565,0.07193373266635888,0.017543859649122806,0.08469463540539128,1.0,0.10797231108887106
23,500,966,5469,0.25,0.9182312864970082,0.9644155297022565,0.07210458238095814,0.017543859649122806,0.08419537727767944,1.0,0.10816200961133705
24,500,973,5646,0.25,0.9195366040773016,0.9649649279522023,0.07218623209015775,0.017543859649122806,0.0837293610240495,1.0,0.1082610589207902
25,500,969,5830,0.25,0.9225388378856968,0.9649649279522023,0.06965499201137108,0.017241379310344827,0.08050194287900957,1.0,0.10569359739820626
26,500,980,6008,0.25,0.9229060060670645,0.9656092578491097,0.06942759088966934,0.017543859649122806,0.08110099792302526,1.0,0.10558961807705025
27,500,995,6183,0.25,0.9239968972474046,0.9656092578491097,0.06868606947635847,0.017241379310344827,0.08065420898305532,1.0,0.10567658045352225
28,500,970,6333,0.25,0.9240672581847921,0.9656092578491097,0.06865502390767135,0.017241379310344827,0.08157931850531276,1.0,0.1053667531330092
29,500,982,6486,0.25,0.9252442067195047,0.9675623828491097,0.06859542092441749,0.017241379310344827,0.08095625617992805,1.0,0.10556457233618666
30,500,990,6643,0.25,0.9262339116907577,0.9675623828491097,0.06839397259782438,0.014492753623188406,0.08052110892308183,1.0,0.1056954650330204
31,500,1004,6813,0.25,0.9266944149439479,0.9675623828491097,0.0683196065802566,0.01694915254237288,0.08100774296567512,1.0,0.10549251535902679
32,500,1006,6984,0.25,0.9249438799361078,0.9675623828491097,0.07258330921236424,0.01694915254237288,0.08413685392762557,1.0,0.10792193429999714
33,500,981,7133,0.25,0.925108219092441,0.9675623828491097,0.07204680817854137,0.014285714285714285,0.08483735603474776,1.0,0.1077399058991998
34,500,976,7294,0.25,0.9254010847721865,0.9675623828491097,0.07138282189812319,0.01694915254237288,0.08550363634656201,1.0,0.10743660785602384
35,500,990,7460,0.25,0.9281985053123424,0.9675623828491097,0.0675180926772488,0.01694915254237288,0.08203208317809217,1.0,0.1050344257256907
36,500,972,7617,0.25,0.9284594824070903,0.9688510426429241,0.06751003732192846,0.016666666666666666,0.08250181273324987,1.0,0.10485987594951884
37,500,976,7772,0.25,0.9289087748269772,0.9688510426429241,0.06732181564903174,0.016666666666666666,0.08254824685653651,1.0,0.10480814127909989
38,500,984,7903,0.25,0.929373037328329,0.9688510426429241,0.06745594333045273,0.016666666666666666,0.08257430146185142,1.0,0.1048113879124117
39,500,960,8022,0.25,0.9284214090999208,0.9688510426429241,0.0703425835684463,0.016666666666666666,0.08444563130880554,1.0,0.10722844662779445
40,500,963,8157,0.25,0.9276076138503894,0.9688510426429241,0.07027262259088703,0.01694915254237288,0.08663286834977527,1.0,0.10693185119193731
41,500,1024,8322,0.25,0.9273967803218045,0.9688510426429241,0.06968055142257966,0.017543859649122806,0.08784188753780313,1.0,0.10651839406032292
42,500,1001,8459,0.25,0.9278957781747893,0.9688510426429241,0.06947379147280944,0.017241379310344827,0.08768581786505883,1.0,0.10658101538938056
43,500,964,8583,0.25,0.9282849679637374,0.9688510426429241,0.0695738196821841,0.017241379310344827,0.08757971215409018,1.0,0.10668128498850868
44,500,980,8725,0.25,0.9287186778508218,0.9688510426429241,0.06953893354586016,0.017241379310344827,0.08765997223015923,1.0,0.10661147609393953
45,500,986,8871,0.25,0.9293182024322327,0.9688510426429241,0.06935445378294076,0.017241379310344827,0.08746131411492299,1.0,0.10670472782571089
46,500,980,8986,0.25,0.9284764474330437,0.9708792737545959,0.07318083155844456,0.017241379310344827,0.0884601015349933,1.0,0.1082367713867244
47,500,951,9105,0.25,0.9295166072651575,0.9708792737545959,0.0692978929931662,0.017241379310344827,0.08820761250499204,1.0,0.10638354872518767
48,500,986,9250,0.25,0.9299917053790282,0.9708792737545959,0.06936893869998317,0.017241379310344827,0.0878514995207097,1.0,0.10652898134605351
49,500,966,9381,0.25,0.9306387458546608,0.9708792737545959,0.0694541721946105,0.017241379310344827,0.08730257299634969,1.0,0.10664385409887767
50,500,980,9502,0.25,0.9299516811152764,0.9708792737545959,0.07150589674522607,0.01694915254237288,0.08839643497379154,1.0,0.10814313867786998
51,500,999,9633,0.25,0.9311224579383245,0.9708792737545959,0.06950986369039407,0.01694915254237288,0.08728787455961952,1.0,0.10663211503998543
52,500,970,9752,0.25,0.9313943207163327,0.9708792737545959,0.06948120183086132,0.01694915254237288,0.08738438904413172,1.0,0.10655484691204421
53,500,969,9864,0.25,0.9317475949147502,0.9734767286515031,0.06957245779117482,0.01694915254237288,0.08723127515763653,1.0,0.10657513847437813
54,500,971,9982,0.25,0.9322227200071191,0.9734767286515031,0.0696037783063691,0.017241379310344827,0.08676579966335747,1.0,0.10676287833576546
55,500,988,10114,0.25,0.93193904633543,0.9734767286515031,0.06935893128011905,0.017241379310344827,0.08780314629942862,1.0,0.10634327924480705
56,500,954,10224,0.25,0.9312573226065173,0.9734767286515031,0.07236976129906442,0.017241379310344827,0.08861930708800361,1.0,0.10796745040930335
57,500,946,10348,0.25,0.9323952433922392,0.9734767286515031,0.06944871047688402,0.017241379310344827,0.0878315224173175,1.0,0.10640890764816602
58,500,951,10453,0.25,0.9324375574489943,0.9734767286515031,0.06941128171052695,0.017543859649122806,0.08816171218670095,1.0,0.10624321655450017
59,500,961,10552,0.25,0.9301323147776837,0.9734767286515031,0.07216946801135207,0.017543859649122806,0.09222075634702828,1.0,0.1082169931651167
60,500,967,10664,0.25,0.93002328514752,0.9734767286515031,0.07138483342365633,0.017543859649122806,0.09301229121823475,1.0,0.10784383154938
61,500,966,10778,0.25,0.9300733746440416,0.9734767286515031,0.0713904219789493,0.017543859649122806,0.09340863916220517,1.0,0.10764832503679564
62,500,967,10891,0.25,0.930183785584583,0.9734767286515031,0.07136098127874653,0.017241379310344827,0.09371688151218077,1.0,0.10750561087135947
63,500,972,10985,0.25,0.9303563069420915,0.9734767286515031,0.07124685293642698,0.017241379310344827,0.09392868465565768,1.0,0.10747998307897709
64,500,946,11074,0.25,0.9307472012201715,0.9734767286515031,0.0712618979148767,0.017241379310344827,0.09371094868213665,1.0,0.10755845198215232
65,500,937,11168,0.25,0.9303759268437748,0.9734767286515031,0.071085207939286,0.017241379310344827,0.09484772458074406,1.0,0.10697893591058273
66,500,960,11276,0.25,0.9303987004136328,0.9734767286515031,0.0710788911037086,0.017543859649122806,0.0951787234938214,1.0,0.10681701858336405
67,500,969,11388,0.25,0.9307552948259858,0.9734767286515031,0.07119609112550104,0.017543859649122806,0.09486487342710996,1.0,0.10694292658170247
68,500,985,11487,0.25,0.9296334759795616,0.9734767286515031,0.07470039931458108,0.017543859649122806,0.09643447985950737,1.0,0.10805329427508234
69,500,971,11593,0.25,0.9290216867700599,0.9734767286515031,0.07402481878368185,0.017543859649122806,0.09831210592836061,1.0,0.10884164708584577
70,500,930,11690,0.25,0.9284966154093972,0.9734767286515031,0.07378996870907305,0.017543859649122806,0.09971672338540116,1.0,0.10829047638784634
71,500,960,11789,0.25,0.9290070204360715,0.9734767286515031,0.07355441889678359,0.017543859649122806,0.09943764573648047,1.0,0.10839055984814742
72,500,968,11879,0.25,0.9293515886336601,0.9734767286515031,0.07356019376482657,0.017543859649122806,0.09907418157171827,1.0,0.1084518519146353
73,500,937,11972,0.25,0.9291397623076022,0.9734767286515031,0.07266138202926163,0.017543859649122806,0.10016606003596851,1.0,0.10803639959315811
74,500,957,12056,0.25,0.9292799434859599,0.9734767286515031,0.07268678077028491,0.017543859649122806,0.1001164275509582,1.0,0.1080266355675218
75,500,961,12163,0.25,0.9293503649700814,0.9734767286515031,0.07207847509715784,0.017543859649122806,0.10077254762970986,1.0,0.10769008915647171
76,500,951,12238,0.25,0.9296315289092352,0.9734767286515031,0.07217147691829641,0.017543859649122806,0.10062499831495654,1.0,0.10776879720712626
77,500,935,12321,0.25,0.9297171620422103,0.9734767286515031,0.07220143513734878,0.017543859649122806,0.1006111147644025,1.0,0.10775822642171244
78,500,972,12409,0.25,0.9295933673446399,0.9734767286515031,0.072143777613518,0.017543859649122806,0.10117482128736142,1.0,0.10744976408025746
79,500,968,12502,0.25,0.9297438379194902,0.9734767286515031,0.07219099455825277,0.017543859649122806,0.10110556592981644,1.0,0.10744829688745446
80,500,960,12575,0.25,0.9297628125901161,0.9754247283000506,0.07219164886835414,0.017543859649122806,0.1013498776204388,1.0,0.10734178417836009
81,500,982,12651,0.25,0.9299890167660947,0.9754247283000506,0.07228840974645942,0.017543859649122806,0.10122929236695856,1.0,0.10746721353074756
82,500,954,12729,0.25,0.9301976373819479,0.9754247283000506,0.07222874806680632,0.017543859649122806,0.1010986066370161,1.0,0.10743688467500205
83,500,946,12807,0.25,0.9302546137737907,0.9754247283000506,0.07223576652696495,0.01818181818181818,0.10128009900753815,1.0,0.10732055745158024
84,500,931,12892,0.25,0.9305229331316235,0.9754247283000506,0.07168906211557534,0.01818181818181818,0.10139706846207461,1.0,0.10726532058804066
85,500,924,12978,0.25,0.9309283822250559,0.9760690581969578,0.07177797227352214,0.01818181818181818,0.10094738479876933,1.0,0.1073729768611359
86,500,922,13040,0.25,0.9311393167962836,0.9760690581969578,0.07182198767903307,0.01818181818181818,0.10090394365632466,1.0,0.10741753004212816
87,500,935,13105,0.25,0.931648125642077,0.9760690581969578,0.07189949333752055,0.01818181818181818,0.10015683491463201,1.0,0.10748765232669208
88,500,941,13178,0.25,0.9330702447439803,0.9760690581969578,0.0699794795786431,0.021739130434782608,0.09818912453114577,1.0,0.10514282487878286
89,500,932,13246,0.25,0.9333223586416804,0.9760690581969578,0.06976545943650295,0.021739130434782608,0.09807636213699536,1.0,0.10514336490211905
90,500,920,13312,0.25,0.9321673619872396,0.9760690581969578,0.07297969364645357,0.021739130434782608,0.09944813323139805,1.0,0.10717088921503333
91,500,929,13377,0.25,0.933633035424627,0.9760690581969578,0.06978184109692813,0.030303030303030304,0.09809076862422794,1.0,0.10512952281318932
92,500,916,13445,0.25,0.9337870094306467,0.9760690581969578,0.06982652214590115,0.029411764705882353,0.098235679378535,1.0,0.10506140844366532
93,500,899,13515,0.25,0.9338794379348101,0.9760690581969578,0.06985123745664658,0.029411764705882353,0.09839048391610268,1.0,0.10500433423342716
94,500,942,13614,0.25,0.9340757090444993,0.9760690581969578,0.06990878578508102,0.029411764705882353,0.09830777257103654,1.0,0.10506912605694946
95,500,921,13677,0.25,0.9342138627239385,0.9760690581969578,0.06996607714147876,0.029411764705882353,0.09814278895655364,1.0,0.10515017620032852
96,500,967,13743,0.25,0.9343948571885589,0.9760690581969578,0.07000940349959886,0.029411764705882353,0.09796327225724846,1.0,0.10521674134458306
97,500,930,13797,0.25,0.9346882234630705,0.9760690581969578,0.06992044175693081,0.02857142857142857,0.09767048156482275,1.0,0.10535333507365809
98,500,944,13857,0.25,0.9350342883196057,0.9760891935062361,0.07000297626727513,0.02857142857142857,0.09740190290425346,1.0,0.10548947101281615
99,500,969,13929,0.25,0.9351395432692307,0.9760891935062361,0.0700422513931521,0.02857142857142857,0.09736208852572843,1.0,0.10549793930130692
100,500,906,13997,0.25,0.9352641313261482,0.9760891935062361,0.07008291541892846,0.02857142857142857,0.09733326858475749,1.0,0.10551058023726519
101,500,941,14064,0.25,0.9354187783302393,0.9760891935062361,0.06998615437634406,0.02857142857142857,0.09727140153024337,1.0,0.105538979832329
102,500,880,14113,0.25,0.9352778919373153,0.9760891935062361,0.06993197089214528,0.02857142857142857,0.09768222236158787,1.0,0.10534979552428628
103,500,940,14183,0.25,0.9353158966436269,0.9760891935062361,0.06994618468659189,0.02857142857142857,0.09770143809120421,1.0,0.10534525231882613
104,500,946,14251,0.25,0.9353531793512545,0.9760891935062361,0.06995169919114382,0.02857142857142857,0.09790189617848304,1.0,0.10525832829812189
105,500,954,14317,0.25,0.9355774690676592,0.978666513093865,0.07003684401844273,0.02857142857142857,0.09772883956539667,1.0,0.10536643165081339
106,500,941,14373,0.25,0.9356166798085934,0.978666513093865,0.07003800090358606,0.02857142857142857,0.09774315219422543,1.0,0.10535674773855068
107,500,945,14435,0.25,0.9356449805349292,0.978666513093865,0.07004721414661116,0.02857142857142857,0.09780717697271042,1.0,0.10532977315382976
108,500,895,14490,0.25,0.9356052303366735,0.978666513093865,0.07004004686391584,0.027777777777777776,0.09804661552123045,1.0,0.10525797730815419
109,500,932,14547,0.25,0.9358298179993332,0.978666513093865,0.07011018523982272,0.027777777777777776,0.09788071118582004,1.0,0.10530121398881827
110,500,970,14600,0.25,0.935908027257858,0.978666513093865,0.07004368461473742,0.027777777777777776,0.09796256739789697,1.0,0.10526464687171125
111,500,946,14657,0.25,0.9361302780981905,0.978666513093865,0.0701208127626822,0.027777777777777776,0.09769903024317907,1.0,0.10539383526900485
112,500,920,14689,0.25,0.9362226387900117,0.978666513093865,0.07016169792178112,0.027777777777777776,0.0977289899893153,1.0,0.10540357041610807
113,500,942,14753,0.25,0.9368598439414966,0.978666513093865,0.07016893007250191,0.027777777777777776,0.09684115650717441,1.0,0.10562897250424175
114,500,946,14800,0.25,0.93675492067533,0.978666513093865,0.07013834123594552,0.027777777777777776,0.09716567757997134,1.0,0.10561584772009103
115,500,931,14851,0.25,0.9367494201594153,0.978666513093865,0.07017333798054536,0.027777777777777776,0.09735873125905817,1.0,0.10564595280679924
116,500,927,14906,0.25,0.9367818264049096,0.978666513093865,0.07017746415919783,0.027777777777777776,0.09741834085145976,1.0,0.10563510881006993
117,500,944,14941,0.25,0.9368867353088278,0.978666513093865,0.07017357807634175,0.027777777777777776,0.09742189098868635,1.0,0.10565714132680869
118,500,957,14997,0.25,0.9370893269343414,0.978666513093865,0.07023897860228942,0.027777777777777776,0.09718856218785757,1.0,0.10575649620491157
119,500,959,15054,0.25,0.9370727615168337,0.978666513093865,0.07021290788289489,0.027777777777777776,0.09739746635966848,1.0,0.10564730613959458
120,500,951,15099,0.25,0.9370266196673817,0.978666513093865,0.07020456821506249,0.027777777777777776,0.09756492359510303,1.0,0.10560046727267391
121,500,975,15151,0.25,0.9370989685652621,0.978666513093865,0.07022278599400542,0.027777777777777776,0.0975392011693806,1.0,0.10561429548148815
122,500,912,15190,0.25,0.9370334817244611,0.978666513093865,0.06998831312045294,0.027777777777777776,0.09800752417567883,1.0,0.10541804210426658
123,500,937,15237,0.25,0.9371179003181098,0.978666513093865,0.07001758796211621,0.027777777777777776,0.0979760530159318,1.0,0.10543397175806488
124,500,915,15273,0.25,0.9371569524547617,0.978666513093865,0.07003118124301337,0.027777777777777776,0.09799377050455928,1.0,0.10542670497528403
125,500,945,15317,0.25,0.9371835524655756,0.978666513093865,0.07002038518277327,0.02702702702702703,0.0981103330282177,1.0,0.10537567151872534
126,500,937,15357,0.25,0.9373554041480426,0.978666513093865,0.07006878505225152,0.02702702702702703,0.09795930916664618,1.0,0.10543964449273109
127,500,915,15396,0.25,0.9372297178015284,0.978666513093865,0.06999598915206863,0.02702702702702703,0.09831615035979542,1.0,0.10527760437661557
128,500,942,15439,0.25,0.9373828783410534,0.978666513093865,0.07004202288013983,0.02702702702702703,0.09825002946231483,1.0,0.10530194418202225
129,500,919,15484,0.25,0.9373829595018385,0.978666513093865,0.07003119448680192,0.02702702702702703,0.0983961256805358,1.0,0.10523629558449263
130,500,958,15519,0.25,0.9375093664389735,0.978666513093865,0.06985248220146863,0.02702702702702703,0.09838286742747292,1.0,0.10523950053891531
131,500,936,15565,0.25,0.9376266720473471,0.978666513093865,0.06988949322625904,0.02702702702702703,0.09822731689956944,1.0,0.10531012059306841
132,500,905,15598,0.25,0.9378006818970335,0.978666513093865,0.06995314301029579,0.02702702702702703,0.09799610171373206,1.0,0.1054182085743334
133,500,923,15648,0.25,0.937776389195534,0.978666513093865,0.06993540762664462,0.02702702702702703,0.09813685900149213,1.0,0.1053469029321481
134,500,958,15695,0.25,0.9377971803245081,0.978666513093865,0.06993935704142422,0.02702702702702703,0.09817451850973986,1.0,0.1053279431855872
135,500,938,15737,0.25,0.9379076723131894,0.978666513093865,0.06989865420658255,0.02702702702702703,0.09811926194552778,1.0,0.10535450531795676
136,500,961,15786,0.25,0.938147804040354,0.978666513093865,0.06998433482163614,0.02702702702702703,0.09781455139464075,1.0,0.1054959885653514
137,500,929,15820,0.25,0.9378513253820923,0.978666513093865,0.07102434407315236,0.02702702702702703,0.09846511597498796,1.0,0.10710444104398563
138,500,926,15861,0.25,0.9371727652904442,0.9799701828455051,0.07164465520740278,0.02702702702702703,0.09961070613858962,1.0,0.10791435277587538
139,500,974,15893,0.25,0.9369081690216999,0.9799701828455051,0.07132834376515451,0.02702702702702703,0.10039866389097249,1.0,0.10775883418755668
140,500,949,15934,0.25,0.9367452637246775,0.9799701828455051,0.07131659488933556,0.02702702702702703,0.10087743626363269,1.0,0.10765382879711252
141,500,940,15961,0.25,0.9366596178628074,0.9799701828455051,0.07126061704534278,0.02702702702702703,0.10118903624601627,1.0,0.10750932637608934
142,500,943,15993,0.25,0.9348027846991925,0.9799701828455051,0.07352408540524998,0.02702702702702703,0.10407532085096653,1.0,0.10948517489381925
143,500,946,16028,0.25,0.934586548881209,0.9799701828455051,0.07301961456395638,0.02702702702702703,0.1048342820537358,1.0,0.10916567440323645
144,500,950,16063,0.25,0.9347044826549095,0.9799701828455051,0.07306990953212014,0.02702702702702703,0.10478796421204618,1.0,0.10923426556813957
145,500,907,16092,0.25,0.9346835533104138,0.9799701828455051,0.07297104163596699,0.02702702702702703,0.10509146558786768,1.0,0.10912941793408873
146,500,934,16128,0.25,0.933970866882795,0.9799701828455051,0.07468227643989804,0.02702702702702703,0.1059493302822306,1.0,0.11054393173496349
147,500,942,16161,0.25,0.93488455968162,0.9799701828455051,0.07304537144105087,0.02702702702702703,0.10483018224635841,1.0,0.10927163967635292
148,500,932,16189,0.25,0.9350581041944525,0.9799701828455051,0.07311455596560384,0.02702702702702703,0.10477690554716321,1.0,0.10930174947402362
149,500,956,16223,0.25,0.9352703057976173,0.9799701828455051,0.07318111430547214,0.02702702702702703,0.10461388617845126,1.0,0.10935329172047532
150,500,951,16257,0.25,0.9356203653305457,0.9799701828455051,0.07325255033403294,0.02702702702702703,0.10414333463380715,1.0,0.10953517683639032
151,500,935,16294,0.25,0.9356503361892617,0.9799701828455051,0.07322303079834616,0.02702702702702703,0.10427019697924159,1.0,0.10947908401985208
152,500,967,16331,0.25,0.9359737089183368,0.9799701828455051,0.07333462754885044,0.02702702702702703,0.10382508141165231,1.0,0.10966995998474596
153,500,961,16364,0.25,0.9349851160357041,0.9799701828455051,0.07559691405870447,0.02702702702702703,0.10527224234445753,1.0,0.11078549620674696
154,500,968,16399,0.25,0.9359781408266347,0.9799701828455051,0.0723916386861626,0.02702702702702703,0.10469939517461975,1.0,0.10927458379878342
155,500,959,16432,0.25,0.9338006562702761,0.9799701828455051,0.07389786421153538,0.02702702702702703,0.10833343638747274,1.0,0.11087602117610453
156,500,938,16465,0.25,0.9339506366700312,0.9799701828455051,0.07395677020208836,0.02702702702702703,0.10816233482525078,1.0,0.1109714908756783
157,500,942,16493,0.25,0.9339599488140725,0.9799701828455051,0.07395182332801749,0.02702702702702703,0.10836243048218668,1.0,0.1108718023426482
158,500,935,16518,0.25,0.9340235661406892,0.9799701828455051,0.07398237996605572,0.02702702702702703,0.10833016207313033,1.0,0.11089157904284679
159,500,956,16546,0.25,0.9317181953919148,0.9799701828455051,0.07670329644842058,0.02702702702702703,0.11153495376486355,1.0,0.11257379604702696
160,500,920,16566,0.25,0.9325472408712422,0.9825625123909596,0.0760923621905283,0.02702702702702703,0.11086706371090566,1.0,0.11281749771867855
161,500,945,16594,0.25,0.9344367967567228,0.9825625123909596,0.07411387214601738,0.02702702702702703,0.10827682515615096,1.0,0.11091584667321687
162,500,951,16627,0.25,0.9344702333668266,0.9825625123909596,0.07412876411429628,0.02702702702702703,0.10834934796856942,1.0,0.1108752672782867
163,500,941,16657,0.25,0.9346612558350155,0.9825625123909596,0.07420655963550635,0.02702702702702703,0.10816302674526088,1.0,0.11097396114024968
164,500,919,16682,0.25,0.9346752738402063,0.9825625123909596,0.07419006293424411,0.02702702702702703,0.10821960303446874,1.0,0.11094549071097216
165,500,950,16713,0.25,0.9350291031536119,0.9825625123909596,0.07405954833309679,0.02702702702702703,0.10782809080694046,1.0,0.11112860578562368
166,500,952,16743,0.25,0.9350547279959088,0.9825625123909596,0.07406976474074095,0.02702702702702703,0.10786781500042696,1.0,0.11112888429216546
167,500,961,16774,0.25,0.9352215656202688,0.9825625123909596,0.07412649779330731,0.02702702702702703,0.1076198217490492,1.0,0.11125457818479623
168,500,975,16803,0.25,0.9355931478556881,0.9825625123909596,0.07413860336225937,0.02702702702702703,0.10726223262825883,1.0,0.11139093181872366
169,500,922,16823,0.25,0.9360419863158749,0.9825625123909596,0.07419638618101243,0.02702702702702703,0.10669294809277884,1.0,0.11139411893984447
170,500,918,16839,0.25,0.9368068755744899,0.9825625123909596,0.07388654689188262,0.02702702702702703,0.10540308277291353,1.0,0.11075911694308885
171,500,952,16854,0.25,0.9375406731557747,0.9825625123909596,0.07254161150764994,0.02702702702702703,0.1044673318571626,1.0,0.10938932535471191
172,500,995,16886,0.25,0.9376884275759679,0.9825625123909596,0.07258027763196764,0.02702702702702703,0.10429250953668825,1.0,0.10947484460865357
173,500,938,16899,0.25,0.9369755258272655,0.9832321029485978,0.07406963778935323,0.02702702702702703,0.10537458095973518,1.0,0.1107585367899363
174,500,960,16922,0.25,0.9365766258065389,0.9832321029485978,0.07439083353727188,0.02702702702702703,0.10615048419930154,1.0,0.11108339864210756
175,500,942,16947,0.25,0.93773608010868,0.9832321029485978,0.07259942924092741,0.02702702702702703,0.10467545774427509,1.0,0.10925590680587152
176,500,954,16971,0.25,0.9378247929583303,0.9832321029485978,0.07263720046307573,0.02702702702702703,0.10461991527249234,1.0,0.10928260062162296
177,500,938,16991,0.25,0.9367182521650386,0.9832321029485978,0.07469037077745519,0.02702702702702703,0.10614894426074545,1.0,0.11107150361711632
178,500,955,17015,0.25,0.9371538734702797,0.9832321029485978,0.0743224074072525,0.02702702702702703,0.10557606772551599,1.0,0.11063101133566124
179,500,949,17042,0.25,0.9374246528841649,0.9832321029485978,0.07375879550365359,0.02702702702702703,0.10562896438777168,1.0,0.11059675501214403
180,500,953,17064,0.25,0.9382492767058973,0.9832321029485978,0.07246022341132792,0.02702702702702703,0.10456157575489919,1.0,0.10928415824888632
181,500,984,17087,0.25,0.9383365321534136,0.9832321029485978,0.07249944226777343,0.02702702702702703,0.10459513687872679,1.0,0.10926306996821467
182,500,941,17112,0.25,0.9385148860482302,0.9832321029485978,0.07243099897899712,0.02702702702702703,0.10445050140001422,1.0,0.10934121612332447
183,500,929,17123,0.25,0.9385758365024152,0.9832321029485978,0.0724590447134131,0.02702702702702703,0.10440039399340008,1.0,0.10936487035403503
184,500,949,17142,0.25,0.9390710284158497,0.9832321029485978,0.07261064903857391,0.02702702702702703,0.10368722272211336,1.0,0.10963752185271307
185,500,948,17163,0.25,0.9389942586488897,0.9832321029485978,0.07256273182192662,0.02702702702702703,0.10404984241529153,1.0,0.10949751153930622
186,500,940,17182,0.25,0.9389484619439838,0.9832321029485978,0.07254166890088842,0.02702702702702703,0.10432919855974342,1.0,0.10935017643713778
187,500,934,17202,0.25,0.9390629683782712,0.9832321029485978,0.07259392833484864,0.02702702702702703,0.10424928426644464,1.0,0.10938678060740627
188,500,913,17219,0.25,0.9365319450201861,0.9832321029485978,0.0747388160764395,0.02702702702702703,0.10831517271205564,1.0,0.11080031822164835
189,500,932,17242,0.25,0.9373521036469974,0.9832321029485978,0.07437579573639107,0.02702702702702703,0.1073876985098446,1.0,0.11106897333308602
190,500,924,17252,0.25,0.9370404126076889,0.9832321029485978,0.07427950689604226,0.02702702702702703,0.10816735737924031,1.0,0.11085847058496846
191,500,909,17264,0.25,0.9371675672265879,0.9832321029485978,0.07431508538624142,0.02702702702702703,0.10805547494326533,1.0,0.11091577128140212
192,500,942,17284,0.25,0.9378083172063119,0.9832321029485978,0.07426004012542005,0.02702702702702703,0.10704962269714405,1.0,0.11112811056120829
193,500,943,17305,0.25,0.9392315536348317,0.9832321029485978,0.0726170384294005,0.027777777777777776,0.10496080007832143,1.0,0.10905617305297094
