
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18699
Features active in view: 18699

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 79
Generations completed = 160
Generations completed = 239
Generations completed = 314
Generations completed = 388
Generations completed = 465
Generations completed = 542
Generations completed = 618
Generations completed = 691
Generations completed = 764
Generations completed = 838
Generations completed = 909
Generations completed = 980
   	     	         	        	         PanKidney svm balanced accuracy         	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std      
0  	500  	597      	597     	0.25	0.835472	0.942603	0.125692 	0.0196078	0.0844155	1  	0.137472 
1  	505  	853      	869     	0.25	0.840583	0.942603	0.115553 	0.0169492	0.094513 	1  	0.11259  
2  	500  	905      	1139    	0.25	0.853292	0.943871	0.103476 	0.0166667	0.0958868	1  	0.112987 
3  	500  	929      	1368    	0.25	0.862703	0.943892	0.0952137	0.0181818	0.096277 	1  	0.113015 
4  	500  	941      	1598    	0.25	0.86949 	0.945865	0.0891652	0.0175439	0.0944727	1  	0.110474 
5  	500  	985      	1833    	0.25	0.875585	0.950953	0.086358 	0.0169492	0.0932835	1  	0.110903 
6  	500  	982      	2066    	0.25	0.881153	0.952927	0.0832003	0.0166667	0.0908677	1  	0.108612 
7  	500  	981      	2289    	0.25	0.886293	0.952927	0.0808245	0.0169492	0.0895728	1  	0.108992 
8  	500  	993      	2511    	0.25	0.888636	0.953398	0.0800637	0.0166667	0.0899545	1  	0.108821 
9  	500  	993      	2745    	0.25	0.892712	0.955504	0.0794991	0.0163934	0.088694 	1  	0.10925  
10 	500  	978      	2948    	0.25	0.893939	0.959344	0.0778131	0.016129 	0.090109 	1  	0.108882 
11 	500  	1027     	3199    	0.25	0.895878	0.959344	0.0777266	0.0151515	0.0905517	1  	0.10887  
12 	500  	949      	3373    	0.25	0.895301	0.95943 	0.078824 	0.0151515	0.0947323	1  	0.110639 
13 	500  	1005     	3588    	0.25	0.901132	0.960054	0.0759   	0.0149254	0.0902291	1  	0.109015 
14 	500  	970      	3782    	0.25	0.905926	0.960054	0.0746506	0.0147059	0.0872668	1  	0.108543 
15 	500  	1003     	3997    	0.25	0.907819	0.964539	0.0750323	0.0147059	0.0878995	1  	0.109493 
16 	500  	1025     	4207    	0.25	0.908943	0.966492	0.0745524	0.0169492	0.0892247	1  	0.109309 
17 	500  	993      	4398    	0.25	0.91079 	0.970956	0.0746026	0.0169492	0.0886591	1  	0.109251 
18 	500  	1006     	4580    	0.25	0.913796	0.970956	0.0720258	0.0169492	0.0867252	1  	0.106888 
19 	500  	1023     	4777    	0.25	0.915408	0.970956	0.0717445	0.0169492	0.0864779	1  	0.106921 
20 	500  	999      	4957    	0.25	0.91657 	0.970956	0.071772 	0.0169492	0.0867006	1  	0.106935 
21 	500  	987      	5123    	0.25	0.917892	0.970956	0.0706336	0.0169492	0.0868665	1  	0.10693  
22 	500  	1021     	5312    	0.25	0.919066	0.970956	0.0706192	0.0172414	0.0868906	1  	0.106941 
23 	500  	1005     	5483    	0.25	0.920073	0.970956	0.0707305	0.0172414	0.086909 	1  	0.106937 
24 	500  	1015     	5661    	0.25	0.923241	0.971514	0.0683601	0.0169492	0.0832852	1  	0.104486 
25 	500  	987      	5824    	0.25	0.924202	0.971514	0.0677839	0.0169492	0.0833529	1  	0.104571 
26 	500  	1003     	5994    	0.25	0.924827	0.971601	0.0678867	0.0169492	0.0833512	1  	0.104551 
27 	500  	1013     	6175    	0.25	0.925794	0.973467	0.0675601	0.0169492	0.0833736	1  	0.104388 
28 	500  	1021     	6345    	0.25	0.926742	0.973467	0.0671273	0.0169492	0.0832155	1  	0.10443  
29 	500  	1000     	6510    	0.25	0.927651	0.973467	0.0673054	0.0169492	0.0830221	1  	0.104471 
30 	500  	996      	6677    	0.25	0.928685	0.973467	0.067313 	0.0172414	0.0828216	1  	0.104556 
31 	500  	1008     	6833    	0.25	0.931996	0.973467	0.0654183	0.0172414	0.07884  	1  	0.102145 
32 	500  	1014     	6991    	0.25	0.932808	0.974198	0.0656423	0.0172414	0.0783857	1  	0.102327 
33 	500  	1037     	7149    	0.25	0.931524	0.974198	0.0676744	0.0172414	0.0813258	1  	0.104934 
34 	500  	995      	7299    	0.25	0.93102 	0.974198	0.0675458	0.0188679	0.0828474	1  	0.104535 
35 	500  	1039     	7461    	0.25	0.933789	0.976065	0.0655137	0.0185185	0.0792846	1  	0.102018 
36 	500  	964      	7611    	0.25	0.933613	0.976065	0.0672813	0.0185185	0.0803234	1  	0.103693 
37 	500  	953      	7742    	0.25	0.935216	0.976065	0.0657291	0.0185185	0.0790087	1  	0.102143 
38 	500  	985      	7895    	0.25	0.936191	0.976065	0.0659903	0.0185185	0.0786889	1  	0.102314 
39 	500  	972      	8035    	0.25	0.937272	0.976065	0.0661334	0.0185185	0.0776749	1  	0.10248  
40 	500  	990      	8174    	0.25	0.937832	0.978018	0.0661265	0.0185185	0.07733  	1  	0.102364 
41 	500  	983      	8315    	0.25	0.939472	0.978018	0.0639711	0.0188679	0.0752217	1  	0.099473 
42 	500  	988      	8457    	0.25	0.939596	0.978018	0.0639381	0.0188679	0.0755196	1  	0.0993577
43 	500  	1002     	8594    	0.25	0.940774	0.978018	0.0641035	0.0185185	0.074476 	1  	0.0995771
44 	500  	1019     	8744    	0.25	0.939824	0.978018	0.0669559	0.0185185	0.0759919	1  	0.102003 
45 	500  	984      	8879    	0.25	0.941149	0.978018	0.0641225	0.0185185	0.0745903	1  	0.0995339
46 	500  	958      	8996    	0.25	0.941521	0.978018	0.0641915	0.0185185	0.0744586	1  	0.09955  
47 	500  	934      	9129    	0.25	0.939787	0.978662	0.0673742	0.0188679	0.0774083	1  	0.102433 
48 	500  	953      	9245    	0.25	0.939612	0.978662	0.0668426	0.0188679	0.078477 	1  	0.10224  
49 	500  	968      	9364    	0.25	0.94203 	0.978662	0.0642453	0.0192308	0.0753533	1  	0.0993154
50 	500  	951      	9475    	0.25	0.942125	0.978662	0.0643326	0.0192308	0.0759484	1  	0.0993464
51 	500  	994      	9590    	0.25	0.942417	0.978662	0.0643936	0.0192308	0.0759083	1  	0.0993435
52 	500  	970      	9694    	0.25	0.942652	0.978662	0.0643566	0.02     	0.0759107	1  	0.0992692
53 	500  	995      	9814    	0.25	0.941291	0.978662	0.0670894	0.02     	0.0780903	1  	0.101868 
54 	500  	948      	9915    	0.25	0.940895	0.978662	0.0665758	0.02     	0.0797082	1  	0.101977 
55 	500  	974      	10032   	0.25	0.943393	0.978662	0.0644754	0.02     	0.0759294	1  	0.099268 
56 	500  	961      	10140   	0.25	0.942341	0.978662	0.0664004	0.02     	0.0780541	1  	0.10214  
57 	500  	991      	10254   	0.25	0.941603	0.978662	0.0662282	0.02     	0.0797803	1  	0.101888 
58 	500  	973      	10369   	0.25	0.942047	0.978662	0.0656415	0.02     	0.0799244	1  	0.101915 
59 	500  	985      	10491   	0.25	0.942567	0.978662	0.065808 	0.02     	0.0795518	1  	0.102089 
60 	500  	963      	10606   	0.25	0.943078	0.978662	0.0659247	0.02     	0.0791252	1  	0.102249 
