
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_PanKidney
Features before filter: 20227
Features after any na, zero variance, and anova filters: 18631
Features active in view: 18631

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 79
Generations completed = 158
Generations completed = 236
Generations completed = 314
Generations completed = 394
Generations completed = 475
Generations completed = 557
Generations completed = 636
Generations completed = 714
Generations completed = 792
Generations completed = 869
Generations completed = 946
   	     	         	        	         PanKidney svm balanced accuracy         	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std      
0  	500  	634      	634     	0.25	0.836346	0.935904	0.132037 	0.0196078	0.0864516	1  	0.166397 
1  	512  	883      	902     	0.25	0.838057	0.936473	0.118979 	0.0151515	0.0890096	1  	0.108519 
2  	500  	946      	1164    	0.25	0.84754 	0.955325	0.107678 	0.0151515	0.0933281	1  	0.110637 
3  	500  	968      	1410    	0.25	0.858224	0.957278	0.0999937	0.0151515	0.0930144	1  	0.111063 
4  	500  	951      	1616    	0.25	0.868735	0.957922	0.0920888	0.0151515	0.0897045	1  	0.109094 
5  	500  	964      	1844    	0.25	0.874382	0.957922	0.0859264	0.0151515	0.0900723	1  	0.108964 
6  	500  	1008     	2092    	0.25	0.876506	0.961124	0.0858175	0.0151515	0.092715 	1  	0.111068 
7  	500  	973      	2301    	0.25	0.879817	0.961768	0.0838169	0.0166667	0.0939325	1  	0.110471 
8  	500  	990      	2520    	0.25	0.883787	0.961768	0.0817963	0.0169492	0.0942856	1  	0.110627 
9  	500  	1008     	2729    	0.25	0.885678	0.964361	0.080645 	0.0208333	0.0954415	1  	0.110285 
10 	500  	998      	2948    	0.25	0.889107	0.964361	0.080413 	0.0204082	0.094954 	1  	0.110435 
11 	500  	969      	3152    	0.25	0.892544	0.964361	0.07897  	0.0204082	0.0939655	1  	0.110359 
12 	500  	963      	3339    	0.25	0.895514	0.965025	0.0768677	0.0212766	0.0925263	1  	0.108036 
13 	500  	979      	3536    	0.25	0.897829	0.965025	0.0766476	0.0212766	0.0921801	1  	0.108216 
14 	500  	960      	3728    	0.25	0.899906	0.966978	0.076418 	0.0212766	0.0920838	1  	0.108287 
15 	500  	966      	3927    	0.25	0.901372	0.968267	0.0776886	0.0212766	0.0931578	1  	0.110443 
16 	500  	996      	4139    	0.25	0.901849	0.968267	0.0771407	0.0212766	0.0951046	1  	0.11047  
17 	500  	934      	4321    	0.25	0.903435	0.968267	0.0765318	0.0212766	0.095054 	1  	0.11054  
18 	500  	985      	4532    	0.25	0.904874	0.968267	0.0757708	0.0212766	0.0950946	1  	0.110537 
19 	500  	978      	4727    	0.25	0.909341	0.968267	0.0737397	0.0212766	0.0911946	1  	0.108653 
20 	500  	963      	4923    	0.25	0.909539	0.968267	0.0768042	0.0212766	0.0927454	1  	0.111105 
21 	500  	950      	5101    	0.25	0.912118	0.968267	0.0740768	0.0212766	0.0908538	1  	0.108706 
22 	500  	966      	5287    	0.25	0.912864	0.968267	0.0739819	0.0217391	0.0908087	1  	0.108691 
23 	500  	940      	5451    	0.25	0.916468	0.968267	0.0718353	0.0222222	0.0871963	1  	0.106473 
24 	500  	960      	5634    	0.25	0.914333	0.968267	0.0739423	0.0222222	0.0909016	1  	0.108526 
25 	500  	972      	5815    	0.25	0.915101	0.968267	0.0734776	0.0222222	0.091267 	1  	0.108454 
26 	500  	948      	5969    	0.25	0.916316	0.968267	0.0733363	0.0222222	0.0905223	1  	0.108505 
27 	500  	980      	6177    	0.25	0.917374	0.968267	0.0727714	0.0217391	0.0903234	1  	0.108575 
28 	500  	934      	6339    	0.25	0.919943	0.968267	0.0708711	0.0217391	0.087735 	1  	0.106203 
29 	500  	972      	6505    	0.25	0.920399	0.969591	0.0708817	0.0217391	0.0881008	1  	0.106269 
30 	500  	951      	6675    	0.25	0.920788	0.969591	0.0707718	0.0217391	0.0883947	1  	0.10617  
31 	500  	954      	6833    	0.25	0.923328	0.970235	0.0702733	0.0217391	0.0854947	1  	0.105551 
32 	500  	983      	7009    	0.25	0.92433 	0.970235	0.0687741	0.0217391	0.0848628	1  	0.103821 
33 	500  	984      	7150    	0.25	0.924884	0.970235	0.0687213	0.0217391	0.084809 	1  	0.103869 
34 	500  	965      	7322    	0.25	0.925525	0.970235	0.0688237	0.0212766	0.0845819	1  	0.103972 
35 	500  	973      	7482    	0.25	0.926182	0.970235	0.0689894	0.0212766	0.0842375	1  	0.104122 
36 	500  	967      	7617    	0.25	0.927012	0.970235	0.068971 	0.0217391	0.0838362	1  	0.104285 
37 	500  	984      	7753    	0.25	0.930372	0.970235	0.0669857	0.0212766	0.0795609	1  	0.101984 
38 	500  	993      	7913    	0.25	0.930719	0.970235	0.0670297	0.0212766	0.0796122	1  	0.101982 
39 	500  	965      	8048    	0.25	0.931142	0.970235	0.0670781	0.0212766	0.0795229	1  	0.10203  
40 	500  	964      	8173    	0.25	0.931435	0.970235	0.0670656	0.0208333	0.0795272	1  	0.102046 
41 	500  	1003     	8333    	0.25	0.934202	0.970235	0.0662067	0.0208333	0.0760662	1  	0.101339 
42 	500  	1014     	8477    	0.25	0.935195	0.971544	0.0647191	0.0208333	0.0750844	1  	0.0995842
43 	500  	979      	8617    	0.25	0.935265	0.971544	0.0646819	0.0208333	0.0753069	1  	0.0995159
44 	500  	1005     	8752    	0.25	0.935256	0.971544	0.0646752	0.0208333	0.0755703	1  	0.099431 
45 	500  	998      	8877    	0.25	0.935559	0.971544	0.0646084	0.0208333	0.0755052	1  	0.0994828
46 	500  	974      	9010    	0.25	0.933731	0.972832	0.0675377	0.0208333	0.0782975	1  	0.102434 
47 	500  	965      	9131    	0.25	0.936451	0.973497	0.0647703	0.0204082	0.0751771	1  	0.0996084
48 	500  	1011     	9271    	0.25	0.937157	0.973497	0.0647851	0.0204082	0.0746291	1  	0.0997332
49 	500  	981      	9382    	0.25	0.937182	0.973497	0.0647343	0.0204082	0.0749091	1  	0.0995992
50 	500  	964      	9514    	0.25	0.937635	0.973497	0.0648665	0.0204082	0.074504 	1  	0.0997386
51 	500  	1003     	9636    	0.25	0.937667	0.976713	0.0648805	0.0208333	0.0748026	1  	0.0996613
52 	500  	993      	9759    	0.25	0.938   	0.976713	0.0647857	0.0208333	0.0746499	1  	0.0997318
53 	500  	981      	9873    	0.25	0.938217	0.976713	0.0648502	0.0208333	0.0746674	1  	0.0997389
54 	500  	981      	9975    	0.25	0.938304	0.976713	0.064867 	0.0204082	0.0748438	1  	0.0996738
55 	500  	1008     	10095   	0.25	0.935359	0.976713	0.0675527	0.0204082	0.0792368	1  	0.102031 
56 	500  	996      	10216   	0.25	0.936063	0.976713	0.0670212	0.0204082	0.0788901	1  	0.102171 
57 	500  	1012     	10331   	0.25	0.936012	0.976713	0.0670661	0.02     	0.0795682	1  	0.102077 
58 	500  	991      	10437   	0.25	0.936307	0.976713	0.0667737	0.0204082	0.0796431	1  	0.102022 
59 	500  	981      	10532   	0.25	0.934052	0.976713	0.0692798	0.0204082	0.0830832	1  	0.104611 
60 	500  	991      	10655   	0.25	0.933983	0.976713	0.0690137	0.0208333	0.0836961	1  	0.104368 
61 	500  	994      	10748   	0.25	0.934122	0.976713	0.0688278	0.0208333	0.0840729	1  	0.104222 
62 	500  	978      	10860   	0.25	0.934396	0.976713	0.0687961	0.0208333	0.0841267	1  	0.104242 
63 	500  	981      	10987   	0.25	0.934555	0.976713	0.0687574	0.0212766	0.0843414	1  	0.104097 
64 	500  	969      	11086   	0.25	0.934607	0.978022	0.0686788	0.0208333	0.0847253	1  	0.103911 
65 	500  	942      	11191   	0.25	0.933192	0.978687	0.0706272	0.0208333	0.0871055	1  	0.106108 
66 	500  	990      	11315   	0.25	0.933152	0.98062 	0.0707129	0.0208333	0.0875855	1  	0.106139 
67 	500  	975      	11414   	0.25	0.934508	0.98062 	0.0700874	0.0208333	0.0859902	1  	0.105267 
68 	500  	971      	11506   	0.25	0.935417	0.98062 	0.0686766	0.0208333	0.085156 	1  	0.103606 
69 	500  	971      	11605   	0.25	0.935614	0.98062 	0.0686609	0.0217391	0.0851839	1  	0.10359  
70 	500  	968      	11693   	0.25	0.935795	0.98062 	0.0687345	0.0217391	0.0853293	1  	0.103625 
71 	500  	973      	11789   	0.25	0.936113	0.98062 	0.0687662	0.0217391	0.0853516	1  	0.103609 
72 	500  	978      	11892   	0.25	0.935214	0.98062 	0.0706183	0.0217391	0.0870764	1  	0.105913 
73 	500  	1000     	11992   	0.25	0.936568	0.98062 	0.0686392	0.0217391	0.0853405	1  	0.103581 
74 	500  	973      	12081   	0.25	0.933807	0.981264	0.0706601	0.0217391	0.0895993	1  	0.105601 
75 	500  	1002     	12175   	0.25	0.934295	0.981264	0.0705524	0.0217391	0.0893875	1  	0.105664 
76 	500  	981      	12261   	0.25	0.936665	0.981264	0.0683632	0.0222222	0.0863163	1  	0.103157 
77 	500  	966      	12349   	0.25	0.936902	0.981264	0.0684365	0.0222222	0.0862934	1  	0.10316  
78 	500  	995      	12440   	0.25	0.936973	0.981264	0.0684332	0.0222222	0.0864886	1  	0.10306  
79 	500  	979      	12519   	0.25	0.93736 	0.981264	0.0683799	0.0222222	0.0861725	1  	0.103039 
80 	500  	988      	12598   	0.25	0.937747	0.981264	0.0685225	0.0222222	0.0860679	1  	0.103101 
81 	500  	984      	12689   	0.25	0.93846 	0.981264	0.0686942	0.0222222	0.0852877	1  	0.103316 
82 	500  	987      	12772   	0.25	0.93796 	0.981264	0.0686077	0.0222222	0.0861635	1  	0.103062 
83 	500  	998      	12858   	0.25	0.938245	0.981264	0.0686786	0.0222222	0.0860611	1  	0.103119 
84 	500  	977      	12929   	0.25	0.938929	0.981264	0.0688738	0.0222222	0.085418 	1  	0.103346 
85 	500  	988      	13021   	0.25	0.941343	0.981264	0.0669748	0.0222222	0.0820622	1  	0.100784 
86 	500  	1010     	13088   	0.25	0.941419	0.981264	0.0670219	0.0222222	0.0821615	1  	0.100764 
87 	500  	983      	13163   	0.25	0.941559	0.982553	0.0671006	0.0222222	0.0822318	1  	0.100763 
88 	500  	984      	13234   	0.25	0.942024	0.982553	0.067223 	0.0222222	0.0818266	1  	0.100935 
89 	500  	985      	13303   	0.25	0.942552	0.982553	0.0673389	0.0222222	0.0812972	1  	0.101086 
90 	500  	985      	13368   	0.25	0.943563	0.982553	0.0667553	0.0222222	0.0802525	1  	0.101195 
91 	500  	979      	13424   	0.25	0.9453  	0.982553	0.0646361	0.0222222	0.0777966	1  	0.0983033
92 	500  	982      	13480   	0.25	0.94541 	0.982553	0.0646067	0.0222222	0.0778256	1  	0.0982872
