gen,evals,gen_feats,explored,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
29,646,807,4307,0.0,0.6323930478651962,0.6625029389495287,0.05059178501028759,0.1690308509457033,0.44357066556526537,1.0,0.11028160217696949
30,648,818,4377,0.0,0.6302032895135543,0.6625029389495287,0.05247121564300233,0.17149858514250885,0.4497762435960465,1.0,0.11321377519988912
31,630,820,4435,0.0,0.6312878231246025,0.6625029389495287,0.05134610570276919,0.1690308509457033,0.4479233842191646,1.0,0.11354923044741984
32,625,818,4505,0.0,0.6321374770087179,0.6625029389495287,0.050761276111964605,0.1690308509457033,0.44602878945006885,1.0,0.11374757106708622
33,627,829,4571,0.0,0.6326995411003205,0.6625029389495287,0.05116399032965471,0.1690308509457033,0.4425558963106183,1.0,0.11664757187216088
34,625,831,4641,0.0,0.6311720396013752,0.6627911731656824,0.05256285939119532,0.16666666666666666,0.4456512037827038,1.0,0.12094485491351545
35,619,796,4689,0.0,0.6317677611255431,0.6627911731656824,0.05213209127039972,0.16666666666666666,0.4432930871734817,1.0,0.12280424644933088
36,620,783,4728,0.0,0.633069813920016,0.6627911731656824,0.05101774493429504,0.1690308509457033,0.4422176626262821,1.0,0.12105266824278332
37,621,826,4779,0.0,0.6347752520146732,0.6627911731656824,0.04972414078555376,0.1690308509457033,0.440421938069082,1.0,0.11498571887698639
38,628,814,4824,0.0,0.6348285374242265,0.6627911731656824,0.04950297722524462,0.1889822365046136,0.44431609009024053,1.0,0.11107649096153338
39,644,806,4868,0.0,0.6321332681777974,0.6627911731656824,0.05229955486124113,0.22941573387056177,0.45101833089988785,1.0,0.11251087179087164
40,623,791,4909,0.0,0.630215367904484,0.6627911731656824,0.0534036708673994,0.22941573387056177,0.45644683168770256,1.0,0.11412425580456458
41,613,799,4939,0.0,0.6305845979448969,0.6627911731656824,0.0526520853200545,0.22941573387056177,0.4557250497794605,1.0,0.11437430053531034
42,619,796,4972,0.0,0.6301208238679821,0.6627911731656824,0.05302055025341426,0.2581988897471611,0.45825998686729097,1.0,0.11404209242295028
43,616,796,5007,0.0,0.6314984323889187,0.6627911731656824,0.05227993617197679,0.2581988897471611,0.4531869781804273,1.0,0.11533450909497628
44,620,803,5046,0.0,0.6312474659526442,0.6627911731656824,0.05268960001728695,0.2581988897471611,0.45163219219534617,1.0,0.11850741933934505
45,613,783,5072,0.0,0.6309914932680326,0.6627911731656824,0.052928108128758936,0.25,0.45288583349580014,1.0,0.11843313092542627
46,623,782,5107,0.0,0.6297892640711305,0.6627911731656824,0.054009785019991534,0.25,0.4566855682563247,1.0,0.11815825920975773
47,596,798,5134,0.0,0.6295887077321652,0.6627911731656824,0.05415223946465274,0.2581988897471611,0.4587000489221157,1.0,0.11758946424686925
48,601,812,5168,0.0,0.632098640423517,0.6627911731656824,0.05222153495755738,0.2581988897471611,0.45232173372488965,1.0,0.11663445073671826
49,614,785,5202,0.0,0.6333571737986592,0.6627911731656824,0.05153135134530793,0.2672612419124244,0.44618786279586714,1.0,0.11733596484025698
50,617,839,5240,0.0,0.6346599181139968,0.6627911731656824,0.050647174236384436,0.2672612419124244,0.443956810184743,1.0,0.11604662664229812
51,615,834,5270,0.0,0.6363927114803963,0.6627911731656824,0.04949140404362303,0.2672612419124244,0.43770818469625555,1.0,0.11548748038519922
52,637,801,5301,0.0,0.6350762206230288,0.6627911731656824,0.05034372513106682,0.2672612419124244,0.4420995092136325,1.0,0.11633557404769677
53,615,793,5335,0.0,0.6333257395836998,0.6627911731656824,0.051696130535818216,0.25,0.44724376077377503,1.0,0.11890948612443732
54,613,805,5363,0.0,0.6340170888055291,0.6627911731656824,0.05120512367497824,0.25,0.4453638288790962,1.0,0.11939933838297928
55,630,814,5376,0.0,0.6339760743256647,0.6627911731656824,0.05109657193009407,0.2581988897471611,0.44623580413394576,1.0,0.11792910345880335
56,609,832,5400,0.0,0.6349576556239844,0.6627911731656824,0.05059289823565718,0.2581988897471611,0.44310370803140847,1.0,0.11776716451888224
57,605,844,5419,0.0,0.6353404105343353,0.6627911731656824,0.0502285249600537,0.25,0.4412245488368926,1.0,0.11821924476823956
58,632,837,5443,0.0,0.6341438997310418,0.6627911731656824,0.05140853448344503,0.25,0.4446650524978109,1.0,0.11863825801217874
59,616,842,5467,0.0,0.6344682320746579,0.6627911731656824,0.05108500523622008,0.2672612419124244,0.4440929534612129,1.0,0.11826814402873757
60,603,839,5482,0.0,0.6354114539085313,0.6627911731656824,0.050045615286692186,0.2672612419124244,0.444589067751305,1.0,0.11511380932213885
61,628,845,5505,0.0,0.6348839754336636,0.6627911731656824,0.05042458690672965,0.28867513459481287,0.44883194640766716,1.0,0.11379945862937096
62,618,805,5520,0.0,0.6335090735983214,0.6627911731656824,0.051656908610589906,0.2773500981126146,0.45250351866795574,1.0,0.11540022170587305
63,613,796,5538,0.0,0.6318496695805084,0.6627911731656824,0.05270635697367503,0.2773500981126146,0.4576979562589729,1.0,0.11633905323902977
64,607,795,5558,0.0,0.6302225822919558,0.6627911731656824,0.053570745750154726,0.2773500981126146,0.463106586267061,1.0,0.116723286014852
65,602,773,5578,0.0,0.628716871972075,0.6627911731656824,0.05450899107404371,0.2773500981126146,0.4681092714428424,1.0,0.11702426205799904
66,586,774,5586,0.0,0.6288178649867365,0.6627911731656824,0.054377547806474046,0.2773500981126146,0.4678669977451391,1.0,0.11699772544346904
67,589,779,5591,0.0,0.6294500520039653,0.6627911731656824,0.053942950569048645,0.2773500981126146,0.464951066511699,1.0,0.11785658644854316
68,583,796,5602,0.0,0.6297856099509993,0.6627911731656824,0.05328818322189153,0.2773500981126146,0.46532735528487834,1.0,0.11773242146516522
69,577,815,5615,0.0,0.6305346183299568,0.6627911731656824,0.0529118791539403,0.2672612419124244,0.4620418622355223,1.0,0.11843128809813384
70,582,788,5622,0.0,0.6305716707403203,0.6627911731656824,0.052971137848573456,0.25,0.46102787687239855,1.0,0.11948597467958282
71,589,783,5638,0.0,0.630142619662139,0.6627911731656824,0.05308888554044151,0.25,0.4634400910207604,1.0,0.11905305082196012
72,588,816,5647,0.0,0.6312394204950234,0.6627911731656824,0.052514276666902386,0.25,0.45848687513445363,1.0,0.12007739809489627
73,587,792,5655,0.0,0.6306656546003563,0.6627911731656824,0.05297840670139406,0.2581988897471611,0.4585291038539982,1.0,0.12189391320289336
74,575,805,5665,0.0,0.6324618479836251,0.6627911731656824,0.05177751051554484,0.2581988897471611,0.4526404669686769,1.0,0.12145367634108896
75,586,830,5674,0.0,0.6336816890794098,0.6627911731656824,0.05116999698398974,0.25,0.44839162962214135,1.0,0.12101773985720982
76,588,835,5685,0.0,0.6351635190851624,0.6627911731656824,0.050166536105727716,0.25,0.44533576785127593,1.0,0.11920398391350186
77,610,817,5694,0.0,0.634671369695547,0.6627911731656824,0.050535897945830216,0.25,0.44592183622847686,1.0,0.12095254420815385
78,617,830,5703,0.0,0.634289813128373,0.6627911731656824,0.050782631142248895,0.24253562503633297,0.4472081378719313,1.0,0.1209555332708361
79,600,801,5715,0.0,0.633630128181279,0.6627911731656824,0.0510943458314269,0.2672612419124244,0.4524227869310157,1.0,0.11808897978625321
80,606,808,5722,0.0,0.6342701023241273,0.6627911731656824,0.050543149906768094,0.2672612419124244,0.4506953379146774,1.0,0.11754421157549223
81,609,799,5732,0.0,0.633606468356712,0.6627911731656824,0.05057709634529986,0.2672612419124244,0.45673123967273294,1.0,0.11515631537788484
82,603,808,5737,0.0,0.6331252261006998,0.6627911731656824,0.05080383554112334,0.2581988897471611,0.45723351199308976,1.0,0.11719770073790123
83,607,813,5747,0.0,0.6331074783172335,0.6627911731656824,0.050796034160088537,0.14907119849998599,0.4551302685335853,1.0,0.11953621291062431
84,602,812,5756,0.0,0.633678086307402,0.6627911731656824,0.050226162291988265,0.23570226039551584,0.4558661654431747,1.0,0.11687954962311596
85,605,824,5763,0.0,0.6336928596162643,0.6627911731656824,0.05023763528094417,0.23570226039551584,0.4540295960840775,1.0,0.11863161620006868
86,599,816,5769,0.0,0.634118301415563,0.6627911731656824,0.04990569680506898,0.23570226039551584,0.4524498527516347,1.0,0.11837802242299451
87,602,814,5779,0.0,0.6340376723282195,0.6627911731656824,0.04977255165133664,0.23570226039551584,0.4536482053708704,1.0,0.11773796281325997
88,613,823,5784,0.0,0.6337318449758814,0.6627911731656824,0.05008287926808096,0.22941573387056177,0.4535903548530994,1.0,0.11852616440407021
89,598,845,5789,0.0,0.6341387192497138,0.6627911731656824,0.05004544813101879,0.21821789023599236,0.45152722799082606,1.0,0.11995606834700873
90,606,790,5793,0.0,0.632910994342591,0.6627911731656824,0.05079080139573602,0.21821789023599236,0.45586683641078857,1.0,0.12021713176052412
91,595,844,5795,0.0,0.6341530688940332,0.6627911731656824,0.05010624782687727,0.21320071635561044,0.45006790224645377,1.0,0.12078858456941813
92,600,824,5795,0.0,0.6352172515159018,0.6627911731656824,0.049433394548940385,0.2773500981126146,0.4471535763948559,1.0,0.11927287155773737
93,599,823,5802,0.0,0.6343860373800329,0.6627911731656824,0.05023028304634567,0.2581988897471611,0.44990890663927685,1.0,0.12004241273339877
94,592,826,5807,0.0,0.6344273001492415,0.6627911731656824,0.05013947522919172,0.2581988897471611,0.44910922572122,1.0,0.12030836377943703
95,591,801,5808,0.0,0.6357139509150329,0.6627911731656824,0.04913307586707866,0.2581988897471611,0.44597067715854644,1.0,0.11837291737023292
96,606,787,5813,0.0,0.6352906718429822,0.6627911731656824,0.0494725819544414,0.2581988897471611,0.4464076908054367,1.0,0.11981323288683446
97,599,814,5814,0.0,0.6352932822797486,0.6627911731656824,0.04945971386603284,0.2581988897471611,0.44925176890157037,1.0,0.11787123211195029
98,618,800,5814,0.0,0.63288173544603,0.6627911731656824,0.0511674288681683,0.24253562503633297,0.4557735917162323,1.0,0.12018598414332445
99,591,801,5817,0.0,0.6330111675863697,0.6627911731656824,0.05087436230740168,0.24253562503633297,0.45548014862224356,1.0,0.12103115709577507
100,618,827,5819,0.0,0.6312369386482002,0.6627911731656824,0.05195178492842294,0.23570226039551584,0.4587381037562109,1.0,0.12270026959285762
101,579,818,5822,0.0,0.633166612877268,0.6627911731656824,0.0505350809155648,0.1414213562373095,0.4539841077960996,1.0,0.12172350158427458
102,592,818,5826,0.0,0.6352745538773947,0.6627911731656824,0.04928444073654829,0.2581988897471611,0.4478987470144816,1.0,0.1185229059457465
103,605,813,5830,0.0,0.6330831706456768,0.6627911731656824,0.051332769184931,0.2581988897471611,0.45399662593490187,1.0,0.12052195579313764
104,596,832,5832,0.0,0.6348825891038901,0.6627911731656824,0.04967165568282618,0.22360679774997896,0.4461191028686207,1.0,0.12205740094709584
105,597,832,5834,0.0,0.6355801944737379,0.6627911731656824,0.049347251680814615,0.2672612419124244,0.44341410658107794,1.0,0.12219390055286629
106,615,829,5835,0.0,0.6359798774561372,0.6627911731656824,0.04902054574106564,0.2672612419124244,0.44329883494276556,1.0,0.1207189822493402
107,609,860,5837,0.0,0.6369273697939678,0.6627911731656824,0.04840986443008376,0.2581988897471611,0.4411188044403403,1.0,0.11885994650264377
108,610,805,5837,0.0,0.6358635049662773,0.6627911731656824,0.04898974512373401,0.2581988897471611,0.44621101839312266,1.0,0.1187379779916799
109,608,830,5838,0.0,0.6353858451744195,0.6639890244303184,0.04928668871889422,0.14285714285714285,0.4479758075055749,1.0,0.11979760393777687
110,609,792,5840,0.0,0.6342925265153919,0.6639890244303184,0.050403842517969595,0.14285714285714285,0.4518737184401682,1.0,0.12008742182100601
111,605,788,5845,0.0,0.6340946801694166,0.6639890244303184,0.05003653407087672,0.14285714285714285,0.45293553508681905,1.0,0.12055697709346756
112,599,796,5846,0.0,0.6346472313654797,0.6639890244303184,0.04971375405333562,0.14002800840280097,0.4508830659957815,1.0,0.12020994485179956
113,613,788,5847,0.0,0.6350507769443505,0.6639890244303184,0.04937906051018797,0.2773500981126146,0.45108099329403545,1.0,0.11789462270210181
114,625,773,5849,0.0,0.6348687820558229,0.6639890244303184,0.04915050523929382,0.2773500981126146,0.45314924132579826,1.0,0.11648136545386506
115,602,811,5853,0.0,0.6350470219189887,0.6639890244303184,0.04920850703314116,0.2773500981126146,0.4516951870918907,1.0,0.11790796512047937
116,610,810,5853,0.0,0.6335577343467476,0.6639890244303184,0.05019533049644071,0.2672612419124244,0.45603902235629196,1.0,0.11871266066685215
117,598,821,5854,0.0,0.6347102748740806,0.6639890244303184,0.04949101304379019,0.2672612419124244,0.45184823484302716,1.0,0.11929497565848743
118,606,787,5855,0.0,0.6345522169874666,0.6639890244303184,0.04945472036420277,0.2672612419124244,0.4529818473101985,1.0,0.11826737435643776
119,603,815,5857,0.0,0.6345984528523436,0.6639890244303184,0.04948187817665636,0.2672612419124244,0.45371382615563555,1.0,0.11800475196605976
120,604,824,5860,0.0,0.6351583301036772,0.6639890244303184,0.04922562436232594,0.2672612419124244,0.45074483050827985,1.0,0.11890633258864008
121,604,825,5862,0.0,0.635562364921373,0.6639890244303184,0.04890650761223342,0.24253562503633297,0.4510078694775461,1.0,0.11756268334205383
122,604,834,5864,0.0,0.6358664591408862,0.6639890244303184,0.048823418308736974,0.25,0.449114510541226,1.0,0.11780864348185613
123,617,855,5865,0.0,0.6366756891308426,0.6639890244303184,0.04827913778462209,0.16012815380508713,0.44365606775309424,1.0,0.12097819777667652
124,617,847,5865,0.0,0.6388317051450003,0.6639890244303184,0.0471902666877502,0.25,0.4332744060407179,1.0,0.1205025695478874
125,633,841,5866,0.0,0.6377648493531068,0.6639890244303184,0.04798980716966197,0.24253562503633297,0.4387663704364975,1.0,0.11987453708843944
126,619,808,5867,0.0,0.6369757055876164,0.6639890244303184,0.04858241791322014,0.23570226039551584,0.440972746328252,1.0,0.12196526250982186
127,611,848,5867,0.0,0.6375444964554283,0.6639890244303184,0.04816077138981934,0.23570226039551584,0.43817348954798696,1.0,0.12312452640600088
128,608,813,5867,0.0,0.6377682360799524,0.6639890244303184,0.04807440659511351,0.22941573387056177,0.43933761450797215,1.0,0.12127969610281873
129,613,810,5867,0.0,0.6377320270369308,0.6639890244303184,0.0481348888024211,0.22360679774997896,0.43725325048621255,1.0,0.12437909440760962
130,608,843,5869,0.0,0.6388875628950526,0.664838952944506,0.04761317070589068,0.22360679774997896,0.43019290535027244,1.0,0.12600832402715756
131,611,808,5870,0.0,0.6380114821754016,0.664838952944506,0.048271901103045516,0.22941573387056177,0.4352105078997515,1.0,0.12413245556087382
132,609,834,5871,0.0,0.6381267029693237,0.664838952944506,0.04829264474594173,0.22941573387056177,0.434417262563764,1.0,0.12448097688764156
133,609,824,5871,0.0,0.6385117892227851,0.664838952944506,0.04796598727909023,0.21821789023599236,0.4341351288336726,1.0,0.12345995111157418
134,605,776,5871,0.0,0.6373378717374142,0.664838952944506,0.04933221144204944,0.23570226039551584,0.43898874067893745,1.0,0.12296187005676401
135,602,788,5871,0.0,0.6375333987856017,0.664838952944506,0.048671344073100156,0.23570226039551584,0.43851766054599955,1.0,0.12407377918522836
136,609,842,5871,0.0,0.6377215572258396,0.664838952944506,0.048569807613402655,0.25,0.4398148348400685,1.0,0.12223845572867938
137,612,802,5872,0.0,0.6372731474316492,0.664838952944506,0.048883984796768365,0.25,0.43900099066713905,1.0,0.12418822876124962
138,609,800,5873,0.0,0.6377573376551018,0.664838952944506,0.0485080429731198,0.2581988897471611,0.44024779266821334,1.0,0.12148421966370979
139,616,805,5874,0.0,0.6366696147905009,0.664838952944506,0.04911984321311314,0.2581988897471611,0.44216901022621435,1.0,0.12430138961346733
140,587,826,5874,0.0,0.6382794746142635,0.664838952944506,0.047857753751521286,0.25,0.43719131571514774,1.0,0.122877621939125
141,612,841,5874,0.0,0.6386082914880009,0.664838952944506,0.04781324682728291,0.25,0.43766440050137984,1.0,0.12097871897464352
142,605,826,5875,0.0,0.6387278285174472,0.664838952944506,0.04744214988367049,0.25,0.4386101445045723,1.0,0.120231978991722
143,610,824,5875,0.0,0.6384200492637387,0.664838952944506,0.047650146207307086,0.25,0.43941819114927805,1.0,0.12088346966503105
144,608,814,5875,0.0,0.6384546386458171,0.664838952944506,0.04766387574039369,0.23570226039551584,0.43904220329948135,1.0,0.12131248807476279
145,594,823,5875,0.0,0.6384808911185673,0.664838952944506,0.04762150854357442,0.24253562503633297,0.44117401933684874,1.0,0.11902623588985116
146,626,813,5875,0.0,0.6361818106086881,0.664838952944506,0.048980197809751325,0.24253562503633297,0.4488357074919914,1.0,0.1204702439205008
147,590,819,5876,0.0,0.6352533258468779,0.664838952944506,0.04958464680064456,0.24253562503633297,0.45255694648126943,1.0,0.12033953210934126
148,588,795,5877,0.0,0.6358857761344102,0.664838952944506,0.04916539872339753,0.15249857033260467,0.44920815058708863,1.0,0.12217077967894509
149,578,839,5877,0.0,0.6371040675485626,0.664838952944506,0.04855584378868865,0.15249857033260467,0.4412415725535639,1.0,0.124900943185299
150,587,825,5878,0.0,0.636220858324461,0.664838952944506,0.04965900386079792,0.15075567228888181,0.4443862593518751,1.0,0.12533282607376886
151,583,839,5878,0.0,0.6386466912736339,0.664838952944506,0.04769311933219199,0.15075567228888181,0.4358116191970337,1.0,0.12384005534303644
152,592,828,5878,0.0,0.6391891437103964,0.664838952944506,0.0474374412686064,0.15075567228888181,0.43232572802720753,1.0,0.12473285052369923
153,603,812,5878,0.0,0.6392025932198255,0.664838952944506,0.047442852052339904,0.15249857033260467,0.43530487764451675,1.0,0.12289027468189691
154,614,801,5880,0.0,0.6382454514401575,0.664838952944506,0.048179769502307776,0.15249857033260467,0.4381614010998901,1.0,0.12472729191958455
155,604,776,5880,0.0,0.6385096034466383,0.664838952944506,0.04809547382568658,0.15249857033260467,0.4363262864341874,1.0,0.12522831302370968
156,592,797,5881,0.0,0.6384446965373666,0.664838952944506,0.04801782561548402,0.15249857033260467,0.43870684339122823,1.0,0.12352705795335109
157,608,799,5881,0.0,0.638511095875632,0.664838952944506,0.047967197095648416,0.15249857033260467,0.43598909465331176,1.0,0.12638013348264865
158,598,811,5881,0.0,0.6384031945686229,0.6648912603198924,0.047899075950558916,0.15249857033260467,0.43737146203527566,1.0,0.12551088194433013
159,594,791,5881,0.0,0.638911120425339,0.6648912603198924,0.04762686572363139,0.15249857033260467,0.43618299333238236,1.0,0.12475354101341332
160,592,816,5883,0.0,0.6389676323206184,0.6648912603198924,0.047639362299688875,0.15249857033260467,0.43455614564709333,1.0,0.12556302347977916
161,594,809,5883,0.0,0.6395896823546219,0.6648912603198924,0.04741655282303178,0.15075567228888181,0.42670203399868617,1.0,0.13038008440107135
162,590,845,5883,0.0,0.6405165952315337,0.6648912603198924,0.046825711298032584,0.15075567228888181,0.42129299868729536,1.0,0.13082522652324904
163,601,832,5884,0.0,0.6415681455603808,0.6648912603198924,0.046247805121515155,0.22941573387056177,0.4210325565888036,1.0,0.12538513608458549
164,614,806,5884,0.0,0.6416416912564454,0.6648912603198924,0.046131622923906726,0.22941573387056177,0.42048748220500703,1.0,0.12608071108341587
165,612,836,5884,0.0,0.6423848159739132,0.6648912603198924,0.04581194818832877,0.22941573387056177,0.4143341238007396,1.0,0.12831642691734918
166,621,822,5884,0.0,0.642157696955087,0.6648912603198924,0.04582550167701739,0.23570226039551584,0.4213903753494464,1.0,0.12355202501796281
167,630,866,5885,0.0,0.6419431770664878,0.6648912603198924,0.04579845539365274,0.22360679774997896,0.4241429660277936,1.0,0.12205538864086442
168,614,821,5885,0.0,0.6417350170288653,0.6648912603198924,0.04613546697643812,0.23570226039551584,0.42547288885085655,1.0,0.12193062273439735
169,618,825,5885,0.0,0.6413105162581056,0.6648912603198924,0.04639069182877833,0.22941573387056177,0.42878391020401635,1.0,0.12098970214744688
170,623,830,5885,0.0,0.638728084454273,0.6648912603198924,0.048491617199083625,0.22360679774997896,0.4393512969550984,1.0,0.12114355167735215
171,605,825,5885,0.0,0.6389322493440552,0.6648912603198924,0.047970714515233624,0.22360679774997896,0.4389796970608484,1.0,0.1219857830902551
172,596,819,5885,0.0,0.6396773967759687,0.6648912603198924,0.047264010025477095,0.22941573387056177,0.43523936201459523,1.0,0.12279916371813378
173,596,787,5885,0.0,0.6382927772593406,0.6648912603198924,0.04852838360223786,0.22941573387056177,0.43978097963083834,1.0,0.12485161546876611
174,587,788,5886,0.0,0.638991271681435,0.6648912603198924,0.048029250659803,0.23570226039551584,0.4380987275827258,1.0,0.12362776876818295
175,598,779,5886,0.0,0.6395443804290774,0.6648912603198924,0.04760902958864557,0.23570226039551584,0.43873033032587766,1.0,0.1207555469769572
176,595,776,5886,0.0,0.6405210981446235,0.6648912603198924,0.04695085584879882,0.23570226039551584,0.43545643960278535,1.0,0.11906385943331287
177,615,810,5886,0.0,0.6391245744662822,0.6648912603198924,0.047950766618746296,0.23570226039551584,0.4386525599536408,1.0,0.1217802398487241
178,597,823,5886,0.0,0.6397970778374009,0.6648912603198924,0.04755282229701741,0.23570226039551584,0.43627648753912507,1.0,0.12162357573674372
179,611,803,5886,0.0,0.6394955632208539,0.6648912603198924,0.047555354057690916,0.23570226039551584,0.4368724027303264,1.0,0.12263192163427909
180,600,832,5886,0.0,0.6396675680228888,0.6648912603198924,0.04754200443299621,0.21821789023599236,0.4344429367032948,1.0,0.12426282520955896
181,590,828,5886,0.0,0.6402471403298875,0.6648912603198924,0.04728180510580471,0.21320071635561044,0.430655838283704,1.0,0.12563374302086663
182,591,816,5886,0.0,0.6412337842136028,0.6648912603198924,0.04669097060274822,0.2041241452319315,0.4253137012257131,1.0,0.12642448203743137
183,605,852,5886,0.0,0.640690258842152,0.6648912603198924,0.04695978903428011,0.19611613513818404,0.42984931469716187,1.0,0.12395349402279407
184,606,828,5886,0.0,0.6397363020223689,0.6648912603198924,0.047562867814149305,0.19611613513818404,0.4335372051674143,1.0,0.12428815405210913
185,591,795,5886,0.0,0.641176767171529,0.6648912603198924,0.046642666524318185,0.19611613513818404,0.43100341434262074,1.0,0.1205796329335691
186,613,816,5887,0.0,0.6407167877200282,0.6648912603198924,0.04696120501028957,0.2672612419124244,0.4331693379189179,1.0,0.12059544939932067
187,608,822,5887,0.0,0.6391940487395025,0.6648912603198924,0.04797170297172958,0.2672612419124244,0.43861426327761105,1.0,0.12210379290278717
188,587,793,5887,0.0,0.6391221431967284,0.6648912603198924,0.048005855240735265,0.2672612419124244,0.4395026523718231,1.0,0.12202201506320932
189,596,778,5887,0.0,0.6371186202968517,0.6648912603198924,0.049708766245607716,0.2672612419124244,0.44476241443875636,1.0,0.12442282325703831
190,581,801,5887,0.0,0.638384755493891,0.6648912603198924,0.04841932045996108,0.2581988897471611,0.4420817837379136,1.0,0.1231000762673886
191,586,818,5887,0.0,0.6379227906362881,0.6648912603198924,0.0487990823392567,0.2581988897471611,0.4416418761842918,1.0,0.12522152681706245
192,580,807,5887,0.0,0.6388723029193518,0.6648912603198924,0.048082076363663684,0.25,0.4397964237842368,1.0,0.12352245293988783
193,598,801,5887,0.0,0.6388506848704376,0.6648912603198924,0.04806375039334991,0.25,0.4401089566596529,1.0,0.12376141535524511
194,597,813,5887,0.0,0.6391293333680717,0.6648912603198924,0.04775946542644535,0.24253562503633297,0.43989875605057344,1.0,0.12279887705844209
195,597,824,5887,0.0,0.6389404919862343,0.6648912603198924,0.04815810901146219,0.22941573387056177,0.4401964333558137,1.0,0.12354505678936006
196,592,805,5888,0.0,0.6384033448628641,0.6648912603198924,0.048371177768158004,0.24253562503633297,0.44250510169312873,1.0,0.12328790084018086
197,578,809,5888,0.0,0.6390637530384604,0.6648912603198924,0.04809863982464779,0.24253562503633297,0.439120426211491,1.0,0.12393456351477802
