
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 28
Generations completed = 52
Generations completed = 86
Generations completed = 125
Generations completed = 164
Generations completed = 202
Generations completed = 240
Generations completed = 278
Generations completed = 317
Generations completed = 355
Generations completed = 394
Generations completed = 433
Generations completed = 471
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	419      	419     	0  	0.576378	0.63638 	0.085901 	0.140028	0.245663	1  	0.151059
1  	540  	632      	640     	0  	0.584234	0.6401  	0.0517441	0.133631	0.273874	1  	0.131357
2  	566  	658      	831     	0  	0.586084	0.6401  	0.051011 	0.133631	0.296466	1  	0.137574
3  	563  	692      	1035    	0  	0.59023 	0.6401  	0.0485531	0.133631	0.301955	1  	0.138661
4  	568  	736      	1252    	0  	0.594964	0.6401  	0.0470318	0.133631	0.304525	1  	0.141701
5  	560  	768      	1460    	0  	0.597823	0.6401  	0.0455847	0.132453	0.310628	1  	0.139494
6  	584  	795      	1673    	0  	0.603455	0.6401  	0.0438834	0.133631	0.303027	1  	0.138974
7  	597  	791      	1866    	0  	0.607082	0.6401  	0.0410048	0.133631	0.305352	1  	0.13628 
8  	603  	805      	2047    	0  	0.607513	0.6401  	0.0417233	0.136083	0.317668	1  	0.139711
9  	592  	810      	2210    	0  	0.60996 	0.6401  	0.0396217	0.138675	0.32359 	1  	0.134657
10 	589  	810      	2373    	0  	0.610583	0.6401  	0.0396703	0.145865	0.334867	1  	0.131762
11 	613  	809      	2529    	0  	0.611213	0.6401  	0.0399933	0.145865	0.343237	1  	0.132922
12 	609  	793      	2677    	0  	0.611715	0.6401  	0.0406301	0.145865	0.353534	1  	0.131486
13 	631  	771      	2819    	0  	0.613808	0.6401  	0.0400151	0.166667	0.355903	1  	0.127149
14 	611  	786      	2946    	0  	0.614028	0.640102	0.0405585	0.166667	0.366106	1  	0.126815
15 	628  	816      	3067    	0  	0.614341	0.640102	0.0402308	0.176777	0.374598	1  	0.122548
16 	628  	817      	3185    	0  	0.614245	0.640102	0.0403303	0.176777	0.387367	1  	0.118079
17 	635  	776      	3293    	0  	0.613178	0.640102	0.0422925	0.176777	0.400272	1  	0.117987
18 	625  	793      	3405    	0  	0.613682	0.640102	0.0423848	0.176777	0.407449	1  	0.114768
19 	636  	778      	3503    	0  	0.613859	0.640102	0.0426581	0.176777	0.414509	1  	0.114372
20 	639  	773      	3609    	0  	0.614225	0.640102	0.0425437	0.176777	0.416087	1  	0.114757
21 	616  	763      	3701    	0  	0.615317	0.640102	0.0418242	0.140028	0.422583	1  	0.110755
22 	648  	772      	3794    	0  	0.614708	0.640102	0.0431845	0.141421	0.426938	1  	0.11456 
23 	645  	782      	3887    	0  	0.614201	0.640102	0.0438104	0.141421	0.434067	1  	0.112678
24 	634  	747      	3965    	0  	0.613088	0.640102	0.0448946	0.141421	0.442491	1  	0.112233
25 	631  	770      	4052    	0  	0.614172	0.640102	0.0444929	0.169031	0.441324	1  	0.110821
26 	639  	773      	4125    	0  	0.614093	0.640102	0.0448451	0.142857	0.444181	1  	0.112873
27 	645  	761      	4192    	0  	0.613337	0.640102	0.0451297	0.140028	0.448777	1  	0.114329
28 	630  	791      	4265    	0  	0.613418	0.640102	0.0453963	0.142857	0.444955	1  	0.121364
