inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness,test_svm_bal_acc,test_leanness
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
0.8980493236724743,0.0012953367875647669,1.0,0.0012953367875647669,0.7973137973137973,0.0012953367875647669
0.7410150968690442,0.0017605633802816902,1.0,0.0017605633802816902,0.7908424908424908,0.0017605633802816902
0.7409052067591541,0.0017574692442882249,1.0,0.0017574692442882249,0.7908424908424908,0.0017574692442882249
0.7409052067591541,0.0017543859649122807,1.0,0.0017543859649122807,0.7908424908424908,0.0017543859649122807
0.7409052067591541,0.0017513134851138354,1.0,0.0017513134851138354,0.7908424908424908,0.0017513134851138354
0.7396807169632356,0.0017482517482517483,1.0,0.0017482517482517483,0.7908424908424908,0.0017482517482517483
0.7396807169632356,0.0017452006980802793,1.0,0.0017452006980802793,0.7908424908424908,0.0017452006980802793
0.7396807169632356,0.0017421602787456446,1.0,0.0017421602787456446,0.7908424908424908,0.0017421602787456446
0.7375230333769807,0.0018484288354898336,1.0,0.0018484288354898336,0.7923076923076923,0.0018484288354898336
0.7375230333769807,0.001841620626151013,1.0,0.001841620626151013,0.7923076923076923,0.001841620626151013
0.7369334642159829,0.0017391304347826088,1.0,0.0017391304347826088,0.7908424908424908,0.0017391304347826088
0.7366779629544453,0.001890359168241966,1.0,0.001890359168241966,0.7923076923076923,0.001890359168241966
0.7366779629544453,0.0018796992481203006,1.0,0.0018796992481203006,0.7923076923076923,0.0018796992481203006
0.7368235741060928,0.0017123287671232876,1.0,0.0017123287671232876,0.7908424908424908,0.0017123287671232876
0.7355889264008569,0.0018248175182481751,1.0,0.0018248175182481751,0.8018315018315018,0.0018248175182481751
0.735510960942373,0.001838235294117647,1.0,0.001838235294117647,0.7813186813186813,0.001838235294117647
0.7349213917813753,0.001763668430335097,1.0,0.001763668430335097,0.7813186813186813,0.001763668430335097
0.7348115016714851,0.0017331022530329288,1.0,0.0017331022530329288,0.7908424908424908,0.0017331022530329288
0.7346658905198379,0.001876172607879925,1.0,0.001876172607879925,0.7923076923076923,0.001876172607879925
0.7348115016714851,0.0017301038062283738,1.0,0.0017301038062283738,0.7908424908424908,0.0017301038062283738
0.7348115016714851,0.0017271157167530224,1.0,0.0017271157167530224,0.7908424908424908,0.0017271157167530224
0.7348115016714851,0.0017241379310344827,1.0,0.0017241379310344827,0.7908424908424908,0.0017241379310344827
0.7348115016714851,0.0017211703958691911,1.0,0.0017211703958691911,0.7908424908424908,0.0017211703958691911
0.7348115016714851,0.001718213058419244,1.0,0.001718213058419244,0.7908424908424908,0.001718213058419244
0.7346658905198379,0.00186219739292365,1.0,0.00186219739292365,0.7923076923076923,0.00186219739292365
0.7348115016714851,0.0017152658662092624,1.0,0.0017152658662092624,0.7908424908424908,0.0017152658662092624
0.7346658905198379,0.0018587360594795538,1.0,0.0018587360594795538,0.7923076923076923,0.0018587360594795538
0.7346658905198379,0.0018552875695732839,1.0,0.0018552875695732839,0.7923076923076923,0.0018552875695732839
0.7346658905198379,0.001851851851851852,1.0,0.001851851851851852,0.7923076923076923,0.001851851851851852
0.7340661634495225,0.0017857142857142857,1.0,0.0017857142857142857,0.7923076923076923,0.0017857142857142857
0.7340661634495225,0.0017825311942959,1.0,0.0017825311942959,0.7923076923076923,0.0017825311942959
0.7340763213588399,0.001736111111111111,1.0,0.001736111111111111,0.7908424908424908,0.001736111111111111
0.7340763213588399,0.0017094017094017094,1.0,0.0017094017094017094,0.7908424908424908,0.0017094017094017094
0.7339881979910385,0.0017730496453900709,1.0,0.0017730496453900709,0.7923076923076923,0.0017730496453900709
0.7338208200973025,0.0019011406844106464,1.0,0.0019011406844106464,0.7923076923076923,0.0019011406844106464
0.7338208200973025,0.0018867924528301887,1.0,0.0018867924528301887,0.7813186813186813,0.0018867924528301887
0.7338208200973025,0.0018832391713747645,1.0,0.0018832391713747645,0.7923076923076923,0.0018832391713747645
0.7333213527047118,0.0018450184501845018,1.0,0.0018450184501845018,0.7923076923076923,0.0018450184501845018
0.7333213527047118,0.001834862385321101,1.0,0.001834862385321101,0.7813186813186813,0.001834862385321101
0.7333213527047118,0.0018315018315018315,1.0,0.0018315018315018315,0.7813186813186813,0.0018315018315018315
0.7333213527047118,0.0018281535648994515,1.0,0.0018281535648994515,0.7923076923076923,0.0018281535648994515
0.732841673653604,0.0018214936247723133,1.0,0.0018214936247723133,0.8018315018315018,0.0018214936247723133
0.7318087476626948,0.0019305019305019305,1.0,0.0019305019305019305,0.7813186813186813,0.0019305019305019305
0.7318087476626948,0.0019230769230769232,1.0,0.0019230769230769232,0.7813186813186813,0.0019230769230769232
0.7318087476626948,0.0018975332068311196,1.0,0.0018975332068311196,0.7923076923076923,0.0018975332068311196
0.7318087476626948,0.001893939393939394,1.0,0.001893939393939394,0.7923076923076923,0.001893939393939394
0.731918637772585,0.0017699115044247787,1.0,0.0017699115044247787,0.7813186813186813,0.0017699115044247787
0.7318087476626948,0.0018726591760299626,1.0,0.0018726591760299626,0.7923076923076923,0.0018726591760299626
0.7318087476626948,0.001869158878504673,1.0,0.001869158878504673,0.7923076923076923,0.001869158878504673
