
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 41
Generations completed = 82
Generations completed = 107
Generations completed = 124
Generations completed = 139
Generations completed = 153
Generations completed = 167
Generations completed = 182
Generations completed = 204
Generations completed = 237
Generations completed = 269
Generations completed = 308
Generations completed = 349
Generations completed = 390
Generations completed = 431
Generations completed = 472
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	456      	456     	0.2	0.801261	0.907326	0.137339             	0.140028	0.249753	1  	0.159142
1  	532  	688      	696     	0.2	0.797379	0.908608	0.128863             	0.133631	0.27844 	1  	0.138261
2  	532  	691      	896     	0.2	0.803928	0.908608	0.124688             	0.13484 	0.287856	1  	0.13894 
3  	539  	746      	1114    	0.2	0.811124	0.910921	0.118993             	0.140028	0.293685	1  	0.139826
4  	539  	759      	1324    	0.2	0.815871	0.910921	0.117437             	0.142857	0.298719	1  	0.141183
5  	544  	773      	1507    	0.2	0.822374	0.910921	0.111492             	0.140028	0.300159	1  	0.140273
6  	544  	816      	1688    	0.2	0.824554	0.911046	0.109757             	0.142857	0.305022	1  	0.137376
7  	555  	789      	1843    	0.2	0.828492	0.918872	0.109819             	0.140028	0.306233	1  	0.138477
8  	543  	855      	2034    	0.2	0.831446	0.918872	0.105432             	0.140028	0.311443	1  	0.137639
9  	540  	827      	2200    	0.2	0.836386	0.918872	0.102743             	0.140028	0.312254	1  	0.136594
10 	543  	816      	2351    	0.2	0.836366	0.918872	0.103857             	0.141421	0.319504	1  	0.13625 
11 	541  	824      	2496    	0.2	0.837491	0.918872	0.10384              	0.144338	0.323905	1  	0.136896
12 	530  	824      	2632    	0.2	0.841529	0.918872	0.102466             	0.145865	0.322705	1  	0.136732
13 	535  	851      	2759    	0.2	0.844485	0.918872	0.10105              	0.145865	0.323271	1  	0.137689
14 	558  	856      	2888    	0.2	0.846297	0.918872	0.0996067            	0.140028	0.325355	1  	0.136255
15 	537  	868      	3012    	0.2	0.847035	0.918872	0.100228             	0.140028	0.327704	1  	0.137933
16 	535  	864      	3148    	0.2	0.84877 	0.918872	0.0985025            	0.140028	0.331289	1  	0.135893
17 	538  	843      	3256    	0.2	0.849742	0.922804	0.0998962            	0.140028	0.332809	1  	0.136887
18 	542  	843      	3368    	0.2	0.849115	0.922804	0.101842             	0.140028	0.337258	1  	0.138253
19 	532  	861      	3463    	0.2	0.852426	0.922804	0.0991274            	0.140028	0.333306	1  	0.139315
20 	542  	848      	3566    	0.2	0.854797	0.922804	0.098504             	0.140028	0.333215	1  	0.138132
