
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 40
Generations completed = 79
Generations completed = 101
Generations completed = 116
Generations completed = 130
Generations completed = 144
Generations completed = 158
Generations completed = 172
Generations completed = 193
Generations completed = 225
Generations completed = 255
Generations completed = 290
Generations completed = 327
Generations completed = 363
Generations completed = 399
Generations completed = 435
Generations completed = 471
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	443      	443     	0.2	0.801043	0.902783	0.136463             	0.140028	0.246361	1  	0.157217
1  	536  	680      	686     	0.2	0.798116	0.90341 	0.1281               	0.140028	0.27465 	1  	0.136837
2  	552  	697      	901     	0.2	0.809078	0.911388	0.118341             	0.138675	0.279509	1  	0.13741 
3  	539  	734      	1100    	0.2	0.813843	0.911388	0.11221              	0.140028	0.288749	1  	0.136125
4  	539  	776      	1304    	0.2	0.818532	0.911388	0.11056              	0.140028	0.29146 	1  	0.136527
5  	531  	777      	1494    	0.2	0.824417	0.911931	0.105195             	0.140028	0.292465	1  	0.135795
6  	547  	787      	1669    	0.2	0.826236	0.911931	0.104567             	0.140028	0.298693	1  	0.137048
7  	549  	800      	1828    	0.2	0.830022	0.911931	0.101577             	0.136083	0.299247	1  	0.136089
8  	550  	798      	1996    	0.2	0.831327	0.911931	0.100826             	0.136083	0.304395	1  	0.136301
9  	540  	803      	2158    	0.2	0.834829	0.914272	0.100746             	0.13484 	0.303731	1  	0.137089
10 	536  	818      	2303    	0.2	0.835893	0.916902	0.100642             	0.13484 	0.309444	1  	0.137081
11 	540  	814      	2444    	0.2	0.836916	0.916902	0.0988663            	0.132453	0.313694	1  	0.136794
12 	533  	823      	2590    	0.2	0.837761	0.916902	0.0997905            	0.131306	0.316525	1  	0.137812
13 	535  	835      	2737    	0.2	0.840592	0.919858	0.0986013            	0.131306	0.318411	1  	0.136539
14 	537  	800      	2851    	0.2	0.84013 	0.919858	0.100866             	0.133631	0.32231 	1  	0.139125
15 	527  	814      	2978    	0.2	0.841924	0.919858	0.101137             	0.141421	0.323845	1  	0.139526
16 	544  	834      	3111    	0.2	0.842824	0.92624 	0.101274             	0.141421	0.326578	1  	0.138804
17 	541  	819      	3228    	0.2	0.844719	0.92624 	0.10108              	0.141421	0.325609	1  	0.139343
18 	536  	842      	3339    	0.2	0.847114	0.92624 	0.100056             	0.141421	0.324279	1  	0.138681
19 	534  	855      	3447    	0.2	0.850812	0.930436	0.0987679            	0.144338	0.321449	1  	0.137805
20 	543  	827      	3540    	0.2	0.853886	0.930436	0.0970222            	0.144338	0.319536	1  	0.137018
21 	539  	863      	3638    	0.2	0.856731	0.930436	0.0966974            	0.142857	0.31755 	1  	0.13726 
22 	540  	863      	3733    	0.2	0.856785	0.930436	0.0985785            	0.150756	0.320976	1  	0.138633
23 	546  	861      	3821    	0.2	0.857257	0.930436	0.0996579            	0.162221	0.323866	1  	0.138719
24 	536  	851      	3898    	0.2	0.857978	0.930436	0.0997764            	0.162221	0.324992	1  	0.138503
25 	544  	880      	3980    	0.2	0.861019	0.930436	0.0976139            	0.160128	0.324354	1  	0.136026
26 	551  	886      	4056    	0.2	0.861463	0.934163	0.0982189            	0.160128	0.324924	1  	0.137594
27 	541  	866      	4141    	0.2	0.861215	0.934163	0.0999528            	0.160128	0.328825	1  	0.137103
28 	531  	892      	4215    	0.2	0.862273	0.936011	0.0997672            	0.160128	0.329608	1  	0.136659
29 	533  	886      	4276    	0.2	0.861277	0.936011	0.101631             	0.160128	0.33274 	1  	0.138395
30 	548  	834      	4335    	0.2	0.861951	0.936011	0.101507             	0.162221	0.333873	1  	0.137474
31 	541  	879      	4399    	0.2	0.862726	0.936011	0.101607             	0.164399	0.334835	1  	0.13648 
32 	543  	827      	4453    	0.2	0.863806	0.936011	0.101316             	0.164399	0.334926	1  	0.135716
33 	543  	832      	4513    	0.2	0.863737	0.936011	0.101249             	0.164399	0.337866	1  	0.134524
34 	543  	864      	4563    	0.2	0.864467	0.936011	0.100889             	0.164399	0.337657	1  	0.13454 
35 	550  	836      	4612    	0.2	0.863569	0.936011	0.102271             	0.164399	0.340729	1  	0.136014
36 	541  	808      	4662    	0.2	0.862585	0.936011	0.103902             	0.164399	0.342749	1  	0.137184
37 	534  	851      	4708    	0.2	0.864774	0.936011	0.101517             	0.164399	0.341862	1  	0.135726
38 	533  	837      	4748    	0.2	0.865696	0.936011	0.101553             	0.164399	0.341301	1  	0.136035
39 	540  	839      	4798    	0.2	0.86456 	0.936011	0.103004             	0.164399	0.345193	1  	0.136997
40 	531  	838      	4845    	0.2	0.865342	0.936011	0.102954             	0.164399	0.344632	1  	0.137306
41 	527  	828      	4887    	0.2	0.864193	0.936011	0.104955             	0.164399	0.348898	1  	0.137513
42 	548  	812      	4928    	0.2	0.864165	0.936011	0.104918             	0.164399	0.350959	1  	0.136039
43 	536  	813      	4966    	0.2	0.864615	0.936011	0.104607             	0.164399	0.351914	1  	0.135479
44 	541  	831      	5013    	0.2	0.863437	0.936011	0.106465             	0.164399	0.355426	1  	0.135822
45 	533  	807      	5048    	0.2	0.861581	0.936011	0.108173             	0.164399	0.358925	1  	0.136984
46 	526  	817      	5091    	0.2	0.86234 	0.936011	0.107907             	0.164399	0.358191	1  	0.137787
47 	515  	817      	5118    	0.2	0.863334	0.936011	0.106926             	0.160128	0.357107	1  	0.138841
48 	516  	853      	5152    	0.2	0.864727	0.936011	0.106777             	0.152499	0.353008	1  	0.140761
49 	518  	870      	5177    	0.2	0.86597 	0.936011	0.105367             	0.158114	0.352764	1  	0.139344
50 	521  	854      	5206    	0.2	0.866703	0.936011	0.105583             	0.162221	0.35086 	1  	0.14014 
51 	531  	831      	5230    	0.2	0.867057	0.936011	0.104611             	0.160128	0.35125 	1  	0.140288
52 	518  	813      	5250    	0.2	0.867603	0.936011	0.104779             	0.162221	0.349907	1  	0.141246
53 	523  	809      	5279    	0.2	0.870054	0.937834	0.103098             	0.158114	0.34691 	1  	0.140523
54 	522  	786      	5299    	0.2	0.871513	0.937834	0.101965             	0.158114	0.343613	1  	0.142693
55 	529  	819      	5326    	0.2	0.873819	0.937834	0.100001             	0.158114	0.338855	1  	0.142902
56 	546  	832      	5353    	0.2	0.872321	0.937834	0.102157             	0.158114	0.342642	1  	0.14288 
57 	542  	817      	5374    	0.2	0.873758	0.937834	0.0999119            	0.158114	0.341552	1  	0.141188
58 	542  	848      	5391    	0.2	0.873376	0.937834	0.0996246            	0.158114	0.343607	1  	0.141013
59 	540  	840      	5400    	0.2	0.874526	0.937834	0.0993478            	0.158114	0.341008	1  	0.141973
60 	537  	844      	5434    	0.2	0.873001	0.937834	0.100756             	0.158114	0.344149	1  	0.142858
61 	542  	824      	5453    	0.2	0.874926	0.937834	0.0988247            	0.158114	0.340843	1  	0.142123
62 	535  	819      	5474    	0.2	0.873215	0.939268	0.100819             	0.160128	0.344858	1  	0.14262 
63 	540  	838      	5496    	0.2	0.873587	0.939268	0.100921             	0.160128	0.343321	1  	0.143976
64 	535  	815      	5515    	0.2	0.873909	0.939268	0.100924             	0.160128	0.343227	1  	0.144102
65 	531  	795      	5532    	0.2	0.873624	0.939268	0.100671             	0.160128	0.345165	1  	0.142742
66 	541  	842      	5545    	0.2	0.872173	0.939268	0.102481             	0.156174	0.346472	1  	0.145121
67 	533  	820      	5554    	0.2	0.874391	0.942191	0.100697             	0.149071	0.342131	1  	0.144986
68 	537  	844      	5570    	0.2	0.875528	0.942191	0.100658             	0.149071	0.339407	1  	0.14633 
69 	543  	831      	5585    	0.2	0.874942	0.942191	0.100884             	0.156174	0.34237 	1  	0.144896
70 	540  	800      	5594    	0.2	0.873336	0.942191	0.102454             	0.156174	0.346022	1  	0.145429
71 	534  	818      	5611    	0.2	0.874335	0.942191	0.102235             	0.156174	0.345747	1  	0.143634
72 	533  	811      	5619    	0.2	0.873439	0.942191	0.102083             	0.156174	0.349973	1  	0.142455
73 	532  	815      	5632    	0.2	0.873817	0.942191	0.101922             	0.156174	0.349599	1  	0.142552
74 	530  	841      	5638    	0.2	0.872667	0.942191	0.10378              	0.156174	0.350703	1  	0.144154
75 	531  	834      	5650    	0.2	0.872238	0.942191	0.103463             	0.156174	0.353344	1  	0.142948
76 	533  	842      	5661    	0.2	0.870216	0.942191	0.105155             	0.156174	0.356427	1  	0.144289
77 	526  	838      	5672    	0.2	0.870237	0.942191	0.104951             	0.156174	0.358416	1  	0.142785
78 	534  	816      	5681    	0.2	0.868149	0.942191	0.106397             	0.156174	0.364126	1  	0.142264
79 	524  	794      	5690    	0.2	0.866795	0.942191	0.107844             	0.156174	0.367477	1  	0.142061
80 	526  	811      	5700    	0.2	0.866732	0.942191	0.107743             	0.156174	0.368932	1  	0.141292
81 	534  	793      	5707    	0.2	0.866439	0.942191	0.109107             	0.160128	0.368871	1  	0.142092
82 	517  	795      	5714    	0.2	0.866402	0.942191	0.108674             	0.160128	0.36967 	1  	0.142766
83 	526  	813      	5723    	0.2	0.866449	0.942191	0.108718             	0.160128	0.370034	1  	0.142531
84 	519  	804      	5731    	0.2	0.867966	0.942191	0.10708              	0.160128	0.367572	1  	0.142209
85 	525  	832      	5739    	0.2	0.868051	0.942191	0.107102             	0.160128	0.367664	1  	0.14246 
86 	520  	830      	5745    	0.2	0.868839	0.942191	0.107333             	0.160128	0.366137	1  	0.141954
87 	525  	808      	5755    	0.2	0.870543	0.942191	0.105788             	0.154303	0.364469	1  	0.140455
88 	527  	818      	5762    	0.2	0.870983	0.942191	0.105758             	0.154303	0.361776	1  	0.142136
89 	523  	849      	5768    	0.2	0.872713	0.942191	0.104256             	0.154303	0.357689	1  	0.142541
90 	531  	818      	5773    	0.2	0.872838	0.942191	0.104299             	0.156174	0.35969 	1  	0.140566
91 	541  	870      	5784    	0.2	0.87101 	0.942191	0.106163             	0.156174	0.36419 	1  	0.140286
92 	530  	810      	5789    	0.2	0.870922	0.942191	0.10603              	0.156174	0.366199	1  	0.138998
93 	528  	833      	5796    	0.2	0.871061	0.942191	0.106028             	0.154303	0.364678	1  	0.140713
94 	515  	842      	5798    	0.2	0.871549	0.942191	0.105789             	0.154303	0.36261 	1  	0.14202 
95 	523  	816      	5799    	0.2	0.873237	0.942191	0.104293             	0.154303	0.360377	1  	0.140698
96 	537  	823      	5801    	0.2	0.871714	0.942191	0.105444             	0.154303	0.363144	1  	0.141824
97 	526  	801      	5807    	0.2	0.873693	0.942191	0.104046             	0.154303	0.3595  	1  	0.141407
98 	519  	824      	5809    	0.2	0.873793	0.942191	0.104055             	0.154303	0.359926	1  	0.141009
99 	521  	838      	5814    	0.2	0.874002	0.942191	0.104061             	0.154303	0.361008	1  	0.139889
100	535  	830      	5818    	0.2	0.872956	0.942191	0.105511             	0.152499	0.362115	1  	0.141107
101	530  	821      	5820    	0.2	0.872463	0.942191	0.105754             	0.156174	0.364142	1  	0.140561
102	531  	804      	5823    	0.2	0.872483	0.942191	0.105634             	0.154303	0.365435	1  	0.139495
103	525  	770      	5826    	0.2	0.870821	0.942191	0.107132             	0.154303	0.369787	1  	0.139507
104	526  	822      	5830    	0.2	0.869613	0.942191	0.108489             	0.154303	0.372812	1  	0.139143
105	530  	803      	5832    	0.2	0.869703	0.942191	0.107763             	0.150756	0.373085	1  	0.13939 
106	521  	816      	5832    	0.2	0.868455	0.942191	0.109245             	0.154303	0.375208	1  	0.139919
107	520  	817      	5834    	0.2	0.871504	0.942191	0.105916             	0.154303	0.371344	1  	0.137725
108	540  	807      	5836    	0.2	0.869589	0.942191	0.10758              	0.154303	0.374663	1  	0.138334
109	539  	827      	5839    	0.2	0.867236	0.942191	0.109551             	0.154303	0.376321	1  	0.141562
110	529  	812      	5843    	0.2	0.868095	0.942191	0.109099             	0.154303	0.37451 	1  	0.141502
111	518  	818      	5846    	0.2	0.869807	0.942191	0.107493             	0.154303	0.372496	1  	0.140318
112	526  	797      	5847    	0.2	0.868234	0.942191	0.109174             	0.154303	0.376692	1  	0.139913
113	527  	805      	5848    	0.2	0.868421	0.942191	0.109221             	0.154303	0.375903	1  	0.140704
114	522  	789      	5849    	0.2	0.86856 	0.942191	0.109131             	0.158114	0.375347	1  	0.141136
115	524  	819      	5849    	0.2	0.870417	0.942191	0.10765              	0.158114	0.372184	1  	0.140422
116	530  	789      	5851    	0.2	0.869444	0.942191	0.109295             	0.158114	0.374037	1  	0.140738
117	523  	805      	5853    	0.2	0.870808	0.942191	0.107204             	0.158114	0.373075	1  	0.13971 
118	523  	790      	5854    	0.2	0.87089 	0.942191	0.107189             	0.158114	0.372734	1  	0.139915
119	526  	828      	5855    	0.2	0.869626	0.942191	0.107997             	0.158114	0.376356	1  	0.139902
120	524  	829      	5856    	0.2	0.870414	0.942191	0.10779              	0.158114	0.374161	1  	0.14036 
121	510  	842      	5858    	0.2	0.870901	0.942191	0.106731             	0.158114	0.374926	1  	0.139377
122	522  	845      	5861    	0.2	0.869844	0.942191	0.108235             	0.156174	0.378296	1  	0.138125
123	528  	816      	5862    	0.2	0.866859	0.942191	0.110908             	0.156174	0.383663	1  	0.138331
124	520  	850      	5865    	0.2	0.866141	0.942191	0.111023             	0.158114	0.385542	1  	0.137899
