
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 41
Generations completed = 82
Generations completed = 105
Generations completed = 121
Generations completed = 135
Generations completed = 149
Generations completed = 163
Generations completed = 178
Generations completed = 199
Generations completed = 230
Generations completed = 262
Generations completed = 298
Generations completed = 334
Generations completed = 371
Generations completed = 408
Generations completed = 444
Generations completed = 481
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	419      	419     	0.2	0.789833	0.910115	0.143069             	0.140028	0.253406	1  	0.169088
1  	528  	653      	659     	0.2	0.792814	0.910115	0.129068             	0.140028	0.274637	1  	0.137971
2  	531  	673      	860     	0.2	0.803897	0.910115	0.120741             	0.123091	0.278705	1  	0.138853
3  	557  	730      	1094    	0.2	0.807311	0.915863	0.11709              	0.123091	0.289045	1  	0.140039
4  	529  	766      	1312    	0.2	0.816081	0.915863	0.111614             	0.123091	0.288781	1  	0.13893 
5  	540  	780      	1526    	0.2	0.819106	0.917531	0.109682             	0.133631	0.295679	1  	0.137584
6  	536  	789      	1710    	0.2	0.826282	0.92315 	0.107789             	0.133631	0.291363	1  	0.137593
7  	531  	775      	1865    	0.2	0.826849	0.92315 	0.109217             	0.133631	0.297446	1  	0.138362
8  	541  	807      	2038    	0.2	0.828213	0.928893	0.110785             	0.133631	0.301803	1  	0.139424
9  	538  	795      	2192    	0.2	0.834122	0.928893	0.107142             	0.132453	0.299141	1  	0.138459
10 	542  	833      	2353    	0.2	0.835669	0.928893	0.104821             	0.132453	0.304196	1  	0.138017
11 	541  	813      	2502    	0.2	0.838661	0.928893	0.102699             	0.132453	0.306067	1  	0.136669
12 	545  	824      	2646    	0.2	0.839657	0.928893	0.100826             	0.132453	0.311288	1  	0.137225
13 	532  	850      	2784    	0.2	0.841323	0.928893	0.0996997            	0.132453	0.31334 	1  	0.135669
14 	544  	823      	2899    	0.2	0.840719	0.928893	0.0998314            	0.132453	0.319417	1  	0.135922
15 	521  	851      	3036    	0.2	0.840968	0.929382	0.101003             	0.132453	0.323008	1  	0.13759 
16 	534  	853      	3149    	0.2	0.843984	0.929382	0.100139             	0.132453	0.321971	1  	0.138743
17 	534  	850      	3259    	0.2	0.846382	0.929382	0.0980812            	0.132453	0.323953	1  	0.137416
18 	541  	844      	3368    	0.2	0.846365	0.929382	0.100002             	0.132453	0.328543	1  	0.13824 
19 	526  	878      	3487    	0.2	0.850769	0.929382	0.0969174            	0.137361	0.325683	1  	0.136247
20 	542  	849      	3593    	0.2	0.848158	0.929382	0.10145              	0.140028	0.332846	1  	0.138823
21 	532  	829      	3676    	0.2	0.846613	0.929382	0.102925             	0.140028	0.340745	1  	0.138613
22 	517  	865      	3771    	0.2	0.849419	0.929382	0.102059             	0.140028	0.339389	1  	0.138253
23 	523  	865      	3869    	0.2	0.848813	0.929382	0.10374              	0.140028	0.344269	1  	0.138132
24 	526  	833      	3959    	0.2	0.849395	0.929382	0.105871             	0.140028	0.343936	1  	0.140409
25 	531  	824      	4043    	0.2	0.850122	0.929382	0.105383             	0.140028	0.346237	1  	0.140741
26 	528  	848      	4119    	0.2	0.852935	0.929382	0.105017             	0.137361	0.344375	1  	0.140088
27 	525  	873      	4189    	0.2	0.853562	0.929382	0.105082             	0.140028	0.344942	1  	0.141464
28 	533  	851      	4259    	0.2	0.854879	0.929382	0.104872             	0.140028	0.346063	1  	0.14062 
29 	524  	861      	4322    	0.2	0.858085	0.929382	0.103259             	0.140028	0.343058	1  	0.139266
30 	540  	870      	4394    	0.2	0.857537	0.929382	0.105095             	0.140028	0.345463	1  	0.139563
31 	545  	834      	4459    	0.2	0.855568	0.929382	0.107031             	0.140028	0.352595	1  	0.137999
32 	530  	846      	4516    	0.2	0.856469	0.929982	0.10706              	0.140028	0.353305	1  	0.138036
33 	546  	833      	4574    	0.2	0.856868	0.929982	0.106777             	0.140028	0.354459	1  	0.137469
34 	536  	825      	4632    	0.2	0.856169	0.929982	0.108459             	0.140028	0.357242	1  	0.137556
35 	528  	814      	4674    	0.2	0.856379	0.929982	0.108713             	0.140028	0.357607	1  	0.138452
36 	531  	828      	4733    	0.2	0.859317	0.929982	0.107051             	0.140028	0.352952	1  	0.138606
37 	527  	836      	4782    	0.2	0.857912	0.929982	0.108869             	0.140028	0.358888	1  	0.137182
38 	527  	855      	4823    	0.2	0.856389	0.929982	0.110635             	0.140028	0.362804	1  	0.137207
39 	536  	847      	4866    	0.2	0.857081	0.929982	0.110361             	0.140028	0.36426 	1  	0.135916
40 	532  	821      	4907    	0.2	0.855962	0.929982	0.110793             	0.154303	0.36828 	1  	0.135518
41 	522  	845      	4951    	0.2	0.858126	0.929982	0.10902              	0.154303	0.366111	1  	0.134933
42 	531  	877      	4982    	0.2	0.857992	0.931348	0.109593             	0.156174	0.367616	1  	0.135709
43 	530  	820      	5013    	0.2	0.858331	0.931348	0.109399             	0.156174	0.369049	1  	0.135298
44 	536  	820      	5046    	0.2	0.857019	0.933089	0.110824             	0.162221	0.371781	1  	0.135521
45 	535  	822      	5073    	0.2	0.855575	0.933089	0.11247              	0.171499	0.376049	1  	0.134801
46 	539  	795      	5101    	0.2	0.855251	0.933089	0.112077             	0.166667	0.378553	1  	0.133738
47 	526  	818      	5143    	0.2	0.855701	0.933089	0.112268             	0.166667	0.377752	1  	0.134446
48 	527  	839      	5183    	0.2	0.85641 	0.933089	0.112158             	0.171499	0.377049	1  	0.134786
49 	524  	820      	5214    	0.2	0.858618	0.933089	0.110298             	0.147442	0.37352 	1  	0.135058
50 	539  	842      	5257    	0.2	0.85722 	0.933089	0.111915             	0.147442	0.375024	1  	0.13623 
51 	519  	850      	5291    	0.2	0.858918	0.933089	0.110311             	0.171499	0.374212	1  	0.134357
52 	526  	816      	5315    	0.2	0.859809	0.933089	0.110452             	0.171499	0.372368	1  	0.134734
53 	523  	802      	5337    	0.2	0.859177	0.933089	0.110492             	0.171499	0.375627	1  	0.134007
54 	523  	815      	5362    	0.2	0.858526	0.933089	0.111464             	0.171499	0.37862 	1  	0.133222
55 	528  	819      	5394    	0.2	0.85881 	0.933089	0.111106             	0.171499	0.378153	1  	0.133852
56 	512  	800      	5417    	0.2	0.859888	0.933089	0.110349             	0.171499	0.377232	1  	0.134286
57 	518  	825      	5436    	0.2	0.861631	0.933089	0.108909             	0.145865	0.375386	1  	0.133356
58 	523  	839      	5451    	0.2	0.860298	0.933089	0.110287             	0.166667	0.377737	1  	0.134035
59 	524  	810      	5471    	0.2	0.860806	0.933229	0.109603             	0.166667	0.378479	1  	0.133341
60 	524  	822      	5488    	0.2	0.860948	0.933229	0.109626             	0.154303	0.378657	1  	0.133377
61 	533  	798      	5501    	0.2	0.859635	0.933229	0.110738             	0.154303	0.381997	1  	0.133469
62 	531  	794      	5518    	0.2	0.857669	0.933229	0.112233             	0.154303	0.385768	1  	0.133284
63 	521  	815      	5533    	0.2	0.857666	0.933229	0.112195             	0.166667	0.387117	1  	0.132023
64 	531  	794      	5552    	0.2	0.856277	0.933229	0.113164             	0.166667	0.389187	1  	0.13337 
65 	530  	800      	5567    	0.2	0.858541	0.933229	0.111577             	0.169031	0.385494	1  	0.133733
66 	526  	793      	5580    	0.2	0.858156	0.933229	0.111807             	0.169031	0.385452	1  	0.134565
67 	531  	788      	5595    	0.2	0.857116	0.933229	0.112589             	0.169031	0.387796	1  	0.134885
68 	517  	811      	5601    	0.2	0.858502	0.933229	0.111389             	0.144338	0.386247	1  	0.134347
69 	528  	784      	5616    	0.2	0.859072	0.933229	0.111213             	0.144338	0.385543	1  	0.134136
70 	529  	807      	5627    	0.2	0.859347	0.933229	0.111205             	0.144338	0.385348	1  	0.134016
71 	525  	771      	5639    	0.2	0.857921	0.933229	0.112656             	0.144338	0.388287	1  	0.134801
72 	516  	829      	5647    	0.2	0.857048	0.933229	0.114277             	0.144338	0.389203	1  	0.135458
73 	525  	791      	5661    	0.2	0.858693	0.936804	0.112419             	0.144338	0.388945	1  	0.134019
74 	530  	796      	5671    	0.2	0.856844	0.936804	0.11385              	0.144338	0.392416	1  	0.133814
75 	528  	813      	5678    	0.2	0.856949	0.936804	0.113706             	0.144338	0.392919	1  	0.133164
76 	526  	815      	5685    	0.2	0.857125	0.936804	0.113767             	0.144338	0.392626	1  	0.133334
77 	518  	797      	5691    	0.2	0.85764 	0.936804	0.113316             	0.171499	0.39322 	1  	0.132681
78 	516  	807      	5698    	0.2	0.857817	0.936804	0.113389             	0.171499	0.393327	1  	0.132657
79 	521  	795      	5705    	0.2	0.858134	0.936804	0.113324             	0.169031	0.392477	1  	0.133247
80 	520  	812      	5712    	0.2	0.85989 	0.936804	0.111981             	0.171499	0.39076 	1  	0.13198 
81 	529  	774      	5717    	0.2	0.860089	0.936804	0.112018             	0.171499	0.390311	1  	0.131889
82 	529  	797      	5720    	0.2	0.858632	0.936804	0.113394             	0.171499	0.393768	1  	0.131583
83 	535  	790      	5726    	0.2	0.860572	0.936804	0.111962             	0.171499	0.391649	1  	0.130881
84 	532  	798      	5733    	0.2	0.858647	0.936804	0.113901             	0.171499	0.394734	1  	0.131102
85 	524  	816      	5741    	0.2	0.859246	0.936804	0.112691             	0.171499	0.394184	1  	0.131343
86 	519  	819      	5748    	0.2	0.861136	0.936804	0.111344             	0.171499	0.392081	1  	0.130526
