
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 41
Generations completed = 80
Generations completed = 101
Generations completed = 115
Generations completed = 128
Generations completed = 141
Generations completed = 154
Generations completed = 167
Generations completed = 185
Generations completed = 214
Generations completed = 245
Generations completed = 282
Generations completed = 321
Generations completed = 359
Generations completed = 397
Generations completed = 434
Generations completed = 471
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	441      	441     	0.2	0.785069	0.901587	0.119579             	0.140028	0.243789	1  	0.140862
1  	518  	655      	666     	0.2	0.780728	0.901587	0.120137             	0.137361	0.271438	1  	0.127093
2  	529  	687      	859     	0.2	0.775545	0.901587	0.131273             	0.137361	0.291182	1  	0.14013 
3  	530  	756      	1088    	0.2	0.789778	0.901587	0.116889             	0.137361	0.289903	1  	0.137581
4  	533  	777      	1309    	0.2	0.793425	0.901587	0.115304             	0.137361	0.295637	1  	0.139311
5  	532  	802      	1530    	0.2	0.801526	0.901587	0.107369             	0.132453	0.2964  	1  	0.13914 
6  	537  	806      	1713    	0.2	0.806749	0.902529	0.106525             	0.132453	0.296395	1  	0.142158
7  	531  	836      	1900    	0.2	0.812985	0.903933	0.103173             	0.132453	0.294122	1  	0.140471
8  	541  	861      	2071    	0.2	0.817091	0.903933	0.101414             	0.132453	0.295173	1  	0.139585
9  	548  	828      	2230    	0.2	0.818069	0.903933	0.0989785            	0.130189	0.300864	1  	0.1388  
10 	540  	867      	2392    	0.2	0.819896	0.905976	0.098671             	0.141421	0.303498	1  	0.139085
11 	531  	827      	2522    	0.2	0.820057	0.905976	0.099912             	0.141421	0.308581	1  	0.139605
12 	530  	832      	2651    	0.2	0.823387	0.905976	0.0982626            	0.141421	0.309615	1  	0.138688
13 	527  	852      	2797    	0.2	0.823387	0.905976	0.0988959            	0.141421	0.315265	1  	0.139152
14 	532  	850      	2936    	0.2	0.825771	0.907047	0.0981606            	0.141421	0.317481	1  	0.137245
15 	528  	856      	3070    	0.2	0.82611 	0.907047	0.0998666            	0.141421	0.321815	1  	0.137431
16 	531  	854      	3203    	0.2	0.828914	0.907047	0.0979146            	0.141421	0.321287	1  	0.138478
17 	521  	858      	3303    	0.2	0.83271 	0.907047	0.0957315            	0.141421	0.319075	1  	0.137114
18 	531  	859      	3421    	0.2	0.835334	0.907047	0.0938742            	0.141421	0.319922	1  	0.135821
19 	537  	841      	3521    	0.2	0.831556	0.907047	0.0992543            	0.141421	0.32915 	1  	0.137392
20 	532  	846      	3624    	0.2	0.833951	0.910274	0.0983763            	0.145865	0.329156	1  	0.137006
21 	542  	835      	3706    	0.2	0.835044	0.910274	0.0972761            	0.145865	0.330659	1  	0.136317
22 	537  	879      	3801    	0.2	0.834583	0.911991	0.0975477            	0.145865	0.334215	1  	0.137747
