
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 42
Generations completed = 82
Generations completed = 106
Generations completed = 122
Generations completed = 137
Generations completed = 152
Generations completed = 166
Generations completed = 180
Generations completed = 200
Generations completed = 232
Generations completed = 263
Generations completed = 299
Generations completed = 336
Generations completed = 374
Generations completed = 410
Generations completed = 446
Generations completed = 482
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	400      	400     	0.2	0.7969  	0.904382	0.144047             	0.140028	0.253191	1  	0.161919
1  	533  	625      	630     	0.2	0.793818	0.90885 	0.138922             	0.136083	0.279101	1  	0.139781
2  	545  	658      	857     	0.2	0.807316	0.911989	0.123886             	0.128037	0.283226	1  	0.140234
3  	536  	708      	1088    	0.2	0.815869	0.911989	0.113055             	0.128037	0.288628	1  	0.138485
4  	542  	737      	1305    	0.2	0.819951	0.916317	0.110464             	0.128037	0.294532	1  	0.139178
5  	541  	736      	1501    	0.2	0.822562	0.916317	0.109078             	0.128037	0.299489	1  	0.141091
6  	538  	754      	1696    	0.2	0.828289	0.917393	0.105961             	0.128037	0.300252	1  	0.140579
7  	540  	728      	1846    	0.2	0.833242	0.917393	0.102491             	0.128037	0.302004	1  	0.140287
8  	554  	795      	2033    	0.2	0.83404 	0.922946	0.103882             	0.128037	0.307429	1  	0.139859
9  	534  	771      	2193    	0.2	0.837798	0.922946	0.101254             	0.133631	0.310344	1  	0.138522
10 	536  	772      	2321    	0.2	0.842102	0.92361 	0.0985881            	0.133631	0.309008	1  	0.138962
11 	546  	791      	2464    	0.2	0.845535	0.92361 	0.0944226            	0.133631	0.31034 	1  	0.138333
12 	540  	799      	2604    	0.2	0.848888	0.92361 	0.0934859            	0.132453	0.308181	1  	0.139355
13 	544  	821      	2743    	0.2	0.848482	0.923635	0.093986             	0.133631	0.316892	1  	0.137888
14 	545  	789      	2864    	0.2	0.849845	0.923635	0.0929677            	0.133631	0.319621	1  	0.136474
15 	543  	809      	2995    	0.2	0.847931	0.923635	0.0953556            	0.133631	0.326736	1  	0.137542
16 	543  	795      	3125    	0.2	0.848885	0.923635	0.0949472            	0.125   	0.328032	1  	0.138881
17 	541  	814      	3257    	0.2	0.850639	0.923635	0.0946679            	0.125   	0.32765 	1  	0.139512
18 	531  	830      	3383    	0.2	0.852204	0.923635	0.0943486            	0.132453	0.328785	1  	0.138576
19 	539  	839      	3488    	0.2	0.853695	0.923635	0.0940074            	0.133631	0.326645	1  	0.14017 
20 	535  	816      	3576    	0.2	0.855268	0.926882	0.0935115            	0.133631	0.326649	1  	0.13979 
21 	529  	789      	3668    	0.2	0.857161	0.926882	0.0933499            	0.133631	0.325614	1  	0.14004 
22 	524  	832      	3761    	0.2	0.859812	0.926882	0.091538             	0.133631	0.324008	1  	0.137717
23 	535  	831      	3854    	0.2	0.859161	0.926882	0.0940521            	0.136083	0.324806	1  	0.141029
24 	532  	820      	3938    	0.2	0.860773	0.93311 	0.0933618            	0.136083	0.323689	1  	0.141537
25 	540  	820      	4011    	0.2	0.862703	0.93311 	0.0913458            	0.137361	0.32193 	1  	0.13972 
26 	556  	845      	4099    	0.2	0.86112 	0.93311 	0.0931992            	0.137361	0.329424	1  	0.137808
27 	537  	846      	4181    	0.2	0.859669	0.93311 	0.0951475            	0.137361	0.335633	1  	0.13712 
28 	535  	845      	4255    	0.2	0.860902	0.93311 	0.0950659            	0.137361	0.334551	1  	0.137558
29 	530  	834      	4317    	0.2	0.861475	0.93311 	0.095163             	0.137361	0.335721	1  	0.136497
30 	527  	812      	4377    	0.2	0.860667	0.93311 	0.0966755            	0.137361	0.339725	1  	0.137103
31 	542  	792      	4446    	0.2	0.859493	0.93311 	0.0980001            	0.137361	0.344133	1  	0.137036
32 	531  	827      	4509    	0.2	0.86005 	0.93311 	0.0971192            	0.137361	0.344688	1  	0.137313
33 	530  	833      	4565    	0.2	0.8606  	0.93311 	0.0970282            	0.137361	0.345509	1  	0.136675
34 	534  	842      	4624    	0.2	0.861588	0.93311 	0.096851             	0.136083	0.344788	1  	0.137127
35 	534  	817      	4677    	0.2	0.862224	0.93311 	0.0960929            	0.136083	0.346064	1  	0.136076
36 	545  	814      	4723    	0.2	0.861718	0.933546	0.0977351            	0.136083	0.348383	1  	0.136375
