
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 41
Generations completed = 81
Generations completed = 105
Generations completed = 121
Generations completed = 136
Generations completed = 150
Generations completed = 164
Generations completed = 179
Generations completed = 199
Generations completed = 230
Generations completed = 262
Generations completed = 299
Generations completed = 336
Generations completed = 373
Generations completed = 410
Generations completed = 447
Generations completed = 481
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	420      	420     	0.2	0.808549	0.913223	0.12973              	0.140028	0.244758	1  	0.151473
1  	529  	631      	639     	0.2	0.798492	0.924966	0.129531             	0.142857	0.280249	1  	0.132607
2  	541  	680      	840     	0.2	0.80008 	0.924966	0.133623             	0.140028	0.297252	1  	0.141134
3  	530  	715      	1047    	0.2	0.812081	0.924966	0.124689             	0.142857	0.297835	1  	0.14172 
4  	536  	769      	1261    	0.2	0.824128	0.924966	0.116257             	0.140028	0.294047	1  	0.139245
5  	534  	763      	1462    	0.2	0.830247	0.924966	0.112093             	0.137361	0.296294	1  	0.138497
6  	548  	769      	1667    	0.2	0.836048	0.924966	0.106989             	0.137361	0.297332	1  	0.138341
7  	540  	767      	1850    	0.2	0.838424	0.936892	0.10843              	0.137361	0.302304	1  	0.139674
8  	542  	803      	2045    	0.2	0.843642	0.936892	0.105917             	0.137361	0.304198	1  	0.138576
9  	536  	796      	2211    	0.2	0.84247 	0.936892	0.108606             	0.137361	0.313555	1  	0.140673
10 	520  	784      	2366    	0.2	0.847367	0.936892	0.107373             	0.137361	0.314113	1  	0.139975
11 	539  	770      	2493    	0.2	0.851072	0.936892	0.10599              	0.144338	0.315087	1  	0.139517
12 	531  	775      	2624    	0.2	0.851548	0.936892	0.106104             	0.144338	0.320302	1  	0.139777
13 	537  	789      	2757    	0.2	0.8546  	0.936892	0.105866             	0.147442	0.318681	1  	0.14027 
14 	551  	813      	2892    	0.2	0.855154	0.936892	0.107529             	0.147442	0.323542	1  	0.140906
15 	542  	813      	3027    	0.2	0.855586	0.936892	0.108019             	0.147442	0.328436	1  	0.13983 
16 	543  	834      	3136    	0.2	0.856626	0.936892	0.107481             	0.150756	0.333441	1  	0.137418
17 	543  	807      	3242    	0.2	0.856632	0.936892	0.107993             	0.150756	0.337133	1  	0.13862 
18 	528  	808      	3339    	0.2	0.858553	0.936892	0.10704              	0.147442	0.339634	1  	0.137207
19 	532  	823      	3438    	0.2	0.858096	0.936892	0.109345             	0.147442	0.344295	1  	0.137526
20 	528  	807      	3533    	0.2	0.861999	0.936892	0.106787             	0.150756	0.34254 	1  	0.134938
21 	536  	789      	3624    	0.2	0.861743	0.936892	0.10775              	0.150756	0.346218	1  	0.135965
22 	525  	805      	3722    	0.2	0.861572	0.936892	0.108715             	0.150756	0.351008	1  	0.135843
23 	533  	810      	3820    	0.2	0.86356 	0.936892	0.107741             	0.150756	0.353303	1  	0.134242
24 	546  	813      	3903    	0.2	0.859075	0.936892	0.112843             	0.150756	0.363458	1  	0.136025
25 	542  	834      	3980    	0.2	0.857886	0.936892	0.114303             	0.150756	0.370651	1  	0.134937
26 	540  	819      	4056    	0.2	0.858857	0.936892	0.116282             	0.140028	0.367402	1  	0.138069
27 	526  	828      	4134    	0.2	0.860197	0.945382	0.115782             	0.149071	0.369561	1  	0.137455
28 	541  	831      	4217    	0.2	0.85886 	0.945382	0.117122             	0.149071	0.373134	1  	0.13845 
29 	526  	819      	4293    	0.2	0.860559	0.945382	0.116322             	0.149071	0.373877	1  	0.137834
30 	523  	831      	4351    	0.2	0.863615	0.945382	0.114743             	0.152499	0.370551	1  	0.136965
31 	525  	835      	4410    	0.2	0.866488	0.945382	0.113135             	0.152499	0.367524	1  	0.136131
32 	527  	850      	4459    	0.2	0.866816	0.945382	0.113026             	0.152499	0.370794	1  	0.134051
33 	545  	801      	4510    	0.2	0.862203	0.945382	0.118918             	0.141421	0.37862 	1  	0.135578
34 	524  	829      	4570    	0.2	0.864555	0.945382	0.116472             	0.141421	0.377259	1  	0.134348
35 	531  	820      	4627    	0.2	0.865075	0.945382	0.116341             	0.141421	0.378456	1  	0.133611
36 	529  	800      	4680    	0.2	0.863736	0.945382	0.118137             	0.152499	0.383079	1  	0.133265
37 	531  	813      	4732    	0.2	0.863302	0.951139	0.119805             	0.152499	0.384903	1  	0.133725
38 	525  	832      	4779    	0.2	0.866307	0.951139	0.117248             	0.152499	0.38174 	1  	0.133648
39 	511  	820      	4829    	0.2	0.868586	0.951139	0.11587              	0.152499	0.378957	1  	0.133508
40 	522  	811      	4874    	0.2	0.869781	0.951139	0.115513             	0.152499	0.378328	1  	0.133533
41 	518  	795      	4914    	0.2	0.870242	0.951139	0.115585             	0.152499	0.379385	1  	0.132675
42 	535  	840      	4960    	0.2	0.868893	0.951687	0.117066             	0.152499	0.382288	1  	0.133117
43 	537  	794      	4998    	0.2	0.869544	0.951687	0.116572             	0.152499	0.382303	1  	0.133231
44 	526  	814      	5038    	0.2	0.868629	0.951687	0.117442             	0.152499	0.383302	1  	0.135111
45 	518  	818      	5071    	0.2	0.870625	0.951687	0.115939             	0.152499	0.380631	1  	0.134767
46 	520  	816      	5103    	0.2	0.871099	0.951687	0.116055             	0.152499	0.37912 	1  	0.136177
47 	521  	807      	5136    	0.2	0.871213	0.951687	0.116091             	0.156174	0.379417	1  	0.136   
48 	527  	797      	5170    	0.2	0.869942	0.951687	0.118064             	0.156174	0.381364	1  	0.13741 
49 	532  	811      	5193    	0.2	0.870422	0.951687	0.117687             	0.156174	0.382084	1  	0.136726
50 	524  	843      	5225    	0.2	0.872518	0.951687	0.11622              	0.154303	0.378851	1  	0.136442
51 	534  	830      	5253    	0.2	0.872671	0.951687	0.115605             	0.19245 	0.380669	1  	0.135208
52 	538  	826      	5280    	0.2	0.869532	0.951687	0.118872             	0.19245 	0.386038	1  	0.136214
53 	523  	781      	5307    	0.2	0.873042	0.951687	0.115535             	0.196116	0.381491	1  	0.135233
54 	537  	789      	5340    	0.2	0.87044 	0.951687	0.11872              	0.19245 	0.384193	1  	0.137254
55 	526  	813      	5361    	0.2	0.870597	0.951687	0.118423             	0.188982	0.384554	1  	0.137429
56 	529  	810      	5387    	0.2	0.872502	0.951687	0.116925             	0.142857	0.381931	1  	0.136806
57 	530  	839      	5409    	0.2	0.874472	0.951687	0.115407             	0.142857	0.377844	1  	0.137077
58 	528  	833      	5430    	0.2	0.87554 	0.951687	0.115438             	0.142857	0.375798	1  	0.137699
59 	526  	827      	5455    	0.2	0.87684 	0.951687	0.113936             	0.142857	0.375349	1  	0.136506
60 	527  	829      	5472    	0.2	0.877249	0.951687	0.113675             	0.140028	0.375665	1  	0.136134
61 	534  	860      	5494    	0.2	0.877307	0.951687	0.113774             	0.140028	0.374025	1  	0.137995
62 	529  	798      	5513    	0.2	0.87788 	0.951687	0.113954             	0.142857	0.372654	1  	0.138613
63 	534  	842      	5531    	0.2	0.878691	0.951687	0.113837             	0.19245 	0.371582	1  	0.137652
64 	522  	810      	5548    	0.2	0.879627	0.951687	0.112455             	0.19245 	0.370573	1  	0.137492
65 	521  	801      	5565    	0.2	0.878377	0.951687	0.114349             	0.19245 	0.37298 	1  	0.137921
66 	536  	824      	5578    	0.2	0.877707	0.951687	0.11406              	0.19245 	0.375756	1  	0.137155
